Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
25,Chet Holmgren,23,OKC,C,4,4,34.3,7.3,12.8,0.569,2.5,6,0.417,4.8,6.8,0.704,0.667,6,7,0.857,2.3,8,10.3,1.8,1.3,1.3,3,4,23,
26,Zion Williamson,25,NOP,PF,5,5,31.4,7.6,15.6,0.487,0,0,,7.6,15.6,0.487,0.487,7.6,11.4,0.667,3.2,3.6,6.8,4.6,2,0.2,3.4,2.4,22.8,
27,Deni Avdija,25,POR,SF,6,6,32.3,7.5,15.3,0.489,2.3,6,0.389,5.2,9.3,0.554,0.565,5.3,6.7,0.8,1.2,4.8,6,4.2,0.5,0.8,3.8,3,22.7,
28,Franz Wagner,24,ORL,SF,7,7,34.3,8,15.7,0.509,1.9,4.3,0.433,6.1,11.4,0.538,0.568,4.7,6.1,0.767,1.4,4.1,5.6,3.4,1.3,0.3,1.9,2.7,22.6,
29,Brandon Ingram,28,TOR,SF,7,7,32.9,8.6,15.6,0.55,1.6,4,0.393,7,11.6,0.605,0.601,3.6,4.1,0.862,0.6,5.3,5.9,3.9,1,0.4,3.1,3,22.3,
30,Josh Giddey,23,CHI,PG,6,6,33.7,8,16.3,0.49,1.8,4.5,0.407,6.2,11.8,0.521,0.546,4.3,6,0.722,1.2,8.2,9.3,8.7,0.8,0.3,3.3,1.8,22.2,
31,Alperen Şengün,23,HOU,C,5,5,36.6,7,14.8,0.473,1.8,3.4,0.529,5.2,11.4,0.456,0.534,6.4,8.2,0.78,2,6.4,8.4,7.6,1.8,1,3.2,2.8,22.2,
32,Bam Adebayo,28,MIA,C,6,6,34.2,7.5,16.8,0.446,2.3,6.8,0.341,5.2,10,0.517,0.515,4.7,5.2,0.903,1.3,7.7,9,3.2,1,0.3,2.3,1.8,22,
33,Cade Cunningham,24,DET,PG,6,6,35.5,7.5,18.7,0.402,1.7,6.2,0.27,5.8,12.5,0.467,0.446,5.3,6.8,0.78,1,4.7,5.7,9.8,1.2,1,3.8,3.5,22,
34,Keyonte George,22,UTA,PG,6,6,34,6,14.5,0.414,1.5,6,0.25,4.5,8.5,0.529,0.466,8.3,9,0.926,0.3,3.2,3.5,8.8,1,0.5,4,2.7,21.8,
35,James Harden,36,LAC,PG,5,5,33.2,6.6,14,0.471,2.8,8.2,0.341,3.8,5.8,0.655,0.571,5.8,6.4,0.906,0.2,4.6,4.8,9.2,1.4,0.2,4,1.8,21.8,
36,Miles Bridges,27,CHO,SF,7,7,33.1,6.7,15.7,0.427,3.1,8,0.393,3.6,7.7,0.463,0.527,4.9,5.3,0.919,0.6,5.9,6.4,3.6,0.6,0.3,1.1,1.7,21.4,
37,Jimmy Butler,36,GSW,SF,7,7,33.4,6.3,12.7,0.494,1.3,2.6,0.5,5,10.1,0.493,0.545,7.6,8.4,0.898,2.4,3.1,5.6,4.9,1.3,0.4,1.7,1.4,21.4,
38,Jalen Johnson,24,ATL,SF,6,6,31.7,8.7,14.8,0.584,0.3,2.2,0.154,8.3,12.7,0.658,0.596,3.5,4.3,0.808,1.7,7.3,9,5,1.5,0.3,2.3,2.5,21.2,
39,Anthony Davis,32,DAL,PF,5,5,29.8,7.8,15,0.52,0.6,2.2,0.273,7.2,12.8,0.563,0.54,4.6,6.2,0.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,2.6,20.8,
40,Ja Morant,26,MEM,PG,6,6,28.5,7.2,17.7,0.406,0.8,5.3,0.156,6.3,12.3,0.514,0.429,5.7,5.8,0.971,0.3,3,3.3,6.7,1,0,2.5,1.5,20.8,
41,Michael Porter Jr.,27,BRK,SF,6,6,31.8,8.3,18,0.463,2.8,8.5,0.333,5.5,9.5,0.579,0.542,1.3,1.8,0.727,1.2,6.8,8,3,0.7,0.2,2,2.2,20.8,
42,DeMar DeRozan,36,SAC,SF,6,6,37.2,7.7,15.2,0.505,0.5,1.8,0.273,7.2,13.3,0.538,0.522,4.8,6.2,0.784,0.5,3.8,4.3,4.8,1.2,0.2,1.2,1.5,20.7,
43,Jerami Grant,31,POR,PF,6,0,28.2,5.8,11.7,0.5,2.5,6,0.417,3.3,5.7,0.588,0.607,6.5,7.3,0.886,0.8,2.2,3,1.2,1.5,0.7,1.5,3.2,20.7,
44,Scottie Barnes,24,TOR,PF,7,7,33,8,15.9,0.505,2.1,4.6,0.469,5.9,11.3,0.519,0.572,2.4,3.4,0.708,1.9,5.6,7.4,5,1.3,1.4,2.3,3.4,20.6,
45,RJ Barrett,25,TOR,SF,7,7,32.6,8,14.3,0.56,1.9,5,0.371,6.1,9.3,0.662,0.625,2.6,3.3,0.783,0.4,4,4.4,3.4,1.3,0.3,2.1,2.7,20.4,
46,Nikola Jokić,30,DEN,C,5,5,34.8,7.8,13.2,0.591,1,4.2,0.238,6.8,9,0.756,0.629,3.8,4.4,0.864,2.4,12,14.4,10.8,1.8,0.8,3,3,20.4,
47,VJ Edgecombe,20,PHI,SG,6,6,39,7.7,15.5,0.495,2.7,6.3,0.421,5,9.2,0.545,0.581,2.3,2.8,0.824,1.5,3.5,5,5,1.5,0.3,2,3.2,20.3,
48,Stephon Castle,21,SAS,PG,6,6,32,6.8,12.3,0.554,1.5,4.3,0.346,5.3,8,0.667,0.615,4.8,7.7,0.63,1.5,4.7,6.2,5.3,1.8,0.5,4.8,3.2,20,
49,Aaron Gordon,30,DEN,PF,5,5,30.2,6.4,11.6,0.552,2.4,5,0.48,4,6.6,0.606,0.655,4.6,4.6,1,0.6,4.8,5.4,2,0.8,0.2,1.8,1.8,19.8,
50,Kelly Oubre Jr.,30,PHI,SF,6,6,38,6.8,13,0.526,2.5,6,0.417,4.3,7,0.619,0.622,3.3,4.2,0.8,1.3,5,6.3,1.2,1.2,0.8,1.3,1.8,19.5,
51,Dillon Brooks,30,PHO,SF,3,3,30.3,7.3,19.7,0.373,3,10.3,0.29,4.3,9.3,0.464,0.449,1.7,1.7,1,1.3,2,3.3,2.3,2.7,0.7,2.3,4.3,19.3,
52,Evan Mobley,24,CLE,PF,7,7,34.1,6.7,15,0.448,1.7,5.4,0.316,5,9.6,0.522,0.505,4.1,6,0.69,2.1,6.7,8.9,4.4,2,1.7,2.7,2.3,19.3,
53,Nikola Vučević,35,CHI,C,6,6,32.2,7.3,12.5,0.587,2.3,4.3,0.538,5,8.2,0.612,0.68,2.3,2.8,0.824,3,9.3,12.3,4.3,0.7,0.3,2,2.5,19.3,
54,Jaime Jaquez Jr.,24,MIA,SF,6,0,30.2,7.3,11.5,0.638,0.3,1.3,0.25,7,10.2,0.689,0.652,3.7,4.7,0.786,1.3,5.5,6.8,4.5,0.8,0,2.3,2.2,18.7,
55,De'Andre Hunter,28,CLE,SF,5,5,29.2,5.6,14.6,0.384,2.4,8.6,0.279,3.2,6,0.533,0.466,4.8,5.6,0.857,1,4.6,5.6,3,0.8,0.2,1.8,2.6,18.4,
56,Kyshawn George,22,WAS,SG,6,6,31.2,6.8,12.3,0.554,3,5.5,0.545,3.8,6.8,0.561,0.676,1.7,2.7,0.625,0.8,7,7.8,4.5,0.8,1.3,3.3,5,18.3,
57,Jordan Poole,26,NOP,SG,6,3,30.8,5.3,14.2,0.376,3.2,8.8,0.358,2.2,5.3,0.406,0.488,4.5,4.7,0.964,0.5,1.2,1.7,3,0.3,0.3,2,2.3,18.3,
58,Karl-Anthony Towns,30,NYK,C,6,6,33.8,5,13.2,0.38,1.7,4.7,0.357,3.3,8.5,0.392,0.443,6.7,7.3,0.909,3,10.2,13.2,2.8,0.5,1.2,2.8,3.2,18.3,
59,Quentin Grimes,25,PHI,SG,6,0,31.8,5.5,12.2,0.452,3.2,7,0.452,2.3,5.2,0.452,0.582,4,5.2,0.774,0.5,4.2,4.7,5.2,0.8,0.5,3,2.8,18.2,
60,Jrue Holiday,35,POR,PG,6,6,32.3,6.8,14.2,0.482,2.5,6.8,0.366,4.3,7.3,0.591,0.571,2,2.5,0.8,1,4,5,8.7,1.5,0.3,3,2.5,18.2,
61,Kristaps Porziņģis,30,ATL,C,5,5,25.4,6.6,13.2,0.5,2,5.4,0.37,4.6,7.8,0.59,0.576,3,3.8,0.789,2.4,4.6,7,3.4,0.4,1,1.8,3.2,18.2,
62,Ryan Rollins,23,MIL,PG,6,5,32,6.8,12.7,0.539,2,5,0.4,4.8,7.7,0.63,0.618,2.5,2.8,0.882,1.2,2.5,3.7,5.5,2.3,0.2,2.2,3,18.2,
63,Jaden McDaniels,25,MIN,PF,6,6,33.2,6.8,13.7,0.5,1.7,3.8,0.435,5.2,9.8,0.525,0.561,2.7,3.2,0.842,1.2,3.2,4.3,1.8,0.5,1.7,1.7,3.5,18,
64,Jalen Duren,22,DET,C,6,6,23.7,6.2,9.7,0.638,0,0,,6.2,9.7,0.638,0.638,5.5,6.5,0.846,4.5,5.5,10,1.3,0.7,1.5,2.5,3.7,17.8,
65,Trae Young,27,ATL,PG,5,5,27.8,5.2,14,0.371,1,5.2,0.192,4.2,8.8,0.477,0.407,6.4,7.8,0.821,0,2,2,7.8,0.8,0.2,2,1.8,17.8,
66,Jaren Jackson Jr.,26,MEM,C,7,7,28.3,6.4,12.1,0.529,1.3,3.7,0.346,5.1,8.4,0.61,0.582,3.4,4.3,0.8,0.7,4.9,5.6,1.4,0.7,1.1,2.3,4.4,17.6,
67,Mikal Bridges,29,NYK,SF,6,6,36.3,6.3,11.5,0.551,2.5,5.3,0.469,3.8,6.2,0.622,0.659,2.3,2.7,0.875,1.7,4.3,6,5.5,1.2,0.7,1.3,2.8,17.5,
68,Jonathan Kuminga,23,GSW,PF,7,7,31,6.1,11.6,0.531,1.4,3.3,0.435,4.7,8.3,0.569,0.593,3.7,4.4,0.839,1.9,5.3,7.1,3.3,0.6,0.3,2.4,2.4,17.4,
69,OG Anunoby,28,NYK,PF,6,6,34.7,6.2,13.5,0.457,3.2,8,0.396,3,5.5,0.545,0.574,1.8,2.5,0.733,1.2,4.5,5.7,2.7,2,0.8,1.8,2.7,17.3,
70,Joel Embiid,31,PHI,C,4,4,22.3,5.8,12.5,0.46,1.8,4.5,0.389,4,8,0.5,0.53,4,5,0.8,1.3,4,5.3,3.5,0.5,1,2.8,2,17.3,
71,Sam Merrill,29,CLE,SG,4,4,25.8,5.3,10,0.525,4.5,8.8,0.514,0.8,1.3,0.6,0.75,2.3,2.3,1,0.8,1.3,2,2,0.8,0.3,1.3,3.5,17.3,
72,Ajay Mitchell,23,OKC,SG,7,0,27.6,6.1,13.9,0.443,1.4,4.7,0.303,4.7,9.1,0.516,0.495,3.6,3.9,0.926,1,2.6,3.6,3.6,1.3,0.1,1.3,2.7,17.3,
73,Shaedon Sharpe,22,POR,SG,6,6,27.2,6,17.2,0.35,2,7.5,0.267,4,9.7,0.414,0.408,3.3,3.5,0.952,1.3,3,4.3,1.5,1.3,0.2,3.2,2.2,17.3,
74,Alex Sarr,20,WAS,C,6,6,27.3,6.8,12.8,0.532,1,2.3,0.429,5.8,10.5,0.556,0.571,2.3,3,0.778,2.2,6.3,8.5,3.7,0.7,2.2,2.8,1.8,17,
75,Nickeil Alexander-Walker,27,ATL,SG,7,4,30.9,5.7,13.7,0.417,1.7,6.3,0.273,4,7.4,0.538,0.479,3.7,4.3,0.867,0.7,2.1,2.9,3.4,1.3,0.9,1.9,1.4,16.9,
76,Isaiah Joe,26,OKC,SG,2,0,25.5,6,12,0.5,4,9.5,0.421,2,2.5,0.8,0.667,0.5,1,0.5,1,4.5,5.5,1,1,0,0,3,16.5,
77,Grayson Allen,30,PHO,SG,7,7,34.6,5.4,13.3,0.409,3.4,9,0.381,2,4.3,0.467,0.538,2.1,2.6,0.833,0.6,3,3.6,5,1,0.3,2.1,3,16.4,
78,Ayo Dosunmu,26,CHI,SG,5,0,26.2,6,10.4,0.577,2,4.2,0.476,4,6.2,0.645,0.673,2.2,2.6,0.846,0.6,2.4,3,3.2,0.2,0,0.6,2,16.2,
79,Andrew Wiggins,30,MIA,SF,6,6,31.5,6.5,13,0.5,1.3,4.5,0.296,5.2,8.5,0.608,0.551,1.8,3.2,0.579,2,3.5,5.5,1.8,1.3,0.8,2.3,2.3,16.2,
80,Collin Sexton,27,CHO,SG,7,5,26,5.1,9.7,0.529,1.4,3,0.476,3.7,6.7,0.553,0.603,4.3,5.1,0.833,0.3,2.3,2.6,5.3,0.6,0,2.9,2.6,16,
81,Matas Buzelis,21,CHI,SF,6,6,28.8,5.7,11.7,0.486,2,4.8,0.414,3.7,6.8,0.537,0.571,2.3,2.8,0.824,1.2,3.2,4.3,1.2,0.8,0.8,1.8,3.5,15.7,
82,Malik Monk,27,SAC,SG,5,0,25.2,5.8,10.6,0.547,2.6,5,0.52,3.2,5.6,0.571,0.67,1.4,1.6,0.875,0,1.2,1.2,2.4,1.2,0.8,1,2,15.6,
83,Rui Hachimura,27,LAL,PF,7,7,35.7,5.9,10.1,0.577,1.9,4.1,0.448,4,6,0.667,0.669,1.7,2.3,0.75,0.9,3.3,4.1,1.9,0.4,0.3,1.6,2.7,15.3,
84,Ivica Zubac,28,LAC,C,5,5,28.8,6.6,10.2,0.647,0,0,,6.6,10.2,0.647,0.647,2,2.2,0.909,2.2,6.4,8.6,2.4,0,1.4,1.8,2,15.2,
85,Cedric Coward,22,MEM,SG,7,0,25.3,5.3,9,0.587,1.6,3.3,0.478,3.7,5.7,0.65,0.675,2.9,3.1,0.909,1.4,3.4,4.9,2.6,1.1,0.4,1,2.1,15,
86,Jabari Smith Jr.,22,HOU,PF,5,5,34,5.4,12.4,0.435,2.2,6,0.367,3.2,6.4,0.5,0.524,2,2.2,0.909,1,4.2,5.2,1.4,1.4,1.2,0.6,1.8,15,
87,Amen Thompson,23,HOU,SF,5,5,33.2,5.6,12,0.467,0.2,2.2,0.091,5.4,9.8,0.551,0.475,3.6,5.2,0.692,1.8,4.2,6,5.8,0.8,0.2,2.6,2.8,15,
88,Derrick White,31,BOS,SG,7,7,32.3,5.1,16.7,0.308,2.4,9.7,0.25,2.7,7,0.388,0.38,2.3,2.6,0.889,0.7,2.9,3.6,4,1.4,1,1,1.9,15,
89,Deandre Ayton,27,LAL,C,6,6,31.3,7,11.2,0.627,0,0,,7,11.2,0.627,0.627,0.8,1.8,0.455,2.7,5.2,7.8,1.2,0.5,0.8,2.5,2.8,14.8,
90,Domantas Sabonis,29,SAC,C,5,5,34.2,6.2,11.8,0.525,0.4,2.2,0.182,5.8,9.6,0.604,0.542,2,3,0.667,3.8,9.8,13.6,3.8,1.2,0.2,2.8,4.2,14.8,
91,Devin Vassell,25,SAS,SG,6,6,34.2,5.5,13.3,0.413,2.8,8,0.354,2.7,5.3,0.5,0.519,0.8,1.3,0.625,0.5,3.8,4.3,2.3,1,0.2,1.8,2.2,14.7,
92,Desmond Bane,27,ORL,SG,7,7,30,5.6,13.3,0.419,1.1,4.4,0.258,4.4,8.9,0.5,0.462,2.3,2.4,0.941,1.4,2.6,4,3.7,0.4,0.3,2.3,3.6,14.6,
93,Payton Pritchard,28,BOS,PG,7,7,32.7,5.6,13.6,0.411,1.3,7.1,0.18,4.3,6.4,0.667,0.458,2.1,2.7,0.789,1.3,2.9,4.1,5.6,1.3,0,1.1,1.7,14.6,
94,Brandon Miller,23,CHO,SF,2,2,20,5,12.5,0.4,1,5.5,0.182,4,7,0.571,0.44,3.5,5,0.7,0,0,0,4,0.5,0.5,1.5,2.5,14.5,
95,Trey Murphy III,25,NOP,SF,6,6,34.8,5.2,13.2,0.392,2.5,7.2,0.349,2.7,6,0.444,0.487,1.7,1.8,0.909,1.2,5.3,6.5,3.5,1.2,0,0.7,2.8,14.5,
96,Walker Kessler,24,UTA,C,5,5,30.8,5.2,7.4,0.703,1.2,1.6,0.75,4,5.8,0.69,0.784,2.8,4,0.7,4.6,6.2,10.8,3,1.4,1.8,3.2,4.4,14.4,
97,Aaron Nesmith,26,IND,SF,6,6,31.8,4.7,13.5,0.346,3,8.2,0.367,1.7,5.3,0.313,0.457,2,3,0.667,1.2,3.3,4.5,1,0.2,0.3,0.5,2.3,14.3,
98,Dennis Schröder,32,SAC,PG,6,6,32.5,5.8,13,0.449,1.7,4.8,0.345,4.2,8.2,0.51,0.513,1,1,1,0.3,3,3.3,6.5,1.7,0.3,2.7,2.2,14.3,
99,CJ McCollum,34,WAS,PG,6,6,29.8,4.8,13,0.372,2.5,6.5,0.385,2.3,6.5,0.359,0.468,2,2.5,0.8,0.8,2.8,3.7,3.7,0.7,0,1.3,2.2,14.2,
100,D'Angelo Russell,29,DAL,PG,6,0,22.2,4.5,11.5,0.391,1.8,5.8,0.314,2.7,5.7,0.471,0.471,3.3,4.7,0.714,0.5,2.8,3.3,5,0.7,0.2,2.2,1.5,14.2,
101,Jarrett Allen,27,CLE,C,5,5,27,4.6,8,0.575,0,0.2,0,4.6,7.8,0.59,0.575,4.8,6,0.8,1.6,5.4,7,1.8,1.4,0.4,1.6,1.6,14,
102,Dylan Harper,19,SAS,SG,6,0,23.3,5.3,10.7,0.5,0.8,2.3,0.357,4.5,8.3,0.54,0.539,2.5,3,0.833,0.8,3.2,4,3.8,0.7,0,1.8,3,14,
103,Kon Knueppel,20,CHO,SF,7,6,30.1,5,10.9,0.461,3.1,7.3,0.431,1.9,3.6,0.52,0.605,0.9,1.1,0.75,0.4,4.4,4.9,2.3,0.6,0,2.1,2.3,14,
104,Ausar Thompson,23,DET,SF,6,6,27.7,5.7,12,0.472,0.5,1.8,0.273,5.2,10.2,0.508,0.493,2.2,4,0.542,2.3,5,7.3,3.5,1.2,0.5,1.2,3.2,14,
105,Obi Toppin,27,IND,PF,3,0,27.3,5,12,0.417,1,5.7,0.176,4,6.3,0.632,0.458,3,3,1,1,5.7,6.7,1.7,1,0,2,2.3,14,
106,Gary Trent Jr.,27,MIL,SG,6,6,29.2,4.7,11,0.424,3,7.8,0.383,1.7,3.2,0.526,0.561,1.7,2.5,0.667,0,1.8,1.8,2.7,1.5,0,0.8,2.7,14,
107,Onyeka Okongwu,25,ATL,C,7,2,29.4,5.3,10,0.529,1.3,3.3,0.391,4,6.7,0.596,0.593,2,3.4,0.583,1.9,6.7,8.6,2.3,0.4,1,1,3.7,13.9,
108,Cooper Flagg,19,DAL,SF,6,6,32.5,4.7,12.5,0.373,1,3.5,0.286,3.7,9,0.407,0.413,3.5,3.5,1,0.8,5.7,6.5,3,0.8,0.5,1.8,2.8,13.8,
109,Jeremiah Fears,19,NOP,PG,6,4,26.5,5.5,11.8,0.465,1.2,3.7,0.318,4.3,8.2,0.531,0.514,1.5,2,0.75,0.7,1.8,2.5,3.8,1.5,0,2.3,2.2,13.7,
110,Anfernee Simons,26,BOS,SG,7,0,26.6,5,12.1,0.412,2.7,6.9,0.396,2.3,5.3,0.432,0.524,1,1.3,0.778,0.6,1.9,2.4,1.4,0.7,0.3,1.1,2.1,13.7,
111,P.J. Washington,27,DAL,PF,6,6,33.8,5.2,11.7,0.443,1.2,4,0.292,4,7.7,0.522,0.493,2.2,3.7,0.591,1.2,6.5,7.7,2.8,0.7,1.3,3,2.7,13.7,
112,Donte DiVincenzo,29,MIN,SG,6,6,30.2,4.2,9.7,0.431,3,7.2,0.419,1.2,2.5,0.467,0.586,2.2,2.7,0.813,0.3,2.3,2.7,3.8,1.3,0.3,1.8,2.5,13.5,
113,Tobias Harris,33,DET,PF,6,6,32.2,4.7,11.8,0.394,1.3,4.7,0.286,3.3,7.2,0.465,0.451,2.8,3,0.944,0.8,5.2,6,2.8,0.8,0.2,1.3,3,13.5,
114,Aaron Wiggins,27,OKC,SG,7,4,27.9,5.1,11.7,0.439,2.3,6.6,0.348,2.9,5.1,0.556,0.537,0.9,1.1,0.75,1.1,3,4.1,2.3,0.1,1,1.3,1.9,13.4,
115,Nic Claxton,26,BRK,C,6,6,27.7,6,10.5,0.571,0,0.7,0,6,9.8,0.61,0.571,1.3,2.3,0.571,2.5,4,6.5,2.8,0.8,0.7,1.2,3,13.3,
116,Bilal Coulibaly,21,WAS,SF,2,2,25.5,4.5,11,0.409,1,4.5,0.222,3.5,6.5,0.538,0.455,3,4,0.75,1,4,5,4,1,2,2,1.5,13,
117,Simone Fontecchio,30,MIA,SF,6,0,21,4.3,8.3,0.52,3,5.8,0.514,1.3,2.5,0.533,0.7,1.3,1.7,0.8,0.5,2.3,2.8,1.5,0.5,0.2,0.8,2.7,13,
118,Kevin Huerter,27,CHI,SG,6,0,24.8,4.5,8.7,0.519,1.3,4.3,0.308,3.2,4.3,0.731,0.596,2.7,3,0.889,0.7,3.5,4.2,2.7,0.8,1,1.3,2.3,13,
119,Quenton Jackson,27,IND,PG,4,2,20.3,4.8,8.3,0.576,1.5,2.8,0.545,3.3,5.5,0.591,0.667,2,2.8,0.727,1.3,2.5,3.8,3.5,1.3,0.3,1.3,1.8,13,
120,Keldon Johnson,26,SAS,SF,6,0,24.2,5,8.2,0.612,1.2,2.5,0.467,3.8,5.7,0.676,0.684,1.8,2.7,0.688,2.5,2.8,5.3,1.2,0.5,0,0.5,1.8,13,
121,Jake LaRavia,24,LAL,PF,7,2,28.6,4.7,7.9,0.6,1.7,3.4,0.5,3,4.4,0.677,0.709,1.7,3,0.571,1.6,3.6,5.1,2.6,1.4,0.1,1.3,2.4,12.9,
122,A.J. Green,26,MIL,SG,6,6,28.3,4.2,7.3,0.568,3.3,6.5,0.513,0.8,0.8,1,0.795,1,1.5,0.667,0,2.7,2.7,0.8,0.3,0,1,3.5,12.7,
123,Tre Johnson,19,WAS,SG,6,0,26.5,4.7,11.3,0.412,2.2,6.3,0.342,2.5,5,0.5,0.507,1.2,1.2,1,0.8,2.5,3.3,1.7,0.3,0.8,1.3,2.3,12.7,
124,Royce O'Neale,32,PHO,SF,7,4,32.7,4.4,10,0.443,3.6,8.4,0.424,0.9,1.6,0.545,0.621,0.3,0.6,0.5,1.3,4.4,5.7,3.3,1.7,0.1,1.7,3,12.7,
125,Immanuel Quickley,26,TOR,PG,7,7,31.1,4.1,10.6,0.392,1.4,5.1,0.278,2.7,5.4,0.5,0.459,3,4,0.75,0.9,3,3.9,6.3,1.4,0,1.9,2.4,12.7,
