Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
23,Franz Wagner,24,ORL,SF,2,2,35.5,9.5,17,0.559,2,5,0.4,7.5,12,0.625,0.618,4.5,6,0.75,1,4,5,4,1.5,0,3,5,25.5,
24,Brandon Miller,23,CHO,SF,1,1,31,8,19,0.421,2,9,0.222,6,10,0.6,0.474,7,10,0.7,0,0,0,7,1,1,1,4,25,
25,Jamal Murray,28,DEN,PG,1,1,40,11,20,0.55,1,4,0.25,10,16,0.625,0.575,2,2,1,1,2,3,10,3,0,3,2,25,
26,Devin Booker,29,PHO,SG,2,2,32,7.5,14.5,0.517,1,3.5,0.286,6.5,11,0.591,0.552,8.5,11,0.773,1,3,4,5,0.5,0,4.5,3.5,24.5,
27,Anthony Davis,32,DAL,PF,2,2,35,8,20.5,0.39,1,4,0.25,7,16.5,0.424,0.415,7.5,9,0.833,3.5,9.5,13,2.5,2,1.5,2.5,3.5,24.5,
28,Jaylen Brown,29,BOS,SF,2,2,36,9,18,0.5,2.5,5.5,0.455,6.5,12.5,0.52,0.569,3.5,5,0.7,0,5,5,3.5,0.5,0,4.5,4.5,24,
29,Cam Thomas,24,BRK,SG,2,2,29.5,7,16.5,0.424,1.5,6.5,0.231,5.5,10,0.55,0.47,8.5,9.5,0.895,0,1.5,1.5,5.5,0,0.5,2.5,2.5,24,
30,Ja Morant,26,MEM,PG,2,2,25,8.5,18,0.472,1,5,0.2,7.5,13,0.577,0.5,5.5,6,0.917,0.5,2,2.5,4.5,0.5,0,2.5,2,23.5,
31,Trae Young,27,ATL,PG,2,2,34,6,16,0.375,1,6.5,0.154,5,9.5,0.526,0.406,10.5,12.5,0.84,0,1,1,5.5,2,0,1.5,2,23.5,
32,Deni Avdija,25,POR,SF,2,2,31,8.5,17,0.5,2,6,0.333,6.5,11,0.591,0.559,4,5,0.8,1,5,6,3.5,0,0.5,2.5,3,23,
33,RJ Barrett,25,TOR,SF,2,2,31.5,9,12,0.75,1.5,3.5,0.429,7.5,8.5,0.882,0.813,3,4,0.75,1,6,7,3.5,2,1,3,3.5,22.5,
34,James Harden,36,LAC,PG,2,2,29,6.5,12,0.542,3.5,8,0.438,3,4,0.75,0.688,6,6.5,0.923,0,4.5,4.5,9,0,0.5,3,1.5,22.5,
35,Brandon Ingram,28,TOR,SF,2,2,32,8.5,18,0.472,1.5,4.5,0.333,7,13.5,0.519,0.514,4,5,0.8,1.5,6,7.5,3,1,0.5,4.5,2,22.5,
36,Julius Randle,31,MIN,PF,2,2,33.5,8,14.5,0.552,3.5,6.5,0.538,4.5,8,0.563,0.672,3,4.5,0.667,2,6,8,5.5,1,0.5,1.5,1.5,22.5,
37,Karl-Anthony Towns,30,NYK,C,2,2,32,5.5,14,0.393,2.5,5,0.5,3,9,0.333,0.482,9,10.5,0.857,3.5,8.5,12,2.5,0.5,0.5,4,3,22.5,
38,Jimmy Butler,36,GSW,SF,3,3,33.3,5.3,12,0.444,1,2.7,0.375,4.3,9.3,0.464,0.486,10.3,11.3,0.912,2,2.3,4.3,4.7,1.7,0,0.7,2,22,
39,Cade Cunningham,24,DET,PG,2,2,37,7.5,20,0.375,2,7,0.286,5.5,13,0.423,0.425,5,7.5,0.667,1.5,5.5,7,9.5,0.5,0.5,5.5,4.5,22,
40,Dillon Brooks,30,PHO,SF,2,2,30,8,20.5,0.39,3,9,0.333,5,11.5,0.435,0.463,2.5,2.5,1,2,1.5,3.5,2.5,2,0.5,3,5,21.5,
41,Chet Holmgren,23,OKC,C,2,2,38.5,7.5,14.5,0.517,1,5.5,0.182,6.5,9,0.722,0.552,5.5,6,0.917,2.5,7,9.5,2,1,0,3,4.5,21.5,
42,Michael Porter Jr.,27,BRK,SF,2,2,31,9,18.5,0.486,3.5,8.5,0.412,5.5,10,0.55,0.581,0,1,0,0.5,5.5,6,4,0.5,0,1,2.5,21.5,
43,Norman Powell,32,MIA,SG,2,2,30.5,7,14.5,0.483,3,6,0.5,4,8.5,0.471,0.586,4.5,5.5,0.818,1,6.5,7.5,2.5,1.5,0.5,2.5,3,21.5,
44,Matas Buzelis,21,CHI,SF,1,1,34,7,12,0.583,0,3,0,7,9,0.778,0.583,7,7,1,2,4,6,1,0,3,3,3,21,
45,Nikola Jokić,30,DEN,C,1,1,41,8,23,0.348,2,13,0.154,6,10,0.6,0.391,3,4,0.75,1,12,13,10,1,1,2,3,21,
46,Ajay Mitchell,23,OKC,SG,2,0,26.5,7.5,15.5,0.484,1.5,4.5,0.333,6,11,0.545,0.532,4.5,4.5,1,1,1.5,2.5,3,0.5,0.5,0.5,2,21,
47,Sam Merrill,29,CLE,SG,2,2,27.5,6,11,0.545,5.5,10,0.55,0.5,1,0.5,0.795,3,3,1,1,1,2,3,0.5,0.5,2.5,5,20.5,
48,LaMelo Ball,24,CHO,PG,1,1,34,7,15,0.467,4,8,0.5,3,7,0.429,0.6,2,5,0.4,1,1,2,8,0,0,3,3,20,
49,Kristaps Porziņģis,30,ATL,C,1,1,26,5,12,0.417,4,7,0.571,1,5,0.2,0.583,6,6,1,2,5,7,2,0,2,2,4,20,
50,Obi Toppin,27,IND,PF,1,0,40,8,18,0.444,0,8,0,8,10,0.8,0.444,4,4,1,0,5,5,3,2,0,1,3,20,
51,Derrick White,31,BOS,SG,2,2,34.5,6,19,0.316,3.5,12,0.292,2.5,7,0.357,0.408,4.5,5,0.9,0.5,3,3.5,4,1,1,0.5,2,20,
52,Bam Adebayo,28,MIA,C,2,2,31.5,6,16,0.375,2.5,6.5,0.385,3.5,9.5,0.368,0.453,5,5.5,0.909,2,6.5,8.5,3,0.5,0,2.5,2.5,19.5,
53,Scottie Barnes,24,TOR,PF,2,2,34,7.5,14.5,0.517,1,2,0.5,6.5,12.5,0.52,0.552,3.5,4,0.875,0.5,5,5.5,6,2,1,2,3.5,19.5,
54,Malik Monk,27,SAC,SG,2,0,24,7,13.5,0.519,4.5,6.5,0.692,2.5,7,0.357,0.685,1,1,1,0,1,1,2.5,1,1,0.5,2,19.5,
55,Desmond Bane,27,ORL,SG,2,2,33,6,16,0.375,2,6.5,0.308,4,9.5,0.421,0.438,5,5.5,0.909,1,4.5,5.5,4,0,1,3.5,3,19,
56,Stephon Castle,21,SAS,PG,2,2,31,6.5,12,0.542,2,5.5,0.364,4.5,6.5,0.692,0.625,4,8,0.5,1,5.5,6.5,6,1.5,0.5,7.5,2.5,19,
57,Josh Giddey,23,CHI,PG,1,1,29,5,12,0.417,1,2,0.5,4,10,0.4,0.458,8,11,0.727,1,4,5,11,0,1,6,5,19,
58,Jordan Poole,26,NOP,SG,2,2,36.5,7,17,0.412,3,8,0.375,4,9,0.444,0.5,2,2,1,0.5,1.5,2,3.5,0,0.5,1.5,3.5,19,
59,Jaren Jackson Jr.,26,MEM,C,2,2,24,7,14,0.5,0.5,4,0.125,6.5,10,0.65,0.518,4,4,1,1,4.5,5.5,1,0.5,3.5,4,5,18.5,
60,Kawhi Leonard,34,LAC,SF,2,2,31,7,15,0.467,1,4.5,0.222,6,10.5,0.571,0.5,3.5,4,0.875,1,3.5,4.5,3.5,1,1,2,1,18.5,
61,Trey Murphy III,25,NOP,SF,2,2,39,7,16.5,0.424,2,7,0.286,5,9.5,0.526,0.485,2.5,2.5,1,2.5,6,8.5,4,1.5,0,1,3,18.5,
62,Gary Trent Jr.,27,MIL,SG,2,2,27,6.5,13.5,0.481,4.5,11,0.409,2,2.5,0.8,0.648,1,2,0.5,0,3,3,3,1,0,1,3,18.5,
63,Miles Bridges,27,CHO,SF,1,1,31,6,11,0.545,3,6,0.5,3,5,0.6,0.682,3,4,0.75,2,9,11,4,1,0,1,1,18,
64,DeMar DeRozan,36,SAC,SF,2,2,37,7.5,13,0.577,0.5,1,0.5,7,12,0.583,0.596,2.5,5,0.5,1,3.5,4.5,7.5,2,0.5,1,1.5,18,
65,Devin Vassell,25,SAS,SG,2,2,35.5,7,16.5,0.424,3.5,9,0.389,3.5,7.5,0.467,0.53,0.5,1.5,0.333,1,3,4,2.5,1.5,0,2,2,18,
66,Paolo Banchero,23,ORL,PF,2,2,35.5,5.5,16,0.344,0.5,4,0.125,5,12,0.417,0.359,6,8.5,0.706,0,8.5,8.5,1,0.5,0.5,2.5,2,17.5,
67,Evan Mobley,24,CLE,PF,2,2,35,6.5,15,0.433,2.5,6,0.417,4,9,0.444,0.517,2,4.5,0.444,1.5,6.5,8,4,1.5,1.5,3,2.5,17.5,
68,Onyeka Okongwu,25,ATL,C,2,1,31.5,6.5,11,0.591,1,2.5,0.4,5.5,8.5,0.647,0.636,3.5,4,0.875,1,4,5,2,0.5,1.5,1,3.5,17.5,
69,Brice Sensabaugh,22,UTA,SF,2,0,22.5,6.5,12,0.542,3,7,0.429,3.5,5,0.7,0.667,1.5,1.5,1,0,4,4,1.5,1,0,1.5,2.5,17.5,
70,P.J. Washington,27,DAL,PF,2,2,34.5,7.5,12.5,0.6,2,4,0.5,5.5,8.5,0.647,0.68,0.5,1,0.5,1,6,7,1,1,1,5,3.5,17.5,
71,OG Anunoby,28,NYK,PF,2,2,33.5,6,13.5,0.444,3,8,0.375,3,5.5,0.545,0.556,2,3,0.667,1.5,6.5,8,1.5,2.5,0.5,2.5,1.5,17,
72,Keyonte George,22,UTA,PG,2,2,32,5.5,13.5,0.407,1,6.5,0.154,4.5,7,0.643,0.444,5,5.5,0.909,0,2,2,9.5,1,0.5,3.5,1.5,17,
73,Jalen Johnson,24,ATL,SF,2,2,30.5,6,11.5,0.522,0,1,0,6,10.5,0.571,0.522,5,6,0.833,1,6.5,7.5,4.5,1,0.5,3,3,17,
74,Tre Johnson,19,WAS,SG,2,0,26.5,6,12,0.5,3.5,7,0.5,2.5,5,0.5,0.646,1,1,1,1.5,2.5,4,2,0.5,1,2,1.5,16.5,
75,Aaron Wiggins,27,OKC,SG,2,1,28,5.5,11,0.5,3.5,7,0.5,2,4,0.5,0.659,2,2,1,0,5,5,0.5,0,0.5,1,2.5,16.5,
76,Cole Anthony,25,MIL,PG,2,0,19.5,6.5,9.5,0.684,1.5,3.5,0.429,5,6,0.833,0.763,1.5,3.5,0.429,1,2,3,6,1,0.5,1,4,16,
77,Rui Hachimura,27,LAL,PF,2,2,33.5,6.5,9.5,0.684,2.5,5,0.5,4,4.5,0.889,0.816,0.5,1,0.5,0.5,2.5,3,1.5,0,0,0.5,1.5,16,
78,Khris Middleton,34,WAS,SF,2,2,29,6.5,13.5,0.481,2,5,0.4,4.5,8.5,0.529,0.556,1,2.5,0.4,0.5,4.5,5,2.5,1.5,0,1,3.5,16,
79,Immanuel Quickley,26,TOR,PG,2,2,32.5,5.5,13,0.423,0.5,5.5,0.091,5,7.5,0.667,0.442,4.5,7,0.643,1.5,4,5.5,8,1.5,0,2.5,2.5,16,
80,Zaccharie Risacher,20,ATL,SF,1,1,21,7,13,0.538,2,6,0.333,5,7,0.714,0.615,0,0,,2,0,2,0,0,1,0,1,16,
81,Shaedon Sharpe,22,POR,SG,2,2,27,5,17.5,0.286,2,7.5,0.267,3,10,0.3,0.343,4,4,1,0,3,3,2.5,1,0,3,2.5,16,
82,Jonathan Kuminga,23,GSW,PF,3,3,31,5.3,9.7,0.552,2,4,0.5,3.3,5.7,0.588,0.655,3,4,0.75,2.3,5,7.3,4,1,0,2.3,3,15.7,
83,Tristan Da Silva,24,ORL,SF,2,0,21.5,5,9,0.556,2.5,4.5,0.556,2.5,4.5,0.556,0.694,3,4,0.75,1.5,2,3.5,1.5,1.5,0,1,0.5,15.5,
84,Dennis Schröder,32,SAC,PG,2,2,31.5,7,14.5,0.483,1.5,4.5,0.333,5.5,10,0.55,0.534,0,0,,0,3,3,5,2,0.5,4,2,15.5,
85,Grayson Allen,30,PHO,SG,2,2,32,5,12,0.417,3,8,0.375,2,4,0.5,0.542,2,2,1,1,2,3,6,1,0.5,2,2.5,15,
86,Cedric Coward,22,MEM,SG,2,0,22,5,7,0.714,1,2.5,0.4,4,4.5,0.889,0.786,4,4,1,0,2.5,2.5,1.5,2,0.5,0,2,15,
87,Jeremiah Fears,19,NOP,PG,2,0,23.5,6,9,0.667,0,1,0,6,8,0.75,0.667,3,3.5,0.857,0.5,1.5,2,1.5,1,0,2,2,15,
88,Ron Holland,20,DET,SF,2,0,20,4.5,8.5,0.529,1.5,4.5,0.333,3,4,0.75,0.618,4.5,5,0.9,1,3.5,4.5,3,2,0.5,2,5.5,15,
89,Kevin Huerter,27,CHI,SG,1,0,27,4,11,0.364,2,6,0.333,2,5,0.4,0.455,5,6,0.833,1,4,5,0,1,2,1,2,15,
90,Jaime Jaquez Jr.,24,MIA,SF,2,0,28.5,7,9.5,0.737,0,1,0,7,8.5,0.824,0.737,1,1.5,0.667,2,6,8,3.5,2,0,2.5,2.5,15,
91,Collin Sexton,27,CHO,SG,1,0,17,4,9,0.444,1,2,0.5,3,7,0.429,0.5,6,7,0.857,0,1,1,3,1,0,1,2,15,
92,Ben Sheppard,24,IND,SG,1,0,39,5,11,0.455,3,7,0.429,2,4,0.5,0.591,2,2,1,2,6,8,4,1,1,0,6,15,
93,Ausar Thompson,23,DET,SF,2,2,28.5,7,12,0.583,0.5,1.5,0.333,6.5,10.5,0.619,0.604,0.5,2.5,0.2,0,5.5,5.5,5.5,1,1,1,3,15,
94,Nickeil Alexander-Walker,27,ATL,SG,2,1,29.5,5,16.5,0.303,1,7.5,0.133,4,9,0.444,0.333,3.5,4,0.875,0.5,2,2.5,4,1,0.5,1,1,14.5,
95,Toumani Camara,25,POR,PF,2,2,33.5,5,11,0.455,2.5,6,0.417,2.5,5,0.5,0.568,2,2,1,3,5,8,3.5,1.5,0,0.5,2.5,14.5,
96,Derrick Jones Jr.,28,LAC,SF,2,2,20.5,5.5,6.5,0.846,3,4,0.75,2.5,2.5,1,1.077,0.5,1,0.5,1,1.5,2.5,1.5,0.5,1,0.5,3,14.5,
97,Nikola Jović,22,MIA,PF,2,1,25,4,7.5,0.533,2.5,4.5,0.556,1.5,3,0.5,0.7,4,4.5,0.889,0.5,4,4.5,2,1,0.5,2,2,14.5,
98,Mikal Bridges,29,NYK,SF,2,2,34.5,5.5,10.5,0.524,1.5,3.5,0.429,4,7,0.571,0.595,1.5,1.5,1,1.5,4,5.5,4,2.5,1.5,1,2.5,14,
99,Ayo Dosunmu,26,CHI,SG,1,0,27,6,14,0.429,2,5,0.4,4,9,0.444,0.5,0,0,,2,3,5,2,0,0,0,1,14,
100,Cooper Flagg,19,DAL,SF,2,2,33,5,13.5,0.37,1,3,0.333,4,10.5,0.381,0.407,3,3,1,1,6.5,7.5,3,1,0.5,4,3,14,
101,Dylan Harper,19,SAS,SG,2,0,24,5,13,0.385,1,3.5,0.286,4,9.5,0.421,0.423,3,4,0.75,1,3.5,4.5,2.5,0.5,0,3.5,5,14,
102,Jaden McDaniels,25,MIN,PF,2,2,28,5.5,12,0.458,1.5,4,0.375,4,8,0.5,0.521,1.5,2,0.75,0.5,3,3.5,1,0.5,2,1.5,4.5,14,
103,Amen Thompson,23,HOU,SF,2,2,34.5,5,12.5,0.4,0,4,0,5,8.5,0.588,0.4,4,6,0.667,1.5,2.5,4,3,0.5,0.5,3,4,14,
104,Cason Wallace,22,OKC,SG,1,1,42,5,10,0.5,3,8,0.375,2,2,1,0.65,1,2,0.5,1,6,7,5,4,0,2,3,14,
105,Andrew Wiggins,30,MIA,SF,2,2,28,5,10,0.5,0.5,3,0.167,4.5,7,0.643,0.525,3.5,6,0.583,2,3.5,5.5,2,1,1,1.5,3.5,14,
106,Nic Claxton,26,BRK,C,2,2,27,6.5,13,0.5,0,1,0,6.5,12,0.542,0.5,0.5,1,0.5,3.5,3,6.5,3,1.5,0,1.5,2.5,13.5,
107,Simone Fontecchio,30,MIA,SF,2,0,21,5.5,9,0.611,2.5,5.5,0.455,3,3.5,0.857,0.75,0,0,,0.5,2.5,3,1.5,1,0,1,3,13.5,
108,Jabari Smith Jr.,22,HOU,PF,2,2,41,5,14.5,0.345,2.5,7.5,0.333,2.5,7,0.357,0.431,1,1,1,1.5,4,5.5,1,1,0.5,1,4,13.5,
109,Ivica Zubac,28,LAC,C,2,2,26,6,9,0.667,0,0,,6,9,0.667,0.667,1.5,2,0.75,1.5,4.5,6,3.5,0,0.5,2.5,1,13.5,
110,Jarrett Allen,27,CLE,C,2,2,29.5,4.5,7.5,0.6,0,0.5,0,4.5,7,0.643,0.6,4,6.5,0.615,1,4.5,5.5,2.5,2,0.5,1.5,1,13,
111,Dominick Barlow,22,PHI,SF,1,1,34,4,8,0.5,0,2,0,4,6,0.667,0.5,5,6,0.833,5,3,8,5,0,1,2,3,13,
112,Moussa Diabaté,24,CHO,C,1,0,21,5,7,0.714,0,0,,5,7,0.714,0.714,3,4,0.75,4,5,9,0,1,1,2,3,13,
113,Gradey Dick,22,TOR,SG,2,0,21,4,8.5,0.471,1.5,3.5,0.429,2.5,5,0.5,0.559,3.5,4,0.875,1,3.5,4.5,0.5,1,0,0.5,1,13,
114,Sam Hauser,28,BOS,PF,2,2,25,4,8,0.5,4,8,0.5,0,0,,0.75,1,1,1,0,2.5,2.5,0.5,0.5,0.5,2,2,13,
115,Jrue Holiday,35,POR,PG,2,2,30.5,5,13.5,0.37,1.5,5.5,0.273,3.5,8,0.438,0.426,1.5,2,0.75,0.5,5,5.5,9,2,0,4,2,13,
116,Jarace Walker,22,IND,PF,1,0,30,6,11,0.545,1,5,0.2,5,6,0.833,0.591,0,0,,1,3,4,4,1,0,2,4,13,
117,Kel'el Ware,21,MIA,C,2,1,18.5,5.5,8.5,0.647,1,1.5,0.667,4.5,7,0.643,0.706,1,1,1,3,3.5,6.5,0.5,1,1,1.5,2.5,13,
118,Ziaire Williams,24,BRK,SF,2,0,21,4.5,8,0.563,3,5.5,0.545,1.5,2.5,0.6,0.75,1,1.5,0.667,1,1.5,2.5,0.5,1.5,0,0,2.5,13,
119,Deandre Ayton,27,LAL,C,2,2,32.5,6,9,0.667,0,0,,6,9,0.667,0.667,0.5,2,0.25,2.5,4.5,7,0,0,1,3,3,12.5,
120,Walker Kessler,24,UTA,C,2,2,29,4,4,1,1,1,1,3,3,1,1.125,3.5,5,0.7,2,7,9,3,2.5,2,3.5,4.5,12.5,
121,Miles McBride,25,NYK,PG,2,1,29,3.5,9,0.389,3,7.5,0.4,0.5,1.5,0.333,0.556,2.5,3,0.833,1.5,1.5,3,2.5,1,0.5,1,3,12.5,
122,Neemias Queta,26,BOS,C,2,2,23.5,5,6.5,0.769,0,0,,5,6.5,0.769,0.769,2.5,3.5,0.714,2,5.5,7.5,0.5,0,0.5,2,4.5,12.5,
123,Jalen Suggs,24,ORL,PG,2,2,18,5,6,0.833,2.5,3.5,0.714,2.5,2.5,1,1.042,0,0,,0,3.5,3.5,3,1,0,3,3.5,12.5,
124,John Collins,28,LAC,PF,2,0,26,4.5,8.5,0.529,0.5,1.5,0.333,4,7,0.571,0.559,2.5,3.5,0.714,2.5,4,6.5,1.5,1.5,1,2,2,12,
125,Tre Jones,26,CHI,PG,1,1,32,5,8,0.625,1,1,1,4,7,0.571,0.688,1,2,0.5,0,1,1,8,3,0,2,3,12,
126,Tre Mann,24,CHO,PG,1,0,21,4,7,0.571,2,3,0.667,2,4,0.5,0.714,2,3,0.667,1,2,3,6,1,0,2,1,12,
127,Payton Pritchard,28,BOS,PG,2,2,36.5,4,12,0.333,1,7,0.143,3,5,0.6,0.375,3,3.5,0.857,1,4,5,4,1.5,0,1.5,3,12,
128,Domantas Sabonis,29,SAC,C,1,1,37,6,9,0.667,0,1,0,6,8,0.75,0.667,0,1,0,3,9,12,1,0,0,2,3,12,
129,Alex Sarr,20,WAS,C,2,2,25.5,5,10,0.5,0,0.5,0,5,9.5,0.526,0.5,2,3,0.667,2,8,10,4,0.5,1.5,2.5,1.5,12,
130,Isaiah Stewart,24,DET,C,2,0,21,4.5,9,0.5,1.5,2.5,0.6,3,6.5,0.462,0.583,1.5,3,0.5,3,4,7,1,0,3,0.5,4.5,12,
131,Egor Demin,19,BRK,PG,2,0,23.5,3.5,5.5,0.636,3.5,5.5,0.636,0,0,,0.955,1,1,1,0.5,5,5.5,3,0.5,0,2.5,3.5,11.5,
132,Royce O'Neale,32,PHO,SF,2,0,28.5,4,9.5,0.421,3,8.5,0.353,1,1,1,0.579,0.5,1,0.5,1.5,3,4.5,1.5,1.5,0.5,1.5,2.5,11.5,
133,Anfernee Simons,26,BOS,SG,2,0,29.5,4.5,9.5,0.474,1.5,5,0.3,3,4.5,0.667,0.553,1,1.5,0.667,0.5,2,2.5,2.5,2,0.5,1,2,11.5,
134,Jaylen Wells,22,MEM,SG,2,2,25,3.5,8.5,0.412,3.5,7.5,0.467,0,1,0,0.618,1,2.5,0.4,0.5,3,3.5,2.5,0.5,0,1.5,2.5,11.5,
135,Saddiq Bey,26,NOP,SF,2,1,28.5,4,9.5,0.421,2,4.5,0.444,2,5,0.4,0.526,1,2,0.5,2.5,2,4.5,2.5,0.5,0,0,1,11,
136,Kentavious Caldwell-Pope,32,MEM,SG,2,2,27,2,7,0.286,2,6,0.333,0,1,0,0.429,5,5,1,0,3.5,3.5,4.5,1,0,2.5,2,11,
137,Donovan Clingan,21,POR,C,2,2,26,3.5,5.5,0.636,1.5,3,0.5,2,2.5,0.8,0.773,2.5,2.5,1,3,4,7,1.5,1,1,0.5,3.5,11,
138,Draymond Green,35,GSW,PF,3,3,27.7,4,7,0.571,2,4,0.5,2,3,0.667,0.714,1,2.3,0.429,0.3,5.7,6,7.3,0.3,1,3.3,3.7,11,
139,Kon Knueppel,20,CHO,SF,1,1,25,4,6,0.667,3,4,0.75,1,2,0.5,0.917,0,0,,0,5,5,1,0,0,2,3,11,
140,Ryan Rollins,23,MIL,PG,2,1,29.5,3.5,10,0.35,1,5.5,0.182,2.5,4.5,0.556,0.4,3,3,1,2,2.5,4.5,2.5,2.5,0.5,2.5,2,11,
141,Cam Whitmore,21,WAS,SF,2,0,18,4.5,10.5,0.429,0.5,4,0.125,4,6.5,0.615,0.452,1.5,1.5,1,1.5,2.5,4,1,0.5,0,0.5,0.5,11,
142,Jalen Duren,22,DET,C,2,2,16,5,8,0.625,0,0,,5,8,0.625,0.625,0.5,1,0.5,3.5,2.5,6,0.5,1,1.5,1,3,10.5,
143,Brook Lopez,37,LAC,C,2,0,17.5,3.5,8.5,0.412,3.5,7.5,0.467,0,1,0,0.618,0,0,,1,4,5,0.5,0.5,1,1.5,2.5,10.5,
144,Walter Clayton,22,UTA,PG,2,0,19,4,7.5,0.533,1,3,0.333,3,4.5,0.667,0.6,1,1,1,2,3.5,5.5,4,1.5,0,2,1.5,10,
145,Donte DiVincenzo,29,MIN,SG,2,2,24.5,3.5,7,0.5,2,5,0.4,1.5,2,0.75,0.643,1,1.5,0.667,0,2,2,3,2,1,3,1.5,10,
146,Collin Gillespie,26,PHO,PG,2,0,25,4,10.5,0.381,2,6,0.333,2,4.5,0.444,0.476,0,0,,1.5,2,3.5,4.5,1,1,1.5,1.5,10,
147,A.J. Green,26,MIL,SG,2,2,26.5,3.5,5.5,0.636,3,5,0.6,0.5,0.5,1,0.909,0,0,,0,2,2,0.5,0.5,0,0.5,2.5,10,
