Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
61,Mikal Bridges,29,NYK,SF,4,4,36.5,6.5,12,0.542,2.3,4.8,0.474,4.3,7.3,0.586,0.635,2.8,3,0.917,1.8,5,6.8,4.5,1.5,0.8,0.8,3,18,
62,Quentin Grimes,25,PHI,SG,4,0,31.5,5,11.8,0.426,3.3,6.8,0.481,1.8,5,0.35,0.564,4.5,5.3,0.857,0.5,4.5,5,3.8,0.8,0.5,2.8,3.8,17.8,
63,Kelly Oubre Jr.,30,PHI,SF,4,4,38.8,5.8,11.3,0.511,2.3,5,0.45,3.5,6.3,0.56,0.611,4,4.3,0.941,1.8,4.8,6.5,1.8,1,1,0.8,1.8,17.8,
64,Trae Young,27,ATL,PG,5,5,27.8,5.2,14,0.371,1,5.2,0.192,4.2,8.8,0.477,0.407,6.4,7.8,0.821,0,2,2,7.8,0.8,0.2,2,1.8,17.8,
65,Desmond Bane,27,ORL,SG,5,5,32.4,6.6,15.2,0.434,1.4,5.2,0.269,5.2,10,0.52,0.48,3,3.2,0.938,1.6,3.2,4.8,2.8,0.2,0.4,2.4,3.6,17.6,
66,Jaren Jackson Jr.,26,MEM,C,5,5,26.8,6.2,12.4,0.5,1.2,4,0.3,5,8.4,0.595,0.548,4,4.8,0.833,0.6,4.6,5.2,1.2,1,1.6,2.4,4,17.6,
67,Sam Merrill,29,CLE,SG,4,4,25.8,5.3,10,0.525,4.5,8.8,0.514,0.8,1.3,0.6,0.75,2.3,2.3,1,0.8,1.3,2,2,0.8,0.3,1.3,3.5,17.3,
68,Jordan Poole,26,NOP,SG,4,3,32.3,5.3,14.8,0.356,2.5,7.8,0.323,2.8,7,0.393,0.441,4.3,4.3,1,0.8,1,1.8,3.3,0.3,0.3,1.3,3,17.3,
69,Walker Kessler,24,UTA,C,4,4,31.3,6,8,0.75,1.5,2,0.75,4.5,6,0.75,0.844,3.5,5,0.7,4.8,5.5,10.3,3.5,1.5,2.3,3.3,4.5,17,
70,Shaedon Sharpe,22,POR,SG,5,5,27.8,5.8,17.8,0.326,1.8,7.6,0.237,4,10.2,0.392,0.376,3.6,3.6,1,1.2,3.2,4.4,1.6,1.6,0,3.6,2.4,17,
71,Karl-Anthony Towns,30,NYK,C,4,4,33.8,4.8,13.5,0.352,1.8,5.3,0.333,3,8.3,0.364,0.417,5.8,6.8,0.852,3.3,10.3,13.5,2,0.8,1,3.5,4,17,
72,Derrick White,31,BOS,SG,5,5,34.2,5.6,18,0.311,2.8,11.2,0.25,2.8,6.8,0.412,0.389,3,3.2,0.938,0.6,3.2,3.8,4.4,1.4,1,1,2,17,
73,Grayson Allen,30,PHO,SG,5,5,35.2,5.4,13,0.415,3.4,9,0.378,2,4,0.5,0.546,2.6,3,0.867,0.6,2.4,3,5.2,0.8,0.2,2.4,3,16.8,
74,Matas Buzelis,21,CHI,SF,4,4,28,6.3,12.3,0.51,1.5,4.5,0.333,4.8,7.8,0.613,0.571,2.8,3.3,0.846,1.5,3.3,4.8,1.5,0.8,1,2.3,4,16.8,
75,Devin Vassell,25,SAS,SG,4,4,34,6.3,13.8,0.455,3.3,7.5,0.433,3,6.3,0.48,0.573,1,1.5,0.667,0.5,3,3.5,2.8,1.5,0,2.3,2.3,16.8,
76,Rui Hachimura,27,LAL,PF,5,5,36.2,6.6,11,0.6,1.6,4,0.4,5,7,0.714,0.673,1.8,2.4,0.75,0.8,3.2,4,2,0.4,0.2,1.8,2.4,16.6,
77,Joel Embiid,31,PHI,C,3,3,21,5.7,12.3,0.459,2,5.3,0.375,3.7,7,0.524,0.541,3,4.3,0.692,1.3,3.7,5,3.7,0.7,0.7,2.3,2,16.3,
78,Nickeil Alexander-Walker,27,ATL,SG,5,2,30,5.8,14.2,0.408,2.2,7,0.314,3.6,7.2,0.5,0.486,2.4,2.8,0.857,0.8,2,2.8,3.2,1.4,1,1,1.2,16.2,
79,Jonathan Kuminga,23,GSW,PF,5,5,30.2,5.8,10.8,0.537,1.4,3.2,0.438,4.4,7.6,0.579,0.602,3.2,4.2,0.762,2.2,5.2,7.4,3.4,0.8,0.2,2.4,2.8,16.2,
80,Deandre Ayton,27,LAL,C,5,5,34.4,7.6,12.2,0.623,0,0,,7.6,12.2,0.623,0.623,0.8,2,0.4,3.2,6.2,9.4,1.4,0.8,1,2.8,3.4,16,
81,Cedric Coward,22,MEM,SG,5,0,24.4,5.6,8.6,0.651,2.2,3.4,0.647,3.4,5.2,0.654,0.779,2.6,2.8,0.929,1,2.8,3.8,2,1,0.6,0.8,2.4,16,
82,Kon Knueppel,20,CHO,SF,4,3,29.5,5.8,11,0.523,4,7.5,0.533,1.8,3.5,0.5,0.705,0.5,1,0.5,0.5,3.8,4.3,2,0.5,0,2,2.5,16,
83,Jabari Smith Jr.,22,HOU,PF,4,4,35.8,5.5,13,0.423,2.5,6.8,0.37,3,6.3,0.48,0.519,2.3,2.5,0.9,1.3,3.8,5,1.8,1.5,0.5,0.5,2.3,15.8,
84,De'Andre Hunter,28,CLE,SF,3,3,27,5,13.7,0.366,2,7.3,0.273,3,6.3,0.474,0.439,3.7,4.3,0.846,1,4,5,3.3,0.3,0,1.3,2.7,15.7,
85,Malik Monk,27,SAC,SG,5,0,25.2,5.8,10.6,0.547,2.6,5,0.52,3.2,5.6,0.571,0.67,1.4,1.6,0.875,0,1.2,1.2,2.4,1.2,0.8,1,2,15.6,
86,Ivica Zubac,28,LAC,C,4,4,27.8,7,11,0.636,0,0,,7,11,0.636,0.636,1.5,1.8,0.857,2.5,5.5,8,2.8,0,1,2.3,1.3,15.5,
87,Ryan Rollins,23,MIL,PG,4,3,29.8,5,10.5,0.476,1.8,5,0.35,3.3,5.5,0.591,0.56,3.5,3.5,1,1.5,2.3,3.8,4.3,3,0.3,2.3,2.5,15.3,
88,Onyeka Okongwu,25,ATL,C,5,2,31,6,11,0.545,1.2,3.4,0.353,4.8,7.6,0.632,0.6,2,3.2,0.625,1.8,7.4,9.2,2.4,0.6,1,0.4,3.6,15.2,
89,Immanuel Quickley,26,TOR,PG,5,5,31.8,5,12,0.417,1.6,5.8,0.276,3.4,6.2,0.548,0.483,3.6,5,0.72,1,3.4,4.4,7,1.6,0,1.8,2.4,15.2,
90,P.J. Washington,27,DAL,PF,5,5,33.4,5.6,11.4,0.491,1.4,3.6,0.389,4.2,7.8,0.538,0.553,2.6,4.4,0.591,1.4,6.8,8.2,2.4,0.8,1,3.2,2.8,15.2,
91,Ayo Dosunmu,26,CHI,SG,4,0,25.3,5.5,10.5,0.524,2.3,4.5,0.5,3.3,6,0.542,0.631,1.5,1.8,0.857,0.8,2,2.8,1.8,0,0,0.5,1.8,14.8,
92,Jalen Duren,22,DET,C,5,5,22.6,4.8,8.4,0.571,0,0,,4.8,8.4,0.571,0.571,5.2,6.2,0.839,4.4,5.6,10,1.2,0.6,1.6,3,3.4,14.8,
93,Dylan Harper,19,SAS,SG,4,0,26,5.5,11.5,0.478,0.8,2.3,0.333,4.8,9.3,0.514,0.511,3,3.5,0.857,1,4.3,5.3,4.8,1,0,2,4.3,14.8,
94,Kevin Huerter,27,CHI,SG,4,0,25.5,5,9.3,0.541,1.5,4.5,0.333,3.5,4.8,0.737,0.622,3.3,3.8,0.867,0.8,3.3,4,3,0.5,0.8,1.3,2.8,14.8,
95,Tre Johnson,19,WAS,SG,4,0,26.8,5.5,12.3,0.449,2.8,7,0.393,2.8,5.3,0.524,0.561,1,1,1,1.3,2.3,3.5,2,0.3,0.8,1.3,2.5,14.8,
96,Anfernee Simons,26,BOS,SG,5,0,28.2,5.4,11.6,0.466,3,7.2,0.417,2.4,4.4,0.545,0.595,1,1.2,0.833,0.6,1.8,2.4,1.6,1,0.2,1.4,2.2,14.8,
97,Payton Pritchard,28,BOS,PG,5,5,33.8,5.4,13.6,0.397,1.4,7.4,0.189,4,6.2,0.645,0.449,2.4,3.2,0.75,1.4,3.8,5.2,6,1.2,0,1.2,2.2,14.6,
98,Brandon Miller,23,CHO,SF,2,2,20,5,12.5,0.4,1,5.5,0.182,4,7,0.571,0.44,3.5,5,0.7,0,0,0,4,0.5,0.5,1.5,2.5,14.5,
99,Amen Thompson,23,HOU,SF,4,4,33.5,5.5,12,0.458,0,2.5,0,5.5,9.5,0.579,0.458,3.5,5,0.7,1.5,3.8,5.3,5.3,1,0.3,2.5,3.5,14.5,
100,Andrew Wiggins,30,MIA,SF,4,4,29,5.5,11,0.5,1.3,4,0.313,4.3,7,0.607,0.557,2.3,3.5,0.643,1.5,3,4.5,2,1.3,1,2,2.3,14.5,
101,OG Anunoby,28,NYK,PF,4,4,34.3,4.8,12.8,0.373,2.8,8.5,0.324,2,4.3,0.471,0.48,2,2.8,0.727,1.5,5.5,7,2.3,2.3,0.8,2.3,2.8,14.3,
102,Aaron Wiggins,27,OKC,SG,5,2,28.8,5.4,12,0.45,2.6,6.8,0.382,2.8,5.2,0.538,0.558,0.8,0.8,1,1.6,3.2,4.8,2.4,0.2,0.8,1.4,2.2,14.2,
103,Jarrett Allen,27,CLE,C,5,5,27,4.6,8,0.575,0,0.2,0,4.6,7.8,0.59,0.575,4.8,6,0.8,1.6,5.4,7,1.8,1.4,0.4,1.6,1.6,14,
104,Tobias Harris,33,DET,PF,5,5,31.6,5,11.8,0.424,1.4,4.6,0.304,3.6,7.2,0.5,0.483,2.6,2.6,1,1,5,6,3.2,1,0.2,1.4,3,14,
105,Khris Middleton,34,WAS,SF,4,4,27.3,5.3,11,0.477,1.3,3.5,0.357,4,7.5,0.533,0.534,2.3,3,0.75,1.8,4,5.8,2.3,1,0,1.5,3.5,14,
106,Obi Toppin,27,IND,PF,3,0,27.3,5,12,0.417,1,5.7,0.176,4,6.3,0.632,0.458,3,3,1,1,5.7,6.7,1.7,1,0,2,2.3,14,
107,Ausar Thompson,23,DET,SF,5,5,27.6,5.6,12,0.467,0.4,1.8,0.222,5.2,10.2,0.51,0.483,2.2,3.6,0.611,2.2,5.2,7.4,4,1,0.6,1,3.6,13.8,
108,Gary Trent Jr.,27,MIL,SG,4,4,28.3,4.8,11.3,0.422,3,8.5,0.353,1.8,2.8,0.636,0.556,1,1.8,0.571,0,2.3,2.3,2.8,1.3,0,1,3,13.5,
109,Cooper Flagg,19,DAL,SF,5,5,32.2,5,12.2,0.41,0.8,3,0.267,4.2,9.2,0.457,0.443,2.6,2.6,1,0.6,5.6,6.2,2.8,0.8,0.6,2,2.6,13.4,
110,Jeremiah Fears,19,NOP,PG,4,2,26,5.8,11,0.523,0.3,2.3,0.111,5.5,8.8,0.629,0.534,1.5,2.3,0.667,0.8,1,1.8,2.8,1.3,0,2.3,2.3,13.3,
111,CJ McCollum,34,WAS,PG,4,4,33,4.5,14,0.321,1.8,6.8,0.259,2.8,7.3,0.379,0.384,2.5,3.3,0.769,1,2.8,3.8,5,0.5,0,1,2.3,13.3,
112,Mark Williams,24,PHO,C,4,1,24,5.5,9,0.611,0,0,,5.5,9,0.611,0.611,2.3,2.8,0.818,3.5,6.5,10,0.3,1.5,0.8,0.8,3.3,13.3,
113,Royce O'Neale,32,PHO,SF,5,2,33.2,4.4,10.8,0.407,3.8,9.2,0.413,0.6,1.6,0.375,0.583,0.4,0.8,0.5,1.8,4,5.8,3.4,1.6,0.2,2,3.2,13,
114,Simone Fontecchio,30,MIA,SF,4,0,20,4.8,7.8,0.613,2.8,5,0.55,2,2.8,0.727,0.79,0.5,0.8,0.667,0.5,2,2.5,1.8,0.8,0.3,0.8,2.5,12.8,
115,Sam Hauser,28,BOS,PF,5,2,24.2,4.2,9.2,0.457,4,8.8,0.455,0.2,0.4,0.5,0.674,0.4,0.4,1,0.4,2.6,3,0.8,0.4,0.4,1.2,1.6,12.8,
116,Trey Murphy III,25,NOP,SF,4,4,35.8,4.5,13,0.346,1.3,5.8,0.217,3.3,7.3,0.448,0.394,2.5,2.8,0.909,1.5,5.8,7.3,3.3,1,0,0.8,2.3,12.8,
117,Donte DiVincenzo,29,MIN,SG,5,5,30,3.8,8.8,0.432,2.6,6.2,0.419,1.2,2.6,0.462,0.58,2.4,2.8,0.857,0.4,2.2,2.6,3.8,1.4,0.4,2.2,2.6,12.6,
118,Christian Braun,24,DEN,SG,4,4,31,5,9.8,0.513,0.5,2,0.25,4.5,7.8,0.581,0.538,2,2,1,2.3,1.8,4,2.8,1,0.3,1,2.5,12.5,
119,Tre Jones,26,CHI,PG,4,4,30.3,4.5,7.8,0.581,1.3,2,0.625,3.3,5.8,0.565,0.661,2.3,3,0.75,0.8,2.8,3.5,7.5,3,0.3,2.5,2,12.5,
120,Miles McBride,25,NYK,PG,2,1,29,3.5,9,0.389,3,7.5,0.4,0.5,1.5,0.333,0.556,2.5,3,0.833,1.5,1.5,3,2.5,1,0.5,1,3,12.5,
121,Domantas Sabonis,29,SAC,C,4,4,33.5,5.8,11.5,0.5,0.5,2.3,0.222,5.3,9.3,0.568,0.522,0.5,1.3,0.4,3.5,10.3,13.8,3.3,1.3,0.3,2.8,4,12.5,
122,Dennis Schröder,32,SAC,PG,5,5,31.6,5.4,13,0.415,1.4,4.8,0.292,4,8.2,0.488,0.469,0.2,0.2,1,0.4,2.6,3,6.4,1.6,0.4,2.6,2.4,12.4,
123,A.J. Green,26,MIL,SG,4,4,26.8,4,6.3,0.64,3.3,5.5,0.591,0.8,0.8,1,0.9,1,1.3,0.8,0,2.5,2.5,0.8,0.3,0,1.3,3.3,12.3,
124,Nic Claxton,26,BRK,C,5,5,26.4,5.6,10.4,0.538,0,0.6,0,5.6,9.8,0.571,0.538,1,1.6,0.625,3,3.4,6.4,2.4,0.8,0.2,1,3.2,12.2,
125,Brandin Podziemski,22,GSW,SG,5,3,29.6,4.4,9.8,0.449,2.2,5.2,0.423,2.2,4.6,0.478,0.561,1.2,2,0.6,1,3.8,4.8,2.6,1.2,0.2,1,1.8,12.2,
126,Cole Anthony,25,MIL,PG,3,0,21,5,8.7,0.577,1,3.7,0.273,4,5,0.8,0.635,1,2.3,0.429,0.7,2.7,3.3,7,0.7,0.7,1,4,12,
127,RayJ Dennis,24,IND,PG,3,0,28.3,4,10.3,0.387,2.3,5.7,0.412,1.7,4.7,0.357,0.5,1.7,2,0.833,1.7,1.3,3,5.3,0.7,1,2,3.7,12,
128,Keldon Johnson,26,SAS,SF,4,0,24.3,4.5,7,0.643,1.3,2.3,0.556,3.3,4.8,0.684,0.732,1.8,2.3,0.778,3,3.5,6.5,1,0.8,0,0.3,2.5,12,
