Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
16,Victor Wembanyama,22.0,SAS,C,13.0,12.0,33.6,9.0,17.8,0.504,1.6,4.5,0.356,7.4,13.3,0.555,0.55,6.2,7.4,0.844,2.0,10.6,12.6,3.8,1.1,3.5,3.7,3.5,25.8,
17,Deni Avdija,25.0,POR,SF,25.0,25.0,34.2,7.7,16.2,0.473,2.4,6.5,0.374,5.2,9.7,0.539,0.548,7.6,9.5,0.806,1.2,6.0,7.2,6.2,0.7,0.7,3.6,3.2,25.4,
18,Kawhi Leonard,34.0,LAC,SF,15.0,15.0,32.3,9.1,18.7,0.486,2.3,6.1,0.38,6.7,12.5,0.537,0.548,4.8,4.9,0.973,0.7,5.0,5.7,3.1,2.1,0.4,1.8,1.6,25.3,
19,Devin Booker,29.0,PHO,SG,22.0,22.0,34.7,8.1,17.8,0.457,1.8,5.6,0.315,6.4,12.2,0.522,0.506,7.0,8.0,0.874,1.0,3.3,4.3,6.7,0.9,0.4,3.7,2.9,25.0,
20,Kevin Durant,37.0,HOU,SF,20.0,20.0,35.4,8.6,17.3,0.499,1.8,4.6,0.396,6.8,12.7,0.535,0.551,5.8,6.5,0.892,0.3,4.3,4.6,3.9,1.0,0.6,3.0,2.4,24.8,
21,Norman Powell,32.0,MIA,SG,20.0,20.0,30.7,8.2,16.3,0.5,3.1,7.0,0.436,5.1,9.3,0.548,0.594,5.3,6.1,0.861,0.4,3.4,3.8,2.4,1.2,0.3,1.9,2.6,24.6,
22,Jamal Murray,28.0,DEN,PG,23.0,23.0,34.7,8.9,17.7,0.5,3.2,7.2,0.442,5.7,10.6,0.539,0.589,3.5,4.0,0.89,0.4,4.0,4.4,6.9,1.1,0.3,2.3,1.6,24.4,
23,Pascal Siakam,31.0,IND,PF,24.0,24.0,34.2,8.9,18.6,0.48,1.8,4.8,0.365,7.2,13.8,0.52,0.527,4.7,6.9,0.685,1.6,5.4,7.0,4.0,1.3,0.5,2.1,2.8,24.3,
24,De'Aaron Fox,28.0,SAS,PG,17.0,17.0,32.9,8.4,17.1,0.488,2.5,6.5,0.391,5.8,10.6,0.547,0.562,4.6,5.5,0.84,0.8,2.8,3.6,6.2,1.4,0.3,3.2,2.4,23.9,
25,Tyler Herro,26.0,MIA,SG,6.0,6.0,31.8,8.3,16.5,0.505,2.5,6.2,0.405,5.8,10.3,0.565,0.581,4.0,4.3,0.923,0.5,4.5,5.0,2.3,1.0,0.5,1.2,1.5,23.2,
26,Jalen Johnson,24.0,ATL,SF,23.0,23.0,35.1,8.4,16.0,0.526,1.6,4.1,0.389,6.8,11.8,0.574,0.576,4.8,6.0,0.81,1.4,9.0,10.5,8.0,1.6,0.3,3.4,2.1,23.2,
27,Julius Randle,31.0,MIN,PF,25.0,25.0,33.8,7.7,15.4,0.499,1.8,5.0,0.355,5.9,10.4,0.567,0.556,5.9,7.1,0.836,1.5,5.7,7.2,6.0,0.9,0.2,2.7,2.6,23.0,
28,Alperen Şengün,23.0,HOU,C,20.0,20.0,35.9,8.5,17.1,0.499,1.0,2.8,0.364,7.5,14.3,0.524,0.528,5.0,6.8,0.735,3.0,6.4,9.4,7.0,1.5,1.0,3.4,3.5,23.0,
29,Keyonte George,22.0,UTA,PG,24.0,24.0,33.4,7.2,16.1,0.444,2.2,6.5,0.342,5.0,9.7,0.513,0.513,6.4,7.0,0.911,0.5,3.5,4.0,6.8,0.9,0.3,3.5,2.5,22.9,
30,Franz Wagner,24.0,ORL,SF,24.0,24.0,33.4,7.8,15.9,0.49,1.5,4.2,0.36,6.3,11.8,0.535,0.537,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,2.2,22.7,
31,Karl-Anthony Towns,30.0,NYK,C,24.0,24.0,33.2,7.3,15.4,0.474,1.9,5.2,0.36,5.4,10.2,0.533,0.535,5.9,6.7,0.882,3.1,8.8,11.9,3.2,0.8,0.8,2.4,3.4,22.4,
32,Zion Williamson,25.0,NOP,PF,10.0,10.0,30.9,7.4,14.5,0.51,0.0,0.3,0.0,7.4,14.2,0.521,0.51,7.3,10.1,0.723,2.3,3.3,5.6,4.0,1.6,0.5,3.1,2.3,22.1,
33,Coby White,25.0,CHI,SG,8.0,6.0,29.3,6.6,15.5,0.427,2.1,7.1,0.298,4.5,8.4,0.537,0.496,6.5,8.1,0.8,0.3,2.8,3.0,5.0,0.5,0.0,2.9,2.0,21.9,
34,Dillon Brooks,30.0,PHO,SF,19.0,19.0,31.1,8.0,18.1,0.443,2.3,7.3,0.309,5.7,10.7,0.534,0.506,3.5,4.2,0.825,0.8,2.3,3.1,1.8,1.4,0.1,2.2,3.5,21.7,
35,Brandon Ingram,28.0,TOR,SF,26.0,26.0,34.1,8.0,17.0,0.472,1.5,4.5,0.331,6.5,12.5,0.523,0.516,4.0,4.9,0.805,0.7,5.1,5.8,3.8,0.9,0.5,3.1,2.0,21.5,
36,Miles Bridges,27.0,CHO,PF,25.0,25.0,34.7,7.5,17.2,0.436,2.4,7.7,0.318,5.0,9.5,0.532,0.507,4.0,4.7,0.847,1.0,5.2,6.2,3.7,0.6,0.5,1.5,1.9,21.4,
37,Cam Thomas,24.0,BRK,SG,8.0,8.0,28.3,6.6,16.5,0.402,2.0,5.6,0.356,4.6,10.9,0.425,0.462,6.1,7.0,0.875,0.4,1.0,1.4,2.6,0.5,0.1,2.0,1.9,21.4,
38,Kevin Porter Jr.,25.0,MIL,PG,7.0,7.0,29.3,7.0,12.4,0.563,3.1,5.3,0.595,3.9,7.1,0.54,0.69,4.1,4.6,0.906,0.7,3.7,4.4,6.9,2.0,0.3,2.4,2.0,21.3,
39,Trey Murphy III,25.0,NOP,SF,24.0,24.0,35.5,7.4,15.3,0.486,2.7,7.5,0.361,4.7,7.8,0.608,0.575,3.6,4.0,0.906,1.4,5.0,6.4,3.6,1.8,0.2,2.1,2.2,21.2,
40,Shaedon Sharpe,22.0,POR,SG,21.0,15.0,28.3,7.7,17.3,0.444,1.7,6.0,0.283,6.0,11.2,0.53,0.493,4.0,5.2,0.78,1.1,3.5,4.7,2.3,1.3,0.2,2.8,2.3,21.1,
41,Nickeil Alexander-Walker,27.0,ATL,SG,24.0,21.0,32.6,7.0,15.1,0.467,2.9,7.5,0.391,4.1,7.6,0.541,0.564,3.7,4.3,0.864,0.8,2.7,3.5,3.3,1.0,0.7,2.2,2.2,20.7,
42,Zach LaVine,30.0,SAC,SG,22.0,22.0,33.5,7.3,15.0,0.486,2.8,7.1,0.389,4.5,7.9,0.575,0.579,3.2,3.7,0.866,0.3,2.8,3.1,2.3,0.8,0.2,2.2,2.2,20.6,
43,Paolo Banchero,23.0,ORL,PF,16.0,16.0,31.6,6.5,14.5,0.448,1.1,4.0,0.266,5.4,10.5,0.518,0.485,6.4,8.3,0.78,0.9,7.0,7.9,3.8,0.6,0.8,2.6,2.3,20.5,
44,Josh Giddey,23.0,CHI,PG,22.0,22.0,34.1,7.1,14.9,0.48,1.8,4.5,0.4,5.3,10.3,0.515,0.541,4.5,6.0,0.748,1.3,8.1,9.4,9.0,1.0,0.5,3.6,1.9,20.5,
45,Bennedict Mathurin,23.0,IND,SF,14.0,14.0,32.6,6.3,13.9,0.451,2.7,6.4,0.422,3.6,7.5,0.476,0.549,5.1,6.1,0.837,0.9,4.7,5.6,2.3,0.7,0.2,2.8,3.0,20.4,
46,Joel Embiid,31.0,PHI,C,10.0,10.0,25.7,6.7,15.8,0.424,1.1,5.0,0.22,5.6,10.8,0.519,0.459,5.8,7.1,0.817,1.4,4.5,5.9,3.0,0.8,1.2,2.4,2.0,20.3,
47,Anthony Davis,32.0,DAL,PF,11.0,11.0,29.5,8.2,15.8,0.517,0.6,2.0,0.318,7.5,13.8,0.546,0.537,3.0,4.3,0.702,3.2,7.4,10.5,3.2,1.4,1.6,1.8,2.2,20.0,
48,Scottie Barnes,24.0,TOR,PF,26.0,26.0,33.9,7.6,15.1,0.501,1.4,3.6,0.383,6.2,11.5,0.538,0.547,3.2,3.8,0.847,2.0,5.8,7.8,5.3,1.4,1.6,2.4,3.1,19.7,
49,LaMelo Ball,24.0,CHO,PG,16.0,16.0,28.9,6.7,17.3,0.386,2.4,8.6,0.285,4.3,8.8,0.486,0.457,3.6,4.1,0.877,1.1,4.9,6.0,8.5,1.1,0.2,3.3,3.1,19.4,
50,RJ Barrett,25.0,TOR,SF,17.0,17.0,30.9,7.1,13.9,0.506,1.8,5.1,0.356,5.2,8.8,0.593,0.572,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,2.6,19.4,
51,Jimmy Butler,36.0,GSW,SF,22.0,22.0,31.0,6.0,11.5,0.52,0.9,2.0,0.444,5.0,9.4,0.536,0.56,6.5,7.6,0.845,2.2,3.6,5.8,5.0,1.5,0.2,1.4,1.2,19.3,
52,Jerami Grant,31.0,POR,PF,24.0,12.0,29.8,5.7,13.3,0.431,2.3,6.0,0.382,3.4,7.3,0.471,0.517,5.6,6.5,0.86,1.2,2.7,3.9,2.6,0.8,0.6,2.1,3.0,19.3,
53,Bam Adebayo,28.0,MIA,C,19.0,19.0,30.8,6.9,14.4,0.478,1.7,4.9,0.34,5.2,9.5,0.55,0.536,3.7,4.6,0.795,1.4,7.5,8.9,2.5,1.0,0.9,1.7,1.3,19.2,
54,Kristaps Porziņģis,30.0,ATL,C,13.0,12.0,25.9,6.4,12.8,0.497,1.8,5.1,0.364,4.5,7.8,0.584,0.569,4.5,5.3,0.855,1.5,4.2,5.6,3.1,0.5,1.6,0.9,3.4,19.2,
55,Evan Mobley,24.0,CLE,PF,25.0,25.0,34.2,7.0,14.1,0.496,1.5,4.3,0.352,5.5,9.8,0.559,0.55,3.6,5.6,0.64,2.6,6.7,9.3,4.1,1.0,1.6,2.2,2.4,19.1,
56,Alex Sarr,20.0,WAS,C,16.0,16.0,29.7,7.8,15.1,0.515,1.1,3.3,0.346,6.6,11.8,0.561,0.552,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2.0,2.1,2.1,19.1,
57,Desmond Bane,27.0,ORL,SG,26.0,26.0,33.4,6.8,15.3,0.446,1.8,5.1,0.353,5.0,10.2,0.492,0.505,3.5,3.7,0.938,1.3,3.2,4.5,4.6,0.8,0.3,2.1,3.2,19.0,
58,CJ McCollum,34.0,WAS,SG,23.0,23.0,30.3,6.7,15.2,0.443,3.0,7.5,0.399,3.7,7.7,0.486,0.541,2.5,3.2,0.781,0.5,2.6,3.1,3.5,0.7,0.3,1.6,2.3,19.0,
59,Aaron Gordon,30.0,DEN,PF,13.0,13.0,28.3,6.3,11.8,0.532,2.2,4.8,0.444,4.2,7.0,0.593,0.623,4.0,4.6,0.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,1.8,18.8,
60,Chet Holmgren,23.0,OKC,PF,22.0,22.0,28.8,7.0,12.2,0.575,1.5,3.8,0.393,5.5,8.4,0.658,0.636,3.2,4.1,0.789,1.5,6.5,8.0,1.6,0.6,1.5,2.0,3.0,18.7,
61,Jalen Duren,22.0,DET,C,22.0,22.0,29.0,6.8,10.5,0.652,0.0,0.0,,6.8,10.5,0.652,0.652,5.0,6.6,0.747,4.1,7.2,11.3,1.8,0.8,1.0,2.5,3.3,18.6,
62,Kon Knueppel,20.0,CHO,SF,25.0,24.0,33.6,6.5,14.0,0.466,3.4,8.5,0.404,3.1,5.5,0.562,0.589,2.2,2.4,0.915,1.0,4.4,5.4,3.5,0.7,0.2,2.4,2.3,18.6,
63,Stephon Castle,21.0,SAS,PG,16.0,16.0,31.2,6.3,12.5,0.505,1.1,3.9,0.286,5.2,8.6,0.606,0.55,4.7,6.5,0.721,1.6,4.5,6.1,6.9,1.4,0.3,4.1,3.7,18.4,
64,Ja Morant,26.0,MEM,PG,13.0,13.0,28.5,5.9,16.5,0.358,0.9,5.0,0.185,5.0,11.5,0.433,0.386,5.4,5.8,0.921,0.5,3.1,3.5,7.8,0.9,0.2,3.8,2.2,18.2,
65,Andrew Nembhard,26.0,IND,PG,17.0,17.0,31.3,5.9,13.6,0.433,1.8,4.9,0.361,4.1,8.7,0.473,0.498,4.4,5.1,0.851,0.3,2.0,2.3,6.6,0.9,0.2,2.4,2.4,17.9,
66,Jordan Poole,26.0,NOP,PG,8.0,4.0,29.8,5.4,14.8,0.364,2.9,8.8,0.329,2.5,6.0,0.417,0.462,4.3,4.4,0.971,0.4,1.3,1.6,3.4,0.4,0.4,2.0,2.5,17.9,
67,Trae Young,27.0,ATL,PG,5.0,5.0,27.8,5.2,14.0,0.371,1.0,5.2,0.192,4.2,8.8,0.477,0.407,6.4,7.8,0.821,0.0,2.0,2.0,7.8,0.8,0.2,2.0,1.8,17.8,
68,DeMar DeRozan,36.0,SAC,PF,25.0,25.0,32.6,6.4,12.9,0.5,0.8,2.0,0.38,5.7,10.9,0.522,0.53,4.0,4.5,0.894,0.6,2.6,3.1,3.4,1.3,0.2,1.0,2.1,17.7,
69,Cooper Flagg,19.0,DAL,SF,25.0,25.0,33.7,6.8,14.1,0.482,0.8,3.4,0.25,6.0,10.8,0.554,0.511,3.0,3.7,0.817,1.2,5.1,6.3,3.4,1.3,0.7,2.1,2.2,17.5,
70,Amen Thompson,23.0,HOU,PG,22.0,22.0,36.2,6.8,14.1,0.484,0.4,2.1,0.191,6.4,12.0,0.536,0.498,3.5,4.3,0.809,2.6,4.5,7.1,5.2,1.4,0.5,2.6,2.5,17.5,
71,Jalen Williams,24.0,OKC,SG,7.0,7.0,28.7,6.4,14.3,0.45,0.9,2.7,0.316,5.6,11.6,0.481,0.48,3.6,3.7,0.962,0.4,5.0,5.4,5.9,1.6,0.7,1.6,1.9,17.3,
72,Ryan Rollins,23.0,MIL,PG,26.0,25.0,32.1,6.7,14.0,0.474,2.3,5.8,0.393,4.4,8.3,0.53,0.555,1.7,2.1,0.782,0.8,3.3,4.1,6.0,1.7,0.3,2.7,2.8,17.2,
73,Domantas Sabonis,29.0,SAC,C,11.0,11.0,33.2,6.7,13.2,0.51,0.4,1.8,0.2,6.4,11.4,0.56,0.524,3.4,4.6,0.725,3.4,8.9,12.3,3.7,1.2,0.2,2.5,4.0,17.2,
74,Derrick White,31.0,BOS,SG,24.0,24.0,33.0,6.0,15.3,0.389,3.0,9.1,0.333,2.9,6.2,0.47,0.488,2.3,2.7,0.844,0.8,3.2,4.0,5.2,1.4,1.3,1.8,2.0,17.2,
75,Andrew Wiggins,30.0,MIA,SF,22.0,22.0,32.9,6.6,13.6,0.487,1.8,4.7,0.379,4.9,9.0,0.543,0.552,1.8,2.6,0.702,1.5,3.4,4.9,2.9,1.0,1.1,1.8,2.5,16.9,
76,Jaren Jackson Jr.,26.0,MEM,C,23.0,23.0,29.2,6.2,13.4,0.464,1.5,4.6,0.324,4.7,8.8,0.537,0.519,2.9,3.7,0.767,0.9,4.1,5.0,1.9,0.8,1.0,2.0,4.0,16.8,
77,Kelly Oubre Jr.,30.0,PHI,SF,12.0,12.0,34.8,6.2,12.4,0.497,1.9,5.6,0.343,4.3,6.8,0.622,0.574,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,2.7,16.8,
78,Payton Pritchard,28.0,BOS,PG,25.0,25.0,32.3,6.2,14.0,0.443,2.7,8.1,0.337,3.5,5.9,0.588,0.54,1.7,2.0,0.86,1.1,3.2,4.3,5.0,0.7,0.1,1.2,1.7,16.8,
79,Jrue Holiday,35.0,POR,PG,12.0,12.0,33.4,6.2,13.8,0.446,2.6,7.1,0.365,3.6,6.8,0.531,0.539,1.8,2.1,0.84,1.3,3.9,5.3,8.3,1.6,0.3,2.9,2.0,16.7,
80,Brandon Miller,23.0,CHO,SF,9.0,9.0,27.0,5.8,15.8,0.366,2.2,7.9,0.282,3.6,7.9,0.451,0.437,2.8,3.3,0.833,0.7,2.1,2.8,3.2,0.8,1.2,2.3,2.4,16.6,
81,Ivica Zubac,28.0,LAC,C,25.0,25.0,32.8,7.3,11.8,0.615,0.0,0.0,,7.3,11.8,0.615,0.615,2.0,2.9,0.699,3.6,7.9,11.4,2.6,0.5,1.0,1.9,2.6,16.6,
82,Grayson Allen,30.0,PHO,SG,17.0,17.0,30.8,5.6,13.0,0.434,3.4,8.4,0.399,2.3,4.6,0.5,0.563,1.9,2.4,0.78,0.5,2.2,2.8,3.9,1.6,0.2,1.7,2.5,16.5,
83,LeBron James,41.0,LAL,SF,8.0,8.0,33.5,6.5,13.9,0.468,1.4,4.5,0.306,5.1,9.4,0.547,0.518,2.1,3.5,0.607,0.8,5.3,6.0,7.6,0.6,0.6,2.0,1.5,16.5,
84,Immanuel Quickley,26.0,TOR,PG,25.0,25.0,32.2,6.0,12.8,0.47,2.5,6.6,0.382,3.5,6.2,0.564,0.569,1.9,2.6,0.75,0.4,3.8,4.2,6.2,1.2,0.0,1.8,2.2,16.5,
85,Mikal Bridges,29.0,NYK,SF,25.0,25.0,34.8,6.5,12.3,0.526,2.2,5.4,0.407,4.3,6.9,0.618,0.615,1.2,1.5,0.816,1.2,3.4,4.6,4.2,1.9,1.1,1.0,2.3,16.4,
86,Quentin Grimes,25.0,PHI,SG,23.0,5.0,33.2,5.2,11.7,0.448,2.3,6.4,0.367,2.9,5.3,0.545,0.549,3.5,4.0,0.86,0.8,3.5,4.3,4.3,0.9,0.4,2.6,2.1,16.3,
87,OG Anunoby,28.0,NYK,PF,16.0,16.0,31.3,5.9,12.1,0.487,2.5,6.1,0.408,3.4,5.9,0.568,0.591,1.9,2.4,0.795,1.4,4.0,5.4,2.0,1.9,0.7,1.9,2.4,16.2,
88,Onyeka Okongwu,25.0,ATL,C,25.0,14.0,30.6,6.0,12.0,0.503,1.8,5.1,0.346,4.3,6.9,0.618,0.577,2.1,2.8,0.757,1.7,5.5,7.2,3.0,0.9,1.2,2.0,3.4,16.0,
89,De'Andre Hunter,28.0,CLE,SF,22.0,22.0,28.7,5.4,12.4,0.436,2.0,6.5,0.31,3.4,6.0,0.573,0.516,3.1,3.7,0.84,0.7,3.6,4.3,2.4,0.7,0.1,1.6,2.8,15.9,
90,P.J. Washington,27.0,DAL,PF,21.0,21.0,31.6,5.8,13.1,0.438,1.6,4.8,0.327,4.2,8.3,0.503,0.498,2.7,3.9,0.683,1.3,6.3,7.6,2.2,1.1,1.2,2.6,2.3,15.8,
91,Devin Vassell,25.0,SAS,SG,25.0,25.0,32.4,5.5,12.7,0.431,2.8,7.0,0.397,2.7,5.8,0.472,0.539,2.0,2.3,0.877,0.4,3.4,3.8,2.6,1.0,0.5,1.0,2.3,15.7,
92,Nikola Vučević,35.0,CHI,C,23.0,23.0,30.0,6.3,13.0,0.487,1.8,4.8,0.382,4.5,8.2,0.548,0.557,1.3,1.7,0.769,2.2,7.0,9.2,3.4,0.7,0.3,1.7,2.3,15.7,
93,Jaime Jaquez Jr.,24.0,MIA,SF,24.0,0.0,29.2,6.3,12.2,0.512,0.3,1.5,0.222,5.9,10.7,0.553,0.526,2.8,3.6,0.767,1.4,4.4,5.8,5.0,0.7,0.3,2.1,2.3,15.6,
94,Jaden McDaniels,25.0,MIN,PF,24.0,24.0,32.6,6.1,11.6,0.525,1.5,3.5,0.44,4.5,8.1,0.562,0.592,1.9,2.3,0.833,1.3,3.5,4.8,2.6,1.2,1.0,1.9,3.5,15.6,
95,Jeremiah Fears,19.0,NOP,PG,26.0,24.0,27.6,5.8,13.2,0.444,1.2,3.3,0.365,4.7,9.9,0.471,0.49,2.6,3.3,0.8,0.7,2.8,3.5,3.1,1.4,0.2,2.3,2.0,15.5,
96,Jalen Green,23.0,PHO,SG,2.0,2.0,15.0,5.5,11.5,0.478,3.0,7.0,0.429,2.5,4.5,0.556,0.609,1.5,2.5,0.6,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,15.5,
97,Aaron Nesmith,26.0,IND,SF,11.0,11.0,30.5,4.9,13.4,0.367,2.8,7.5,0.373,2.1,5.8,0.359,0.473,2.8,3.5,0.795,1.5,2.9,4.5,1.5,0.8,0.3,0.7,2.5,15.5,
98,Collin Sexton,27.0,CHO,SG,21.0,10.0,25.2,5.2,10.7,0.489,1.2,3.4,0.366,4.0,7.3,0.545,0.547,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,1.9,15.5,
99,Keegan Murray,25.0,SAC,PF,10.0,9.0,36.8,6.1,13.8,0.442,1.5,5.8,0.259,4.6,8.0,0.575,0.496,1.7,2.4,0.708,1.8,5.6,7.4,1.6,1.8,1.4,0.8,2.2,15.4,
100,Jabari Smith Jr.,22.0,HOU,PF,21.0,21.0,33.5,5.5,12.0,0.455,2.0,5.6,0.356,3.5,6.4,0.541,0.538,2.4,3.0,0.797,1.4,5.1,6.6,2.0,0.8,0.8,1.3,3.0,15.4,
101,Jalen Suggs,24.0,ORL,PG,21.0,21.0,25.6,5.4,11.4,0.471,2.0,6.1,0.328,3.4,5.3,0.634,0.558,2.7,3.1,0.862,0.8,3.0,3.7,4.8,1.9,0.6,2.7,3.0,15.4,
102,Ayo Dosunmu,26.0,CHI,SG,20.0,7.0,27.8,5.5,10.5,0.519,1.9,4.0,0.475,3.6,6.5,0.546,0.61,2.4,2.8,0.857,0.4,2.3,2.7,3.2,0.6,0.3,1.4,1.8,15.2,
103,Deandre Ayton,27.0,LAL,C,22.0,22.0,29.3,7.0,10.0,0.7,0.0,0.0,,7.0,10.0,0.7,0.7,1.1,1.6,0.667,2.8,6.0,8.8,0.9,0.7,1.0,1.9,2.6,15.1,
104,Kyshawn George,22.0,WAS,SF,21.0,21.0,31.2,5.4,11.4,0.471,2.5,5.6,0.444,2.9,5.9,0.496,0.579,1.9,2.5,0.755,0.8,4.9,5.7,4.7,1.1,0.9,3.3,4.2,15.1,
105,Paul George,35.0,PHI,PF,9.0,9.0,25.3,5.1,12.0,0.426,2.1,5.6,0.38,3.0,6.4,0.466,0.514,2.8,3.3,0.833,0.4,4.7,5.1,3.3,1.6,0.3,1.7,1.6,15.1,
106,VJ Edgecombe,20.0,PHI,SG,21.0,21.0,34.8,5.4,12.9,0.421,2.0,5.0,0.387,3.5,7.9,0.442,0.496,1.9,2.5,0.755,1.8,3.8,5.6,4.0,1.3,0.4,1.7,3.2,14.7,
107,Darius Garland,26.0,CLE,PG,10.0,10.0,29.0,4.7,13.3,0.353,1.7,6.4,0.266,3.0,6.9,0.435,0.417,3.3,3.8,0.868,0.7,2.3,3.0,6.2,0.8,0.1,2.7,1.8,14.4,
108,Walker Kessler,24.0,UTA,C,5.0,5.0,30.8,5.2,7.4,0.703,1.2,1.6,0.75,4.0,5.8,0.69,0.784,2.8,4.0,0.7,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,
109,Jarrett Allen,27.0,CLE,C,15.0,15.0,26.1,5.5,9.5,0.573,0.0,0.3,0.0,5.5,9.3,0.59,0.573,3.4,4.4,0.773,2.4,5.2,7.6,1.8,1.0,0.9,1.6,1.5,14.3,
110,Saddiq Bey,26.0,NOP,SF,25.0,17.0,29.4,5.1,11.4,0.451,1.8,5.2,0.346,3.3,6.2,0.539,0.53,2.3,3.0,0.76,1.9,4.1,6.0,2.3,0.9,0.1,0.6,1.0,14.3,
111,Tobias Harris,33.0,DET,PF,15.0,15.0,29.1,5.1,11.3,0.453,1.7,4.5,0.382,3.4,6.8,0.5,0.529,2.3,2.8,0.833,0.9,4.1,4.9,2.3,0.6,0.3,1.1,2.4,14.3,
112,Ajay Mitchell,23.0,OKC,SG,26.0,7.0,26.2,5.0,10.6,0.467,1.1,3.2,0.354,3.8,7.5,0.515,0.52,3.0,3.3,0.885,0.5,2.8,3.3,3.7,1.5,0.3,1.6,2.0,14.0,
