R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
18  1,18.8,Donovan Mitchell,"PG,SG",CLE,72,31.8,0.449(8.4/18.7),0.843(4.4/5.2),3.3,24.5,4.6,5.3,1.4,0.4,2.3,6.23
19  1,19.5,Alperen Sengün,C,HOU,74,32.9,0.538(8.4/15.6),0.738(4.4/6.0),0.6,21.9,10,5.8,1.1,0.9,2.4,6.04
20  1,19.2,Evan Mobley,"PF,C",CLE,70,30.6,0.558(7.4/13.3),0.721(3.0/4.2),1.2,19.1,9.6,3.3,0.9,1.5,2.1,5.86
21  1,33.7,Derrick White,"PG,SG",BOS,74,33.2,0.444(6.3/14.2),0.868(1.8/2.1),3.4,17.8,5,5.6,1,1.1,1.6,5.83
22  7,33.3,LeBron James,"SF,PF",LAL,45,33,0.526(9.1/17.4),0.763(3.8/5.0),2,24.2,7.3,8,1.1,0.5,3.5,5.83
23,37.3,Jamal Murray,"PG,SG",DEN,68,34.8,0.474(8.0/16.9),0.873(3.1/3.5),2.4,21.5,4.1,6,1.2,0.6,2.2,5.7
24,50.3,Jimmy Butler,"SF,PF",GS,58,32.9,0.500(5.9/11.8),0.855(7.2/8.4),0.8,19.9,5.1,5,1.3,0.3,1.6,5.67
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
25,22,Jalen Brunson,PG,NY,68,34.4,0.483(9.5/19.7),0.835(5.5/6.5),2.4,26.8,3,7.2,0.9,0.2,2.4,5.44
26,26.7,Scottie Barnes,"SG,SF,PF",TOR,69,33.9,0.459(7.5/16.2),0.766(3.4/4.5),1.4,19.8,8.1,6,1.4,1.2,2.8,5.32
27,40.5,De'Aaron Fox,"PG,SG",SA,68,35.2,0.466(8.7/18.7),0.796(4.2/5.2),2.3,23.9,4.6,5.9,1.6,0.4,2.7,5.23
28,28.9,Josh Giddey,"PG,SG",CHI,72,31.1,0.470(6.3/13.4),0.785(2.2/2.8),1.5,16.4,8,7.6,1.2,0.7,3,4.78
29,25.6,Jalen Johnson,"SF,PF",ATL,65,34.7,0.507(7.0/13.7),0.735(2.2/3.0),1.3,17.4,9.4,4.2,1.4,0.9,2.3,4.74
30,37.6,Jaren Jackson Jr.,"PF,C",MEM,65,30,0.483(7.0/14.5),0.796(4.7/5.9),1.9,20.6,5.7,2.2,1,1.6,2.3,4.74
31,35.4,Franz Wagner,"SF,PF",ORL,68,33.1,0.472(8.4/17.8),0.861(4.3/5.0),1.6,22.6,5.7,4.5,1.2,0.4,2.2,4.64
32,26.1,Chet Holmgren,"PF,C",OKC,62,30.4,0.491(6.3/12.8),0.771(3.1/4.1),1.7,17.4,9.4,2.6,0.7,1.6,1.8,4.64
33,47.7,Kawhi Leonard,"SF,PF",LAC,52,31.1,0.494(7.9/16.0),0.813(2.6/3.2),1.9,20.3,5.5,3.1,1.5,0.7,1.7,4.49
34  1,57.3,Walker Kessler,C,UTA,65,30.2,0.656(4.4/6.8),0.695(2.1/3.0),0.7,11.7,10.2,1.3,0.5,2.4,1.7,4.19
35  1,29.2,Jaylen Brown,"SG,SF",BOS,68,33.9,0.468(10.8/23.0),0.750(3.7/4.9),2.2,27.4,7.2,4.7,1.2,0.4,2.6,4.06
36  1,32.3,Bam Adebayo,"PF,C",MIA,74,33.2,0.476(7.4/15.5),0.818(3.9/4.7),1.3,20,9.8,3.3,1,0.6,2.1,4
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
37  1,42.9,Trey Murphy III,"SF,PF",NO,65,34.3,0.441(7.4/16.8),0.858(3.0/3.5),3,20.8,5.1,3.8,1.1,0.6,2.1,3.89
38  1,25,Jalen Williams,"SF,PF",OKC,60,32,0.477(7.8/16.3),0.788(3.4/4.3),1.7,20.6,4.9,4.9,1.4,0.7,2,3.84
39  1,44.2,Austin Reaves,"PG,SG",LAL,72,33.5,0.469(6.2/13.2),0.865(3.7/4.2),2.3,18.4,4.5,5.8,1,0.3,2.5,3.79
40  1,67.7,Darius Garland,PG,CLE,61,31.4,0.461(7.0/15.2),0.858(2.8/3.3),2.9,19.7,2.8,6.6,1.3,0.1,2.8,3.77
41  1,71.4,Tyler Herro,"PG,SG",MIA,58,33.2,0.461(7.9/17.1),0.866(3.1/3.6),3.1,22,5,5,0.8,0.2,2.4,3.68
42  1,30.6,Pascal Siakam,"PF,C",IND,76,32.9,0.491(9.3/18.9),0.727(4.0/5.5),1.9,24.4,9,4.7,0.9,0.4,1.6,3.61
43  9,53.5,Kristaps Porzingis,"PF,C",ATL,49,29.2,0.483(6.5/13.4),0.817(3.8/4.7),2.2,18.9,6.8,2.1,0.7,1.5,1.7,3.49
44,45.9,Ja Morant,PG,MEM,57,32.9,0.451(8.5/18.8),0.810(5.6/6.9),1.6,24.2,4.6,7.6,1.1,0.3,3.8,3.4
45  1,44.5,Desmond Bane,"SG,SF",ORL,70,32,0.475(6.9/14.4),0.872(2.5/2.9),2.5,18.7,4.8,4,1,0.4,2.3,3.2
46  2,138.7,Kyshawn George,"SG,SF",WAS,70,31.5,0.441(6.3/14.3),0.787(2.0/2.5),2.4,17,6,3.5,1.3,1,2,3.12
47  3,64.3,DeMar DeRozan,SF,SAC,74,34.9,0.478(7.6/15.9),0.855(5.4/6.3),0.9,21.5,3.8,4.3,0.9,0.5,1.4,3.03
48  3,41.9,Cooper Flagg,SF,DAL,70,31.4,0.468(6.1/13.0),0.836(3.5/4.2),1.2,16.9,5.3,3.8,1.2,0.8,1.8,2.96
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
49  4,37.1,Dyson Daniels,"PG,SG,SF",ATL,74,32,0.457(5.0/11.0),0.640(1.0/1.6),1,12.1,5.5,5.2,2.4,0.7,1.8,2.87
50  4,61.8,Zach LaVine,"PG,SG",SAC,69,34,0.497(7.9/15.8),0.833(3.2/3.8),3,21.9,3.4,3.5,0.8,0.2,2.6,2.85
51  4,39.8,Ivica Zubac,C,LAC,74,29.6,0.636(6.3/9.9),0.688(1.9/2.7),0,14.4,11.1,2.1,0.5,1.2,1.4,2.75
52  4,84.8,Donovan Clingan,C,POR,70,27.8,0.583(4.2/7.2),0.647(1.4/2.2),1,10.8,10.2,1.6,0.7,1.8,1.5,2.71
53  4,71.4,Michael Porter Jr.,"SF,PF",BKN,79,32.7,0.473(7.5/16.0),0.788(2.2/2.7),3.1,20.3,8.1,2,0.6,0.6,2,2.69
54  4,65.4,OG Anunoby,"SF,PF",NY,68,34.3,0.480(6.2/12.9),0.794(2.0/2.5),2.2,16.6,4.5,2.2,1.4,0.8,1.5,2.67
55  5,50.7,Deni Avdija,"SF,PF",POR,73,30.1,0.478(6.2/13.0),0.777(4.0/5.1),1.7,18.1,7.9,4.4,1,0.6,2.8,2.64
56  5,51.6,Nikola Vucevic,C,CHI,74,30,0.505(7.0/13.9),0.809(1.4/1.7),1.4,16.9,9.5,2.5,0.7,0.7,1.5,2.61
57  5,55.6,Jalen Duren,C,DET,72,27.6,0.655(5.3/8.1),0.722(2.2/3.1),0,12.9,11.1,2.6,0.6,1,1.9,2.57
58  5,59.8,Coby White,"PG,SG",CHI,58,33.8,0.450(6.5/14.5),0.872(3.6/4.2),3,19.7,3.9,4.4,0.8,0.2,2.1,2.52
59  5,83.4,Alexandre Sarr,C,WAS,70,29.4,0.469(6.2/13.2),0.725(1.9/2.6),1.1,15.3,7.5,3,0.7,2,1.9,2.52
60  13,55.2,Lauri Markkanen,"SF,PF",UTA,49,31,0.453(6.5/14.3),0.887(3.8/4.3),2.9,19.6,6.4,1.7,0.8,0.4,1.3,2.5
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
61  5,21.2,Amen Thompson,"PG,SG,SF",HOU,72,32.3,0.510(5.1/10.1),0.688(2.4/3.5),0.5,13.2,7.4,5,1.5,1.2,1.9,2.49
62  13,83.3,Mark Williams,C,PHO,49,26.7,0.611(5.7/9.4),0.763(2.7/3.5),0,14.1,9.9,2,0.8,1.2,1.4,2.46
63  4,46.1,Myles Turner,C,MIL,72,29.6,0.470(5.6/11.9),0.779(1.4/1.8),1.5,14.1,6.7,1.5,0.7,2,1.6,2.34
64  4,28.4,Paolo Banchero,"PF,C",ORL,63,34.7,0.445(9.0/20.3),0.773(6.2/8.0),1.5,25.8,8.1,4,0.8,0.9,2.7,2.34
65  4,66.5,Deandre Ayton,C,LAL,67,31.3,0.569(6.6/11.5),0.767(1.0/1.3),0.1,14.2,9.4,1.9,0.8,1,1.6,2.33
66  14,50.5,Joel Embiid,C,PHI,37,28.8,0.447(7.0/15.6),0.862(6.0/7.0),0.9,20.9,7.6,3.8,0.5,0.7,3,2.32
67  3,67.1,Payton Pritchard,PG,BOS,76,30.3,0.466(5.6/12.1),0.829(0.9/1.1),3.4,15.5,4.2,5.7,0.8,0.2,1.1,2.26
68  9,42.1,Zion Williamson,"SF,PF",NO,49,30.1,0.518(9.1/17.5),0.669(6.0/9.0),0.1,24.2,8.3,5.1,1.2,0.6,2.8,2.14
69  2,71.3,Jordan Poole,"PG,SG",NO,72,30.9,0.422(6.6/15.6),0.881(3.0/3.4),2.9,19.2,2.9,4.5,1.2,0.4,2.7,2.13
70  2,110.2,Jrue Holiday,"PG,SG",POR,60,30.7,0.449(4.9/10.9),0.879(1.1/1.2),2.1,12.9,5.1,5.1,1.1,0.7,1.7,2.04
71  26,130.6,Kyrie Irving,PG,DAL,17,28.5,0.472(7.4/15.6),0.901(2.9/3.2),2.4,20,4,4,1,0.3,1.9,2.02
72  2,93,John Collins,"PF,C",LAC,70,29.2,0.528(5.9/11.2),0.820(2.5/3.1),1.3,15.6,7.7,1.4,0.7,0.9,1.8,1.97
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
73  2,55.5,Jarrett Allen,C,CLE,78,28.2,0.652(5.2/8.0),0.734(2.5/3.5),0,13,9.3,2.2,0.8,0.9,1.3,1.92
74  2,61.4,Miles Bridges,"SF,PF",CHA,66,31.4,0.447(7.1/15.8),0.850(2.7/3.2),2.1,18.9,6.8,3.3,0.8,0.5,1.9,1.78
75  2,78.2,Isaiah Hartenstein,C,OKC,66,26.6,0.617(4.0/6.4),0.692(1.5/2.1),0,9.4,9.9,3.1,0.9,1.1,1.5,1.7
76  2,123.6,Donte DiVincenzo,"PG,SG",MIN,70,30.5,0.435(5.3/12.2),0.770(1.0/1.4),3.5,15.2,4,3.4,1.4,0.4,1.6,1.69
77  2,90.1,Cameron Johnson,"SF,PF",DEN,65,30.6,0.470(5.2/11.2),0.854(2.2/2.6),2.8,15.5,4,2.5,1.1,0.4,1.3,1.68
78  5,81.2,Paul George,"SG,SF,PF",PHI,44,31,0.446(6.0/13.5),0.847(2.5/2.9),2.3,16.8,4.4,3.2,1.4,0.4,1.9,1.61
79  1,137.6,VJ Edgecombe,SG,PHI,70,32.4,0.446(6.6/14.8),0.804(2.5/3.1),1.9,17.6,4.8,3.5,1.4,0.5,1.5,1.58
80  15,132.4,Jayson Tatum,"SF,PF",BOS,10,26.1,0.461(6.7/14.5),0.823(3.9/4.7),2.4,19.6,6.1,4,0.8,0.4,2,1.51
81,118.2,Tobias Harris,PF,DET,71,32.2,0.478(5.7/11.9),0.870(2.2/2.5),1.2,14.8,5.9,2.5,1,0.7,1.2,1.47
82,94.1,Onyeka Okongwu,C,ATL,70,26.7,0.582(4.8/8.2),0.771(2.0/2.6),0.6,12,8.1,1.9,0.7,1,1.1,1.42
83,108.2,Toumani Camara,"SF,PF",POR,74,33,0.455(4.5/9.8),0.738(1.4/1.9),1.9,12.2,6.4,2.5,1.5,0.7,1.6,1.28
84,74.7,Immanuel Quickley,"PG,SG",TOR,65,30.4,0.433(5.4/12.5),0.856(3.3/3.9),2.7,16.8,3.4,5.5,0.8,0.2,1.7,1.24
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
85,76.2,Jalen Green,"PG,SG",PHO,78,32.3,0.423(7.8/18.5),0.808(3.7/4.6),2.9,22.2,5.3,3.8,0.9,0.4,2.6,1.22
86,79.5,Ausar Thompson,"SF,PF",DET,67,30,0.522(5.1/9.8),0.649(1.8/2.7),0.3,12.3,7.1,2.6,1.7,1,1.6,1.2
87,117.8,Zach Edey,C,MEM,56,27.2,0.557(4.6/8.2),0.711(1.8/2.5),0.4,11.3,10.2,1.3,0.7,1.4,1.7,1.16
88,119.9,Herbert Jones,"SF,PF",NO,69,31.5,0.453(3.7/8.1),0.858(1.8/2.1),1.3,10.5,4,3.2,1.6,0.6,1.4,1.15
89,,Josh Minott,"SF,PF",BOS,60,30.4,0.484(4.5/9.3),0.892(2.2/2.4),1.3,12.5,5.1,1.9,1.5,0.3,1,1.13
90,105.2,Draymond Green,"PF,C",GS,66,28.1,0.456(3.3/7.2),0.702(1.3/1.8),1.1,8.9,6.6,5.8,1.3,1,2.5,1.13
91,64.6,Julius Randle,"PF,C",MIN,70,33.8,0.477(6.6/13.8),0.795(4.1/5.2),1.7,18.9,7.4,4.8,0.6,0.2,2.9,1.11
92,83.9,Cam Thomas,"SG,SF",BKN,60,31.3,0.441(8.1/18.3),0.865(4.7/5.4),2.4,23.1,3.3,3.2,0.7,0.2,2.1,1.05
93,77.6,Mikal Bridges,"SF,PF",NY,80,35.2,0.481(6.7/14.0),0.829(1.4/1.7),2.2,17.1,3.7,3.5,0.9,0.4,1.7,1.05
94,66.6,Brandon Ingram,"SG,SF,PF",TOR,50,33,0.471(6.9/14.7),0.810(3.2/3.9),1.8,18.8,4.6,4.2,0.7,0.6,2.5,1.03
95,103.3,Nicolas Claxton,C,BKN,70,27.3,0.596(4.7/7.9),0.535(1.3/2.4),0,10.8,8.4,2.1,0.7,1.7,1.2,1.02
96,108.5,Andrew Wiggins,"SG,SF",MIA,68,30.9,0.451(6.7/14.8),0.757(3.1/4.1),2.2,18.6,5.4,3.1,0.9,0.8,1.7,1.01
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
97,135.6,Aaron Nesmith,SF,IND,68,30,0.500(4.9/9.9),0.829(1.8/2.1),2.2,13.8,4.4,1.6,1,0.6,1,0.95
98,106.8,Dereck Lively II,C,DAL,65,25.3,0.700(4.3/6.2),0.635(1.4/2.2),0,10.1,7.8,1.7,0.7,1.5,1.1,0.9
99,88.1,Christian Braun,"SG,SF",DEN,74,33.9,0.511(5.7/11.1),0.817(2.3/2.8),1.1,14.8,4.3,2.5,1.1,0.6,1.1,0.88
100,83.1,Matas Buzelis,"SF,PF",CHI,78,28.7,0.461(5.2/11.3),0.819(1.8/2.2),1.9,14.1,5.6,1.7,0.6,1.3,1.5,0.78
101,85.3,Kel'el Ware,"PF,C",MIA,69,27,0.559(5.0/8.9),0.688(0.9/1.3),0.7,11.4,8.6,1.1,0.7,1.1,1.1,0.74
102,50.5,Brandon Miller,"SF,PF",CHA,50,32.8,0.428(6.6/15.4),0.837(2.1/2.5),2.8,18.1,4.4,2.7,0.9,0.6,2,0.69
103,143,Kon Knueppel,SF,CHA,70,29.7,0.461(4.5/9.7),0.861(2.4/2.7),1.9,13.2,4.1,2.8,1.2,0.4,1.2,0.66
104,67,Rudy Gobert,C,MIN,74,30.6,0.664(4.3/6.5),0.654(2.5/3.8),0,11.2,9.5,1.3,0.6,1.4,1.2,0.5
105,116.2,Keyonte George,"PG,SG",UTA,70,32.2,0.430(6.0/13.9),0.829(3.5/4.2),2.1,17.5,3.8,7.3,0.7,0.1,3.1,0.42
106,139.6,Neemias Queta,"PF,C",BOS,68,25.2,0.625(4.0/6.4),0.741(1.4/1.9),0,9.4,7.6,1.4,0.7,1.3,1.1,0.4
107,137,Nickeil Alexander-Walker,"SG,SF",ATL,78,30.4,0.431(4.3/10.0),0.837(1.5/1.8),2.1,12.2,3.4,3.3,1.3,0.6,1.4,0.39
108,,Ryan Rollins,PG,MIL,60,27.3,0.475(4.7/10.0),0.782(1.6/2.0),1.7,12.8,3.9,4.5,1.3,0.3,2.1,0.38
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
109,113,Tari Eason,"SF,PF",HOU,58,25.4,0.473(4.7/9.9),0.730(1.4/1.9),1.1,11.8,7,1.5,1.4,0.9,1.2,0.36
110,100.6,CJ McCollum,"PG,SG",WAS,60,30.3,0.447(6.7/14.9),0.767(1.7/2.3),2.5,17.6,3.6,4.9,0.8,0.5,1.6,0.34
111,134.3,P.J. Washington,"SF,PF",DAL,65,30.5,0.467(5.4/11.6),0.703(1.9/2.7),1.8,14.5,6.7,2.1,1.1,0.9,1.7,0.32
112,116.7,Jaden McDaniels,"SF,PF",MIN,76,31.6,0.482(5.0/10.3),0.781(1.1/1.5),1.3,12.4,5.3,1.9,1.2,0.8,1.3,0.32
113,97.8,Devin Vassell,"SG,SF",SA,66,31,0.458(6.2/13.5),0.798(1.8/2.2),2.3,16.4,3.6,3.2,1.1,0.4,1.4,0.29
114  1,92.3,Bennedict Mathurin,"SG,SF",IND,59,32,0.453(6.2/13.7),0.829(4.2/5.0),1.9,18.4,5.6,2.3,0.8,0.3,2.1,0.23
115  1,135.6,Dejounte Murray,"PG,SG",NO,31,28.2,0.435(6.1/14.1),0.802(2.2/2.8),1.6,16.1,4.4,5.3,1.3,0.3,2.2,0.23
116,137.9,Dylan Harper,SG,SA,65,27.7,0.469(5.0/10.7),0.806(3.0/3.7),1.4,14.4,3.2,4.1,1.2,0.4,1.8,0.19
117,86.3,Anfernee Simons,"PG,SG",BOS,68,31.1,0.441(6.1/13.8),0.908(2.4/2.6),3.2,17.7,2.5,3.9,0.6,0.1,1.9,0.18
118,103.3,Jalen Suggs,PG,ORL,65,26.8,0.446(4.6/10.4),0.813(1.9/2.3),2,13.1,3.2,3.1,1.3,0.7,2,0.18
119,128.9,Malik Monk,SG,SAC,68,28.8,0.442(5.6/12.7),0.846(2.3/2.7),2,15.5,3.2,5.1,0.7,0.5,2.2,0.18
120,115,Keegan Murray,"SF,PF",SAC,59,34,0.449(5.0/11.2),0.843(1.0/1.2),2.1,13.2,5.8,1.5,0.9,0.8,0.8,0.18
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
121,137.3,T.J. McConnell,PG,IND,54,22.1,0.537(5.4/10.0),0.757(0.9/1.2),0.3,11.9,3.2,6.1,1.3,0.2,1.8,0.09
122,93.5,Naz Reid,"PF,C",MIN,80,26.2,0.465(5.1/11.0),0.754(1.4/1.8),2.2,13.8,5.7,1.8,0.8,0.9,1.4,0.07
123,137.3,Daniel Gafford,C,DAL,60,22,0.677(4.2/6.2),0.684(1.7/2.5),0,10.1,6.6,1.3,0.6,1.5,0.9,0.06
124,141.2,Tre Jones,"PG,SG",CHI,61,26.2,0.514(3.9/7.6),0.844(1.4/1.7),0.7,9.9,3.7,6.6,1,0.2,1.4,0.01
125,112.7,Reed Sheppard,"PG,SG",HOU,68,27.6,0.420(3.7/8.8),0.821(1.2/1.4),1.9,10.5,2.8,4.4,1.3,0.6,1.3,-0.08
126,139.3,Collin Sexton,"PG,SG",CHA,70,27.3,0.484(6.1/12.5),0.861(3.5/4.1),1.6,17.2,2.5,3.7,0.7,0.2,2.1,-0.18
127,109.9,Kevin Porter Jr.,"PG,SG",MIL,75,29.8,0.449(5.4/12.0),0.772(2.4/3.1),1,14.2,5.1,4.7,1.5,0.2,2.5,-0.21
128,124.4,Cason Wallace,"PG,SG",OKC,72,28.5,0.482(3.6/7.5),0.800(0.5/0.6),1.4,9.1,3.4,2.4,1.6,0.6,0.8,-0.21
129,88.6,Norman Powell,"SG,SF",MIA,68,30.3,0.480(6.2/12.9),0.812(2.7/3.3),2.6,17.7,2.9,1.6,0.9,0.2,1.3,-0.25
130,73.6,Andrew Nembhard,"PG,SG",IND,69,30.9,0.464(4.6/10.0),0.797(1.9/2.3),1.2,12.3,3.1,5.8,1.3,0.2,1.9,-0.25
131,87.4,Shaedon Sharpe,"SG,SF",POR,70,32.2,0.447(6.8/15.1),0.797(2.8/3.6),2.2,18.6,4.8,3.1,0.9,0.3,2.2,-0.32
132,121.5,Brandin Podziemski,"PG,SG",GS,70,30.3,0.450(4.7/10.4),0.696(1.0/1.5),2,12.4,5.8,4,1.2,0.2,1.4,-0.34
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
133,140.2,Ayo Dosunmu,"SG,SF",CHI,65,30.4,0.498(5.0/9.9),0.796(1.3/1.6),1.5,12.7,3.2,3.8,1,0.5,1.5,-0.36
134  1,118.1,Bobby Portis,"PF,C",MIL,65,23.9,0.491(5.5/11.3),0.810(1.2/1.5),1.2,13.5,7.6,1.6,0.8,0.4,1.1,-0.41
135  1,142.4,Kelly Oubre Jr.,"SF,PF",PHI,64,32.4,0.454(5.8/12.8),0.752(2.5/3.3),1.4,15.5,5.6,1.7,1.3,0.6,1.3,-0.45
136  2,,Robert Williams III,C,POR,30,17.6,0.644(2.5/3.9),0.847(0.8/1.0),0,5.9,5.9,1,0.8,1.5,0.9,-0.46
137  1,140.9,Obi Toppin,PF,IND,60,25.3,0.509(5.1/10.0),0.778(1.3/1.7),1.7,13.1,5,2,0.7,0.6,1.1,-0.61
138  1,143.9,Bilal Coulibaly,"SG,SF",WAS,62,33.1,0.433(4.6/10.7),0.728(2.2/3.1),1.2,12.7,5.3,3.6,1.3,0.8,2,-0.66
139  2,115.9,Jaden Ivey,"PG,SG",DET,47,29.4,0.445(6.2/14.0),0.745(3.2/4.3),2.4,18,4,4.3,0.9,0.5,2.9,-0.69
140  1,121.2,Jabari Smith Jr.,"PF,C",HOU,67,29.8,0.448(4.6/10.2),0.815(1.9/2.3),1.7,12.7,7.4,1.3,0.6,0.7,1.1,-0.8
141  1,140.4,Grayson Allen,"SG,SF",PHO,60,26.4,0.442(3.9/8.8),0.852(1.6/1.8),2.5,11.8,3.4,2.5,0.9,0.5,1.2,-0.82
142  1,71.4,Josh Hart,"SG,SF,PF",NY,76,28.5,0.479(3.5/7.3),0.783(1.3/1.6),0.8,9.1,7.1,4,1,0.3,1.4,-0.82
143  1,114.7,D'Angelo Russell,PG,DAL,67,27.1,0.431(4.9/11.3),0.830(1.9/2.2),2,13.6,2.6,5.1,0.8,0.4,1.8,-0.85
144  4,141.5,Khris Middleton,"SF,PF",WAS,40,27,0.473(5.2/11.0),0.843(1.9/2.3),1.4,13.8,3.9,4.2,0.9,0.2,1.7,-0.87
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
145,113.5,Aaron Gordon,"PF,C",DEN,62,29.8,0.546(5.3/9.8),0.719(2.6/3.6),0.9,14.2,5.8,3.4,0.6,0.5,1.4,-1.04
146,140.9,Jerami Grant,"SF,PF",POR,50,30,0.449(4.9/10.8),0.830(3.2/3.9),1.8,14.7,3.4,2.1,0.7,0.7,1.5,-1.06
147,76.3,Jakob Poeltl,C,TOR,58,26.5,0.601(4.5/7.4),0.622(1.2/1.9),0,10.1,7.4,2.2,0.8,1,1.5,-1.12
148,139.2,Al Horford,"PF,C",GS,60,25.2,0.464(3.1/6.6),0.882(0.5/0.5),1.7,8.2,5.9,2.2,0.6,0.9,0.7,-1.18
149,140.1,Rui Hachimura,"SF,PF",LAL,65,31.3,0.520(5.7/11.0),0.753(1.5/2.0),1.6,14.6,4.7,1.3,0.7,0.4,0.8,-1.19
150,140.4,Scoot Henderson,PG,POR,50,29.8,0.428(5.0/11.7),0.793(2.8/3.5),1.7,14.4,3.3,5.7,1.1,0.2,3.3,-1.3
151,138.7,De'Andre Hunter,"SF,PF",CLE,68,28.3,0.464(5.1/10.9),0.846(2.9/3.5),2.1,15.2,3.7,1.4,0.7,0.2,1.3,-1.36
152  1,135.1,Sam Hauser,"SF,PF",BOS,72,27.8,0.448(4.0/8.8),0.923(0.2/0.3),3.1,11.3,4.3,1.3,0.7,0.3,0.5,-1.45
153  1,138,Mitchell Robinson,C,NY,56,20.9,0.602(2.3/3.8),0.641(0.8/1.3),0,5.5,7.6,0.7,1.1,1.1,0.7,-1.53
