,PLAYER,POS,TEAM,ADP,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO,TOTAL
36,Jimmy Butler,"SF,PF",GS,51.0,58.0,32.9,17.7,5.4,11.0,0.492,7.1,6.0,0.846,0.8,5.4,5.2,1.4,0.3,1.5,4.54
37,Kawhi Leonard,"SF,PF",LAC,45.8,52.0,31.1,20.3,7.9,16.0,0.494,3.2,2.6,0.813,1.9,5.5,3.1,1.5,0.7,1.7,4.48
38,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Dyson Daniels,"PG,SG,SF",ATL,37.3,74.0,32.1,13.1,5.5,11.5,0.478,1.7,1.1,0.641,1.1,5.7,4.3,2.7,0.7,1.9,4.09
40,Jaylen Brown,"SG,SF",BOS,30.5,68.0,33.9,27.4,10.8,23.0,0.468,4.9,3.7,0.75,2.2,7.2,4.7,1.2,0.4,2.6,4.04
41,Pascal Siakam,"PF,C",IND,30.5,76.0,32.9,24.5,9.3,18.0,0.515,5.6,4.2,0.748,1.7,7.1,4.7,0.9,0.4,1.6,3.94
42,Austin Reaves,"PG,SG",LAL,51.3,72.0,33.5,18.4,6.2,13.2,0.469,4.2,3.7,0.865,2.3,4.5,5.8,1.0,0.3,2.5,3.77
43,Darius Garland,PG,CLE,68.8,61.0,31.4,19.7,7.0,15.2,0.461,3.3,2.8,0.858,2.9,2.8,6.6,1.3,0.1,2.8,3.71
44,Tyler Herro,"PG,SG",MIA,66.6,58.0,33.2,22.0,7.9,17.1,0.461,3.6,3.1,0.866,3.1,5.0,5.0,0.8,0.2,2.4,3.62
45,Paolo Banchero,"PF,C",ORL,22.7,63.0,34.7,27.0,9.3,20.3,0.459,8.3,6.2,0.745,2.1,8.1,4.9,1.0,0.7,2.7,3.55
46,Kristaps Porzingis,"PF,C",ATL,54.7,49.0,29.2,18.9,6.5,13.4,0.483,4.7,3.8,0.817,2.2,6.8,2.1,0.7,1.5,1.7,3.47
47,Ja Morant,PG,MEM,41.6,57.0,32.9,24.2,8.5,18.8,0.451,6.9,5.6,0.81,1.6,4.6,7.6,1.1,0.3,3.8,3.39
48,Desmond Bane,"SG,SF",ORL,42.7,70.0,32.0,18.7,6.9,14.4,0.475,2.9,2.5,0.872,2.5,4.8,4.0,1.0,0.4,2.3,3.17
49,Zach LaVine,"PG,SG",SAC,62.6,69.0,34.0,21.9,7.9,15.8,0.497,3.8,3.2,0.833,3.0,3.4,4.1,0.8,0.2,2.6,3.17
50,Cooper Flagg,SF,DAL,43.8,70.0,31.4,16.9,6.1,12.9,0.473,4.2,3.5,0.836,1.2,5.3,3.8,1.2,0.8,1.8,3.1
51,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Joel Embiid,C,PHI,50.4,37.0,29.8,22.3,7.4,16.7,0.447,7.4,6.4,0.863,1.0,8.1,4.0,0.6,0.8,3.2,3.09
53,Bam Adebayo,"PF,C",MIA,32.5,74.0,34.2,18.7,7.0,14.5,0.483,4.7,3.6,0.758,1.1,9.8,4.1,1.1,0.7,2.1,3.09
54,Coby White,"PG,SG",CHI,61.0,74.0,33.8,20.2,6.7,14.9,0.45,4.3,3.7,0.873,3.1,4.0,4.7,0.8,0.2,2.2,3.04
55,DeMar DeRozan,SF,SAC,64.5,74.0,34.9,21.5,7.6,15.9,0.478,6.3,5.4,0.855,0.9,3.8,4.3,0.9,0.5,1.4,3.04
56,Ivica Zubac,C,LAC,37.2,74.0,29.6,14.4,6.3,9.9,0.636,2.7,1.9,0.688,0.0,11.1,2.1,0.5,1.2,1.4,2.87
57,Myles Turner,C,MIL,48.4,72.0,29.6,15.8,5.7,11.9,0.483,3.1,2.4,0.777,1.9,6.7,1.5,0.6,1.9,1.6,2.87
58,Jarrett Allen,C,CLE,55.1,78.0,28.2,13.6,5.5,8.2,0.67,3.6,2.6,0.732,0.0,9.5,2.2,0.8,0.9,1.3,2.75
59,Jalen Duren,C,DET,55.5,72.0,27.6,12.9,5.3,8.1,0.655,3.1,2.2,0.722,0.0,11.1,2.6,0.6,1.0,1.9,2.7
60,Deni Avdija,"SF,PF",POR,52.8,73.0,30.1,18.1,6.2,13.0,0.478,5.1,4.0,0.777,1.7,7.9,4.4,1.0,0.6,2.8,2.68
61,OG Anunoby,"SF,PF",NY,65.4,68.0,34.3,16.6,6.2,12.9,0.48,2.5,2.0,0.794,2.2,4.5,2.2,1.4,0.8,1.5,2.66
62,Michael Porter Jr.,"SF,PF",BKN,66.3,79.0,32.7,20.3,7.5,16.0,0.473,2.7,2.2,0.788,3.1,8.1,2.0,0.6,0.6,2.0,2.66
63,Nikola Vucevic,C,CHI,53.0,74.0,30.0,16.9,7.0,13.9,0.505,1.7,1.4,0.809,1.4,9.5,2.5,0.7,0.7,1.5,2.64
64,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Walker Kessler,C,UTA,55.7,65.0,28.2,10.0,4.4,6.8,0.656,2.2,1.1,0.512,0.1,10.2,1.3,0.5,2.4,1.7,2.64
66,Mark Williams,C,PHO,83.7,49.0,26.7,14.1,5.7,9.4,0.611,3.5,2.7,0.763,0.0,9.9,2.0,0.8,1.2,1.4,2.54
67,Zion Williamson,"SF,PF",NO,45.8,49.0,30.1,24.4,9.6,17.5,0.551,7.8,5.0,0.645,0.1,6.5,5.1,1.1,0.7,2.8,2.49
68,Lauri Markkanen,"SF,PF",UTA,50.5,49.0,31.0,19.6,6.5,14.3,0.453,4.3,3.8,0.887,2.9,6.4,1.7,0.8,0.4,1.3,2.46
69,Deandre Ayton,C,LAL,68.5,67.0,31.3,14.2,6.6,11.5,0.569,1.3,1.0,0.767,0.1,9.4,1.9,0.8,1.0,1.6,2.43
70,Christian Braun,"SG,SF",DEN,93.4,74.0,33.9,15.8,6.1,11.3,0.542,2.8,2.3,0.817,1.2,5.3,2.8,1.0,0.6,1.1,2.41
71,Cameron Johnson,"SF,PF",DEN,85.4,65.0,31.6,16.3,5.5,11.8,0.47,2.8,2.4,0.855,2.9,4.2,2.7,1.1,0.4,1.3,2.41
72,Donovan Clingan,C,POR,87.0,70.0,27.8,9.3,3.8,7.1,0.54,2.2,1.3,0.593,0.3,11.2,1.6,0.7,2.3,1.5,2.33
73,Rudy Gobert,C,MIN,66.3,74.0,33.6,12.5,4.9,7.3,0.664,4.3,2.8,0.653,0.0,10.7,1.5,0.7,1.5,1.3,2.27
74,Jakob Poeltl,C,TOR,80.0,62.0,29.0,13.0,5.8,9.1,0.632,2.4,1.5,0.62,0.0,9.2,2.7,1.0,1.2,1.8,2.26
75,Payton Pritchard,PG,BOS,72.1,76.0,30.3,15.5,5.6,12.1,0.466,1.1,0.9,0.829,3.4,4.2,5.7,0.8,0.2,1.1,2.22
76,Jordan Poole,"PG,SG",NO,72.6,72.0,30.9,19.2,6.6,15.6,0.422,3.4,3.0,0.881,2.9,2.9,4.5,1.2,0.4,2.7,2.06
77,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,John Collins,"PF,C",LAC,91.1,70.0,29.2,15.6,5.9,11.2,0.528,3.1,2.5,0.82,1.3,7.7,1.4,0.7,0.9,1.8,2.03
79,Kyrie Irving,PG,DAL,127.2,17.0,28.5,20.0,7.4,15.6,0.472,3.2,2.9,0.901,2.4,4.0,4.0,1.0,0.3,1.9,2.0
80,Jalen Suggs,PG,ORL,102.6,65.0,29.8,15.0,5.3,11.9,0.446,2.6,2.1,0.811,2.3,3.7,3.5,1.4,0.8,2.3,1.92
81,Isaiah Hartenstein,C,OKC,79.4,66.0,26.6,9.4,4.0,6.4,0.617,2.1,1.5,0.692,0.0,9.9,3.1,0.9,1.1,1.5,1.81
82,Miles Bridges,"SF,PF",CHA,66.5,66.0,31.4,18.9,7.1,15.8,0.447,3.2,2.7,0.85,2.1,6.8,3.3,0.8,0.5,1.9,1.75
83,Paul George,"SG,SF,PF",PHI,77.5,44.0,31.0,16.8,6.0,13.5,0.446,2.9,2.5,0.847,2.3,4.4,3.2,1.4,0.4,1.9,1.59
84,CJ McCollum,"PG,SG",WAS,100.5,60.0,31.0,19.7,7.3,16.1,0.452,2.5,1.9,0.767,3.2,3.9,4.2,0.9,0.5,1.7,1.56
85,Onyeka Okongwu,C,ATL,92.3,70.0,26.7,12.0,4.8,8.2,0.582,2.6,2.0,0.771,0.6,8.1,1.9,0.7,1.0,1.1,1.53
86,Jayson Tatum,"SF,PF",BOS,124.5,10.0,26.1,19.6,6.7,14.5,0.461,4.7,3.9,0.823,2.4,6.1,4.0,0.8,0.4,2.0,1.5
87,Tobias Harris,PF,DET,113.0,71.0,32.2,14.8,5.7,11.9,0.478,2.5,2.2,0.87,1.2,5.9,2.5,1.0,0.7,1.2,1.49
88,Brandon Ingram,"SG,SF,PF",TOR,76.0,50.0,33.0,19.4,7.1,15.2,0.471,4.1,3.3,0.81,1.8,4.6,4.3,0.8,0.6,2.6,1.42
89,Brandon Miller,"SF,PF",CHA,53.4,60.0,33.8,19.1,7.0,16.3,0.428,2.6,2.2,0.838,3.0,4.6,2.8,1.0,0.6,2.2,1.33
90,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Toumani Camara,"SF,PF",POR,106.2,74.0,33.0,12.2,4.5,9.8,0.455,1.9,1.4,0.738,1.9,6.4,2.5,1.5,0.7,1.6,1.31
92,Bradley Beal,"SG,SF",LAC,102.3,58.0,30.0,16.3,6.3,12.5,0.506,2.4,1.9,0.806,1.8,3.6,4.0,1.0,0.5,2.0,1.3
93,Zach Edey,C,MEM,116.9,56.0,27.2,11.3,4.6,8.2,0.557,2.5,1.8,0.711,0.4,10.2,1.3,0.7,1.4,1.7,1.27
94,Naz Reid,"PF,C",MIN,90.8,80.0,28.2,15.2,5.7,12.1,0.469,2.0,1.5,0.754,2.4,6.2,2.0,0.8,1.0,1.5,1.24
95,Immanuel Quickley,"PG,SG",TOR,78.8,65.0,30.4,16.8,5.4,12.5,0.433,3.9,3.3,0.856,2.7,3.4,5.5,0.8,0.2,1.7,1.22
96,Draymond Green,"PF,C",GS,107.1,66.0,28.1,8.9,3.3,7.2,0.456,1.8,1.3,0.702,1.1,6.6,5.8,1.3,1.0,2.5,1.19
97,Herbert Jones,"SF,PF",NO,121.2,69.0,31.5,10.5,3.7,8.1,0.453,2.1,1.8,0.858,1.3,4.0,3.2,1.6,0.6,1.4,1.18
98,Jalen Green,"PG,SG",PHO,70.5,78.0,32.3,22.2,7.8,18.5,0.423,4.6,3.7,0.808,2.9,5.3,3.8,0.9,0.4,2.6,1.17
99,Julius Randle,"PF,C",MIN,64.2,70.0,33.8,18.9,6.6,13.8,0.477,5.2,4.1,0.795,1.7,7.4,4.8,0.6,0.2,2.9,1.17
100,Josh Hart,"SG,SF,PF",NY,54.2,76.0,32.5,10.6,4.1,8.5,0.482,1.9,1.5,0.781,1.0,8.3,4.6,1.2,0.3,1.6,1.13
101,Nicolas Claxton,C,BKN,102.6,70.0,27.3,10.8,4.7,7.9,0.596,2.4,1.3,0.535,0.0,8.4,2.1,0.7,1.7,1.2,1.06
102,Mikal Bridges,"SF,PF",NY,80.7,80.0,35.2,17.1,6.7,14.0,0.481,1.7,1.4,0.829,2.2,3.7,3.5,0.9,0.4,1.7,1.05
103,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Dereck Lively II,C,DAL,116.5,65.0,25.3,10.1,4.3,6.2,0.7,2.2,1.4,0.635,0.0,7.8,1.7,0.7,1.5,1.1,1.04
105,Andrew Wiggins,"SG,SF",MIA,104.2,68.0,30.9,18.6,6.7,14.8,0.451,4.1,3.1,0.757,2.2,5.4,3.1,0.9,0.8,1.7,1.02
106,Keon Ellis,"PG,SG",SAC,140.7,72.0,27.2,9.2,3.1,6.5,0.481,1.1,0.9,0.816,2.0,3.2,1.9,1.6,0.9,1.0,1.02
107,Ausar Thompson,"SF,PF",DET,84.9,67.0,29.3,12.0,5.0,9.6,0.522,2.7,1.7,0.649,0.3,6.9,2.6,1.7,1.0,1.6,1.01
108,Cam Thomas,"SG,SF",BKN,80.8,60.0,31.3,23.1,8.1,18.3,0.441,5.4,4.7,0.865,2.4,3.3,3.2,0.7,0.2,2.1,1.01
109,Aaron Nesmith,SF,IND,135.9,68.0,30.0,13.8,4.9,9.9,0.5,2.1,1.8,0.829,2.2,4.4,1.6,1.0,0.6,1.0,0.97
110,D'Angelo Russell,PG,DAL,109.9,67.0,29.1,15.6,5.5,12.7,0.431,2.5,2.1,0.832,2.5,3.0,5.8,0.9,0.4,2.0,0.9
111,Kel'el Ware,"PF,C",MIA,86.0,69.0,27.0,11.4,5.0,8.9,0.559,1.3,0.9,0.688,0.7,8.6,1.1,0.7,1.1,1.1,0.83
112,Matas Buzelis,"SF,PF",CHI,92.9,78.0,28.7,14.1,5.2,11.3,0.461,2.2,1.8,0.819,1.9,5.6,1.7,0.6,1.3,1.5,0.78
113,Isaiah Jackson,C,IND,136.7,60.0,24.9,10.4,4.2,6.9,0.614,3.0,2.0,0.661,0.0,7.0,1.4,1.0,1.7,1.2,0.73
114,Devin Vassell,"SG,SF",SA,101.6,66.0,32.0,16.9,6.4,13.9,0.458,2.3,1.8,0.8,2.3,3.7,3.3,1.1,0.4,1.4,0.71
115,Anfernee Simons,"PG,SG",BOS,88.4,68.0,31.1,18.4,6.3,14.3,0.441,2.7,2.5,0.908,3.3,2.6,4.0,0.6,0.1,2.0,0.56
116,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Donte DiVincenzo,"PG,SG",MIN,122.2,70.0,27.5,13.9,4.9,11.2,0.436,1.2,1.0,0.766,3.2,3.7,3.1,1.3,0.4,1.5,0.52
118,Keegan Murray,"SF,PF",SAC,105.6,76.0,34.0,13.6,5.2,11.5,0.449,1.3,1.1,0.84,2.2,5.9,1.5,0.9,0.8,0.8,0.51
119,Jrue Holiday,"PG,SG",POR,115.2,60.0,30.7,11.3,4.2,9.5,0.444,1.1,1.0,0.875,1.9,4.6,4.6,1.0,0.6,1.5,0.51
120,Neemias Queta,"PF,C",BOS,139.6,68.0,25.2,9.4,4.0,6.4,0.625,1.9,1.4,0.741,0.0,7.6,1.4,0.7,1.3,1.1,0.5
121,Kyshawn George,"SG,SF",WAS,142.0,70.0,27.5,12.1,4.4,10.4,0.417,1.7,1.3,0.765,2.1,5.3,3.1,1.2,0.9,1.8,0.48
122,Tari Eason,"SF,PF",HOU,122.8,58.0,25.4,11.8,4.7,9.9,0.473,1.9,1.4,0.73,1.1,7.0,1.5,1.4,0.9,1.2,0.42
123,Jaden McDaniels,"SF,PF",MIN,110.2,76.0,31.6,12.4,5.0,10.3,0.482,1.5,1.1,0.781,1.3,5.3,1.9,1.2,0.8,1.3,0.36
124,Santi Aldama,"PF,C",MEM,110.1,68.0,27.9,13.1,5.0,10.6,0.472,1.6,1.1,0.705,2.0,6.6,2.8,0.8,0.7,1.2,0.25
125,Obi Toppin,PF,IND,139.6,80.0,25.3,13.1,5.1,9.2,0.551,1.7,1.3,0.778,1.7,5.0,2.0,0.7,0.6,1.1,0.25
126,Dejounte Murray,"PG,SG",NO,131.6,31.0,28.2,16.1,6.1,14.1,0.435,2.8,2.2,0.802,1.6,4.4,5.3,1.3,0.3,2.2,0.24
127,Daniel Gafford,C,DAL,132.3,60.0,22.0,10.1,4.2,6.2,0.677,2.5,1.7,0.684,0.0,6.6,1.3,0.6,1.5,0.9,0.19
128,T.J. McConnell,PG,IND,131.0,54.0,22.1,11.9,5.4,10.0,0.537,1.2,0.9,0.757,0.3,3.2,6.1,1.3,0.2,1.8,0.19
129,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Taylor Hendricks,"SF,PF",UTA,142.1,58.0,27.2,10.1,3.7,8.1,0.45,1.4,1.1,0.8,1.7,6.3,1.1,1.0,1.1,0.9,0.18
131,Malik Monk,SG,SAC,120.2,68.0,28.8,15.5,5.6,12.7,0.442,2.7,2.3,0.846,2.0,3.2,5.1,0.7,0.5,2.2,0.17
132,Davion Mitchell,PG,MIA,144.0,73.0,29.3,11.3,4.3,9.3,0.461,1.4,1.1,0.759,1.6,3.1,6.0,1.4,0.2,2.0,0.14
133,Bobby Portis,"PF,C",MIL,118.4,65.0,24.9,14.0,5.8,11.7,0.491,1.5,1.2,0.809,1.3,7.9,1.6,0.8,0.5,1.1,0.11
134,Collin Sexton,"PG,SG",CHA,138.4,70.0,27.3,17.2,6.1,12.5,0.484,4.1,3.5,0.861,1.6,2.5,3.7,0.7,0.2,2.1,-0.13
135,Kevin Porter Jr.,"PG,SG",MIL,118.5,75.0,29.8,14.2,5.4,12.0,0.449,3.1,2.4,0.772,1.0,5.1,4.7,1.5,0.2,2.5,-0.14
136,Cason Wallace,"PG,SG",OKC,124.8,72.0,28.5,9.1,3.6,7.5,0.482,0.6,0.5,0.8,1.4,3.4,2.4,1.6,0.6,0.8,-0.16
137,Andrew Nembhard,"PG,SG",IND,75.3,69.0,30.9,12.3,4.6,10.0,0.464,2.3,1.9,0.797,1.2,3.1,5.8,1.3,0.2,1.9,-0.19
138,Norman Powell,"SG,SF",MIA,90.3,68.0,30.3,17.7,6.2,12.9,0.48,3.3,2.7,0.812,2.6,2.9,1.6,0.9,0.2,1.3,-0.23
139,Brandin Podziemski,"PG,SG",GS,121.0,70.0,30.3,12.4,4.7,10.4,0.45,1.5,1.0,0.696,2.0,5.8,4.0,1.2,0.2,1.4,-0.29
140,Shaedon Sharpe,"SG,SF",POR,96.8,70.0,32.2,18.6,6.8,15.1,0.447,3.6,2.8,0.797,2.2,4.8,3.1,0.9,0.3,2.2,-0.31
141,Ayo Dosunmu,"SG,SF",CHI,139.4,65.0,30.4,12.7,5.0,9.9,0.498,1.6,1.3,0.796,1.5,3.2,3.8,1.0,0.5,1.5,-0.31
142,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Robert Williams III,C,POR,0.0,30.0,17.6,5.9,2.5,3.9,0.644,1.0,0.8,0.847,0.0,5.9,1.0,0.8,1.5,0.9,-0.33
144,Kelly Oubre Jr.,"SF,PF",PHI,142.2,64.0,32.4,15.5,5.8,12.8,0.454,3.3,2.5,0.752,1.4,5.6,1.7,1.3,0.6,1.3,-0.4
145,Jaden Ivey,"PG,SG",DET,113.1,68.0,29.4,18.3,6.3,14.1,0.446,4.3,3.2,0.744,2.4,4.0,4.3,0.9,0.5,2.9,-0.4
146,Kon Knueppel,SF,CHA,142.6,70.0,28.7,11.9,4.0,8.7,0.462,2.5,2.1,0.861,1.7,3.7,2.5,1.1,0.3,1.1,-0.59
147,Bilal Coulibaly,"SG,SF",WAS,141.0,62.0,33.1,12.7,4.6,10.7,0.433,3.1,2.2,0.728,1.2,5.3,3.6,1.3,0.8,2.0,-0.61
148,Carlton Carrington,"PG,SG",WAS,142.8,74.0,31.4,12.2,4.5,10.7,0.424,1.5,1.2,0.821,1.9,4.6,5.5,0.9,0.3,1.9,-0.63
149,Jerami Grant,"SF,PF",POR,140.5,50.0,33.2,15.3,5.0,11.2,0.449,4.0,3.3,0.829,1.9,3.5,2.1,0.7,0.7,1.5,-0.64
150,Alexandre Sarr,C,WAS,79.9,70.0,29.4,14.2,5.3,13.6,0.394,2.7,1.8,0.678,1.7,7.1,2.6,0.7,1.7,1.9,-0.74
151,Chris Paul,PG,LAC,135.4,68.0,24.2,8.0,2.9,6.7,0.434,0.9,0.8,0.891,1.4,3.3,6.4,1.1,0.2,1.3,-0.74
152,Jabari Smith Jr.,"PF,C",HOU,121.7,67.0,29.8,12.7,4.6,10.2,0.448,2.3,1.9,0.815,1.7,7.4,1.3,0.6,0.7,1.1,-0.76
153,Fred VanVleet,PG,HOU,92.1,20.0,30.0,12.1,4.1,10.6,0.384,2.1,1.7,0.824,2.3,3.0,4.9,1.2,0.5,1.3,-0.79
154,Bennedict Mathurin,"SG,SF",IND,93.6,72.0,31.0,17.1,5.8,12.9,0.453,4.7,3.9,0.828,1.5,5.2,2.2,0.7,0.3,2.0,-0.82
155,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Klay Thompson,"SG,SF",DAL,126.0,74.0,27.5,15.6,5.6,13.1,0.423,1.4,1.3,0.92,3.2,3.3,2.1,0.7,0.4,1.3,-0.89
