,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
86,Amen Thompson,5.0,33.2,15.0,5.6,12.0,0.467,5.2,3.6,0.692,0.2,6.0,5.8,0.8,0.2,2.6
87,Derrick White,7.0,32.3,15.0,5.1,16.7,0.308,2.6,2.3,0.889,2.4,3.6,4.0,1.4,1.0,1.0
88,Deandre Ayton,6.0,31.3,14.8,7.0,11.2,0.627,1.8,0.8,0.455,0.0,7.8,1.2,0.5,0.8,2.5
89,Domantas Sabonis,5.0,34.2,14.8,6.2,11.8,0.525,3.0,2.0,0.667,0.4,13.6,3.8,1.2,0.2,2.8
90,Devin Vassell,6.0,34.2,14.7,5.5,13.3,0.413,1.3,0.8,0.625,2.8,4.3,2.3,1.0,0.2,1.8
91,Desmond Bane,7.0,30.0,14.6,5.6,13.3,0.419,2.4,2.3,0.941,1.1,4.0,3.7,0.4,0.3,2.3
92,Payton Pritchard,7.0,32.7,14.6,5.6,13.6,0.411,2.7,2.1,0.789,1.3,4.1,5.6,1.3,0.0,1.1
93,Brandon Miller,2.0,20.0,14.5,5.0,12.5,0.4,5.0,3.5,0.7,1.0,0.0,4.0,0.5,0.5,1.5
94,Trey Murphy III,6.0,34.8,14.5,5.2,13.2,0.392,1.8,1.7,0.909,2.5,6.5,3.5,1.2,0.0,0.7
95,Walker Kessler,5.0,30.8,14.4,5.2,7.4,0.703,4.0,2.8,0.7,1.2,10.8,3.0,1.4,1.8,3.2
96,Aaron Nesmith,6.0,31.8,14.3,4.7,13.5,0.346,3.0,2.0,0.667,3.0,4.5,1.0,0.2,0.3,0.5
97,Dennis Schröder,6.0,32.5,14.3,5.8,13.0,0.449,1.0,1.0,1.0,1.7,3.3,6.5,1.7,0.3,2.7
98,CJ McCollum,6.0,29.8,14.2,4.8,13.0,0.372,2.5,2.0,0.8,2.5,3.7,3.7,0.7,0.0,1.3
99,D'Angelo Russell,6.0,22.2,14.2,4.5,11.5,0.391,4.7,3.3,0.714,1.8,3.3,5.0,0.7,0.2,2.2
100,Jarrett Allen,5.0,27.0,14.0,4.6,8.0,0.575,6.0,4.8,0.8,0.0,7.0,1.8,1.4,0.4,1.6
101,Dylan Harper,6.0,23.3,14.0,5.3,10.7,0.5,3.0,2.5,0.833,0.8,4.0,3.8,0.7,0.0,1.8
102,Kon Knueppel,7.0,30.1,14.0,5.0,10.9,0.461,1.1,0.9,0.75,3.1,4.9,2.3,0.6,0.0,2.1
103,Ausar Thompson,6.0,27.7,14.0,5.7,12.0,0.472,4.0,2.2,0.542,0.5,7.3,3.5,1.2,0.5,1.2
104,Obi Toppin,3.0,27.3,14.0,5.0,12.0,0.417,3.0,3.0,1.0,1.0,6.7,1.7,1.0,0.0,2.0
105,Gary Trent Jr.,6.0,29.2,14.0,4.7,11.0,0.424,2.5,1.7,0.667,3.0,1.8,2.7,1.5,0.0,0.8
106,Onyeka Okongwu,7.0,29.4,13.9,5.3,10.0,0.529,3.4,2.0,0.583,1.3,8.6,2.3,0.4,1.0,1.0
107,Cooper Flagg,6.0,32.5,13.8,4.7,12.5,0.373,3.5,3.5,1.0,1.0,6.5,3.0,0.8,0.5,1.8
108,Jeremiah Fears,6.0,26.5,13.7,5.5,11.8,0.465,2.0,1.5,0.75,1.2,2.5,3.8,1.5,0.0,2.3
109,Anfernee Simons,7.0,26.6,13.7,5.0,12.1,0.412,1.3,1.0,0.778,2.7,2.4,1.4,0.7,0.3,1.1
110,P.J. Washington,6.0,33.8,13.7,5.2,11.7,0.443,3.7,2.2,0.591,1.2,7.7,2.8,0.7,1.3,3.0
111,Donte DiVincenzo,6.0,30.2,13.5,4.2,9.7,0.431,2.7,2.2,0.813,3.0,2.7,3.8,1.3,0.3,1.8
112,Tobias Harris,6.0,32.2,13.5,4.7,11.8,0.394,3.0,2.8,0.944,1.3,6.0,2.8,0.8,0.2,1.3
113,Aaron Wiggins,7.0,27.9,13.4,5.1,11.7,0.439,1.1,0.9,0.75,2.3,4.1,2.3,0.1,1.0,1.3
114,Nic Claxton,6.0,27.7,13.3,6.0,10.5,0.571,2.3,1.3,0.571,0.0,6.5,2.8,0.8,0.7,1.2
115,Bilal Coulibaly,2.0,25.5,13.0,4.5,11.0,0.409,4.0,3.0,0.75,1.0,5.0,4.0,1.0,2.0,2.0
116,Simone Fontecchio,6.0,21.0,13.0,4.3,8.3,0.52,1.7,1.3,0.8,3.0,2.8,1.5,0.5,0.2,0.8
117,Kevin Huerter,6.0,24.8,13.0,4.5,8.7,0.519,3.0,2.7,0.889,1.3,4.2,2.7,0.8,1.0,1.3
118,Quenton Jackson,4.0,20.3,13.0,4.8,8.3,0.576,2.8,2.0,0.727,1.5,3.8,3.5,1.3,0.3,1.3
119,Keldon Johnson,6.0,24.2,13.0,5.0,8.2,0.612,2.7,1.8,0.688,1.2,5.3,1.2,0.5,0.0,0.5
120,Jake LaRavia,7.0,28.6,12.9,4.7,7.9,0.6,3.0,1.7,0.571,1.7,5.1,2.6,1.4,0.1,1.3
121,A.J. Green,6.0,28.3,12.7,4.2,7.3,0.568,1.5,1.0,0.667,3.3,2.7,0.8,0.3,0.0,1.0
122,Tre Johnson,6.0,26.5,12.7,4.7,11.3,0.412,1.2,1.2,1.0,2.2,3.3,1.7,0.3,0.8,1.3
123,Royce O'Neale,7.0,32.7,12.7,4.4,10.0,0.443,0.6,0.3,0.5,3.6,5.7,3.3,1.7,0.1,1.7
124,Immanuel Quickley,7.0,31.1,12.7,4.1,10.6,0.392,4.0,3.0,0.75,1.4,3.9,6.3,1.4,0.0,1.9
125,Anthony Black,7.0,26.1,12.3,4.4,8.7,0.508,3.6,2.4,0.68,1.0,3.0,2.3,0.9,0.9,2.9
126,Brandin Podziemski,7.0,29.9,12.3,4.6,9.6,0.478,2.0,1.3,0.643,1.9,4.7,2.7,1.4,0.3,1.0
127,Tre Jones,6.0,29.8,12.2,4.0,8.0,0.5,3.7,3.2,0.864,1.0,3.3,6.3,2.2,0.3,2.0
128,Terance Mann,6.0,26.7,12.2,4.8,8.0,0.604,1.8,1.3,0.727,1.2,4.0,2.7,1.3,0.0,0.7
129,Max Christie,6.0,30.0,12.0,4.0,7.5,0.533,1.5,1.3,0.889,2.7,2.2,2.3,0.2,0.3,1.2
130,John Collins,5.0,24.0,11.8,4.8,8.2,0.585,2.2,1.6,0.727,0.6,5.8,1.0,1.2,0.6,2.2
131,Russell Westbrook,6.0,26.0,11.8,4.2,10.7,0.391,2.8,1.8,0.647,1.7,4.8,4.8,1.3,0.2,1.8
132,Collin Gillespie,7.0,25.1,11.7,4.1,9.4,0.439,0.7,0.6,0.8,2.9,3.3,5.4,1.3,0.9,1.4
133,Toumani Camara,6.0,32.2,11.5,4.2,10.5,0.397,2.0,1.5,0.75,1.7,4.7,3.7,1.3,0.5,1.0
134,Mark Williams,6.0,24.5,11.5,4.7,7.8,0.596,3.2,2.2,0.684,0.0,9.0,0.5,1.2,1.2,0.5
135,Kyle Kuzma,5.0,23.6,11.4,4.4,8.0,0.55,2.8,2.4,0.857,0.2,4.2,1.8,0.8,0.6,1.6
136,Wendell Carter Jr.,7.0,28.0,11.3,3.6,7.0,0.51,4.1,2.9,0.69,1.3,8.7,1.4,0.7,0.9,1.9
137,Khris Middleton,6.0,24.8,11.3,4.3,9.0,0.481,2.3,1.5,0.643,1.2,4.5,2.2,0.7,0.2,1.5
138,Naz Reid,6.0,22.8,11.3,4.3,10.0,0.433,2.3,1.3,0.571,1.3,5.5,1.5,0.8,0.8,1.7
139,Duncan Robinson,6.0,31.7,11.3,3.5,8.2,0.429,2.2,1.8,0.846,2.5,3.0,1.2,0.2,0.7,0.3
140,Tim Hardaway Jr.,5.0,23.2,11.2,3.8,8.2,0.463,1.4,1.2,0.857,2.4,1.2,1.2,0.6,0.0,0.2
141,Jarace Walker,6.0,29.5,11.2,3.8,12.2,0.315,1.8,1.5,0.818,2.0,6.0,4.0,0.7,0.5,1.8
142,Santi Aldama,7.0,24.7,11.0,4.6,10.9,0.421,1.4,0.6,0.4,1.3,7.4,2.4,1.3,0.6,1.1
143,Cole Anthony,5.0,19.4,11.0,4.6,9.0,0.511,1.8,0.8,0.444,1.0,3.0,5.6,0.6,0.6,1.8
144,Christian Braun,5.0,30.8,11.0,4.4,9.0,0.489,2.0,1.8,0.9,0.4,3.8,2.4,0.8,0.4,1.6
145,Moussa Diabaté,7.0,20.1,11.0,4.0,6.3,0.636,4.1,3.0,0.724,0.0,7.1,0.4,0.3,1.1,0.6
146,Tari Eason,5.0,23.8,11.0,4.2,8.2,0.512,0.6,0.2,0.333,2.4,5.4,2.2,0.6,0.6,2.6
147,Tolu Smith,1.0,6.0,11.0,3.0,4.0,0.75,7.0,5.0,0.714,0.0,4.0,0.0,1.0,0.0,1.0
148,Ziaire Williams,4.0,19.0,11.0,3.5,7.3,0.483,2.3,2.0,0.889,2.0,2.8,0.3,1.5,0.0,0.5
149,Isaiah Hartenstein,7.0,30.7,10.9,4.9,7.7,0.63,2.0,1.1,0.571,0.0,11.4,3.6,1.3,0.4,1.9
150,Jaylon Tyson,7.0,24.3,10.9,4.0,8.0,0.5,1.0,0.7,0.714,2.1,2.7,1.6,0.9,0.7,1.6
151,Tristan Da Silva,7.0,20.9,10.7,3.6,8.0,0.446,2.3,2.0,0.875,1.6,2.9,1.0,1.1,0.1,0.7
152,Jock Landale,7.0,23.6,10.7,4.0,6.7,0.596,1.9,1.6,0.846,1.1,5.3,1.4,0.3,0.6,1.0
153,Kentavious Caldwell-Pope,7.0,24.9,10.6,3.1,9.1,0.344,2.9,2.7,0.95,1.6,2.4,4.3,0.6,0.1,1.3
154,Collin Murray-Boyles,5.0,22.6,10.6,4.2,8.8,0.477,1.4,1.0,0.714,1.2,3.8,1.6,1.2,0.2,1.2
155,Vince Williams Jr.,2.0,19.0,10.5,4.0,8.0,0.5,1.0,1.0,1.0,1.5,2.5,3.0,1.5,0.0,2.0
156,Sam Hauser,7.0,23.1,10.4,3.4,8.0,0.429,0.3,0.3,1.0,3.3,3.3,1.3,0.4,0.3,1.0
157,Derrick Jones Jr.,5.0,23.0,10.4,4.2,6.4,0.656,0.4,0.2,0.5,1.8,2.4,1.0,0.4,1.0,0.6
158,Reed Sheppard,5.0,21.4,10.4,3.6,9.2,0.391,1.0,0.8,0.8,2.4,2.6,3.4,1.0,0.4,1.4
159,Miles McBride,4.0,27.5,10.3,3.3,8.8,0.371,1.5,1.3,0.833,2.5,3.0,2.5,1.0,0.3,0.8
160,Jalen Suggs,5.0,19.2,10.2,3.6,6.6,0.545,1.8,1.6,0.889,1.4,3.4,4.4,1.8,0.2,3.0
161,Ryan Dunn,7.0,24.0,10.0,4.1,7.9,0.527,0.9,0.6,0.667,1.1,6.4,1.7,0.9,0.9,0.9
162,Ron Holland,6.0,21.0,10.0,3.5,8.0,0.438,2.2,1.8,0.846,1.2,3.5,1.8,2.0,0.3,2.0
163,Josh Okogie,5.0,22.6,10.0,2.8,4.4,0.636,3.2,2.6,0.813,1.8,1.4,1.4,0.6,0.2,0.4
164,Kevin Porter Jr.,1.0,9.0,10.0,3.0,5.0,0.6,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
165,Bobby Portis,6.0,19.8,10.0,4.2,9.7,0.431,0.3,0.3,1.0,1.3,5.8,1.0,0.2,0.2,1.3
166,Jaylen Wells,7.0,26.7,10.0,3.6,10.1,0.352,2.0,1.3,0.643,1.6,3.7,1.4,0.6,0.0,0.7
167,Harrison Barnes,6.0,30.0,9.8,3.2,7.0,0.452,1.7,1.7,1.0,1.8,2.0,2.7,0.8,0.3,1.7
168,Myles Turner,6.0,28.7,9.8,3.7,9.3,0.393,1.3,0.7,0.5,1.8,6.2,2.5,0.7,1.8,1.7
169,Donovan Clingan,6.0,25.7,9.5,3.7,7.2,0.512,1.7,1.5,0.9,0.7,10.0,2.2,0.8,1.3,0.7
170,Rudy Gobert,6.0,32.3,9.5,3.8,5.7,0.676,3.3,1.8,0.55,0.0,9.5,1.8,0.5,1.5,1.2
171,Mac McClung,2.0,16.0,9.5,3.5,8.5,0.412,2.0,1.5,0.75,1.0,2.0,0.5,2.5,0.5,1.0
172,Patrick Williams,6.0,22.8,9.5,3.2,6.5,0.487,2.0,1.3,0.667,1.8,3.0,2.0,1.0,0.5,1.0
173,Zaccharie Risacher,5.0,23.0,9.4,3.8,9.0,0.422,0.8,0.6,0.75,1.2,1.6,1.2,1.0,0.6,0.8
174,Herbert Jones,6.0,27.0,9.3,3.2,8.0,0.396,1.3,1.0,0.75,2.0,4.0,2.2,1.2,0.2,1.7
175,Isaiah Stewart,6.0,22.0,9.3,3.5,7.5,0.467,2.3,1.2,0.5,1.2,6.2,1.3,0.3,2.0,0.8
176,Cam Whitmore,6.0,16.7,9.3,3.8,9.0,0.426,1.2,0.7,0.571,1.0,3.2,0.8,1.2,0.0,1.0
177,RayJ Dennis,5.0,25.6,9.2,3.2,10.4,0.308,1.2,1.0,0.833,1.8,2.8,4.6,0.6,0.8,1.6
178,Marcus Smart,5.0,27.2,9.2,3.2,6.6,0.485,2.2,1.8,0.818,1.0,1.8,2.8,1.4,0.2,1.8
179,Sion James,7.0,23.3,9.1,3.1,4.7,0.667,1.0,1.0,1.0,1.9,2.9,1.4,0.6,0.3,0.4
180,Dyson Daniels,7.0,32.0,9.0,3.9,8.6,0.45,2.0,1.1,0.571,0.1,5.7,3.4,2.6,0.6,1.7
181,Nikola Jović,6.0,22.3,9.0,2.8,7.0,0.405,2.3,1.8,0.786,1.5,4.0,2.3,0.3,0.2,1.3
182,Ryan Kalkbrenner,7.0,27.0,9.0,4.3,5.3,0.811,0.7,0.4,0.6,0.0,6.6,0.4,1.3,2.1,1.6
183,Davion Mitchell,6.0,28.2,9.0,3.7,8.0,0.458,1.3,0.5,0.375,1.2,2.2,7.5,0.8,0.2,1.7
184,Cason Wallace,6.0,30.0,9.0,3.0,7.8,0.383,1.3,1.2,0.875,1.8,3.5,3.3,3.0,0.5,1.0
185,Draymond Green,7.0,29.1,8.9,3.1,6.6,0.478,1.6,0.9,0.545,1.7,6.1,6.1,0.7,0.6,2.6
186,Luke Kennard,7.0,26.0,8.9,3.0,5.7,0.525,1.6,1.4,0.909,1.4,2.3,2.3,0.6,0.1,1.3
187,Tre Mann,7.0,20.3,8.9,3.1,9.7,0.324,1.3,1.1,0.889,1.4,2.9,2.6,0.7,0.0,1.6
188,Brice Sensabaugh,6.0,14.0,8.8,2.8,6.2,0.459,2.0,1.8,0.917,1.3,2.7,0.8,0.5,0.2,0.8
189,Jonas Valančiūnas,5.0,12.0,8.8,3.6,6.6,0.545,2.2,1.6,0.727,0.0,4.6,1.4,0.0,0.6,1.2
190,Klay Thompson,6.0,20.7,8.7,3.2,9.5,0.333,0.7,0.7,1.0,1.7,3.0,1.3,0.2,0.3,1.0
191,Kel'el Ware,6.0,19.5,8.7,3.3,6.8,0.488,1.3,1.0,0.75,1.0,6.8,0.8,0.7,0.7,1.3
192,Saddiq Bey,6.0,23.7,8.3,2.8,7.7,0.37,1.7,1.2,0.7,1.5,3.3,1.3,0.8,0.0,0.7
193,Josh Minott,6.0,21.8,8.3,2.8,6.7,0.425,2.2,1.7,0.769,1.0,6.8,1.7,1.5,0.5,0.5
194,Neemias Queta,7.0,22.3,8.3,3.4,5.4,0.632,2.0,1.4,0.714,0.0,7.6,1.3,0.7,1.6,1.1
