,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
54,Desmond Bane,2.0,33.0,19.0,6.0,16.0,0.375,5.5,5.0,0.909,2.0,5.5,4.0,0.0,1.0,3.5
55,Stephon Castle,2.0,31.0,19.0,6.5,12.0,0.542,8.0,4.0,0.5,2.0,6.5,6.0,1.5,0.5,7.5
56,Josh Giddey,1.0,29.0,19.0,5.0,12.0,0.417,11.0,8.0,0.727,1.0,5.0,11.0,0.0,1.0,6.0
57,Jordan Poole,2.0,36.5,19.0,7.0,17.0,0.412,2.0,2.0,1.0,3.0,2.0,3.5,0.0,0.5,1.5
58,Jaren Jackson Jr.,2.0,24.0,18.5,7.0,14.0,0.5,4.0,4.0,1.0,0.5,5.5,1.0,0.5,3.5,4.0
59,Kawhi Leonard,2.0,31.0,18.5,7.0,15.0,0.467,4.0,3.5,0.875,1.0,4.5,3.5,1.0,1.0,2.0
60,Trey Murphy III,2.0,39.0,18.5,7.0,16.5,0.424,2.5,2.5,1.0,2.0,8.5,4.0,1.5,0.0,1.0
61,Gary Trent Jr.,2.0,27.0,18.5,6.5,13.5,0.481,2.0,1.0,0.5,4.5,3.0,3.0,1.0,0.0,1.0
62,Miles Bridges,1.0,31.0,18.0,6.0,11.0,0.545,4.0,3.0,0.75,3.0,11.0,4.0,1.0,0.0,1.0
63,DeMar DeRozan,2.0,37.0,18.0,7.5,13.0,0.577,5.0,2.5,0.5,0.5,4.5,7.5,2.0,0.5,1.0
64,Devin Vassell,2.0,35.5,18.0,7.0,16.5,0.424,1.5,0.5,0.333,3.5,4.0,2.5,1.5,0.0,2.0
65,Paolo Banchero,2.0,35.5,17.5,5.5,16.0,0.344,8.5,6.0,0.706,0.5,8.5,1.0,0.5,0.5,2.5
66,Evan Mobley,2.0,35.0,17.5,6.5,15.0,0.433,4.5,2.0,0.444,2.5,8.0,4.0,1.5,1.5,3.0
67,Onyeka Okongwu,2.0,31.5,17.5,6.5,11.0,0.591,4.0,3.5,0.875,1.0,5.0,2.0,0.5,1.5,1.0
68,Brice Sensabaugh,2.0,22.5,17.5,6.5,12.0,0.542,1.5,1.5,1.0,3.0,4.0,1.5,1.0,0.0,1.5
69,P.J. Washington,2.0,34.5,17.5,7.5,12.5,0.6,1.0,0.5,0.5,2.0,7.0,1.0,1.0,1.0,5.0
70,OG Anunoby,2.0,33.5,17.0,6.0,13.5,0.444,3.0,2.0,0.667,3.0,8.0,1.5,2.5,0.5,2.5
71,Keyonte George,2.0,32.0,17.0,5.5,13.5,0.407,5.5,5.0,0.909,1.0,2.0,9.5,1.0,0.5,3.5
72,Jalen Johnson,2.0,30.5,17.0,6.0,11.5,0.522,6.0,5.0,0.833,0.0,7.5,4.5,1.0,0.5,3.0
73,Tre Johnson,2.0,26.5,16.5,6.0,12.0,0.5,1.0,1.0,1.0,3.5,4.0,2.0,0.5,1.0,2.0
74,Aaron Wiggins,2.0,28.0,16.5,5.5,11.0,0.5,2.0,2.0,1.0,3.5,5.0,0.5,0.0,0.5,1.0
75,Cole Anthony,2.0,19.5,16.0,6.5,9.5,0.684,3.5,1.5,0.429,1.5,3.0,6.0,1.0,0.5,1.0
76,Rui Hachimura,2.0,33.5,16.0,6.5,9.5,0.684,1.0,0.5,0.5,2.5,3.0,1.5,0.0,0.0,0.5
77,Khris Middleton,2.0,29.0,16.0,6.5,13.5,0.481,2.5,1.0,0.4,2.0,5.0,2.5,1.5,0.0,1.0
78,Immanuel Quickley,2.0,32.5,16.0,5.5,13.0,0.423,7.0,4.5,0.643,0.5,5.5,8.0,1.5,0.0,2.5
79,Zaccharie Risacher,1.0,21.0,16.0,7.0,13.0,0.538,0.0,0.0,,2.0,2.0,0.0,0.0,1.0,0.0
80,Shaedon Sharpe,2.0,27.0,16.0,5.0,17.5,0.286,4.0,4.0,1.0,2.0,3.0,2.5,1.0,0.0,3.0
81,Jonathan Kuminga,3.0,31.0,15.7,5.3,9.7,0.552,4.0,3.0,0.75,2.0,7.3,4.0,1.0,0.0,2.3
82,Tristan Da Silva,2.0,21.5,15.5,5.0,9.0,0.556,4.0,3.0,0.75,2.5,3.5,1.5,1.5,0.0,1.0
83,Dennis Schröder,2.0,31.5,15.5,7.0,14.5,0.483,0.0,0.0,,1.5,3.0,5.0,2.0,0.5,4.0
84,Grayson Allen,2.0,32.0,15.0,5.0,12.0,0.417,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.5,2.0
85,Cedric Coward,2.0,22.0,15.0,5.0,7.0,0.714,4.0,4.0,1.0,1.0,2.5,1.5,2.0,0.5,0.0
86,Jeremiah Fears,2.0,23.5,15.0,6.0,9.0,0.667,3.5,3.0,0.857,0.0,2.0,1.5,1.0,0.0,2.0
87,Ron Holland,2.0,20.0,15.0,4.5,8.5,0.529,5.0,4.5,0.9,1.5,4.5,3.0,2.0,0.5,2.0
88,Kevin Huerter,1.0,27.0,15.0,4.0,11.0,0.364,6.0,5.0,0.833,2.0,5.0,0.0,1.0,2.0,1.0
89,Jaime Jaquez Jr.,2.0,28.5,15.0,7.0,9.5,0.737,1.5,1.0,0.667,0.0,8.0,3.5,2.0,0.0,2.5
90,Collin Sexton,1.0,17.0,15.0,4.0,9.0,0.444,7.0,6.0,0.857,1.0,1.0,3.0,1.0,0.0,1.0
91,Ben Sheppard,1.0,39.0,15.0,5.0,11.0,0.455,2.0,2.0,1.0,3.0,8.0,4.0,1.0,1.0,0.0
92,Ausar Thompson,2.0,28.5,15.0,7.0,12.0,0.583,2.5,0.5,0.2,0.5,5.5,5.5,1.0,1.0,1.0
93,Nickeil Alexander-Walker,2.0,29.5,14.5,5.0,16.5,0.303,4.0,3.5,0.875,1.0,2.5,4.0,1.0,0.5,1.0
94,Toumani Camara,2.0,33.5,14.5,5.0,11.0,0.455,2.0,2.0,1.0,2.5,8.0,3.5,1.5,0.0,0.5
95,Derrick Jones Jr.,2.0,20.5,14.5,5.5,6.5,0.846,1.0,0.5,0.5,3.0,2.5,1.5,0.5,1.0,0.5
96,Nikola Jović,2.0,25.0,14.5,4.0,7.5,0.533,4.5,4.0,0.889,2.5,4.5,2.0,1.0,0.5,2.0
97,Mikal Bridges,2.0,34.5,14.0,5.5,10.5,0.524,1.5,1.5,1.0,1.5,5.5,4.0,2.5,1.5,1.0
98,Ayo Dosunmu,1.0,27.0,14.0,6.0,14.0,0.429,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0
99,Cooper Flagg,2.0,33.0,14.0,5.0,13.5,0.37,3.0,3.0,1.0,1.0,7.5,3.0,1.0,0.5,4.0
100,Dylan Harper,2.0,24.0,14.0,5.0,13.0,0.385,4.0,3.0,0.75,1.0,4.5,2.5,0.5,0.0,3.5
101,Jaden McDaniels,2.0,28.0,14.0,5.5,12.0,0.458,2.0,1.5,0.75,1.5,3.5,1.0,0.5,2.0,1.5
102,Amen Thompson,2.0,34.5,14.0,5.0,12.5,0.4,6.0,4.0,0.667,0.0,4.0,3.0,0.5,0.5,3.0
103,Cason Wallace,1.0,42.0,14.0,5.0,10.0,0.5,2.0,1.0,0.5,3.0,7.0,5.0,4.0,0.0,2.0
104,Andrew Wiggins,2.0,28.0,14.0,5.0,10.0,0.5,6.0,3.5,0.583,0.5,5.5,2.0,1.0,1.0,1.5
105,Nic Claxton,2.0,27.0,13.5,6.5,13.0,0.5,1.0,0.5,0.5,0.0,6.5,3.0,1.5,0.0,1.5
106,Simone Fontecchio,2.0,21.0,13.5,5.5,9.0,0.611,0.0,0.0,,2.5,3.0,1.5,1.0,0.0,1.0
107,Jabari Smith Jr.,2.0,41.0,13.5,5.0,14.5,0.345,1.0,1.0,1.0,2.5,5.5,1.0,1.0,0.5,1.0
108,Ivica Zubac,2.0,26.0,13.5,6.0,9.0,0.667,2.0,1.5,0.75,0.0,6.0,3.5,0.0,0.5,2.5
109,Jarrett Allen,2.0,29.5,13.0,4.5,7.5,0.6,6.5,4.0,0.615,0.0,5.5,2.5,2.0,0.5,1.5
110,Dominick Barlow,1.0,34.0,13.0,4.0,8.0,0.5,6.0,5.0,0.833,0.0,8.0,5.0,0.0,1.0,2.0
111,Moussa Diabaté,1.0,21.0,13.0,5.0,7.0,0.714,4.0,3.0,0.75,0.0,9.0,0.0,1.0,1.0,2.0
112,Gradey Dick,2.0,21.0,13.0,4.0,8.5,0.471,4.0,3.5,0.875,1.5,4.5,0.5,1.0,0.0,0.5
113,Sam Hauser,2.0,25.0,13.0,4.0,8.0,0.5,1.0,1.0,1.0,4.0,2.5,0.5,0.5,0.5,2.0
114,Jrue Holiday,2.0,30.5,13.0,5.0,13.5,0.37,2.0,1.5,0.75,1.5,5.5,9.0,2.0,0.0,4.0
115,Jarace Walker,1.0,30.0,13.0,6.0,11.0,0.545,0.0,0.0,,1.0,4.0,4.0,1.0,0.0,2.0
116,Kel'el Ware,2.0,18.5,13.0,5.5,8.5,0.647,1.0,1.0,1.0,1.0,6.5,0.5,1.0,1.0,1.5
117,Ziaire Williams,2.0,21.0,13.0,4.5,8.0,0.563,1.5,1.0,0.667,3.0,2.5,0.5,1.5,0.0,0.0
118,Deandre Ayton,2.0,32.5,12.5,6.0,9.0,0.667,2.0,0.5,0.25,0.0,7.0,0.0,0.0,1.0,3.0
119,Walker Kessler,2.0,29.0,12.5,4.0,4.0,1.0,5.0,3.5,0.7,1.0,9.0,3.0,2.5,2.0,3.5
120,Miles McBride,2.0,29.0,12.5,3.5,9.0,0.389,3.0,2.5,0.833,3.0,3.0,2.5,1.0,0.5,1.0
121,Neemias Queta,2.0,23.5,12.5,5.0,6.5,0.769,3.5,2.5,0.714,0.0,7.5,0.5,0.0,0.5,2.0
122,Jalen Suggs,2.0,18.0,12.5,5.0,6.0,0.833,0.0,0.0,,2.5,3.5,3.0,1.0,0.0,3.0
123,John Collins,2.0,26.0,12.0,4.5,8.5,0.529,3.5,2.5,0.714,0.5,6.5,1.5,1.5,1.0,2.0
124,Tre Jones,1.0,32.0,12.0,5.0,8.0,0.625,2.0,1.0,0.5,1.0,1.0,8.0,3.0,0.0,2.0
125,Tre Mann,1.0,21.0,12.0,4.0,7.0,0.571,3.0,2.0,0.667,2.0,3.0,6.0,1.0,0.0,2.0
126,Payton Pritchard,2.0,36.5,12.0,4.0,12.0,0.333,3.5,3.0,0.857,1.0,5.0,4.0,1.5,0.0,1.5
127,Domantas Sabonis,1.0,37.0,12.0,6.0,9.0,0.667,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0
128,Alex Sarr,2.0,25.5,12.0,5.0,10.0,0.5,3.0,2.0,0.667,0.0,10.0,4.0,0.5,1.5,2.5
129,Isaiah Stewart,2.0,21.0,12.0,4.5,9.0,0.5,3.0,1.5,0.5,1.5,7.0,1.0,0.0,3.0,0.5
130,Egor Demin,2.0,23.5,11.5,3.5,5.5,0.636,1.0,1.0,1.0,3.5,5.5,3.0,0.5,0.0,2.5
131,Royce O'Neale,2.0,28.5,11.5,4.0,9.5,0.421,1.0,0.5,0.5,3.0,4.5,1.5,1.5,0.5,1.5
132,Anfernee Simons,2.0,29.5,11.5,4.5,9.5,0.474,1.5,1.0,0.667,1.5,2.5,2.5,2.0,0.5,1.0
133,Jaylen Wells,2.0,25.0,11.5,3.5,8.5,0.412,2.5,1.0,0.4,3.5,3.5,2.5,0.5,0.0,1.5
134,Saddiq Bey,2.0,28.5,11.0,4.0,9.5,0.421,2.0,1.0,0.5,2.0,4.5,2.5,0.5,0.0,0.0
135,Kentavious Caldwell-Pope,2.0,27.0,11.0,2.0,7.0,0.286,5.0,5.0,1.0,2.0,3.5,4.5,1.0,0.0,2.5
136,Donovan Clingan,2.0,26.0,11.0,3.5,5.5,0.636,2.5,2.5,1.0,1.5,7.0,1.5,1.0,1.0,0.5
137,Draymond Green,3.0,27.7,11.0,4.0,7.0,0.571,2.3,1.0,0.429,2.0,6.0,7.3,0.3,1.0,3.3
138,Kon Knueppel,1.0,25.0,11.0,4.0,6.0,0.667,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,2.0
139,Ryan Rollins,2.0,29.5,11.0,3.5,10.0,0.35,3.0,3.0,1.0,1.0,4.5,2.5,2.5,0.5,2.5
140,Cam Whitmore,2.0,18.0,11.0,4.5,10.5,0.429,1.5,1.5,1.0,0.5,4.0,1.0,0.5,0.0,0.5
141,Jalen Duren,2.0,16.0,10.5,5.0,8.0,0.625,1.0,0.5,0.5,0.0,6.0,0.5,1.0,1.5,1.0
142,Brook Lopez,2.0,17.5,10.5,3.5,8.5,0.412,0.0,0.0,,3.5,5.0,0.5,0.5,1.0,1.5
143,Walter Clayton,2.0,19.0,10.0,4.0,7.5,0.533,1.0,1.0,1.0,1.0,5.5,4.0,1.5,0.0,2.0
144,Donte DiVincenzo,2.0,24.5,10.0,3.5,7.0,0.5,1.5,1.0,0.667,2.0,2.0,3.0,2.0,1.0,3.0
145,Collin Gillespie,2.0,25.0,10.0,4.0,10.5,0.381,0.0,0.0,,2.0,3.5,4.5,1.0,1.0,1.5
146,A.J. Green,2.0,26.5,10.0,3.5,5.5,0.636,0.0,0.0,,3.0,2.0,0.5,0.5,0.0,0.5
147,Quentin Grimes,1.0,32.0,10.0,3.0,8.0,0.375,4.0,2.0,0.5,2.0,5.0,5.0,0.0,0.0,5.0
148,Tim Hardaway Jr.,1.0,22.0,10.0,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,0.0,1.0,0.0,0.0
149,Buddy Hield,3.0,19.0,10.0,3.7,8.7,0.423,0.7,0.7,1.0,2.0,1.0,1.7,0.7,0.0,1.3
150,Ryan Kalkbrenner,1.0,27.0,10.0,5.0,6.0,0.833,0.0,0.0,,0.0,11.0,1.0,0.0,2.0,4.0
151,Kyle Kuzma,2.0,20.5,10.0,4.5,7.5,0.6,1.0,1.0,1.0,0.0,3.5,1.5,1.5,1.5,1.0
152,Kris Murray,2.0,22.5,10.0,4.0,5.0,0.8,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0
153,Kelly Oubre Jr.,1.0,34.0,10.0,2.0,6.0,0.333,4.0,4.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0
154,Jakob Poeltl,2.0,24.5,10.0,5.0,6.5,0.769,1.5,0.0,0.0,0.0,5.5,2.0,0.0,0.5,1.5
155,Kevin Porter Jr.,1.0,9.0,10.0,3.0,5.0,0.6,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
156,Tidjane Salaün,1.0,17.0,10.0,4.0,7.0,0.571,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0
157,Wendell Carter Jr.,2.0,30.5,9.5,2.0,4.5,0.444,8.0,5.5,0.688,0.0,8.0,1.5,1.5,0.5,2.0
158,Kyle Filipowski,2.0,25.0,9.5,4.0,8.5,0.471,0.0,0.0,,1.5,5.0,4.5,0.0,0.5,0.5
159,Tobias Harris,2.0,37.0,9.5,4.0,12.0,0.333,0.5,0.5,1.0,1.0,8.5,4.0,1.0,0.5,0.5
160,Keldon Johnson,2.0,22.0,9.5,4.5,6.5,0.692,1.0,0.0,0.0,0.5,7.5,1.5,0.5,0.0,0.0
161,Larry Nance Jr.,2.0,16.5,9.5,4.0,7.5,0.533,1.5,0.5,0.333,1.0,4.5,1.0,0.5,0.0,0.5
162,Duncan Robinson,2.0,35.5,9.5,3.0,8.0,0.375,1.5,1.5,1.0,2.0,1.5,1.0,0.0,1.5,0.5
163,Santi Aldama,2.0,22.0,9.0,4.0,8.0,0.5,2.0,0.5,0.25,0.5,7.0,1.0,1.0,1.0,1.5
164,Bub Carrington,2.0,27.5,9.0,2.5,8.0,0.313,3.0,2.0,0.667,2.0,4.0,2.5,1.5,0.0,1.5
165,Max Christie,2.0,27.5,9.0,3.0,5.5,0.545,0.0,0.0,,3.0,0.5,1.5,0.0,0.5,1.0
166,Al Horford,2.0,24.5,9.0,3.5,7.5,0.467,0.0,0.0,,2.0,4.0,1.5,0.5,0.5,2.0
167,Corey Kispert,2.0,19.5,9.0,3.5,6.5,0.538,0.5,0.0,0.0,2.0,2.5,2.5,0.0,0.5,0.5
168,Davion Mitchell,2.0,27.5,9.0,4.0,8.5,0.471,0.5,0.0,0.0,1.0,3.5,9.5,1.0,0.5,2.0
169,Svi Mykhailiuk,2.0,24.5,9.0,3.0,5.5,0.545,0.5,0.5,1.0,2.5,2.5,1.5,0.5,0.0,1.0
170,Josh Okogie,2.0,18.5,9.0,2.0,3.5,0.571,5.0,4.0,0.8,1.0,3.0,1.0,0.0,0.5,0.5
171,Olivier-Maxence Prosper,2.0,16.0,9.0,2.5,4.0,0.625,4.0,4.0,1.0,0.0,4.5,0.5,0.0,0.0,1.5
172,Derik Queen,2.0,24.5,9.0,3.5,7.5,0.467,3.0,2.0,0.667,0.0,5.5,0.5,0.5,1.5,0.5
173,Reed Sheppard,2.0,24.0,9.0,3.0,11.0,0.273,1.0,0.5,0.5,2.5,2.0,2.5,2.0,0.5,2.5
174,Klay Thompson,2.0,20.0,9.0,3.0,10.0,0.3,2.0,2.0,1.0,1.0,3.0,0.5,0.5,0.0,0.5
175,Brandin Podziemski,3.0,29.7,8.7,3.0,8.3,0.36,2.0,1.3,0.667,1.3,5.0,1.0,1.3,0.0,1.3
176,Herbert Jones,2.0,32.5,8.5,3.0,11.0,0.273,1.0,1.0,1.0,1.5,8.0,2.5,2.0,0.5,2.0
177,Terance Mann,2.0,22.0,8.5,3.0,6.0,0.5,1.5,1.5,1.0,1.0,1.0,1.5,1.0,0.0,0.5
178,Alex Caruso,1.0,30.0,8.0,3.0,9.0,0.333,0.0,0.0,,2.0,2.0,3.0,2.0,1.0,0.0
179,Oso Ighodaro,2.0,20.0,8.0,3.5,6.0,0.583,2.0,1.0,0.5,0.0,5.0,1.0,0.0,0.0,1.0
180,Luke Kornet,2.0,25.0,8.0,3.5,6.0,0.583,2.0,1.0,0.5,0.0,8.0,3.5,0.0,1.5,0.5
181,Caris LeVert,1.0,21.0,8.0,3.0,7.0,0.429,2.0,1.0,0.5,1.0,1.0,2.0,1.0,0.0,1.0
182,Craig Porter Jr.,2.0,10.5,8.0,3.5,4.0,0.875,0.0,0.0,,1.0,1.0,1.5,0.5,0.0,0.0
183,Paul Reed,2.0,11.5,8.0,3.5,5.5,0.636,0.0,0.0,,1.0,4.5,0.5,0.0,1.5,1.5
184,Day'Ron Sharpe,2.0,14.0,8.0,3.5,4.5,0.778,1.0,0.5,0.5,0.5,3.0,1.5,1.0,1.0,3.5
185,Jonas Valančiūnas,1.0,12.0,8.0,4.0,5.0,0.8,0.0,0.0,,0.0,3.0,2.0,0.0,1.0,0.0
186,Dean Wade,2.0,27.5,8.0,2.5,5.0,0.5,1.5,1.0,0.667,2.0,4.0,0.5,0.5,0.5,0.0
187,Jalen Wilson,1.0,15.0,8.0,3.0,5.0,0.6,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0
188,Steven Adams,2.0,31.0,7.5,2.5,4.0,0.625,3.0,2.5,0.833,0.0,11.5,1.5,1.5,0.0,2.0
189,Anthony Black,2.0,22.0,7.5,3.0,6.5,0.462,2.5,1.0,0.4,0.5,3.0,2.5,0.5,0.5,2.0
190,Ryan Dunn,2.0,21.0,7.5,3.5,7.0,0.5,1.0,0.0,0.0,0.5,7.5,1.5,0.5,1.5,0.5
191,Jordan Hawkins,2.0,17.5,7.5,2.5,4.5,0.556,1.0,1.0,1.0,1.5,2.5,1.0,0.0,0.0,0.5
192,Taylor Hendricks,2.0,17.5,7.5,2.5,4.5,0.556,2.0,1.5,0.75,1.0,4.5,0.5,0.5,0.5,1.0
193,CJ McCollum,2.0,31.5,7.5,3.0,11.0,0.273,1.5,1.0,0.667,0.5,4.0,4.0,0.5,0.0,1.0
194,Myles Turner,2.0,28.5,7.5,3.0,10.0,0.3,1.0,0.5,0.5,1.0,6.5,3.5,0.5,2.5,2.0
195,Harrison Barnes,2.0,32.5,7.0,2.5,6.0,0.417,1.0,1.0,1.0,1.0,1.5,3.0,0.5,1.0,1.0
