,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
38,James Harden,4.0,31.8,21.3,6.3,12.8,0.49,6.8,6.3,0.926,2.5,4.8,8.0,1.3,0.3,4.0
39,Kawhi Leonard,4.0,32.0,21.3,8.0,17.0,0.471,3.8,3.5,0.933,1.8,6.3,3.0,1.3,0.5,1.8
40,Bam Adebayo,4.0,32.8,21.0,6.8,15.8,0.429,5.8,5.3,0.913,2.3,9.0,2.8,0.5,0.0,3.0
41,Anthony Davis,5.0,29.8,20.8,7.8,15.0,0.52,6.2,4.6,0.742,0.6,10.2,2.2,1.6,1.2,2.2
42,Jalen Johnson,4.0,30.5,20.5,8.3,14.3,0.579,4.3,3.8,0.882,0.3,7.0,4.3,1.5,0.3,2.3
43,Kyshawn George,4.0,33.0,20.3,7.3,13.5,0.537,3.8,2.3,0.6,3.5,9.3,5.0,1.3,1.5,2.8
44,Nikola Jokić,4.0,34.3,20.3,8.0,14.0,0.571,3.8,3.5,0.933,0.8,14.5,11.3,2.0,0.5,3.0
45,Kristaps Porziņģis,3.0,25.3,20.3,7.3,14.3,0.512,3.0,2.7,0.889,3.0,5.0,3.7,0.7,1.0,1.3
46,Jrue Holiday,5.0,32.2,19.6,7.4,14.4,0.514,2.6,2.2,0.846,2.6,5.4,7.8,1.4,0.4,3.2
47,Josh Giddey,4.0,31.3,19.5,6.5,14.5,0.448,7.0,5.0,0.714,1.5,8.5,7.8,0.5,0.5,4.0
48,Alex Sarr,4.0,27.5,19.5,8.0,14.5,0.552,3.0,2.5,0.833,1.0,8.8,4.5,0.8,2.0,3.0
49,Dillon Brooks,3.0,30.3,19.3,7.3,19.7,0.373,1.7,1.7,1.0,3.0,3.3,2.3,2.7,0.7,2.3
50,RJ Barrett,5.0,31.2,19.2,7.6,13.2,0.576,3.0,2.4,0.8,1.6,4.4,3.2,1.4,0.4,2.2
51,DeMar DeRozan,5.0,36.4,19.0,7.2,14.4,0.5,5.4,4.0,0.741,0.6,4.4,5.2,1.4,0.2,1.0
52,Miles Bridges,4.0,32.3,18.8,6.0,15.3,0.393,5.3,4.5,0.857,2.3,7.0,3.8,0.8,0.3,1.0
53,Jaime Jaquez Jr.,4.0,28.0,18.8,7.8,11.3,0.689,3.3,2.8,0.846,0.5,6.3,4.3,1.3,0.0,2.3
54,Jaden McDaniels,5.0,33.6,18.8,7.0,14.4,0.486,3.8,3.2,0.842,1.6,4.4,1.0,0.6,2.0,1.4
55,Collin Sexton,4.0,26.8,18.5,6.3,10.8,0.581,5.5,4.5,0.818,1.5,2.5,4.8,1.0,0.0,2.3
56,Evan Mobley,5.0,33.8,18.4,6.0,14.4,0.417,6.4,4.6,0.719,1.8,9.2,4.6,1.6,2.0,2.6
57,Stephon Castle,4.0,30.8,18.3,6.0,11.5,0.522,8.8,5.0,0.571,1.3,6.0,4.8,1.3,0.3,6.3
58,Nikola Vučević,4.0,32.5,18.3,7.0,12.0,0.583,2.5,2.5,1.0,1.8,13.3,5.0,1.0,0.3,2.0
59,Ajay Mitchell,5.0,26.6,18.2,7.0,14.8,0.473,2.6,2.6,1.0,1.6,3.8,3.0,1.2,0.2,1.4
60,Mikal Bridges,4.0,36.5,18.0,6.5,12.0,0.542,3.0,2.8,0.917,2.3,6.8,4.5,1.5,0.8,0.8
61,Quentin Grimes,4.0,31.5,17.8,5.0,11.8,0.426,5.3,4.5,0.857,3.3,5.0,3.8,0.8,0.5,2.8
62,Kelly Oubre Jr.,4.0,38.8,17.8,5.8,11.3,0.511,4.3,4.0,0.941,2.3,6.5,1.8,1.0,1.0,0.8
63,Trae Young,5.0,27.8,17.8,5.2,14.0,0.371,7.8,6.4,0.821,1.0,2.0,7.8,0.8,0.2,2.0
64,Desmond Bane,5.0,32.4,17.6,6.6,15.2,0.434,3.2,3.0,0.938,1.4,4.8,2.8,0.2,0.4,2.4
65,Jaren Jackson Jr.,5.0,26.8,17.6,6.2,12.4,0.5,4.8,4.0,0.833,1.2,5.2,1.2,1.0,1.6,2.4
66,Sam Merrill,4.0,25.8,17.3,5.3,10.0,0.525,2.3,2.3,1.0,4.5,2.0,2.0,0.8,0.3,1.3
67,Jordan Poole,4.0,32.3,17.3,5.3,14.8,0.356,4.3,4.3,1.0,2.5,1.8,3.3,0.3,0.3,1.3
68,Walker Kessler,4.0,31.3,17.0,6.0,8.0,0.75,5.0,3.5,0.7,1.5,10.3,3.5,1.5,2.3,3.3
69,Shaedon Sharpe,5.0,27.8,17.0,5.8,17.8,0.326,3.6,3.6,1.0,1.8,4.4,1.6,1.6,0.0,3.6
70,Karl-Anthony Towns,4.0,33.8,17.0,4.8,13.5,0.352,6.8,5.8,0.852,1.8,13.5,2.0,0.8,1.0,3.5
71,Derrick White,5.0,34.2,17.0,5.6,18.0,0.311,3.2,3.0,0.938,2.8,3.8,4.4,1.4,1.0,1.0
72,Grayson Allen,5.0,35.2,16.8,5.4,13.0,0.415,3.0,2.6,0.867,3.4,3.0,5.2,0.8,0.2,2.4
73,Matas Buzelis,4.0,28.0,16.8,6.3,12.3,0.51,3.3,2.8,0.846,1.5,4.8,1.5,0.8,1.0,2.3
74,Devin Vassell,4.0,34.0,16.8,6.3,13.8,0.455,1.5,1.0,0.667,3.3,3.5,2.8,1.5,0.0,2.3
75,Rui Hachimura,5.0,36.2,16.6,6.6,11.0,0.6,2.4,1.8,0.75,1.6,4.0,2.0,0.4,0.2,1.8
76,Joel Embiid,3.0,21.0,16.3,5.7,12.3,0.459,4.3,3.0,0.692,2.0,5.0,3.7,0.7,0.7,2.3
77,Nickeil Alexander-Walker,5.0,30.0,16.2,5.8,14.2,0.408,2.8,2.4,0.857,2.2,2.8,3.2,1.4,1.0,1.0
78,Jonathan Kuminga,5.0,30.2,16.2,5.8,10.8,0.537,4.2,3.2,0.762,1.4,7.4,3.4,0.8,0.2,2.4
79,Deandre Ayton,5.0,34.4,16.0,7.6,12.2,0.623,2.0,0.8,0.4,0.0,9.4,1.4,0.8,1.0,2.8
80,Cedric Coward,5.0,24.4,16.0,5.6,8.6,0.651,2.8,2.6,0.929,2.2,3.8,2.0,1.0,0.6,0.8
81,Kon Knueppel,4.0,29.5,16.0,5.8,11.0,0.523,1.0,0.5,0.5,4.0,4.3,2.0,0.5,0.0,2.0
82,Jabari Smith Jr.,4.0,35.8,15.8,5.5,13.0,0.423,2.5,2.3,0.9,2.5,5.0,1.8,1.5,0.5,0.5
83,De'Andre Hunter,3.0,27.0,15.7,5.0,13.7,0.366,4.3,3.7,0.846,2.0,5.0,3.3,0.3,0.0,1.3
84,Malik Monk,5.0,25.2,15.6,5.8,10.6,0.547,1.6,1.4,0.875,2.6,1.2,2.4,1.2,0.8,1.0
85,Ivica Zubac,4.0,27.8,15.5,7.0,11.0,0.636,1.8,1.5,0.857,0.0,8.0,2.8,0.0,1.0,2.3
86,Ryan Rollins,4.0,29.8,15.3,5.0,10.5,0.476,3.5,3.5,1.0,1.8,3.8,4.3,3.0,0.3,2.3
87,Onyeka Okongwu,5.0,31.0,15.2,6.0,11.0,0.545,3.2,2.0,0.625,1.2,9.2,2.4,0.6,1.0,0.4
88,Immanuel Quickley,5.0,31.8,15.2,5.0,12.0,0.417,5.0,3.6,0.72,1.6,4.4,7.0,1.6,0.0,1.8
89,P.J. Washington,5.0,33.4,15.2,5.6,11.4,0.491,4.4,2.6,0.591,1.4,8.2,2.4,0.8,1.0,3.2
90,Ayo Dosunmu,4.0,25.3,14.8,5.5,10.5,0.524,1.8,1.5,0.857,2.3,2.8,1.8,0.0,0.0,0.5
91,Jalen Duren,5.0,22.6,14.8,4.8,8.4,0.571,6.2,5.2,0.839,0.0,10.0,1.2,0.6,1.6,3.0
92,Dylan Harper,4.0,26.0,14.8,5.5,11.5,0.478,3.5,3.0,0.857,0.8,5.3,4.8,1.0,0.0,2.0
93,Kevin Huerter,4.0,25.5,14.8,5.0,9.3,0.541,3.8,3.3,0.867,1.5,4.0,3.0,0.5,0.8,1.3
94,Tre Johnson,4.0,26.8,14.8,5.5,12.3,0.449,1.0,1.0,1.0,2.8,3.5,2.0,0.3,0.8,1.3
95,Anfernee Simons,5.0,28.2,14.8,5.4,11.6,0.466,1.2,1.0,0.833,3.0,2.4,1.6,1.0,0.2,1.4
96,Payton Pritchard,5.0,33.8,14.6,5.4,13.6,0.397,3.2,2.4,0.75,1.4,5.2,6.0,1.2,0.0,1.2
97,Brandon Miller,2.0,20.0,14.5,5.0,12.5,0.4,5.0,3.5,0.7,1.0,0.0,4.0,0.5,0.5,1.5
98,Amen Thompson,4.0,33.5,14.5,5.5,12.0,0.458,5.0,3.5,0.7,0.0,5.3,5.3,1.0,0.3,2.5
99,Andrew Wiggins,4.0,29.0,14.5,5.5,11.0,0.5,3.5,2.3,0.643,1.3,4.5,2.0,1.3,1.0,2.0
100,OG Anunoby,4.0,34.3,14.3,4.8,12.8,0.373,2.8,2.0,0.727,2.8,7.0,2.3,2.3,0.8,2.3
101,Aaron Wiggins,5.0,28.8,14.2,5.4,12.0,0.45,0.8,0.8,1.0,2.6,4.8,2.4,0.2,0.8,1.4
102,Jarrett Allen,5.0,27.0,14.0,4.6,8.0,0.575,6.0,4.8,0.8,0.0,7.0,1.8,1.4,0.4,1.6
103,Tobias Harris,5.0,31.6,14.0,5.0,11.8,0.424,2.6,2.6,1.0,1.4,6.0,3.2,1.0,0.2,1.4
104,Khris Middleton,4.0,27.3,14.0,5.3,11.0,0.477,3.0,2.3,0.75,1.3,5.8,2.3,1.0,0.0,1.5
105,Obi Toppin,3.0,27.3,14.0,5.0,12.0,0.417,3.0,3.0,1.0,1.0,6.7,1.7,1.0,0.0,2.0
106,Ausar Thompson,5.0,27.6,13.8,5.6,12.0,0.467,3.6,2.2,0.611,0.4,7.4,4.0,1.0,0.6,1.0
107,Gary Trent Jr.,4.0,28.3,13.5,4.8,11.3,0.422,1.8,1.0,0.571,3.0,2.3,2.8,1.3,0.0,1.0
108,Cooper Flagg,5.0,32.2,13.4,5.0,12.2,0.41,2.6,2.6,1.0,0.8,6.2,2.8,0.8,0.6,2.0
109,Jeremiah Fears,4.0,26.0,13.3,5.8,11.0,0.523,2.3,1.5,0.667,0.3,1.8,2.8,1.3,0.0,2.3
110,CJ McCollum,4.0,33.0,13.3,4.5,14.0,0.321,3.3,2.5,0.769,1.8,3.8,5.0,0.5,0.0,1.0
111,Mark Williams,4.0,24.0,13.3,5.5,9.0,0.611,2.8,2.3,0.818,0.0,10.0,0.3,1.5,0.8,0.8
112,Royce O'Neale,5.0,33.2,13.0,4.4,10.8,0.407,0.8,0.4,0.5,3.8,5.8,3.4,1.6,0.2,2.0
113,Simone Fontecchio,4.0,20.0,12.8,4.8,7.8,0.613,0.8,0.5,0.667,2.8,2.5,1.8,0.8,0.3,0.8
114,Sam Hauser,5.0,24.2,12.8,4.2,9.2,0.457,0.4,0.4,1.0,4.0,3.0,0.8,0.4,0.4,1.2
115,Trey Murphy III,4.0,35.8,12.8,4.5,13.0,0.346,2.8,2.5,0.909,1.3,7.3,3.3,1.0,0.0,0.8
116,Donte DiVincenzo,5.0,30.0,12.6,3.8,8.8,0.432,2.8,2.4,0.857,2.6,2.6,3.8,1.4,0.4,2.2
117,Christian Braun,4.0,31.0,12.5,5.0,9.8,0.513,2.0,2.0,1.0,0.5,4.0,2.8,1.0,0.3,1.0
118,Tre Jones,4.0,30.3,12.5,4.5,7.8,0.581,3.0,2.3,0.75,1.3,3.5,7.5,3.0,0.3,2.5
119,Miles McBride,2.0,29.0,12.5,3.5,9.0,0.389,3.0,2.5,0.833,3.0,3.0,2.5,1.0,0.5,1.0
120,Domantas Sabonis,4.0,33.5,12.5,5.8,11.5,0.5,1.3,0.5,0.4,0.5,13.8,3.3,1.3,0.3,2.8
121,Dennis Schröder,5.0,31.6,12.4,5.4,13.0,0.415,0.2,0.2,1.0,1.4,3.0,6.4,1.6,0.4,2.6
122,A.J. Green,4.0,26.8,12.3,4.0,6.3,0.64,1.3,1.0,0.8,3.3,2.5,0.8,0.3,0.0,1.3
123,Nic Claxton,5.0,26.4,12.2,5.6,10.4,0.538,1.6,1.0,0.625,0.0,6.4,2.4,0.8,0.2,1.0
124,Brandin Podziemski,5.0,29.6,12.2,4.4,9.8,0.449,2.0,1.2,0.6,2.2,4.8,2.6,1.2,0.2,1.0
125,Cole Anthony,3.0,21.0,12.0,5.0,8.7,0.577,2.3,1.0,0.429,1.0,3.3,7.0,0.7,0.7,1.0
126,RayJ Dennis,3.0,28.3,12.0,4.0,10.3,0.387,2.0,1.7,0.833,2.3,3.0,5.3,0.7,1.0,2.0
127,Keldon Johnson,4.0,24.3,12.0,4.5,7.0,0.643,2.3,1.8,0.778,1.3,6.5,1.0,0.8,0.0,0.3
128,Moses Moody,3.0,21.7,12.0,3.3,8.3,0.4,3.0,2.3,0.778,3.0,2.3,1.0,1.0,0.7,2.0
129,Max Christie,5.0,29.4,11.8,3.8,7.2,0.528,1.4,1.4,1.0,2.8,1.4,1.8,0.2,0.4,1.2
130,Russell Westbrook,5.0,24.4,11.8,4.2,10.0,0.42,2.6,1.4,0.538,2.0,4.8,3.8,1.2,0.2,2.0
131,Anthony Black,5.0,25.6,11.6,4.0,8.4,0.476,4.4,2.8,0.636,0.8,3.6,1.8,0.8,0.6,2.8
132,Ron Holland,5.0,21.6,11.6,4.0,8.6,0.465,2.6,2.2,0.846,1.4,3.2,1.8,2.0,0.4,2.0
133,John Collins,4.0,25.5,11.3,4.5,7.8,0.581,2.5,1.8,0.7,0.5,6.5,1.0,1.5,0.8,2.5
134,Tim Hardaway Jr.,4.0,23.5,11.3,4.0,7.8,0.516,1.0,0.8,0.75,2.5,1.0,1.0,0.5,0.0,0.3
135,Nikola Jović,4.0,24.3,11.3,3.5,7.3,0.483,2.5,2.3,0.9,2.0,5.0,2.8,0.5,0.3,1.5
136,Jalen Suggs,4.0,19.3,11.3,3.8,5.8,0.652,2.3,2.0,0.889,1.8,3.8,4.3,1.0,0.3,3.0
137,Kel'el Ware,4.0,21.3,11.3,4.3,8.5,0.5,2.0,1.5,0.75,1.3,7.5,0.5,0.8,0.5,1.5
138,Terance Mann,5.0,25.4,11.2,4.4,7.8,0.564,1.2,1.0,0.833,1.4,3.8,2.4,1.0,0.0,0.6
139,Santi Aldama,5.0,23.6,11.0,4.8,10.0,0.48,1.2,0.2,0.167,1.2,7.6,2.4,1.6,0.8,1.2
140,Toumani Camara,5.0,32.4,11.0,4.0,10.2,0.392,1.6,1.4,0.875,1.6,5.2,3.8,1.2,0.2,1.0
141,Collin Gillespie,5.0,25.4,11.0,4.0,9.6,0.417,0.6,0.4,0.667,2.6,3.6,5.6,1.4,0.8,1.6
142,Tolu Smith,1.0,6.0,11.0,3.0,4.0,0.75,7.0,5.0,0.714,0.0,4.0,0.0,1.0,0.0,1.0
143,Jarace Walker,4.0,29.8,11.0,3.8,12.8,0.294,1.8,1.5,0.857,2.0,6.0,4.0,1.0,0.8,1.5
144,Tristan Da Silva,5.0,20.4,10.8,3.8,8.0,0.475,2.0,1.6,0.8,1.6,3.0,1.0,0.8,0.2,0.4
145,Tari Eason,4.0,24.8,10.8,4.3,8.5,0.5,0.8,0.3,0.333,2.0,5.3,2.8,0.8,0.5,2.5
146,Aaron Nesmith,4.0,32.5,10.8,3.8,12.8,0.294,1.8,0.5,0.286,2.8,4.8,1.0,0.0,0.5,0.5
147,D'Angelo Russell,5.0,20.6,10.8,3.4,10.4,0.327,4.6,3.2,0.696,0.8,2.6,5.4,0.8,0.2,1.8
148,Brice Sensabaugh,4.0,17.5,10.8,3.8,8.0,0.469,1.5,1.5,1.0,1.8,3.8,1.3,0.5,0.3,1.0
149,Collin Murray-Boyles,3.0,20.7,10.7,4.0,8.3,0.48,1.3,0.7,0.5,2.0,2.0,1.0,1.0,0.3,1.0
150,Donovan Clingan,5.0,26.0,10.4,4.0,7.0,0.571,1.8,1.6,0.889,0.8,9.0,2.4,1.0,1.6,0.8
151,Jake LaRavia,5.0,28.4,10.4,3.6,6.8,0.529,2.8,1.4,0.5,1.8,4.6,2.6,0.6,0.2,1.4
152,Cam Whitmore,4.0,17.3,10.3,4.3,9.5,0.447,1.3,1.0,0.8,0.8,3.0,1.0,1.0,0.0,1.5
153,Ziaire Williams,3.0,18.3,10.3,3.3,6.7,0.5,1.7,1.3,0.8,2.3,2.0,0.3,1.3,0.0,0.0
154,Saddiq Bey,4.0,25.3,10.0,3.5,9.3,0.378,1.5,0.8,0.5,2.3,3.5,1.8,1.3,0.0,0.8
155,Kentavious Caldwell-Pope,5.0,24.4,10.0,3.0,8.8,0.341,2.8,2.6,0.929,1.4,3.0,4.6,0.8,0.2,1.4
156,Kevin Porter Jr.,1.0,9.0,10.0,3.0,5.0,0.6,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
157,Naz Reid,5.0,23.0,10.0,3.8,9.4,0.404,2.4,1.4,0.583,1.0,6.0,1.6,1.0,1.0,1.8
158,Duncan Robinson,5.0,31.2,10.0,3.0,7.6,0.395,2.0,1.6,0.8,2.4,2.4,1.2,0.2,0.8,0.4
159,Reed Sheppard,4.0,22.5,10.0,3.5,10.0,0.35,1.3,1.0,0.8,2.0,3.3,3.5,1.3,0.5,1.8
160,Moussa Diabaté,4.0,20.0,9.8,3.5,5.5,0.636,4.5,2.8,0.611,0.0,5.8,0.3,0.5,1.3,1.0
161,Ryan Kalkbrenner,4.0,26.5,9.5,4.8,5.3,0.905,0.0,0.0,,0.0,7.3,0.8,1.0,1.0,1.5
162,Josh Minott,4.0,22.3,9.5,3.5,6.0,0.583,1.8,1.5,0.857,1.0,6.5,1.5,1.8,0.5,0.3
163,Josh Okogie,4.0,23.0,9.5,2.8,4.3,0.647,3.0,2.5,0.833,1.5,1.8,1.3,0.5,0.3,0.5
164,Draymond Green,5.0,28.2,9.4,3.4,6.8,0.5,1.8,0.8,0.444,1.8,5.8,7.2,1.0,0.6,2.8
165,Jaylen Wells,5.0,26.8,9.4,3.0,8.8,0.341,2.6,1.8,0.692,1.6,2.8,1.6,0.8,0.0,1.0
166,Patrick Williams,4.0,21.8,9.3,3.3,6.0,0.542,1.8,1.0,0.571,1.8,3.8,1.5,0.8,0.5,1.0
167,Isaiah Stewart,5.0,21.4,9.2,3.4,7.6,0.447,2.0,1.0,0.5,1.4,6.6,1.4,0.4,2.0,1.0
168,Harrison Barnes,4.0,30.5,9.0,3.3,7.0,0.464,1.0,1.0,1.0,1.5,1.5,3.0,0.5,0.5,1.8
169,Wendell Carter Jr.,5.0,28.2,9.0,2.4,6.0,0.4,5.0,3.4,0.68,0.8,8.2,1.4,1.0,0.6,2.0
170,Isaiah Hartenstein,5.0,32.6,9.0,4.2,7.2,0.583,1.4,0.6,0.429,0.0,11.6,2.4,1.2,0.4,1.6
171,Derrick Jones Jr.,4.0,21.8,9.0,3.5,5.5,0.636,0.5,0.3,0.5,1.8,2.3,1.0,0.5,0.8,0.8
172,Vit Krejci,2.0,18.0,9.0,3.0,6.5,0.462,1.5,1.0,0.667,2.0,2.0,1.0,1.0,0.0,1.0
173,Jock Landale,5.0,23.4,9.0,3.2,6.2,0.516,2.2,1.8,0.818,0.8,5.2,1.4,0.0,0.8,1.0
174,Svi Mykhailiuk,4.0,27.0,9.0,3.3,6.0,0.542,0.5,0.5,1.0,2.0,2.5,1.8,1.5,0.0,1.0
175,Neemias Queta,5.0,24.2,9.0,3.6,6.0,0.6,2.6,1.8,0.692,0.0,9.0,1.4,1.0,1.6,1.6
176,Davion Mitchell,4.0,27.3,8.8,3.8,8.3,0.455,1.0,0.5,0.5,0.8,3.0,8.3,0.8,0.3,1.5
177,Yves Missi,3.0,22.3,8.7,3.3,4.7,0.714,4.0,2.0,0.5,0.0,6.0,1.3,0.3,1.0,1.3
178,Zaccharie Risacher,3.0,23.0,8.7,3.3,8.3,0.4,1.3,1.0,0.75,1.0,1.7,0.0,0.3,0.7,0.3
179,Rudy Gobert,5.0,31.8,8.6,3.4,5.0,0.68,3.4,1.8,0.529,0.0,8.4,1.2,0.2,1.4,1.2
180,Julian Champagnie,4.0,29.0,8.5,2.8,5.8,0.478,2.3,1.5,0.667,1.5,6.8,2.0,0.5,0.3,0.5
181,Asa Newell,2.0,14.5,8.5,3.0,6.0,0.5,1.0,0.5,0.5,2.0,5.0,0.5,0.0,0.0,1.0
182,Derik Queen,4.0,21.3,8.5,3.0,6.8,0.444,3.5,2.5,0.714,0.0,5.5,0.3,0.8,0.8,1.3
183,Ben Sheppard,4.0,30.0,8.5,3.0,8.8,0.343,2.0,1.5,0.75,1.0,6.8,2.8,0.5,0.3,1.0
184,Jonas Valančiūnas,4.0,12.5,8.5,3.5,6.3,0.56,2.3,1.5,0.667,0.0,5.0,1.5,0.0,0.5,1.0
185,Sandro Mamukelashvili,5.0,17.6,8.4,3.2,4.8,0.667,1.8,1.2,0.667,0.8,1.8,2.2,0.2,0.2,0.8
186,Sion James,4.0,19.8,8.3,2.8,4.3,0.647,1.0,1.0,1.0,1.8,2.3,1.5,0.8,0.5,0.3
187,Herbert Jones,4.0,27.0,8.3,2.8,9.3,0.297,1.5,1.3,0.833,1.5,4.8,1.5,1.0,0.3,2.0
188,Dalton Knecht,4.0,20.3,8.3,3.3,7.3,0.448,1.3,1.0,0.8,0.8,1.5,0.5,0.8,1.0,1.0
189,Kyle Kuzma,3.0,20.3,8.3,3.0,5.7,0.529,2.7,2.3,0.875,0.0,4.0,1.3,1.0,1.0,1.3
190,Myles Turner,4.0,29.8,8.3,3.0,9.5,0.316,1.5,1.0,0.667,1.3,6.8,3.0,0.5,2.5,1.8
191,Luke Kennard,5.0,24.6,8.2,2.8,5.4,0.519,1.4,1.2,0.857,1.4,2.2,2.4,0.6,0.2,1.4
192,Day'Ron Sharpe,5.0,17.0,8.2,3.4,4.6,0.739,1.4,1.0,0.714,0.4,5.4,2.0,1.0,0.8,2.6
193,Klay Thompson,5.0,20.8,8.2,3.0,9.6,0.313,0.8,0.8,1.0,1.4,3.0,1.4,0.2,0.4,1.2
194,Bub Carrington,4.0,29.8,8.0,2.5,7.3,0.345,2.0,1.5,0.75,1.5,4.0,3.8,1.5,0.3,1.5
