,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
36,Brandon Ingram,25.0,33.9,21.2,7.9,17.0,0.466,4.8,3.9,0.808,1.4,5.8,3.7,0.8,0.6,3.1
37,Bennedict Mathurin,12.0,32.7,21.2,6.6,14.4,0.457,6.4,5.3,0.818,2.8,5.6,2.3,0.8,0.2,3.1
38,Shaedon Sharpe,20.0,28.4,21.1,7.7,17.5,0.438,5.3,4.2,0.8,1.6,4.8,2.3,1.4,0.2,2.9
39,Miles Bridges,24.0,34.7,21.0,7.3,17.0,0.425,4.8,4.1,0.852,2.4,6.3,3.6,0.6,0.5,1.6
40,Zach LaVine,21.0,33.3,20.9,7.4,15.1,0.487,3.8,3.3,0.863,2.8,3.1,2.3,0.8,0.2,2.1
41,Nickeil Alexander-Walker,23.0,32.7,20.7,7.1,15.1,0.468,4.2,3.6,0.856,2.9,3.5,3.4,1.0,0.7,2.2
42,Trey Murphy III,22.0,35.6,20.5,7.0,15.0,0.468,4.0,3.6,0.92,2.8,6.5,3.5,1.7,0.2,2.2
43,Paolo Banchero,14.0,31.3,20.4,6.4,14.1,0.452,8.5,6.6,0.773,1.1,7.9,3.8,0.6,0.8,2.4
44,Josh Giddey,21.0,34.1,20.3,7.0,14.8,0.474,6.0,4.5,0.74,1.8,9.5,8.9,1.0,0.5,3.7
45,Scottie Barnes,25.0,33.8,20.0,7.6,15.0,0.509,3.9,3.3,0.847,1.4,8.0,5.3,1.4,1.6,2.4
46,Anthony Davis,10.0,29.3,19.6,8.0,15.3,0.523,4.2,2.9,0.69,0.7,10.2,3.2,1.2,1.6,1.7
47,Jimmy Butler,21.0,30.8,19.5,6.0,11.5,0.519,7.8,6.6,0.848,1.0,5.7,5.0,1.6,0.2,1.4
48,Jerami Grant,23.0,29.7,19.5,5.7,13.0,0.438,6.7,5.7,0.857,2.3,3.8,2.7,0.8,0.6,2.0
49,LaMelo Ball,16.0,28.9,19.4,6.7,17.3,0.386,4.1,3.6,0.877,2.4,6.0,8.5,1.1,0.2,3.3
50,RJ Barrett,17.0,30.9,19.4,7.1,13.9,0.506,4.7,3.4,0.725,1.8,4.8,3.8,0.8,0.2,1.5
51,Bam Adebayo,18.0,30.5,19.2,6.9,14.4,0.477,4.6,3.6,0.793,1.8,9.0,2.6,1.0,0.8,1.8
52,Kristaps Porziņģis,13.0,25.9,19.2,6.4,12.8,0.497,5.3,4.5,0.855,1.8,5.6,3.1,0.5,1.6,0.9
53,Alex Sarr,16.0,29.7,19.1,7.8,15.1,0.515,3.8,2.4,0.639,1.1,8.6,3.3,0.8,2.0,2.1
54,Evan Mobley,24.0,34.1,18.9,7.0,14.0,0.5,5.4,3.4,0.631,1.5,9.1,4.0,1.0,1.7,2.3
55,Jalen Duren,21.0,29.2,18.8,6.9,10.5,0.655,6.8,5.1,0.754,0.0,11.5,1.8,0.8,1.0,2.6
56,Aaron Gordon,13.0,28.3,18.8,6.3,11.8,0.532,4.6,4.0,0.867,2.2,5.9,1.3,0.8,0.2,1.4
57,Chet Holmgren,20.0,28.9,18.6,7.1,12.4,0.575,3.8,3.0,0.787,1.4,8.1,1.7,0.7,1.5,2.1
58,CJ McCollum,22.0,30.0,18.6,6.6,15.0,0.442,2.9,2.3,0.797,3.0,3.0,3.4,0.7,0.3,1.6
59,Desmond Bane,24.0,33.0,18.3,6.5,14.9,0.439,3.8,3.5,0.934,1.6,4.4,4.5,0.8,0.3,2.1
60,Joel Embiid,9.0,25.1,18.2,6.1,15.0,0.407,5.9,5.0,0.849,1.0,5.6,3.0,0.8,1.3,2.3
61,Kon Knueppel,24.0,33.5,18.0,6.3,13.7,0.459,2.3,2.1,0.909,3.4,5.5,3.3,0.8,0.2,2.4
62,DeMar DeRozan,23.0,33.0,17.9,6.5,13.0,0.498,4.6,4.1,0.896,0.8,3.0,3.5,1.3,0.2,1.1
63,Ja Morant,12.0,28.8,17.9,5.8,16.3,0.359,5.8,5.4,0.942,0.8,3.5,7.6,1.0,0.1,3.8
64,Jalen Williams,5.0,29.0,17.8,7.0,15.2,0.461,3.2,3.2,1.0,0.6,5.2,6.4,1.2,1.0,1.2
65,Trae Young,5.0,27.8,17.8,5.2,14.0,0.371,7.8,6.4,0.821,1.0,2.0,7.8,0.8,0.2,2.0
66,Ryan Rollins,25.0,32.3,17.5,6.8,14.2,0.476,2.2,1.7,0.782,2.3,4.2,6.0,1.6,0.3,2.6
67,Derrick White,23.0,33.2,17.5,6.1,15.5,0.393,2.7,2.2,0.836,3.1,4.1,5.3,1.5,1.3,1.7
68,Amen Thompson,21.0,36.0,17.4,6.8,14.2,0.477,4.3,3.4,0.8,0.4,7.0,5.1,1.4,0.5,2.7
69,Grayson Allen,15.0,31.3,17.3,5.9,13.1,0.449,2.4,1.9,0.806,3.6,2.9,3.9,1.6,0.3,1.7
70,Stephon Castle,13.0,32.0,17.3,5.9,11.9,0.497,6.5,4.5,0.694,0.9,5.8,7.5,1.7,0.4,4.0
71,Cooper Flagg,24.0,33.7,17.3,6.7,14.0,0.475,3.8,3.1,0.822,0.9,6.3,3.3,1.3,0.7,2.2
72,Jordan Poole,7.0,30.3,17.3,5.0,14.1,0.354,4.6,4.4,0.969,2.9,1.7,3.4,0.3,0.3,2.1
73,Andrew Nembhard,15.0,30.9,17.2,5.6,13.2,0.424,4.9,4.2,0.851,1.8,2.0,6.3,0.9,0.2,2.3
74,Domantas Sabonis,11.0,33.2,17.2,6.7,13.2,0.51,4.6,3.4,0.725,0.4,12.3,3.7,1.2,0.2,2.5
75,Payton Pritchard,24.0,32.4,17.1,6.3,14.0,0.449,2.1,1.8,0.86,2.7,4.3,5.0,0.8,0.1,1.3
76,Jaren Jackson Jr.,22.0,29.3,17.0,6.2,13.4,0.464,3.8,3.0,0.786,1.5,5.0,1.9,0.8,1.0,2.0
77,Kelly Oubre Jr.,12.0,34.8,16.8,6.2,12.4,0.497,3.2,2.5,0.789,1.9,5.1,1.3,1.1,0.8,1.5
78,Andrew Wiggins,21.0,32.8,16.8,6.6,13.6,0.483,2.7,1.9,0.702,1.7,5.0,3.0,1.0,1.1,1.9
79,Jrue Holiday,12.0,33.4,16.7,6.2,13.8,0.446,2.1,1.8,0.84,2.6,5.3,8.3,1.6,0.3,2.9
80,Mikal Bridges,23.0,34.3,16.5,6.5,12.2,0.53,1.6,1.3,0.806,2.3,4.6,4.3,2.0,1.1,1.0
81,Quentin Grimes,22.0,32.9,16.5,5.3,11.8,0.452,4.1,3.5,0.857,2.4,4.0,4.4,0.9,0.4,2.7
82,Immanuel Quickley,25.0,32.2,16.5,6.0,12.8,0.47,2.6,1.9,0.75,2.5,4.2,6.2,1.2,0.0,1.8
83,Brandon Miller,8.0,26.1,16.4,5.5,15.0,0.367,3.8,3.1,0.833,2.3,2.5,3.1,0.8,1.1,2.3
84,Keegan Murray,8.0,37.9,16.4,6.4,14.3,0.447,2.6,2.0,0.762,1.6,7.1,1.6,2.0,1.5,0.6
85,Devin Vassell,22.0,32.7,16.2,5.8,13.2,0.441,2.0,1.7,0.864,2.9,3.7,2.4,1.0,0.5,1.1
86,LeBron James,7.0,33.1,16.1,6.4,13.9,0.464,3.1,1.7,0.545,1.6,4.7,7.6,0.7,0.3,1.9
87,De'Andre Hunter,21.0,28.8,16.0,5.5,12.3,0.444,3.7,3.0,0.831,2.0,4.3,2.5,0.8,0.1,1.7
88,Jaden McDaniels,22.0,32.1,16.0,6.2,11.6,0.535,2.3,2.0,0.86,1.6,4.7,2.5,1.2,1.0,1.9
89,Onyeka Okongwu,24.0,30.8,16.0,6.1,12.1,0.507,2.6,2.0,0.758,1.8,7.4,3.0,0.9,1.1,1.9
90,OG Anunoby,14.0,30.3,15.9,5.9,12.1,0.485,2.1,1.6,0.759,2.6,5.3,1.9,1.9,0.6,1.7
91,Nikola Vučević,22.0,30.5,15.9,6.3,13.2,0.479,1.7,1.4,0.789,1.9,9.5,3.4,0.8,0.3,1.8
92,P.J. Washington,20.0,32.0,15.9,5.9,13.3,0.44,3.8,2.6,0.684,1.6,7.8,2.2,1.2,1.2,2.6
93,Ivica Zubac,24.0,32.8,15.9,7.0,11.8,0.599,2.6,1.8,0.71,0.0,11.6,2.6,0.5,0.9,2.0
94,Jeremiah Fears,24.0,28.0,15.8,5.9,13.3,0.441,3.5,2.8,0.798,1.3,3.4,3.0,1.5,0.2,2.3
95,Jaime Jaquez Jr.,23.0,29.4,15.8,6.3,12.2,0.516,3.7,2.9,0.767,0.3,6.0,5.1,0.7,0.3,2.1
96,Jalen Green,2.0,15.0,15.5,5.5,11.5,0.478,2.5,1.5,0.6,3.0,2.0,2.0,1.0,0.0,1.0
97,Aaron Nesmith,11.0,30.5,15.5,4.9,13.4,0.367,3.5,2.8,0.795,2.8,4.5,1.5,0.8,0.3,0.7
98,Collin Sexton,21.0,25.2,15.5,5.2,10.7,0.489,4.3,3.8,0.879,1.2,2.2,4.2,0.7,0.2,2.5
99,Deandre Ayton,21.0,29.5,15.3,7.1,10.0,0.706,1.6,1.1,0.676,0.0,8.8,0.9,0.7,1.1,2.0
100,Jabari Smith Jr.,20.0,33.4,15.3,5.5,12.0,0.456,3.0,2.4,0.783,2.0,6.4,1.9,0.8,0.8,1.2
101,Ayo Dosunmu,20.0,27.8,15.2,5.5,10.5,0.519,2.8,2.4,0.857,1.9,2.7,3.2,0.6,0.3,1.4
102,Kyshawn George,20.0,31.5,15.2,5.4,11.5,0.47,2.6,1.9,0.745,2.5,5.9,4.8,1.1,0.9,3.4
103,Tobias Harris,14.0,29.7,14.7,5.2,11.5,0.453,3.0,2.5,0.833,1.8,5.1,2.4,0.4,0.3,1.1
104,Jalen Suggs,19.0,25.2,14.6,5.1,11.1,0.455,2.9,2.6,0.891,1.9,3.8,4.7,1.9,0.6,2.7
105,VJ Edgecombe,20.0,34.6,14.4,5.4,13.1,0.414,2.2,1.7,0.767,1.9,5.7,4.0,1.3,0.5,1.8
106,Walker Kessler,5.0,30.8,14.4,5.2,7.4,0.703,4.0,2.8,0.7,1.2,10.8,3.0,1.4,1.8,3.2
107,Ajay Mitchell,24.0,26.6,14.4,5.2,11.1,0.464,3.4,3.0,0.877,1.1,3.3,3.6,1.5,0.3,1.6
108,Jarrett Allen,15.0,26.1,14.3,5.5,9.5,0.573,4.4,3.4,0.773,0.0,7.6,1.8,1.0,0.9,1.6
109,Saddiq Bey,23.0,29.0,14.2,5.0,11.3,0.448,3.0,2.2,0.739,1.9,5.9,2.2,1.0,0.1,0.7
110,Paul George,8.0,24.4,14.1,4.8,11.4,0.418,3.4,2.8,0.815,1.9,5.0,3.1,1.6,0.4,1.4
111,Matas Buzelis,23.0,28.6,14.0,5.0,10.9,0.464,2.9,2.3,0.818,1.5,5.7,1.6,0.9,1.4,2.1
112,Darius Garland,9.0,28.3,14.0,4.6,12.9,0.353,3.4,3.0,0.871,1.9,3.0,6.2,0.7,0.1,2.8
113,Rui Hachimura,22.0,33.1,14.0,5.4,10.1,0.536,1.6,1.2,0.75,2.0,3.9,0.8,0.5,0.2,1.0
114,Obi Toppin,3.0,27.3,14.0,5.0,12.0,0.417,3.0,3.0,1.0,1.0,6.7,1.7,1.0,0.0,2.0
115,Sam Merrill,12.0,25.9,13.9,4.5,9.7,0.466,1.3,1.3,0.938,3.7,2.1,2.3,0.5,0.3,0.8
116,Naz Reid,23.0,25.7,13.8,5.2,11.2,0.467,1.3,1.0,0.767,2.3,5.9,2.4,1.0,0.9,1.5
117,Aaron Wiggins,13.0,25.4,13.8,5.2,10.8,0.486,1.0,0.8,0.769,2.5,3.2,2.2,0.5,0.6,1.2
118,Donte DiVincenzo,23.0,31.3,13.7,4.3,10.3,0.422,2.2,1.8,0.84,3.1,4.0,3.7,1.1,0.4,1.3
119,Nic Claxton,23.0,30.2,13.6,5.1,9.2,0.557,4.7,3.3,0.694,0.0,7.7,4.5,0.7,1.4,1.5
120,Zach Edey,11.0,25.8,13.6,5.6,8.9,0.633,2.9,2.3,0.781,0.1,11.1,1.1,0.6,1.9,2.4
121,De'Anthony Melton,2.0,19.0,13.5,4.5,10.0,0.45,4.0,3.0,0.75,1.5,1.0,2.0,2.0,0.5,2.0
122,Anfernee Simons,24.0,23.6,13.4,4.8,10.8,0.44,1.6,1.4,0.872,2.5,2.3,2.5,0.5,0.2,1.1
123,Russell Westbrook,23.0,28.3,13.4,5.0,11.7,0.426,2.4,1.5,0.625,1.9,6.7,7.0,1.3,0.1,3.3
124,Noah Clowney,23.0,28.1,13.3,4.0,9.5,0.417,3.8,3.1,0.818,2.3,3.8,1.7,0.6,0.7,1.7
125,Cedric Coward,24.0,27.1,13.3,4.8,10.5,0.451,2.8,2.4,0.838,1.5,6.2,2.7,0.6,0.3,1.5
126,Collin Gillespie,23.0,26.9,13.3,4.7,10.6,0.443,1.1,1.0,0.846,3.0,3.7,4.9,1.2,0.3,1.8
127,Malik Monk,20.0,24.3,13.3,5.0,11.1,0.448,1.7,1.5,0.853,1.9,1.9,2.4,0.9,0.5,1.0
128,Anthony Black,24.0,28.0,13.2,4.7,10.4,0.454,3.8,2.6,0.692,1.1,3.9,3.1,1.3,0.6,2.1
129,Tre Jones,17.0,28.6,13.2,4.4,8.2,0.529,4.8,4.1,0.852,0.5,3.2,4.9,1.7,0.2,1.6
130,Santi Aldama,24.0,26.0,13.1,5.0,10.7,0.469,2.5,1.7,0.683,1.4,6.5,3.0,1.0,0.7,1.1
131,Keldon Johnson,22.0,24.4,13.0,5.0,8.7,0.573,2.8,2.2,0.774,0.8,6.5,1.8,0.8,0.1,1.0
132,Reed Sheppard,21.0,24.9,13.0,4.9,10.2,0.477,1.0,0.7,0.714,2.6,3.1,3.3,1.6,0.5,1.3
133,Jaylon Tyson,20.0,27.7,13.0,5.0,9.5,0.529,1.2,0.9,0.708,2.2,5.4,1.9,1.1,0.7,1.0
134,Harrison Barnes,22.0,30.9,12.9,4.5,9.3,0.485,1.8,1.6,0.875,2.3,3.5,2.3,1.1,0.2,1.3
135,Isaiah Joe,17.0,23.4,12.9,3.9,8.6,0.456,2.3,2.1,0.923,2.9,2.8,1.5,0.6,0.2,0.9
136,Dylan Harper,12.0,21.5,12.8,4.8,10.3,0.46,3.5,2.6,0.738,0.7,3.1,3.8,1.0,0.0,1.5
137,Kyle Kuzma,24.0,25.9,12.8,4.8,9.8,0.496,3.0,2.2,0.732,0.9,4.4,2.2,0.9,0.5,1.5
138,Mark Williams,19.0,24.9,12.7,5.1,7.8,0.651,3.3,2.5,0.762,0.0,8.7,1.0,1.4,0.8,1.2
139,Naji Marshall,25.0,27.5,12.6,4.2,8.2,0.517,3.9,3.1,0.804,1.0,5.0,2.5,1.2,0.1,1.1
140,Myles Turner,25.0,28.7,12.6,4.2,9.6,0.438,2.6,1.9,0.727,2.3,5.7,1.7,0.9,1.6,1.1
141,Brandin Podziemski,25.0,27.7,12.5,4.4,9.9,0.441,2.4,1.8,0.767,2.0,4.7,3.0,1.2,0.2,1.5
142,Toumani Camara,24.0,33.6,12.4,4.5,10.8,0.413,1.6,1.1,0.692,2.4,5.3,2.8,1.1,0.6,2.1
143,Jonathan Kuminga,17.0,25.6,12.4,4.5,10.4,0.438,3.2,2.4,0.741,0.9,6.3,2.6,0.3,0.4,2.5
144,Duncan Robinson,22.0,31.8,12.4,4.1,9.4,0.437,1.6,1.2,0.771,3.0,3.0,2.0,1.0,0.3,0.7
145,Dennis Schröder,18.0,29.2,12.4,4.6,11.5,0.396,2.3,1.8,0.78,1.5,3.7,6.0,0.8,0.2,1.9
146,John Collins,24.0,27.1,12.2,4.8,9.5,0.498,2.3,1.8,0.796,0.9,4.8,0.7,0.8,0.6,1.5
147,Tim Hardaway Jr.,23.0,24.9,12.2,4.1,8.9,0.461,1.8,1.6,0.878,2.5,2.0,1.5,0.5,0.1,0.3
148,Isaiah Hartenstein,19.0,27.8,12.2,5.3,7.8,0.671,2.6,1.7,0.64,0.0,10.7,3.4,1.3,0.8,2.1
149,Jaylen Wells,24.0,26.5,12.2,4.2,9.4,0.442,2.6,2.0,0.762,1.8,3.5,1.7,0.7,0.0,0.7
150,Josh Hart,22.0,29.3,12.0,4.5,8.9,0.5,2.0,1.6,0.818,1.5,7.9,5.0,1.3,0.3,2.0
151,Derik Queen,24.0,24.5,12.0,4.5,9.4,0.48,3.8,3.0,0.789,0.1,6.3,3.6,1.0,0.7,2.2
152,Kevin Huerter,19.0,24.1,11.9,4.5,9.6,0.473,1.7,1.5,0.848,1.4,3.3,2.4,0.8,0.7,1.3
153,Max Christie,25.0,28.9,11.8,4.0,8.3,0.488,1.6,1.3,0.821,2.5,3.2,1.9,0.4,0.4,1.2
154,Quenton Jackson,5.0,20.2,11.8,4.0,7.4,0.541,3.6,2.6,0.722,1.2,3.4,3.6,1.0,0.2,1.2
155,Ausar Thompson,20.0,28.0,11.8,4.9,9.5,0.519,3.2,1.8,0.547,0.3,6.0,3.1,1.5,0.7,1.4
156,Moses Moody,23.0,24.9,11.7,3.7,9.0,0.406,2.3,1.9,0.846,2.4,3.2,1.4,0.9,0.7,1.2
157,Wendell Carter Jr.,23.0,29.6,11.6,3.9,7.6,0.511,3.4,2.7,0.785,1.1,7.6,2.0,0.6,0.7,1.7
158,Miles McBride,20.0,27.0,11.6,4.0,9.1,0.436,1.2,1.0,0.792,2.8,2.6,2.5,0.7,0.3,0.8
159,Kel'el Ware,24.0,24.6,11.6,4.5,8.4,0.535,2.0,1.6,0.809,1.0,10.3,0.6,1.0,1.3,1.1
160,Tari Eason,11.0,23.2,11.5,4.3,8.6,0.495,0.6,0.5,0.714,2.5,5.2,1.6,0.8,0.5,1.7
161,Tre Johnson,15.0,24.3,11.5,4.3,9.7,0.445,1.1,0.9,0.813,2.0,3.0,1.3,0.4,0.5,1.6
162,Christian Braun,11.0,29.5,11.4,4.4,8.8,0.495,2.6,2.1,0.793,0.5,4.4,3.0,0.8,0.3,1.3
163,Bobby Portis,25.0,21.7,11.4,4.6,9.8,0.467,0.9,0.6,0.609,1.7,5.6,1.4,0.4,0.1,1.1
164,A.J. Green,24.0,29.0,11.3,3.6,7.3,0.489,1.0,0.8,0.792,3.3,2.8,2.1,0.5,0.1,0.8
165,D'Angelo Russell,21.0,20.3,11.2,4.0,9.8,0.403,2.8,2.0,0.707,1.4,2.6,4.3,0.4,0.1,2.1
166,Cameron Johnson,22.0,30.0,11.1,3.9,8.5,0.452,2.0,1.6,0.8,1.8,3.4,2.3,0.7,0.3,1.1
167,Zaccharie Risacher,22.0,24.7,11.1,4.4,9.7,0.453,1.4,1.0,0.677,1.3,2.8,1.5,1.0,0.6,0.8
168,Cam Spencer,24.0,21.2,11.1,3.6,7.5,0.486,1.8,1.6,0.907,2.2,2.1,3.9,0.8,0.1,1.3
169,Rudy Gobert,23.0,31.8,11.0,4.4,6.0,0.734,3.9,2.1,0.539,0.0,10.2,1.9,0.4,1.5,1.6
170,Klay Thompson,23.0,21.8,11.0,3.9,10.6,0.366,0.7,0.5,0.8,2.7,2.6,1.3,0.3,0.3,0.8
171,Julian Champagnie,22.0,28.8,10.9,3.5,8.4,0.413,2.1,1.8,0.83,2.2,5.3,1.4,1.0,0.5,1.1
172,Jock Landale,24.0,21.4,10.9,4.3,8.0,0.531,2.0,1.4,0.673,1.0,5.4,1.5,0.5,0.4,1.1
173,Royce O'Neale,23.0,29.7,10.8,3.7,8.9,0.42,0.4,0.3,0.7,3.0,5.3,2.9,1.2,0.2,1.3
174,Brandon Williams,23.0,21.6,10.8,3.7,9.6,0.391,3.5,2.8,0.8,0.6,2.4,4.1,1.4,0.2,1.8
175,Dyson Daniels,25.0,34.0,10.7,4.8,10.1,0.472,1.5,1.0,0.632,0.2,6.2,5.8,2.2,0.3,2.3
176,Derrick Jones Jr.,13.0,24.9,10.5,3.8,7.1,0.533,2.2,1.7,0.786,1.2,2.4,1.1,0.8,1.2,0.8
177,Khris Middleton,16.0,25.8,10.4,4.2,8.5,0.493,1.6,1.2,0.731,0.9,4.2,3.5,0.7,0.4,1.8
178,Ace Bailey,23.0,23.2,10.3,4.0,9.0,0.447,1.0,0.7,0.773,1.5,3.3,1.7,0.8,0.3,1.4
179,Simone Fontecchio,23.0,19.1,10.3,3.3,8.0,0.421,1.7,1.4,0.821,2.2,3.0,1.6,0.5,0.2,1.0
180,Peyton Watson,23.0,27.2,10.3,3.9,7.9,0.492,2.1,1.5,0.729,1.0,5.1,1.7,0.9,1.2,1.3
181,Jakob Poeltl,18.0,26.1,10.2,4.3,6.3,0.69,2.6,1.6,0.596,0.0,7.9,2.2,0.8,0.6,1.4
182,Vit Krejci,21.0,23.6,10.1,3.5,7.0,0.503,0.8,0.5,0.688,2.6,2.3,1.8,0.8,0.3,0.9
183,Neemias Queta,22.0,24.2,10.1,4.5,6.8,0.658,2.0,1.2,0.628,0.0,8.2,1.7,0.7,1.4,0.8
184,Donovan Clingan,21.0,25.2,10.0,3.9,8.0,0.482,2.0,1.6,0.81,0.7,10.2,1.7,0.6,1.4,0.8
185,Tristan Da Silva,24.0,23.4,10.0,3.8,8.3,0.45,1.1,0.9,0.808,1.7,3.9,1.2,0.9,0.3,0.9
186,A.J. Lawson,1.0,13.0,10.0,4.0,8.0,0.5,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0
187,Sandro Mamukelashvili,24.0,19.7,10.0,3.7,7.1,0.52,2.0,1.6,0.776,1.0,4.4,1.8,0.5,0.6,0.8
188,Jalen Smith,18.0,17.1,10.0,3.7,7.7,0.486,1.3,0.9,0.739,1.6,5.8,1.2,0.3,0.7,1.0
189,Isaiah Stewart,21.0,22.5,10.0,3.8,7.0,0.534,2.1,1.5,0.727,1.0,6.0,1.1,0.2,2.0,1.2
190,Jordan Clarkson,23.0,19.8,9.8,3.7,8.6,0.426,1.6,1.3,0.833,1.2,2.0,1.7,0.4,0.2,1.2
191,Davion Mitchell,23.0,30.0,9.7,3.9,7.7,0.511,1.5,0.9,0.618,1.0,2.7,7.8,1.3,0.0,1.4
192,Jarace Walker,23.0,26.4,9.7,3.2,9.3,0.343,2.4,2.0,0.804,1.4,5.0,2.2,0.6,0.4,2.0
193,Kyle Filipowski,22.0,22.6,9.6,3.5,7.3,0.472,2.5,1.8,0.722,1.0,6.4,2.5,0.6,0.5,1.2
194,Gary Trent Jr.,25.0,27.8,9.6,3.3,8.4,0.392,1.2,0.9,0.793,2.2,1.3,1.8,0.8,0.1,0.8
