,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
46,Chet Holmgren,12.0,29.9,20.0,7.3,12.3,0.599,4.3,3.7,0.863,1.7,8.2,1.6,0.7,1.4,2.5
47,Bam Adebayo,9.0,30.2,19.9,7.0,15.2,0.46,4.3,3.8,0.872,2.1,8.0,2.9,1.0,0.4,1.9
48,Trey Murphy III,15.0,35.6,19.9,6.8,14.5,0.468,3.5,3.3,0.943,3.0,6.5,3.1,1.7,0.2,2.2
49,Joel Embiid,6.0,23.3,19.7,6.7,14.5,0.46,5.8,4.8,0.829,1.5,5.5,3.3,0.8,1.5,2.7
50,Jerami Grant,14.0,28.5,19.4,5.7,12.1,0.473,6.7,5.6,0.84,2.3,3.4,2.4,0.9,0.4,1.7
51,RJ Barrett,15.0,31.7,19.3,7.1,14.3,0.5,4.4,3.2,0.727,1.8,4.8,3.9,0.8,0.3,1.5
52,Scottie Barnes,15.0,32.7,19.2,7.6,15.2,0.5,3.2,2.6,0.813,1.4,7.8,5.3,1.4,1.7,2.1
53,Evan Mobley,15.0,34.3,18.8,6.7,14.1,0.472,6.4,3.9,0.604,1.6,8.6,4.0,1.1,1.5,2.7
54,DeMar DeRozan,15.0,34.0,18.7,6.9,14.0,0.49,4.7,4.1,0.859,0.9,3.3,3.6,1.3,0.1,1.0
55,Grayson Allen,13.0,32.1,18.5,6.2,13.3,0.468,2.6,2.1,0.794,3.9,3.1,4.3,1.6,0.3,1.8
56,Nickeil Alexander-Walker,13.0,30.8,18.3,6.2,13.9,0.442,4.9,4.2,0.844,1.8,2.8,3.5,1.0,0.8,2.4
57,Kon Knueppel,15.0,33.5,18.3,6.5,13.7,0.473,2.3,2.1,0.886,3.3,6.1,3.0,0.8,0.2,2.5
58,Alex Sarr,13.0,29.0,18.3,7.5,14.5,0.519,2.9,2.2,0.737,1.1,8.2,3.6,0.7,2.2,2.4
59,De'Andre Hunter,13.0,28.9,18.0,6.1,13.5,0.449,4.4,3.8,0.86,2.1,4.7,2.8,0.6,0.2,1.8
60,Jaren Jackson Jr.,15.0,29.0,17.9,6.3,13.5,0.47,4.4,3.5,0.803,1.7,5.3,1.5,0.5,1.3,2.1
61,Ja Morant,12.0,28.8,17.9,5.8,16.3,0.359,5.8,5.4,0.942,0.8,3.5,7.6,1.0,0.1,3.8
62,Trae Young,5.0,27.8,17.8,5.2,14.0,0.371,7.8,6.4,0.821,1.0,2.0,7.8,0.8,0.2,2.0
63,Jaden McDaniels,14.0,31.1,17.5,6.7,12.1,0.553,2.7,2.3,0.842,1.8,4.6,2.4,1.0,1.3,1.9
64,Kyshawn George,13.0,31.5,17.4,6.3,12.5,0.503,3.0,2.1,0.692,2.7,6.2,4.8,0.9,0.9,3.3
65,Andrew Nembhard,8.0,29.3,17.4,5.4,13.5,0.398,5.3,4.9,0.929,1.8,1.8,6.3,0.3,0.3,2.9
66,Ryan Rollins,15.0,30.9,17.4,6.7,13.0,0.513,2.1,1.6,0.774,2.5,3.7,5.3,1.7,0.2,2.5
67,Stephon Castle,13.0,32.0,17.3,5.9,11.9,0.497,6.5,4.5,0.694,0.9,5.8,7.5,1.7,0.4,4.0
68,Jordan Poole,7.0,30.3,17.3,5.0,14.1,0.354,4.6,4.4,0.969,2.9,1.7,3.4,0.3,0.3,2.1
69,Kristaps Porziņģis,9.0,25.8,17.3,5.4,12.7,0.43,5.7,4.9,0.863,1.6,5.7,3.7,0.6,1.6,1.1
70,Domantas Sabonis,11.0,33.2,17.2,6.7,13.2,0.51,4.6,3.4,0.725,0.4,12.3,3.7,1.2,0.2,2.5
71,Quentin Grimes,14.0,31.3,17.1,5.4,11.4,0.475,4.4,3.6,0.836,2.6,3.7,4.1,1.0,0.6,2.8
72,Desmond Bane,15.0,32.9,16.9,6.1,14.1,0.436,3.4,3.1,0.922,1.5,4.4,4.5,0.7,0.3,2.4
73,Jaime Jaquez Jr.,15.0,30.6,16.8,6.6,12.8,0.516,4.1,3.2,0.787,0.4,6.7,5.3,0.7,0.3,1.9
74,Kelly Oubre Jr.,12.0,34.8,16.8,6.2,12.4,0.497,3.2,2.5,0.789,1.9,5.1,1.3,1.1,0.8,1.5
75,Amen Thompson,13.0,35.8,16.8,6.6,14.2,0.467,4.2,3.2,0.759,0.5,6.3,5.2,1.5,0.5,2.2
76,Jrue Holiday,12.0,33.4,16.7,6.2,13.8,0.446,2.1,1.8,0.84,2.6,5.3,8.3,1.6,0.3,2.9
77,Payton Pritchard,15.0,32.1,16.7,5.9,13.5,0.441,2.7,2.2,0.825,2.7,4.3,5.0,0.7,0.0,1.4
78,Andrew Wiggins,15.0,33.1,16.7,6.7,13.9,0.481,2.5,1.6,0.649,1.8,4.9,2.8,1.1,0.9,2.0
79,Nikola Vučević,14.0,31.6,16.6,6.6,13.3,0.495,1.8,1.4,0.76,2.1,9.9,3.6,0.7,0.5,1.8
80,Deandre Ayton,14.0,30.4,16.5,7.8,11.1,0.699,1.6,0.9,0.565,0.0,8.8,0.9,0.7,0.9,2.6
81,Mikal Bridges,14.0,35.1,16.1,6.1,12.2,0.503,1.9,1.5,0.778,2.4,4.4,4.9,2.1,1.2,1.1
82,CJ McCollum,14.0,29.6,16.1,5.5,13.9,0.395,3.1,2.6,0.818,2.6,3.4,3.4,0.7,0.2,1.4
83,Ajay Mitchell,16.0,28.2,16.1,5.8,13.1,0.443,3.7,3.4,0.915,1.1,3.8,3.8,1.8,0.3,1.8
84,Onyeka Okongwu,15.0,29.6,16.1,5.7,10.9,0.524,3.5,2.7,0.774,1.9,7.4,2.5,0.9,1.1,1.8
85,Ivica Zubac,14.0,31.5,16.0,6.9,11.1,0.622,2.9,2.1,0.75,0.0,10.8,2.1,0.6,1.0,2.1
86,VJ Edgecombe,14.0,37.3,15.9,5.9,14.4,0.411,2.7,2.0,0.737,2.0,5.7,4.3,1.4,0.5,2.0
87,Immanuel Quickley,15.0,31.8,15.9,5.7,12.1,0.467,2.7,2.1,0.756,2.5,4.7,6.1,1.4,0.0,1.7
88,Derrick White,15.0,32.9,15.9,5.5,15.4,0.359,2.7,2.2,0.825,2.7,4.0,5.3,1.7,1.3,1.4
89,OG Anunoby,12.0,31.1,15.8,5.8,12.3,0.476,2.1,1.6,0.76,2.6,5.6,2.2,1.9,0.7,1.8
90,Ayo Dosunmu,12.0,25.3,15.6,5.6,9.9,0.563,2.9,2.6,0.886,1.8,2.6,3.2,0.6,0.2,1.3
91,Cooper Flagg,15.0,33.7,15.5,6.0,13.2,0.455,3.1,2.4,0.783,1.1,6.3,3.1,1.3,0.7,2.2
92,Jalen Green,2.0,15.0,15.5,5.5,11.5,0.478,2.5,1.5,0.6,3.0,2.0,2.0,1.0,0.0,1.0
93,Aaron Nesmith,11.0,30.5,15.5,4.9,13.4,0.367,3.5,2.8,0.795,2.8,4.5,1.5,0.8,0.3,0.7
94,Jeremiah Fears,15.0,26.3,15.3,5.9,13.2,0.449,2.8,2.3,0.833,1.1,2.9,2.7,1.6,0.1,2.4
95,Collin Sexton,14.0,26.2,15.2,4.9,10.7,0.46,4.5,3.9,0.857,1.5,2.2,4.8,0.7,0.0,2.8
96,Rui Hachimura,14.0,33.9,15.1,5.9,10.4,0.566,2.1,1.6,0.733,1.9,3.8,1.2,0.6,0.2,1.1
97,Jarrett Allen,14.0,26.0,14.8,5.6,9.8,0.577,4.6,3.5,0.766,0.0,7.6,1.9,1.1,0.9,1.6
98,Aaron Wiggins,9.0,27.6,14.8,5.7,12.3,0.459,1.0,0.7,0.667,2.8,3.7,2.2,0.4,0.8,1.0
99,Matas Buzelis,14.0,28.3,14.7,5.4,11.1,0.481,2.6,2.2,0.861,1.8,5.6,1.4,0.7,1.2,1.9
100,Nic Claxton,14.0,29.4,14.6,5.4,9.4,0.576,5.3,3.7,0.703,0.0,7.3,3.9,0.8,1.4,1.4
101,Brandon Miller,2.0,20.0,14.5,5.0,12.5,0.4,5.0,3.5,0.7,1.0,0.0,4.0,0.5,0.5,1.5
102,Walker Kessler,5.0,30.8,14.4,5.2,7.4,0.703,4.0,2.8,0.7,1.2,10.8,3.0,1.4,1.8,3.2
103,Jabari Smith Jr.,12.0,32.8,14.4,5.3,11.8,0.454,2.1,1.7,0.8,2.1,6.6,1.7,0.8,0.8,0.9
104,P.J. Washington,15.0,30.9,14.4,5.1,12.1,0.423,4.3,2.9,0.662,1.3,7.7,2.4,1.1,1.0,2.6
105,Cedric Coward,15.0,26.6,14.3,4.7,9.9,0.477,3.3,3.0,0.9,1.9,6.4,2.9,0.8,0.4,1.3
106,Dylan Harper,6.0,23.3,14.0,5.3,10.7,0.5,3.0,2.5,0.833,0.8,4.0,3.8,0.7,0.0,1.8
107,Isaiah Joe,11.0,25.4,14.0,4.2,9.9,0.422,2.7,2.5,0.9,3.2,3.2,1.5,0.6,0.2,1.0
108,Obi Toppin,3.0,27.3,14.0,5.0,12.0,0.417,3.0,3.0,1.0,1.0,6.7,1.7,1.0,0.0,2.0
109,Donte DiVincenzo,15.0,30.7,13.9,4.3,10.0,0.433,2.7,2.3,0.85,3.0,4.0,3.6,1.0,0.5,1.5
110,Sam Merrill,12.0,25.9,13.9,4.5,9.7,0.466,1.3,1.3,0.938,3.7,2.1,2.3,0.5,0.3,0.8
111,Russell Westbrook,15.0,28.6,13.9,4.9,11.3,0.435,3.0,1.9,0.644,2.1,6.9,6.4,1.1,0.1,3.1
112,Jonathan Kuminga,13.0,27.7,13.8,5.0,10.5,0.478,3.7,2.8,0.771,0.9,6.6,2.8,0.4,0.3,2.7
113,Devin Vassell,14.0,33.2,13.6,4.9,12.2,0.398,1.8,1.4,0.8,2.4,3.5,2.6,1.1,0.3,1.1
114,Tobias Harris,6.0,32.2,13.5,4.7,11.8,0.394,3.0,2.8,0.944,1.3,6.0,2.8,0.8,0.2,1.3
115,Kevin Huerter,14.0,26.1,13.5,5.1,10.4,0.49,2.2,1.9,0.839,1.5,3.9,2.7,0.9,0.9,1.5
116,Tre Jones,11.0,29.9,13.3,4.4,8.8,0.495,4.7,4.0,0.846,0.5,4.0,5.5,2.1,0.2,1.6
117,Kyle Kuzma,14.0,25.9,13.3,5.0,10.1,0.496,3.0,2.4,0.786,0.9,4.4,1.7,0.8,0.6,1.2
118,Malik Monk,12.0,24.5,13.3,4.8,10.3,0.463,2.0,1.8,0.875,2.1,1.7,2.1,1.0,0.4,1.0
119,Naz Reid,15.0,24.3,13.3,5.1,11.0,0.467,1.4,0.9,0.667,2.1,6.0,2.0,1.0,0.9,1.5
120,Anfernee Simons,15.0,24.5,13.3,4.6,11.1,0.413,1.7,1.4,0.84,2.7,2.2,2.5,0.4,0.2,1.3
121,Ausar Thompson,11.0,28.5,13.2,5.5,10.9,0.508,3.5,1.7,0.487,0.4,6.2,3.1,1.7,0.9,1.3
122,Darius Garland,3.0,24.3,13.0,4.0,12.0,0.333,2.7,2.7,1.0,2.3,3.0,5.0,1.0,0.0,1.7
123,Harrison Barnes,14.0,29.9,12.9,4.4,7.9,0.555,1.7,1.6,0.917,2.6,2.9,2.1,1.1,0.3,1.4
124,Zaccharie Risacher,12.0,24.8,12.9,5.1,10.7,0.477,1.6,1.1,0.684,1.7,2.7,1.5,1.2,0.6,0.8
125,Dennis Schröder,15.0,30.5,12.9,4.9,12.2,0.404,1.9,1.4,0.724,1.6,3.7,5.7,1.0,0.2,2.1
126,Wendell Carter Jr.,15.0,30.3,12.7,4.2,7.8,0.538,3.8,3.1,0.807,1.3,7.7,1.8,0.7,0.9,2.1
127,Duncan Robinson,15.0,32.1,12.7,4.2,9.4,0.447,1.6,1.2,0.75,3.1,2.8,2.0,0.9,0.3,0.7
128,D'Angelo Russell,16.0,22.2,12.6,4.4,11.1,0.399,3.5,2.4,0.696,1.3,2.9,5.0,0.6,0.1,2.4
129,Santi Aldama,15.0,25.6,12.5,4.9,10.6,0.459,2.3,1.4,0.6,1.3,6.8,2.5,1.1,0.6,1.3
130,Reed Sheppard,13.0,22.9,12.5,4.7,9.6,0.488,0.7,0.5,0.667,2.7,2.6,3.0,1.5,0.4,1.2
131,Jalen Suggs,11.0,23.0,12.5,4.2,8.1,0.517,2.8,2.5,0.903,1.6,4.0,4.7,1.6,0.4,3.0
132,Isaiah Hartenstein,16.0,28.4,12.4,5.4,7.8,0.688,2.4,1.6,0.684,0.0,11.0,3.3,1.4,0.7,2.1
133,Moses Moody,15.0,25.3,12.4,3.9,9.2,0.42,2.3,1.9,0.829,2.7,3.1,1.7,1.0,0.8,1.4
134,Max Christie,16.0,30.3,12.3,4.2,8.8,0.475,1.8,1.3,0.75,2.6,3.6,2.5,0.6,0.5,1.2
135,Myles Turner,15.0,29.9,12.3,4.2,9.5,0.441,2.2,1.5,0.697,2.4,6.3,1.9,1.3,1.7,1.4
136,Toumani Camara,15.0,34.6,12.0,4.5,11.3,0.396,1.4,1.0,0.714,2.1,5.0,2.9,1.1,0.5,2.2
137,Brandin Podziemski,17.0,28.6,12.0,4.3,9.9,0.432,2.1,1.6,0.771,1.8,4.8,2.9,1.1,0.3,1.3
138,Jakob Poeltl,11.0,26.1,12.0,5.0,6.8,0.733,3.5,2.0,0.564,0.0,7.5,1.9,0.6,0.5,1.2
139,John Collins,14.0,25.4,11.9,4.6,9.2,0.504,2.2,1.8,0.806,0.9,4.8,0.6,0.9,0.5,1.9
140,Tristan Da Silva,15.0,23.5,11.9,4.3,8.8,0.485,1.6,1.3,0.792,2.1,3.9,1.1,0.9,0.2,0.9
141,Naji Marshall,16.0,26.8,11.9,3.8,8.0,0.477,4.3,3.4,0.797,0.9,4.8,2.2,1.2,0.0,1.2
142,Quenton Jackson,5.0,20.2,11.8,4.0,7.4,0.541,3.6,2.6,0.722,1.2,3.4,3.6,1.0,0.2,1.2
143,Daniss Jenkins,10.0,21.9,11.8,4.7,9.5,0.495,1.6,1.1,0.688,1.3,2.1,4.4,1.5,0.0,1.6
144,Anthony Black,15.0,26.8,11.7,4.3,9.1,0.478,3.0,2.1,0.689,1.0,3.1,2.4,1.2,0.7,2.1
145,Derik Queen,15.0,23.1,11.7,4.4,8.9,0.496,3.7,2.7,0.745,0.1,6.4,2.7,1.1,0.9,2.4
146,Mark Williams,13.0,25.1,11.7,4.7,7.5,0.629,3.0,2.3,0.769,0.0,8.2,0.9,1.3,0.9,0.9
147,Saddiq Bey,14.0,26.9,11.6,4.1,9.7,0.419,2.2,1.5,0.677,2.0,4.6,2.0,0.8,0.0,0.7
148,Keldon Johnson,14.0,23.6,11.6,4.7,8.5,0.555,1.9,1.6,0.815,0.6,6.2,1.7,0.9,0.1,0.8
149,Tari Eason,11.0,23.2,11.5,4.3,8.6,0.495,0.6,0.5,0.714,2.5,5.2,1.6,0.8,0.5,1.7
150,Christian Braun,11.0,29.5,11.4,4.4,8.8,0.495,2.6,2.1,0.793,0.5,4.4,3.0,0.8,0.3,1.3
151,Simone Fontecchio,15.0,19.0,11.4,3.7,7.8,0.47,1.7,1.5,0.846,2.6,2.7,1.2,0.6,0.2,1.1
152,Tre Johnson,14.0,24.6,11.4,4.3,9.9,0.435,1.0,0.9,0.857,1.9,3.1,1.3,0.4,0.4,1.6
153,Royce O'Neale,15.0,29.6,11.3,3.9,9.1,0.434,0.4,0.3,0.667,3.2,5.5,2.9,1.3,0.1,1.5
154,Tim Hardaway Jr.,14.0,22.8,11.1,3.7,8.2,0.452,1.3,1.2,0.944,2.4,1.9,1.4,0.6,0.1,0.2
155,Isaiah Stewart,12.0,23.0,11.1,4.1,8.3,0.495,2.3,1.8,0.75,1.2,6.5,1.5,0.2,2.0,1.2
156,Jaylon Tyson,11.0,25.8,11.1,4.0,8.2,0.489,1.2,0.9,0.769,2.2,4.0,1.8,1.3,0.8,1.0
157,LeBron James,1.0,30.0,11.0,4.0,7.0,0.571,4.0,1.0,0.25,2.0,3.0,12.0,1.0,0.0,1.0
158,A.J. Green,15.0,28.1,10.9,3.4,7.1,0.481,1.3,1.0,0.789,3.1,2.5,1.9,0.4,0.1,0.7
159,Vit Krejci,11.0,22.5,10.9,3.8,7.4,0.519,0.9,0.6,0.7,2.6,2.5,1.8,0.5,0.3,0.7
160,Kel'el Ware,15.0,24.1,10.9,4.3,8.3,0.524,1.8,1.3,0.741,0.9,10.0,0.7,0.9,1.4,0.9
161,Brandon Williams,14.0,20.9,10.8,3.7,9.0,0.413,3.6,2.9,0.804,0.4,2.6,3.3,1.6,0.1,1.9
162,Isaiah Collier,6.0,25.3,10.7,3.5,6.0,0.583,4.5,3.3,0.741,0.3,3.3,7.2,0.3,0.3,2.7
163,Rudy Gobert,15.0,31.7,10.6,4.5,5.9,0.764,3.1,1.5,0.489,0.0,9.9,1.6,0.5,1.7,1.9
164,Jake LaRavia,15.0,28.5,10.6,3.9,7.9,0.487,2.6,1.7,0.667,1.1,4.5,2.3,1.5,0.3,1.2
165,Zach Edey,2.0,25.0,10.5,3.5,8.5,0.412,4.5,3.5,0.778,0.0,9.0,1.0,1.0,2.0,2.0
166,Collin Gillespie,15.0,24.3,10.5,3.5,8.9,0.398,1.3,1.1,0.8,2.4,4.1,5.1,1.0,0.4,1.5
167,Derrick Jones Jr.,13.0,24.9,10.5,3.8,7.1,0.533,2.2,1.7,0.786,1.2,2.4,1.1,0.8,1.2,0.8
168,Jordan Clarkson,14.0,18.1,10.4,3.7,7.9,0.473,1.9,1.6,0.852,1.4,2.0,1.6,0.4,0.1,0.9
169,Daniel Gafford,10.0,23.1,10.3,3.9,5.9,0.661,3.1,2.5,0.806,0.0,6.1,1.2,0.8,1.6,1.1
170,Bilal Coulibaly,6.0,25.3,10.2,3.5,8.3,0.42,2.7,2.0,0.75,1.2,4.3,3.5,1.0,1.3,1.8
171,Khris Middleton,11.0,25.0,10.2,4.0,8.2,0.489,1.7,1.3,0.737,0.9,4.1,2.4,0.8,0.3,1.5
172,Davion Mitchell,15.0,30.3,10.2,4.1,8.1,0.5,1.5,0.9,0.591,1.2,2.7,7.3,1.3,0.1,1.7
173,Gary Trent Jr.,15.0,27.7,10.2,3.5,8.9,0.398,1.2,0.9,0.722,2.3,1.6,2.0,1.1,0.1,0.7
174,Ziaire Williams,12.0,23.3,10.2,3.2,8.1,0.392,2.3,2.0,0.857,1.8,2.7,0.7,0.9,0.4,0.8
175,Moussa Diabaté,15.0,22.9,10.1,3.7,5.8,0.644,3.8,2.7,0.702,0.0,8.2,1.2,0.6,1.4,0.8
176,Pelle Larsson,15.0,22.2,10.1,3.5,6.9,0.51,2.3,1.9,0.8,1.2,2.7,2.9,0.5,0.1,1.3
177,Tre Mann,14.0,22.0,10.1,3.9,10.6,0.365,0.9,0.9,0.923,1.6,3.1,3.1,0.8,0.1,1.9
178,Miles McBride,12.0,24.1,10.1,3.7,9.3,0.396,0.8,0.5,0.6,2.3,2.5,2.4,0.8,0.3,0.8
179,Pete Nance,1.0,4.0,10.0,4.0,5.0,0.8,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0
180,Kevin Porter Jr.,1.0,9.0,10.0,3.0,5.0,0.6,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
181,Ryan Kalkbrenner,14.0,26.5,9.9,4.3,5.3,0.811,1.7,1.4,0.792,0.0,7.2,0.4,0.9,2.1,1.6
182,Jock Landale,15.0,24.0,9.9,3.9,7.5,0.518,1.7,1.1,0.615,1.1,5.5,1.7,0.7,0.5,1.2
183,Landry Shamet,14.0,22.2,9.9,3.0,6.6,0.452,2.4,1.9,0.794,2.0,2.1,1.1,0.4,0.2,0.5
184,Jalen Smith,14.0,15.7,9.9,3.6,7.6,0.481,1.4,0.9,0.684,1.6,5.9,1.3,0.4,0.4,0.9
185,Jarace Walker,15.0,28.9,9.9,3.2,10.5,0.306,2.6,2.1,0.795,1.5,5.1,2.8,0.6,0.5,2.3
186,Marcus Smart,12.0,28.2,9.8,3.1,7.7,0.402,2.7,2.5,0.938,1.1,2.4,3.2,2.0,0.2,2.2
187,Julian Champagnie,14.0,27.2,9.7,3.0,7.1,0.42,2.1,1.6,0.767,2.1,4.4,1.1,1.1,0.3,1.3
188,Noah Clowney,14.0,24.9,9.7,2.7,7.6,0.358,3.4,2.5,0.729,1.8,3.7,1.6,0.6,0.4,1.5
189,Josh Hart,13.0,25.8,9.7,3.7,7.8,0.475,1.5,1.2,0.75,1.2,6.8,4.7,0.9,0.2,2.0
190,Herbert Jones,15.0,30.1,9.7,3.5,8.7,0.397,1.5,1.1,0.739,1.6,3.4,2.3,1.4,0.2,1.7
191,Svi Mykhailiuk,14.0,27.0,9.7,3.6,7.5,0.486,0.4,0.4,0.833,2.1,2.6,2.0,0.5,0.2,0.7
192,Bobby Portis,15.0,20.9,9.7,3.9,8.3,0.468,0.9,0.7,0.714,1.3,5.5,1.1,0.3,0.1,1.2
193,Klay Thompson,15.0,21.7,9.7,3.5,10.0,0.347,0.4,0.4,1.0,2.3,2.5,1.8,0.3,0.3,1.1
194,Bogdan Bogdanović,8.0,26.1,9.6,3.3,8.3,0.394,1.6,1.4,0.846,1.8,3.8,3.4,0.9,0.1,1.5
