INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10022.0,jamal murray,23.0,34.7,24.4,0.5,0.89,3.2,4.4,6.9,1.1,0.3,2.3
10039.0,pascal siakam,24.0,34.2,24.3,0.48,0.685,1.8,7.0,4.0,1.3,0.5,2.1
10026.0,deaaron fox,17.0,32.9,23.9,0.488,0.84,2.5,3.6,6.2,1.4,0.3,3.2
10042.0,tyler herro,6.0,31.8,23.2,0.505,0.923,2.5,5.0,2.3,1.0,0.5,1.2
10032.0,jalen johnson,23.0,35.1,23.2,0.526,0.81,1.6,10.5,8.0,1.6,0.3,3.4
10093.0,julius randle,25.0,33.8,23.0,0.499,0.836,1.8,7.2,6.0,0.9,0.2,2.7
10031.0,alperen sengun,20.0,35.9,23.0,0.499,0.735,1.0,9.4,7.0,1.5,1.0,3.4
10171.0,keyonte george,24.0,33.4,22.9,0.444,0.911,2.2,4.0,6.8,0.9,0.3,3.5
10034.0,franz wagner,24.0,33.4,22.7,0.49,0.823,1.5,6.1,3.7,1.2,0.4,1.8
10009.0,karl anthony towns,24.0,33.2,22.4,0.474,0.882,1.9,11.9,3.2,0.8,0.8,2.4
10063.0,zion williamson,10.0,30.9,22.1,0.51,0.723,0.0,5.6,4.0,1.6,0.5,3.1
10051.0,coby white,8.0,29.3,21.9,0.427,0.8,2.1,3.0,5.0,0.5,0.0,2.9
10189.0,dillon brooks,19.0,31.1,21.7,0.443,0.825,2.3,3.1,1.8,1.4,0.1,2.2
10083.0,brandon ingram,26.0,34.1,21.5,0.472,0.805,1.5,5.8,3.8,0.9,0.5,3.1
10077.0,miles bridges,25.0,34.7,21.4,0.436,0.847,2.4,6.2,3.7,0.6,0.5,1.5
10101.0,cam thomas,8.0,28.3,21.4,0.402,0.875,2.0,1.4,2.6,0.5,0.1,2.0
10126.0,kevin porter,7.0,29.3,21.3,0.563,0.906,3.1,4.4,6.9,2.0,0.3,2.4
10028.0,trey murphy,24.0,35.5,21.2,0.486,0.906,2.7,6.4,3.6,1.8,0.2,2.1
10131.0,shaedon sharpe,21.0,28.3,21.1,0.444,0.78,1.7,4.7,2.3,1.3,0.2,2.8
10220.0,nickeil alexander walker,24.0,32.6,20.7,0.467,0.864,2.9,3.5,3.3,1.0,0.7,2.2
10047.0,zach lavine,22.0,33.5,20.6,0.486,0.866,2.8,3.1,2.3,0.8,0.2,2.2
10043.0,paolo banchero,16.0,31.6,20.5,0.448,0.78,1.1,7.9,3.8,0.6,0.8,2.6
10033.0,josh giddey,22.0,34.1,20.5,0.48,0.748,1.8,9.4,9.0,1.0,0.5,3.6
10144.0,bennedict mathurin,14.0,32.6,20.4,0.451,0.837,2.7,5.6,2.3,0.7,0.2,2.8
10049.0,joel embiid,10.0,25.7,20.3,0.424,0.817,1.1,5.9,3.0,0.8,1.2,2.4
10006.0,anthony davis,11.0,29.5,20.0,0.517,0.702,0.6,10.5,3.2,1.4,1.6,1.8
10025.0,scottie barnes,26.0,33.9,19.7,0.501,0.847,1.4,7.8,5.3,1.4,1.6,2.4
10017.0,lamelo ball,16.0,28.9,19.4,0.386,0.877,2.4,6.0,8.5,1.1,0.2,3.3
10187.0,rj barrett,17.0,30.9,19.4,0.506,0.725,1.8,4.8,3.8,0.8,0.2,1.5
10035.0,jimmy butler,22.0,31.0,19.3,0.52,0.845,0.9,5.8,5.0,1.5,0.2,1.4
10139.0,jerami grant,24.0,29.8,19.3,0.431,0.86,2.3,3.9,2.6,0.8,0.6,2.1
10050.0,bam adebayo,19.0,30.8,19.2,0.478,0.795,1.7,8.9,2.5,1.0,0.9,1.7
10044.0,kristaps porzingis,13.0,25.9,19.2,0.497,0.855,1.8,5.6,3.1,0.5,1.6,0.9
10020.0,evan mobley,25.0,34.2,19.1,0.496,0.64,1.5,9.3,4.1,1.0,1.6,2.2
10140.0,alex sarr,16.0,29.7,19.1,0.515,0.639,1.1,8.6,3.3,0.8,2.0,2.1
10046.0,desmond bane,26.0,33.4,19.0,0.446,0.938,1.8,4.5,4.6,0.8,0.3,2.1
10079.0,cj mccollum,23.0,30.3,19.0,0.443,0.781,3.0,3.1,3.5,0.7,0.3,1.6
10146.0,aaron gordon,13.0,28.3,18.8,0.532,0.867,2.2,5.9,1.3,0.8,0.2,1.4
10030.0,chet holmgren,22.0,28.8,18.7,0.575,0.789,1.5,8.0,1.6,0.6,1.5,2.0
10056.0,jalen duren,22.0,29.0,18.6,0.652,0.747,0.0,11.3,1.8,0.8,1.0,2.5
10136.0,kon knueppel,25.0,33.6,18.6,0.466,0.915,3.4,5.4,3.5,0.7,0.2,2.4
10188.0,stephon castle,16.0,31.2,18.4,0.505,0.721,1.1,6.1,6.9,1.4,0.3,4.1
10045.0,ja morant,13.0,28.5,18.2,0.358,0.921,0.9,3.5,7.8,0.9,0.2,3.8
10128.0,andrew nembhard,17.0,31.3,17.9,0.433,0.851,1.8,2.3,6.6,0.9,0.2,2.4
10072.0,jordan poole,8.0,29.8,17.9,0.364,0.971,2.9,1.6,3.4,0.4,0.4,2.0
10012.0,trae young,5.0,27.8,17.8,0.371,0.821,1.0,2.0,7.8,0.8,0.2,2.0
10052.0,demar derozan,25.0,32.6,17.7,0.5,0.894,0.8,3.1,3.4,1.3,0.2,1.0
10048.0,cooper flagg,25.0,33.7,17.5,0.482,0.817,0.8,6.3,3.4,1.3,0.7,2.1
10024.0,amen thompson,22.0,36.2,17.5,0.484,0.809,0.4,7.1,5.2,1.4,0.5,2.6
10027.0,jalen williams,7.0,28.7,17.3,0.45,0.962,0.9,5.4,5.9,1.6,0.7,1.6
10204.0,ryan rollins,26.0,32.1,17.2,0.474,0.782,2.3,4.1,6.0,1.7,0.3,2.7
10016.0,domantas sabonis,11.0,33.2,17.2,0.51,0.725,0.4,12.3,3.7,1.2,0.2,2.5
10021.0,derrick white,24.0,33.0,17.2,0.389,0.844,3.0,4.0,5.2,1.4,1.3,1.8
10098.0,andrew wiggins,22.0,32.9,16.9,0.487,0.702,1.8,4.9,2.9,1.0,1.1,1.8
10029.0,jaren jackson,23.0,29.2,16.8,0.464,0.767,1.5,5.0,1.9,0.8,1.0,2.0
10134.0,kelly oubre,12.0,34.8,16.8,0.497,0.789,1.9,5.1,1.3,1.1,0.8,1.5
10071.0,payton pritchard,25.0,32.3,16.8,0.443,0.86,2.7,4.3,5.0,0.7,0.1,1.2
10111.0,jrue holiday,12.0,33.4,16.7,0.446,0.84,2.6,5.3,8.3,1.6,0.3,2.9
10084.0,brandon miller,9.0,27.0,16.6,0.366,0.833,2.2,2.8,3.2,0.8,1.2,2.3
10053.0,ivica zubac,25.0,32.8,16.6,0.615,0.699,0.0,11.4,2.6,0.5,1.0,1.9
10163.0,grayson allen,17.0,30.8,16.5,0.434,0.78,3.4,2.8,3.9,1.6,0.2,1.7
10019.0,lebron james,8.0,33.5,16.5,0.468,0.607,1.4,6.0,7.6,0.6,0.6,2.0
10089.0,immanuel quickley,25.0,32.2,16.5,0.47,0.75,2.5,4.2,6.2,1.2,0.0,1.8
10096.0,mikal bridges,25.0,34.8,16.4,0.526,0.816,2.2,4.6,4.2,1.9,1.1,1.0
10190.0,quentin grimes,23.0,33.2,16.3,0.448,0.86,2.3,4.3,4.3,0.9,0.4,2.6
10058.0,og anunoby,16.0,31.3,16.2,0.487,0.795,2.5,5.4,2.0,1.9,0.7,1.9
10080.0,onyeka okongwu,25.0,30.6,16.0,0.503,0.757,1.8,7.2,3.0,0.9,1.2,2.0
10154.0,deandre hunter,22.0,28.7,15.9,0.436,0.84,2.0,4.3,2.4,0.7,0.1,1.6
10167.0,pj washington,21.0,31.6,15.8,0.438,0.683,1.6,7.6,2.2,1.1,1.2,2.6
10107.0,devin vassell,25.0,32.4,15.7,0.431,0.877,2.8,3.8,2.6,1.0,0.5,1.0
10060.0,nikola vucevic,23.0,30.0,15.7,0.487,0.769,1.8,9.2,3.4,0.7,0.3,1.7
10269.0,jaime jaquez,24.0,29.2,15.6,0.512,0.767,0.3,5.8,5.0,0.7,0.3,2.1
10115.0,jaden mcdaniels,24.0,32.6,15.6,0.525,0.833,1.5,4.8,2.6,1.2,1.0,1.9
10225.0,jeremiah fears,26.0,27.6,15.5,0.444,0.8,1.2,3.5,3.1,1.4,0.2,2.3
10092.0,jalen green,2.0,15.0,15.5,0.478,0.6,3.0,2.0,2.0,1.0,0.0,1.0
10102.0,aaron nesmith,11.0,30.5,15.5,0.367,0.795,2.8,4.5,1.5,0.8,0.3,0.7
10125.0,collin sexton,21.0,25.2,15.5,0.489,0.879,1.2,2.2,4.2,0.7,0.2,2.5
10110.0,keegan murray,10.0,36.8,15.4,0.442,0.708,1.5,7.4,1.6,1.8,1.4,0.8
10142.0,jabari smith,21.0,33.5,15.4,0.455,0.797,2.0,6.6,2.0,0.8,0.8,1.3
10075.0,jalen suggs,21.0,25.6,15.4,0.471,0.862,2.0,3.7,4.8,1.9,0.6,2.7
10132.0,ayo dosunmu,20.0,27.8,15.2,0.519,0.857,1.9,2.7,3.2,0.6,0.3,1.4
10065.0,deandre ayton,22.0,29.3,15.1,0.7,0.667,0.0,8.8,0.9,0.7,1.0,1.9
10113.0,kyshawn george,21.0,31.2,15.1,0.471,0.755,2.5,5.7,4.7,1.1,0.9,3.3
10078.0,paul george,9.0,25.3,15.1,0.426,0.833,2.1,5.1,3.3,1.6,0.3,1.7
10148.0,vj edgecombe,21.0,34.8,14.7,0.421,0.755,2.0,5.6,4.0,1.3,0.4,1.7
10041.0,darius garland,10.0,29.0,14.4,0.353,0.868,1.7,3.0,6.2,0.8,0.1,2.7
10061.0,walker kessler,5.0,30.8,14.4,0.703,0.7,1.2,10.8,3.0,1.4,1.8,3.2
10055.0,jarrett allen,15.0,26.1,14.3,0.573,0.773,0.0,7.6,1.8,1.0,0.9,1.6
10351.0,saddiq bey,25.0,29.4,14.3,0.451,0.76,1.8,6.0,2.3,0.9,0.1,0.6
10082.0,tobias harris,15.0,29.1,14.3,0.453,0.833,1.7,4.9,2.3,0.6,0.3,1.1
10375.0,ajay mitchell,26.0,26.2,14.0,0.467,0.885,1.1,3.3,3.7,1.5,0.3,1.6
10117.0,obi toppin,3.0,27.3,14.0,0.417,1.0,1.0,6.7,1.7,1.0,0.0,2.0
10164.0,russell westbrook,25.0,28.7,14.0,0.438,0.652,1.9,6.8,7.2,1.3,0.2,3.3
10214.0,sam merrill,12.0,25.9,13.9,0.466,0.938,3.7,2.1,2.3,0.5,0.3,0.8
10105.0,matas buzelis,24.0,28.4,13.8,0.469,0.818,1.5,5.5,1.6,0.9,1.4,2.0
10153.0,rui hachimura,23.0,33.0,13.7,0.54,0.75,2.0,3.7,0.8,0.5,0.2,1.0
10095.0,nic claxton,24.0,30.4,13.6,0.549,0.705,0.0,7.8,4.5,0.7,1.4,1.5
10087.0,zach edey,11.0,25.8,13.6,0.633,0.781,0.1,11.1,1.1,0.6,1.9,2.4
10088.0,naz reid,25.0,26.0,13.6,0.456,0.75,2.4,5.9,2.5,1.0,0.8,1.4
10116.0,santi aldama,25.0,26.4,13.5,0.472,0.672,1.5,6.5,3.0,1.0,0.7,1.0
10268.0,cedric coward,25.0,27.2,13.5,0.458,0.841,1.5,6.4,2.8,0.6,0.3,1.5
10109.0,donte divincenzo,25.0,31.3,13.5,0.417,0.833,3.0,4.0,3.7,1.0,0.4,1.3
10247.0,kyle kuzma,25.0,26.1,13.5,0.514,0.737,0.9,4.5,2.1,0.8,0.5,1.6
10308.0,noah clowney,24.0,28.3,13.3,0.416,0.818,2.3,3.8,1.8,0.7,0.8,1.8
10203.0,harrison barnes,25.0,31.0,13.2,0.477,0.854,2.4,3.4,2.3,1.1,0.2,1.3
10393.0,collin gillespie,25.0,27.0,13.1,0.436,0.867,2.9,3.8,4.8,1.2,0.3,1.8
10149.0,dylan harper,15.0,21.9,13.1,0.461,0.708,0.7,3.1,3.7,0.9,0.1,1.7
10108.0,anfernee simons,25.0,23.7,13.1,0.433,0.878,2.4,2.2,2.5,0.5,0.2,1.0
10209.0,anthony black,26.0,28.5,13.0,0.441,0.681,1.1,4.0,3.3,1.3,0.7,2.2
10254.0,derik queen,26.0,25.3,13.0,0.504,0.798,0.1,6.3,4.0,1.0,0.8,2.2
10475.0,jaylon tyson,21.0,27.8,13.0,0.531,0.767,2.1,5.4,2.0,1.0,0.7,0.9
10062.0,mark williams,21.0,24.9,13.0,0.65,0.759,0.0,8.4,1.1,1.4,0.8,1.0
10265.0,isaiah joe,17.0,23.4,12.9,0.456,0.923,2.9,2.8,1.5,0.6,0.2,0.9
10122.0,malik monk,22.0,23.8,12.9,0.439,0.85,1.9,2.1,2.5,0.9,0.5,1.2
10194.0,reed sheppard,22.0,24.9,12.9,0.475,0.714,2.5,3.1,3.2,1.5,0.5,1.3
10251.0,tre jones,18.0,28.4,12.8,0.517,0.852,0.4,3.2,4.9,1.6,0.2,1.6
10215.0,keldon johnson,25.0,23.6,12.7,0.568,0.746,0.9,6.5,1.6,0.8,0.1,1.0
10192.0,naji marshall,26.0,27.7,12.7,0.523,0.804,1.0,4.8,2.6,1.2,0.1,1.1
10085.0,toumani camara,25.0,33.4,12.5,0.416,0.707,2.4,5.3,2.8,1.0,0.6,2.0
10184.0,duncan robinson,23.0,31.3,12.5,0.44,0.778,3.0,3.0,2.0,1.0,0.3,0.7
10094.0,josh hart,24.0,29.7,12.4,0.511,0.822,1.5,7.7,5.0,1.4,0.3,2.1
10197.0,jonathan kuminga,17.0,25.6,12.4,0.438,0.741,0.9,6.3,2.6,0.3,0.4,2.5
10208.0,dennis schroder,18.0,29.2,12.4,0.396,0.78,1.5,3.7,6.0,0.8,0.2,1.9
10160.0,jaylen wells,25.0,26.7,12.4,0.444,0.779,1.8,3.5,1.7,0.7,0.0,0.8
10054.0,myles turner,26.0,28.7,12.3,0.431,0.714,2.2,5.6,1.7,0.9,1.7,1.1
10186.0,aaron wiggins,15.0,24.2,12.3,0.464,0.769,2.3,3.1,1.9,0.6,0.5,1.2
10252.0,tim hardaway,24.0,24.9,12.2,0.46,0.878,2.4,2.1,1.5,0.5,0.1,0.3
10073.0,john collins,25.0,26.9,12.1,0.496,0.807,0.9,4.6,0.7,0.8,0.6,1.5
10076.0,isaiah hartenstein,20.0,27.4,12.1,0.665,0.64,0.0,10.6,3.3,1.3,0.8,2.1
10130.0,brandin podziemski,26.0,27.5,12.1,0.438,0.767,1.9,4.6,3.1,1.2,0.2,1.5
10293.0,max christie,26.0,29.1,12.0,0.482,0.825,2.5,3.3,1.9,0.5,0.5,1.2
10423.0,deanthony melton,3.0,19.7,12.0,0.423,0.786,1.0,1.3,1.7,1.7,0.3,1.7
10124.0,bobby portis,26.0,21.9,12.0,0.486,0.609,1.8,5.8,1.3,0.5,0.1,1.1
10202.0,kevin huerter,19.0,24.1,11.9,0.473,0.848,1.4,3.3,2.4,0.8,0.7,1.3
10195.0,wendell carter,25.0,29.9,11.8,0.527,0.776,1.2,7.6,2.0,0.8,0.7,1.5
10494.0,quenton jackson,5.0,20.2,11.8,0.541,0.722,1.2,3.4,3.6,1.0,0.2,1.2
10100.0,ausar thompson,21.0,27.7,11.8,0.52,0.561,0.2,6.0,3.0,1.5,0.7,1.5
10069.0,rudy gobert,25.0,31.5,11.6,0.745,0.543,0.0,10.2,1.8,0.5,1.4,1.4
10191.0,miles mcbride,20.0,27.0,11.6,0.436,0.792,2.8,2.6,2.5,0.7,0.3,0.8
10223.0,moses moody,24.0,24.8,11.6,0.41,0.83,2.4,3.3,1.5,1.0,0.7,1.2
10114.0,tari eason,11.0,23.2,11.5,0.495,0.714,2.5,5.2,1.6,0.8,0.5,1.7
10066.0,christian braun,11.0,29.5,11.4,0.495,0.793,0.5,4.4,3.0,0.8,0.3,1.3
10471.0,cam spencer,25.0,21.4,11.4,0.503,0.911,2.4,2.1,3.9,0.8,0.1,1.2
10238.0,aj green,24.0,29.0,11.3,0.489,0.792,3.3,2.8,2.1,0.5,0.1,0.8
10067.0,cameron johnson,23.0,30.1,11.3,0.453,0.796,1.7,3.4,2.2,0.7,0.3,1.1
10104.0,kelel ware,25.0,24.1,11.3,0.537,0.816,1.0,10.1,0.6,1.0,1.3,1.1
10103.0,dangelo russell,21.0,20.3,11.2,0.403,0.707,1.4,2.6,4.3,0.4,0.1,2.1
10272.0,julian champagnie,25.0,28.7,11.0,0.427,0.843,2.3,5.5,1.5,1.0,0.5,1.0
10037.0,dyson daniels,26.0,33.9,11.0,0.477,0.652,0.2,6.3,5.7,2.1,0.3,2.3
10270.0,tre johnson,16.0,23.8,11.0,0.434,0.778,1.9,2.9,1.3,0.4,0.4,1.6
10205.0,zaccharie risacher,23.0,24.8,11.0,0.459,0.677,1.3,2.8,1.6,1.1,0.6,0.8
10145.0,klay thompson,24.0,21.8,11.0,0.369,0.813,2.8,2.6,1.4,0.3,0.3,0.8
10395.0,jock landale,25.0,21.6,10.8,0.528,0.673,1.1,5.5,1.5,0.5,0.4,1.1
10243.0,peyton watson,24.0,27.0,10.8,0.503,0.714,1.1,5.0,1.7,0.9,1.2,1.3
10490.0,brandon williams,24.0,21.8,10.8,0.396,0.8,0.6,2.5,4.2,1.4,0.2,1.8
10232.0,derrick jones,13.0,24.9,10.5,0.533,0.786,1.2,2.4,1.1,0.8,1.2,0.8
10182.0,royce oneale,25.0,29.8,10.5,0.422,0.7,2.9,5.3,2.9,1.3,0.2,1.5
10168.0,khris middleton,16.0,25.8,10.4,0.493,0.731,0.9,4.2,3.5,0.7,0.4,1.8
10165.0,marcus smart,15.0,26.9,10.4,0.429,0.938,1.6,2.3,2.8,1.7,0.3,1.9
10246.0,isaiah stewart,22.0,22.5,10.4,0.548,0.739,1.0,5.9,1.3,0.2,1.9,1.1
10199.0,ace bailey,24.0,23.6,10.2,0.44,0.773,1.5,3.3,1.7,0.8,0.4,1.4
10070.0,jakob poeltl,19.0,26.1,10.2,0.692,0.596,0.0,8.0,2.3,0.8,0.5,1.5
10112.0,neemias queta,23.0,24.3,10.1,0.652,0.612,0.0,8.3,1.6,0.7,1.3,0.8
10068.0,donovan clingan,21.0,25.2,10.0,0.482,0.81,0.7,10.2,1.7,0.6,1.4,0.8
10253.0,vit krejci,22.0,23.8,10.0,0.5,0.688,2.5,2.3,1.8,0.8,0.3,0.9
10362.0,simone fontecchio,24.0,18.6,9.8,0.41,0.821,2.1,2.9,1.6,0.5,0.2,1.0
10123.0,davion mitchell,24.0,30.4,9.8,0.511,0.639,1.0,2.7,7.8,1.3,0.0,1.4
10179.0,gary trent,26.0,27.7,9.8,0.399,0.793,2.2,1.3,1.8,0.8,0.1,0.8
10316.0,tristan da silva,26.0,23.2,9.7,0.439,0.815,1.6,3.9,1.2,0.8,0.2,1.0
10337.0,sandro mamukelashvili,25.0,19.5,9.7,0.514,0.776,1.0,4.3,1.7,0.5,0.6,0.8
10289.0,jalen smith,19.0,17.1,9.7,0.469,0.739,1.6,6.1,1.2,0.3,0.7,0.9
10228.0,jordan clarkson,25.0,19.8,9.6,0.429,0.762,1.1,2.0,1.6,0.4,0.2,1.2
10091.0,herbert jones,18.0,29.1,9.6,0.396,0.786,1.4,3.9,2.3,1.5,0.3,1.4
10249.0,jarace walker,25.0,25.8,9.6,0.347,0.817,1.4,5.0,2.1,0.6,0.4,2.0
10120.0,tj mcconnell,15.0,16.7,9.5,0.519,1.0,0.4,2.4,4.3,1.2,0.2,0.7
10155.0,caris levert,19.0,20.5,9.4,0.466,0.63,1.4,1.6,3.1,0.7,0.5,1.4
10256.0,bogdan bogdanovic,11.0,25.3,9.3,0.395,0.882,1.7,3.4,3.1,0.7,0.1,1.2
10172.0,kyle filipowski,23.0,22.5,9.3,0.464,0.722,0.9,6.3,2.4,0.6,0.5,1.2
10345.0,aaron holiday,17.0,17.1,9.3,0.455,0.862,1.9,1.0,1.1,0.5,0.2,0.9
10409.0,landry shamet,15.0,20.9,9.3,0.452,0.794,1.9,2.0,1.2,0.4,0.2,0.5
10201.0,ziaire williams,21.0,23.0,9.3,0.391,0.829,1.7,2.7,0.7,0.8,0.4,1.0
10297.0,tre mann,18.0,20.6,9.2,0.362,0.923,1.5,2.8,2.7,0.6,0.1,1.9
10211.0,cam whitmore,21.0,16.9,9.2,0.456,0.742,0.8,2.8,0.7,0.7,0.4,0.9
10210.0,zach collins,3.0,19.7,9.0,0.526,0.8,1.0,6.0,1.3,0.0,0.7,0.3
10280.0,ryan kalkbrenner,23.0,25.8,9.0,0.8,0.756,0.0,6.7,0.5,0.7,1.8,1.2
10236.0,jose alvarado,25.0,22.5,8.9,0.439,0.833,1.8,2.9,3.3,1.0,0.1,1.4
10119.0,daniel gafford,15.0,22.9,8.9,0.61,0.791,0.0,6.4,1.3,0.9,1.4,1.4
10284.0,corey kispert,17.0,19.9,8.9,0.505,0.724,1.6,2.5,1.7,0.5,0.2,0.6
10451.0,svi mykhailiuk,24.0,26.0,8.9,0.474,0.875,1.8,2.6,2.1,0.5,0.1,0.9
10282.0,trendon watford,14.0,20.4,8.9,0.534,0.8,0.5,4.7,3.6,0.4,0.2,1.5
10329.0,marvin bagley,19.0,18.6,8.8,0.605,0.714,0.3,5.3,1.4,0.5,0.7,1.0
10137.0,bilal coulibaly,12.0,27.2,8.8,0.374,0.771,0.9,4.0,3.0,1.3,1.0,1.8
10275.0,jordan goodwin,22.0,20.5,8.8,0.438,0.75,1.4,4.2,2.0,1.5,0.1,1.2
10502.0,bryce mcgowens,16.0,18.2,8.8,0.522,0.775,0.9,2.1,1.6,0.5,0.3,0.3
10434.0,danny wolf,10.0,16.8,8.8,0.468,0.833,1.5,4.2,1.7,0.2,0.3,1.5
10484.0,pelle larsson,24.0,21.9,8.7,0.444,0.778,1.0,2.5,3.2,0.5,0.2,1.0
10183.0,brice sensabaugh,23.0,15.7,8.7,0.412,0.848,1.6,2.5,1.2,0.7,0.2,0.8
10263.0,terance mann,22.0,26.4,8.6,0.445,0.833,1.0,3.5,3.7,0.7,0.1,1.0
10279.0,isaac okoro,16.0,24.9,8.6,0.477,0.762,1.1,2.7,1.6,0.4,0.6,0.9
10245.0,jake laravia,24.0,24.5,8.5,0.46,0.689,1.0,3.7,1.8,1.2,0.3,1.1
10535.0,jordan miller,4.0,13.5,8.5,0.474,0.917,1.3,2.3,0.8,0.5,0.0,0.8
10390.0,maxime raynaud,17.0,18.0,8.5,0.527,0.759,0.3,4.6,1.0,0.4,0.5,0.8
10507.0,tolu smith,2.0,11.0,8.5,0.75,0.714,0.0,5.5,1.0,0.5,0.5,0.5
10227.0,jonas valanciunas,24.0,12.8,8.5,0.589,0.739,0.1,4.7,1.3,0.2,0.5,1.0
10177.0,moussa diabate,24.0,22.0,8.4,0.633,0.704,0.0,7.6,1.2,0.6,1.0,0.8
10283.0,jusuf nurkic,23.0,24.2,8.4,0.462,0.509,0.3,9.6,3.9,1.5,0.4,2.5
10127.0,cason wallace,25.0,27.7,8.4,0.445,0.769,1.5,3.1,2.4,2.3,0.2,1.0
,daniss jenkins,20.0,17.7,8.3,0.446,0.758,0.9,1.9,3.4,1.0,0.1,1.4
10086.0,bradley beal,6.0,20.2,8.2,0.375,0.75,1.2,0.8,1.7,0.5,0.0,1.5
10331.0,ron holland,25.0,21.2,8.2,0.411,0.809,0.7,3.4,1.6,1.6,0.2,1.4
10384.0,tyrese martin,23.0,21.0,8.2,0.391,0.727,1.4,3.3,2.4,0.7,0.1,1.1
10547.0,ryan nembhard,13.0,18.7,8.2,0.536,0.667,1.2,1.6,4.8,0.2,0.0,1.3
10541.0,jamaree bouyea,9.0,15.0,8.1,0.644,0.75,1.3,1.2,1.9,0.7,0.3,0.3
,egor dеmin,22.0,22.7,8.1,0.371,0.857,1.8,3.2,3.5,0.9,0.3,1.7
,caleb love,17.0,18.2,8.1,0.333,0.8,1.4,2.6,2.1,0.4,0.0,0.9
10513.0,dominick barlow,15.0,26.8,8.0,0.495,0.846,0.4,5.7,1.9,0.7,1.1,1.1
10090.0,draymond green,20.0,28.2,8.0,0.382,0.619,1.6,6.1,5.5,0.8,0.9,3.0
10198.0,buddy hield,26.0,18.8,8.0,0.406,0.944,1.5,2.6,1.7,0.9,0.1,1.1
,will richard,23.0,19.1,8.0,0.533,0.774,1.3,2.7,1.1,1.0,0.0,0.7
10166.0,luguentz dort,17.0,28.2,7.9,0.376,0.929,1.6,3.8,1.2,0.9,0.4,0.6
10147.0,jay huff,25.0,19.2,7.9,0.422,0.788,1.4,3.7,1.3,0.3,2.5,0.7
10138.0,bub carrington,23.0,26.4,7.8,0.367,0.72,1.7,3.5,4.4,0.5,0.1,2.2
10135.0,jaden ivey,10.0,14.4,7.8,0.458,0.875,1.0,2.6,1.4,0.4,0.1,1.1
10457.0,nick smith,9.0,14.8,7.8,0.464,0.667,1.6,1.1,1.6,0.8,0.2,1.2
10152.0,kris dunn,25.0,26.3,7.7,0.481,0.741,0.9,2.7,2.8,1.7,0.2,1.3
10106.0,isaiah jackson,25.0,18.6,7.7,0.591,0.768,0.0,5.8,0.8,0.8,0.8,1.2
10299.0,quinten post,26.0,18.1,7.7,0.44,0.813,1.5,4.1,1.4,0.6,0.6,0.8
,pat spencer,18.0,16.4,7.7,0.457,0.9,0.8,2.6,3.3,0.8,0.1,0.9
