INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10032.0,jalen johnson,13.0,33.4,22.0,0.574,0.825,1.2,9.5,6.5,1.8,0.3,3.1
10033.0,josh giddey,11.0,34.5,21.8,0.473,0.75,1.5,10.3,9.4,1.0,0.5,3.5
10009.0,karl anthony towns,13.0,33.1,21.8,0.433,0.907,1.9,12.7,3.2,0.9,0.9,2.6
10043.0,paolo banchero,12.0,32.8,21.7,0.461,0.766,0.9,8.7,4.1,0.8,0.9,2.7
10101.0,cam thomas,8.0,28.3,21.4,0.402,0.875,2.0,1.4,2.6,0.5,0.1,2.0
10189.0,dillon brooks,9.0,29.4,20.9,0.459,0.914,2.4,3.1,2.1,2.1,0.2,2.1
10083.0,brandon ingram,14.0,33.4,20.9,0.486,0.881,1.2,6.0,3.8,1.0,0.8,2.6
10006.0,anthony davis,5.0,29.8,20.8,0.52,0.742,0.6,10.2,2.2,1.6,1.2,2.2
10056.0,jalen duren,13.0,28.9,20.6,0.674,0.779,0.0,11.9,1.8,1.1,1.1,2.3
10146.0,aaron gordon,12.0,30.4,20.3,0.536,0.879,2.3,6.3,1.4,0.8,0.3,1.4
10035.0,jimmy butler,15.0,31.3,20.1,0.535,0.864,1.0,5.5,4.7,1.7,0.3,1.7
10050.0,bam adebayo,8.0,30.4,19.9,0.452,0.861,2.0,8.1,2.9,1.0,0.3,2.0
10030.0,chet holmgren,11.0,29.8,19.9,0.591,0.863,1.7,8.3,1.6,0.6,1.3,2.2
10049.0,joel embiid,6.0,23.3,19.7,0.46,0.829,1.5,5.5,3.3,0.8,1.5,2.7
10028.0,trey murphy,14.0,35.6,19.7,0.466,0.939,2.9,6.8,3.1,1.5,0.1,2.1
10025.0,scottie barnes,14.0,32.5,19.4,0.502,0.813,1.5,7.7,5.3,1.4,1.8,1.9
10187.0,rj barrett,14.0,31.6,19.1,0.5,0.702,1.8,4.9,3.9,0.9,0.3,1.6
10020.0,evan mobley,14.0,34.2,18.9,0.467,0.628,1.7,8.8,4.3,1.2,1.6,2.7
10052.0,demar derozan,14.0,34.0,18.8,0.5,0.852,0.9,3.3,3.5,1.1,0.1,1.0
10163.0,grayson allen,13.0,32.1,18.5,0.468,0.794,3.9,3.1,4.3,1.6,0.3,1.8
10220.0,nickeil alexander walker,13.0,30.8,18.3,0.442,0.844,1.8,2.8,3.5,1.0,0.8,2.4
10139.0,jerami grant,13.0,27.8,18.3,0.464,0.845,2.1,3.0,2.3,0.9,0.4,1.6
10140.0,alex sarr,13.0,29.0,18.3,0.519,0.737,1.1,8.2,3.6,0.7,2.2,2.4
10029.0,jaren jackson,15.0,29.0,17.9,0.47,0.803,1.7,5.3,1.5,0.5,1.3,2.1
10045.0,ja morant,12.0,28.8,17.9,0.359,0.942,0.8,3.5,7.6,1.0,0.1,3.8
10012.0,trae young,5.0,27.8,17.8,0.371,0.821,1.0,2.0,7.8,0.8,0.2,2.0
10136.0,kon knueppel,14.0,32.9,17.6,0.465,0.882,3.2,6.0,2.7,0.9,0.2,2.5
10128.0,andrew nembhard,7.0,28.6,17.6,0.398,0.973,1.9,1.7,6.1,0.3,0.3,2.4
10115.0,jaden mcdaniels,14.0,31.1,17.5,0.553,0.842,1.8,4.6,2.4,1.0,1.3,1.9
10154.0,deandre hunter,12.0,28.8,17.4,0.442,0.837,1.8,4.8,2.9,0.7,0.3,1.7
10204.0,ryan rollins,15.0,30.9,17.4,0.513,0.774,2.5,3.7,5.3,1.7,0.2,2.5
10188.0,stephon castle,13.0,32.0,17.3,0.497,0.694,0.9,5.8,7.5,1.7,0.4,4.0
10072.0,jordan poole,7.0,30.3,17.3,0.354,0.969,2.9,1.7,3.4,0.3,0.3,2.1
10044.0,kristaps porzingis,9.0,25.8,17.3,0.43,0.863,1.6,5.7,3.7,0.6,1.6,1.1
10024.0,amen thompson,12.0,35.5,17.3,0.471,0.759,0.5,6.1,5.2,1.3,0.5,2.3
10016.0,domantas sabonis,11.0,33.2,17.2,0.51,0.725,0.4,12.3,3.7,1.2,0.2,2.5
10269.0,jaime jaquez,14.0,30.3,17.1,0.528,0.786,0.4,6.9,5.1,0.6,0.3,1.9
10046.0,desmond bane,15.0,32.9,16.9,0.436,0.922,1.5,4.4,4.5,0.7,0.3,2.4
10113.0,kyshawn george,12.0,31.0,16.9,0.507,0.706,2.6,6.1,4.6,0.9,0.9,3.3
10190.0,quentin grimes,13.0,31.2,16.8,0.476,0.828,2.5,3.8,4.3,0.9,0.6,2.9
10134.0,kelly oubre,12.0,34.8,16.8,0.497,0.789,1.9,5.1,1.3,1.1,0.8,1.5
10111.0,jrue holiday,12.0,33.4,16.7,0.446,0.84,2.6,5.3,8.3,1.6,0.3,2.9
10071.0,payton pritchard,15.0,32.1,16.7,0.441,0.825,2.7,4.3,5.0,0.7,0.0,1.4
10098.0,andrew wiggins,14.0,32.9,16.7,0.484,0.657,1.8,4.9,2.9,1.1,0.9,2.1
10065.0,deandre ayton,14.0,30.4,16.5,0.699,0.565,0.0,8.8,0.9,0.7,0.9,2.6
10079.0,cj mccollum,13.0,29.5,16.3,0.394,0.818,2.6,3.2,3.3,0.8,0.2,1.5
10375.0,ajay mitchell,15.0,28.1,16.3,0.445,0.907,1.2,3.9,3.7,1.7,0.3,1.7
10096.0,mikal bridges,13.0,35.1,16.2,0.5,0.8,2.5,4.4,4.8,2.0,1.2,1.0
10080.0,onyeka okongwu,15.0,29.6,16.1,0.524,0.774,1.9,7.4,2.5,0.9,1.1,1.8
10053.0,ivica zubac,14.0,31.5,16.0,0.622,0.75,0.0,10.8,2.1,0.6,1.0,2.1
10021.0,derrick white,15.0,32.9,15.9,0.359,0.825,2.7,4.0,5.3,1.7,1.3,1.4
10058.0,og anunoby,12.0,31.1,15.8,0.476,0.76,2.6,5.6,2.2,1.9,0.7,1.8
10060.0,nikola vucevic,13.0,31.5,15.8,0.485,0.76,1.9,10.0,3.7,0.7,0.5,1.7
10132.0,ayo dosunmu,11.0,25.5,15.7,0.554,0.906,1.8,2.5,3.4,0.6,0.1,1.3
10089.0,immanuel quickley,14.0,31.4,15.7,0.467,0.756,2.4,4.7,6.1,1.3,0.0,1.8
10148.0,vj edgecombe,13.0,37.3,15.5,0.412,0.727,2.1,5.7,4.3,1.2,0.4,1.8
10048.0,cooper flagg,15.0,33.7,15.5,0.455,0.783,1.1,6.3,3.1,1.3,0.7,2.2
10092.0,jalen green,2.0,15.0,15.5,0.478,0.6,3.0,2.0,2.0,1.0,0.0,1.0
10102.0,aaron nesmith,11.0,30.5,15.5,0.367,0.795,2.8,4.5,1.5,0.8,0.3,0.7
10125.0,collin sexton,13.0,26.3,15.5,0.474,0.85,1.6,2.4,4.8,0.7,0.0,2.8
10055.0,jarrett allen,13.0,25.8,15.3,0.586,0.766,0.0,7.6,1.8,1.1,0.9,1.6
10225.0,jeremiah fears,14.0,26.4,15.3,0.448,0.825,1.2,2.9,2.8,1.7,0.1,2.6
10153.0,rui hachimura,14.0,33.9,15.1,0.566,0.733,1.9,3.8,1.2,0.6,0.2,1.1
10105.0,matas buzelis,13.0,29.1,15.0,0.473,0.853,1.8,5.6,1.2,0.8,1.2,1.9
10167.0,pj washington,14.0,30.7,15.0,0.447,0.656,1.3,7.5,2.3,0.9,1.1,2.7
10186.0,aaron wiggins,9.0,27.6,14.8,0.459,0.667,2.8,3.7,2.2,0.4,0.8,1.0
10265.0,isaiah joe,10.0,25.9,14.7,0.433,0.885,3.4,3.3,1.6,0.7,0.1,1.1
10095.0,nic claxton,14.0,29.4,14.6,0.576,0.703,0.0,7.3,3.9,0.8,1.4,1.4
10084.0,brandon miller,2.0,20.0,14.5,0.4,0.7,1.0,0.0,4.0,0.5,0.5,1.5
10142.0,jabari smith,11.0,33.0,14.5,0.457,0.826,2.0,6.4,1.6,0.8,0.8,1.0
10202.0,kevin huerter,13.0,26.4,14.4,0.504,0.839,1.6,4.1,2.8,0.9,0.9,1.6
10061.0,walker kessler,5.0,30.8,14.4,0.703,0.7,1.2,10.8,3.0,1.4,1.8,3.2
10164.0,russell westbrook,14.0,28.5,14.4,0.436,0.674,2.1,6.6,6.4,1.0,0.1,3.2
10268.0,cedric coward,15.0,26.6,14.3,0.477,0.9,1.9,6.4,2.9,0.8,0.4,1.3
10109.0,donte divincenzo,14.0,30.4,14.1,0.43,0.85,2.9,3.9,3.4,1.0,0.6,1.4
10149.0,dylan harper,6.0,23.3,14.0,0.5,0.833,0.8,4.0,3.8,0.7,0.0,1.8
10117.0,obi toppin,3.0,27.3,14.0,0.417,1.0,1.0,6.7,1.7,1.0,0.0,2.0
10214.0,sam merrill,12.0,25.9,13.9,0.466,0.938,3.7,2.1,2.3,0.5,0.3,0.8
10197.0,jonathan kuminga,13.0,27.7,13.8,0.478,0.771,0.9,6.6,2.8,0.4,0.3,2.7
10107.0,devin vassell,14.0,33.2,13.6,0.398,0.8,2.4,3.5,2.6,1.1,0.3,1.1
10082.0,tobias harris,6.0,32.2,13.5,0.394,0.944,1.3,6.0,2.8,0.8,0.2,1.3
10251.0,tre jones,11.0,29.9,13.3,0.495,0.846,0.5,4.0,5.5,2.1,0.2,1.6
10247.0,kyle kuzma,14.0,25.9,13.3,0.496,0.786,0.9,4.4,1.7,0.8,0.6,1.2
10108.0,anfernee simons,15.0,24.5,13.3,0.413,0.84,2.7,2.2,2.5,0.4,0.2,1.3
10100.0,ausar thompson,11.0,28.5,13.2,0.508,0.487,0.4,6.2,3.1,1.7,0.9,1.3
10122.0,malik monk,11.0,24.3,13.1,0.456,0.9,2.0,1.5,2.1,0.9,0.5,1.0
10041.0,darius garland,3.0,24.3,13.0,0.333,1.0,2.3,3.0,5.0,1.0,0.0,1.7
10203.0,harrison barnes,14.0,29.9,12.9,0.555,0.917,2.6,2.9,2.1,1.1,0.3,1.4
10076.0,isaiah hartenstein,15.0,28.5,12.9,0.691,0.667,0.0,10.9,3.3,1.5,0.6,2.1
10205.0,zaccharie risacher,12.0,24.8,12.9,0.477,0.684,1.7,2.7,1.5,1.2,0.6,0.8
10195.0,wendell carter,15.0,30.3,12.7,0.538,0.807,1.3,7.7,1.8,0.7,0.9,2.1
10184.0,duncan robinson,15.0,32.1,12.7,0.447,0.75,3.1,2.8,2.0,0.9,0.3,0.7
10223.0,moses moody,14.0,24.6,12.6,0.437,0.818,2.9,2.9,1.5,1.0,0.8,1.3
10194.0,reed sheppard,12.0,22.9,12.6,0.491,0.667,2.8,2.7,3.1,1.6,0.3,1.3
10116.0,santi aldama,15.0,25.6,12.5,0.459,0.6,1.3,6.8,2.5,1.1,0.6,1.3
10075.0,jalen suggs,11.0,23.0,12.5,0.517,0.903,1.6,4.0,4.7,1.6,0.4,3.0
10351.0,saddiq bey,13.0,27.5,12.4,0.429,0.704,2.2,4.8,2.0,0.8,0.0,0.7
10088.0,naz reid,14.0,24.1,12.3,0.458,0.65,1.9,6.1,2.1,0.9,0.9,1.5
10208.0,dennis schroder,14.0,30.4,12.3,0.401,0.769,1.6,3.6,5.9,1.1,0.2,1.9
10054.0,myles turner,15.0,29.9,12.3,0.441,0.697,2.4,6.3,1.9,1.3,1.7,1.4
10293.0,max christie,15.0,29.8,12.1,0.473,0.731,2.5,3.3,2.6,0.5,0.5,1.1
10085.0,toumani camara,14.0,34.4,11.9,0.396,0.714,2.1,5.0,2.9,1.1,0.4,2.1
10073.0,john collins,14.0,25.4,11.9,0.504,0.806,0.9,4.8,0.6,0.9,0.5,1.9
10316.0,tristan da silva,15.0,23.5,11.9,0.485,0.792,2.1,3.9,1.1,0.9,0.2,0.9
10103.0,dangelo russell,15.0,22.0,11.9,0.38,0.704,1.1,2.8,4.9,0.5,0.1,2.3
10494.0,quenton jackson,5.0,20.2,11.8,0.541,0.722,1.2,3.4,3.6,1.0,0.2,1.2
,daniss jenkins,10.0,21.9,11.8,0.495,0.688,1.3,2.1,4.4,1.5,0.0,1.6
10209.0,anthony black,15.0,26.8,11.7,0.478,0.689,1.0,3.1,2.4,1.2,0.7,2.1
10062.0,mark williams,13.0,25.1,11.7,0.629,0.769,0.0,8.2,0.9,1.3,0.9,0.9
10215.0,keldon johnson,14.0,23.6,11.6,0.555,0.815,0.6,6.2,1.7,0.9,0.1,0.8
10114.0,tari eason,11.0,23.2,11.5,0.495,0.714,2.5,5.2,1.6,0.8,0.5,1.7
10362.0,simone fontecchio,14.0,19.0,11.5,0.495,0.857,2.6,2.6,1.1,0.6,0.2,0.9
10270.0,tre johnson,13.0,25.2,11.5,0.424,0.857,1.9,3.2,1.4,0.3,0.5,1.5
10130.0,brandin podziemski,16.0,28.3,11.5,0.447,0.75,1.8,4.6,2.9,1.2,0.3,1.2
10066.0,christian braun,11.0,29.5,11.4,0.495,0.793,0.5,4.4,3.0,0.8,0.3,1.3
10252.0,tim hardaway,13.0,22.8,11.4,0.462,0.944,2.5,1.9,1.5,0.6,0.1,0.2
10182.0,royce oneale,15.0,29.6,11.3,0.434,0.667,3.2,5.5,2.9,1.3,0.1,1.5
10070.0,jakob poeltl,10.0,25.4,11.3,0.723,0.543,0.0,7.5,1.7,0.6,0.6,1.2
10192.0,naji marshall,15.0,26.3,11.2,0.462,0.79,0.7,4.8,2.3,1.3,0.0,1.0
10104.0,kelel ware,14.0,24.4,11.2,0.544,0.76,1.0,9.6,0.7,1.0,1.5,0.9
10246.0,isaiah stewart,12.0,23.0,11.1,0.495,0.75,1.2,6.5,1.5,0.2,2.0,1.2
10475.0,jaylon tyson,11.0,25.8,11.1,0.489,0.769,2.2,4.0,1.8,1.3,0.8,1.0
10019.0,lebron james,1.0,30.0,11.0,0.571,0.25,2.0,3.0,12.0,1.0,0.0,1.0
10238.0,aj green,15.0,28.1,10.9,0.481,0.789,3.1,2.5,1.9,0.4,0.1,0.7
10253.0,vit krejci,11.0,22.5,10.9,0.519,0.7,2.6,2.5,1.8,0.5,0.3,0.7
10490.0,brandon williams,13.0,20.9,10.9,0.435,0.787,0.4,2.6,3.2,1.7,0.2,1.8
10229.0,isaiah collier,6.0,25.3,10.7,0.583,0.741,0.3,3.3,7.2,0.3,0.3,2.7
10119.0,daniel gafford,9.0,23.0,10.7,0.661,0.815,0.0,5.9,1.1,0.9,1.7,1.1
10069.0,rudy gobert,14.0,31.4,10.7,0.762,0.489,0.0,9.6,1.5,0.6,1.8,1.7
10228.0,jordan clarkson,13.0,17.9,10.6,0.476,0.864,1.5,1.8,1.7,0.4,0.2,0.9
10245.0,jake laravia,15.0,28.5,10.6,0.487,0.667,1.1,4.5,2.3,1.5,0.3,1.2
10123.0,davion mitchell,14.0,30.8,10.6,0.504,0.591,1.2,2.9,7.4,1.4,0.1,1.8
10087.0,zach edey,2.0,25.0,10.5,0.412,0.778,0.0,9.0,1.0,1.0,2.0,2.0
10393.0,collin gillespie,15.0,24.3,10.5,0.398,0.8,2.4,4.1,5.1,1.0,0.4,1.5
10232.0,derrick jones,13.0,24.9,10.5,0.533,0.786,1.2,2.4,1.1,0.8,1.2,0.8
10254.0,derik queen,14.0,22.6,10.4,0.47,0.766,0.1,6.2,2.6,1.0,0.8,2.3
10177.0,moussa diabate,14.0,22.8,10.3,0.679,0.704,0.0,7.9,1.1,0.6,1.5,0.8
10289.0,jalen smith,13.0,16.0,10.2,0.49,0.684,1.7,6.3,1.4,0.3,0.3,1.0
10179.0,gary trent,15.0,27.7,10.2,0.398,0.722,2.3,1.6,2.0,1.1,0.1,0.7
10201.0,ziaire williams,12.0,23.3,10.2,0.392,0.857,1.8,2.7,0.7,0.9,0.4,0.8
10484.0,pelle larsson,14.0,21.8,10.1,0.538,0.806,1.2,2.7,2.8,0.4,0.1,1.2
10297.0,tre mann,14.0,22.0,10.1,0.365,0.923,1.6,3.1,3.1,0.8,0.1,1.9
10191.0,miles mcbride,11.0,24.3,10.0,0.404,0.6,2.2,2.7,2.5,0.8,0.1,0.8
,pete nance,1.0,4.0,10.0,0.8,,2.0,1.0,0.0,0.0,0.0,0.0
10126.0,kevin porter,1.0,9.0,10.0,0.6,1.0,2.0,0.0,2.0,1.0,0.0,0.0
10409.0,landry shamet,13.0,22.2,10.0,0.448,0.839,2.0,2.1,1.2,0.4,0.2,0.5
10249.0,jarace walker,14.0,29.1,10.0,0.298,0.795,1.4,5.2,3.0,0.6,0.5,2.3
10280.0,ryan kalkbrenner,13.0,26.6,9.9,0.812,0.81,0.0,7.1,0.4,0.9,2.2,1.7
10395.0,jock landale,15.0,24.0,9.9,0.518,0.615,1.1,5.5,1.7,0.7,0.5,1.2
10168.0,khris middleton,10.0,24.8,9.9,0.475,0.737,0.9,3.9,2.4,0.9,0.2,1.6
10165.0,marcus smart,12.0,28.2,9.8,0.402,0.938,1.1,2.4,3.2,2.0,0.2,2.2
10272.0,julian champagnie,14.0,27.2,9.7,0.42,0.767,2.1,4.4,1.1,1.1,0.3,1.3
10308.0,noah clowney,14.0,24.9,9.7,0.358,0.729,1.8,3.7,1.6,0.6,0.4,1.5
10091.0,herbert jones,14.0,30.2,9.7,0.398,0.714,1.6,3.5,2.3,1.4,0.2,1.8
10451.0,svi mykhailiuk,14.0,27.0,9.7,0.486,0.833,2.1,2.6,2.0,0.5,0.2,0.7
10124.0,bobby portis,15.0,20.9,9.7,0.468,0.714,1.3,5.5,1.1,0.3,0.1,1.2
10256.0,bogdan bogdanovic,8.0,26.1,9.6,0.394,0.846,1.8,3.8,3.4,0.9,0.1,1.5
10137.0,bilal coulibaly,5.0,24.6,9.6,0.364,0.733,1.0,4.4,3.4,1.2,1.2,2.0
10160.0,jaylen wells,15.0,25.3,9.5,0.371,0.667,1.5,3.4,1.5,0.7,0.0,0.8
10155.0,caris levert,10.0,19.8,9.4,0.507,0.6,1.2,1.7,3.5,0.6,0.4,1.7
10337.0,sandro mamukelashvili,13.0,17.8,9.4,0.579,0.8,1.1,3.6,1.8,0.5,0.5,0.9
10263.0,terance mann,14.0,27.1,9.4,0.467,0.826,1.1,3.1,3.4,0.8,0.2,0.9
10145.0,klay thompson,14.0,21.3,9.4,0.338,1.0,2.3,2.6,1.8,0.4,0.4,1.1
10535.0,jordan miller,3.0,16.3,9.3,0.5,0.875,1.7,2.7,1.0,0.3,0.0,1.0
10094.0,josh hart,12.0,25.5,9.2,0.473,0.75,1.0,6.5,4.7,0.9,0.2,2.1
10112.0,neemias queta,15.0,24.5,9.1,0.612,0.593,0.0,8.1,1.7,0.7,1.5,0.9
,will richard,14.0,18.0,9.1,0.577,0.76,1.4,2.3,1.4,1.1,0.1,0.8
10471.0,cam spencer,15.0,19.0,9.1,0.438,0.885,2.0,2.0,3.0,0.7,0.1,0.9
10078.0,paul george,1.0,21.0,9.0,0.222,0.571,1.0,7.0,3.0,0.0,2.0,1.0
10068.0,donovan clingan,14.0,25.0,8.9,0.471,0.947,0.6,9.2,1.2,0.6,1.6,0.8
10037.0,dyson daniels,15.0,33.1,8.9,0.484,0.619,0.2,5.9,5.8,2.3,0.5,2.1
10282.0,trendon watford,10.0,21.3,8.9,0.538,0.737,0.5,4.7,3.7,0.4,0.2,1.4
10211.0,cam whitmore,13.0,17.0,8.9,0.455,0.75,0.8,2.3,0.6,0.8,0.2,1.0
10175.0,cole anthony,14.0,19.6,8.8,0.419,0.533,0.8,3.3,5.2,0.7,0.4,2.1
10174.0,nikola jovic,14.0,21.4,8.8,0.402,0.743,1.1,4.4,3.1,0.6,0.4,1.8
10199.0,ace bailey,14.0,20.3,8.7,0.423,0.824,1.0,3.4,1.5,0.6,0.1,1.4
10180.0,ryan dunn,15.0,24.1,8.7,0.482,0.692,1.0,4.9,1.9,1.3,0.7,1.0
10200.0,luke kornet,7.0,23.3,8.7,0.781,0.688,0.0,6.1,2.0,0.1,1.0,0.6
10331.0,ron holland,15.0,23.9,8.6,0.393,0.864,0.9,3.9,1.8,1.7,0.3,1.8
10106.0,isaiah jackson,14.0,19.1,8.6,0.58,0.794,0.0,6.4,1.1,0.7,0.4,1.1
10183.0,brice sensabaugh,13.0,14.7,8.6,0.437,0.933,1.7,2.6,1.2,0.6,0.1,0.8
10260.0,vince williams,10.0,20.3,8.6,0.394,0.833,1.5,4.7,3.3,0.7,0.2,1.9
10231.0,andre drummond,12.0,22.8,8.5,0.597,0.625,0.6,9.6,0.8,0.8,0.8,0.6
10234.0,collin murray boyles,11.0,20.0,8.5,0.5,0.762,0.8,3.5,1.2,0.7,0.5,1.1
10507.0,tolu smith,2.0,11.0,8.5,0.75,0.714,0.0,5.5,1.0,0.5,0.5,0.5
10127.0,cason wallace,14.0,29.0,8.4,0.406,0.909,1.6,3.1,2.9,2.4,0.3,1.2
10086.0,bradley beal,6.0,20.2,8.2,0.375,0.75,1.2,0.8,1.7,0.5,0.0,1.5
10067.0,cameron johnson,12.0,25.5,8.2,0.389,0.833,1.1,2.8,1.9,0.5,0.1,0.5
10227.0,jonas valanciunas,13.0,11.9,8.2,0.548,0.727,0.2,4.7,1.2,0.1,0.7,1.1
10343.0,javonte green,15.0,23.3,8.1,0.406,0.763,1.0,3.8,1.2,1.1,0.5,0.8
10513.0,dominick barlow,4.0,25.0,8.0,0.545,0.75,0.5,5.3,2.0,0.8,0.8,1.8
10500.0,jevon carter,4.0,14.0,8.0,0.476,1.0,2.5,1.8,1.8,0.5,0.0,0.5
10284.0,corey kispert,13.0,19.0,8.0,0.5,0.737,1.4,2.3,1.6,0.2,0.2,0.7
10378.0,josh okogie,12.0,22.6,8.0,0.492,0.818,1.3,2.3,1.3,1.6,0.2,0.6
10266.0,patrick williams,13.0,21.8,8.0,0.432,0.7,1.5,2.8,1.5,1.2,0.4,1.1
10090.0,draymond green,15.0,28.3,7.9,0.391,0.588,1.5,5.8,5.7,0.7,0.8,3.2
10221.0,luke kennard,13.0,22.4,7.9,0.486,0.923,1.5,2.1,2.0,1.0,0.1,1.2
10166.0,luguentz dort,9.0,30.3,7.8,0.343,0.923,1.3,4.4,1.4,0.9,0.2,0.7
10172.0,kyle filipowski,13.0,19.8,7.8,0.412,0.69,0.8,5.6,2.3,0.4,0.5,1.2
10279.0,isaac okoro,13.0,25.4,7.8,0.439,0.882,1.1,2.8,1.8,0.5,0.8,1.2
10162.0,kentavious caldwell pope,15.0,23.1,7.7,0.355,0.893,0.9,2.6,3.1,0.8,0.3,1.1
10244.0,gradey dick,14.0,16.7,7.7,0.43,0.821,1.2,2.2,0.6,0.5,0.0,0.4
10236.0,jose alvarado,13.0,19.8,7.6,0.42,0.846,1.5,2.4,2.5,1.0,0.0,1.1
10529.0,sion james,14.0,26.7,7.6,0.461,0.842,1.4,3.1,1.5,0.8,0.4,1.0
10262.0,josh minott,14.0,20.1,7.6,0.475,0.789,1.1,5.2,1.4,1.0,0.4,0.6
10219.0,egor demin,13.0,20.7,7.4,0.376,0.889,1.8,3.0,3.4,0.8,0.2,1.7
10384.0,tyrese martin,14.0,20.9,7.4,0.379,0.636,1.3,3.0,2.4,0.6,0.2,1.0
10283.0,jusuf nurkic,14.0,24.4,7.4,0.394,0.629,0.3,9.6,3.8,1.8,0.4,2.9
10329.0,marvin bagley,13.0,14.6,7.2,0.655,0.714,0.2,4.2,1.2,0.5,0.5,0.9
10152.0,kris dunn,14.0,25.7,7.2,0.475,0.722,0.9,2.5,2.4,1.5,0.3,1.4
10230.0,dayron sharpe,13.0,15.8,7.2,0.636,0.667,0.2,5.4,1.9,1.0,0.5,1.9
10099.0,keon ellis,14.0,18.8,7.1,0.453,0.7,1.7,1.5,0.6,1.4,0.3,0.4
10292.0,luka garza,14.0,14.6,7.1,0.581,0.769,0.6,4.2,0.8,0.4,0.4,0.4
10382.0,dalton knecht,14.0,17.8,7.1,0.464,0.667,1.1,2.2,0.6,0.5,0.4,0.6
,kobe sanders,6.0,16.7,7.0,0.412,0.857,1.3,1.7,1.3,0.7,0.0,1.0
