INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10035.0,jimmy butler,7.0,33.4,21.4,0.494,0.898,1.3,5.6,4.9,1.3,0.4,1.7
10032.0,jalen johnson,6.0,31.7,21.2,0.584,0.808,0.3,9.0,5.0,1.5,0.3,2.3
10006.0,anthony davis,5.0,29.8,20.8,0.52,0.742,0.6,10.2,2.2,1.6,1.2,2.2
10045.0,ja morant,6.0,28.5,20.8,0.406,0.971,0.8,3.3,6.7,1.0,0.0,2.5
10059.0,michael porter,6.0,31.8,20.8,0.463,0.727,2.8,8.0,3.0,0.7,0.2,2.0
10052.0,demar derozan,6.0,37.2,20.7,0.505,0.784,0.5,4.3,4.8,1.2,0.2,1.2
10139.0,jerami grant,6.0,28.2,20.7,0.5,0.886,2.5,3.0,1.2,1.5,0.7,1.5
10025.0,scottie barnes,7.0,33.0,20.6,0.505,0.708,2.1,7.4,5.0,1.3,1.4,2.3
10187.0,rj barrett,7.0,32.6,20.4,0.56,0.783,1.9,4.4,3.4,1.3,0.3,2.1
10001.0,nikola jokic,5.0,34.8,20.4,0.591,0.864,1.0,14.4,10.8,1.8,0.8,3.0
10148.0,vj edgecombe,6.0,39.0,20.3,0.495,0.824,2.7,5.0,5.0,1.5,0.3,2.0
10188.0,stephon castle,6.0,32.0,20.0,0.554,0.63,1.5,6.2,5.3,1.8,0.5,4.8
10146.0,aaron gordon,5.0,30.2,19.8,0.552,1.0,2.4,5.4,2.0,0.8,0.2,1.8
10134.0,kelly oubre,6.0,38.0,19.5,0.526,0.8,2.5,6.3,1.2,1.2,0.8,1.3
10189.0,dillon brooks,3.0,30.3,19.3,0.373,1.0,3.0,3.3,2.3,2.7,0.7,2.3
10020.0,evan mobley,7.0,34.1,19.3,0.448,0.69,1.7,8.9,4.4,2.0,1.7,2.7
10060.0,nikola vucevic,6.0,32.2,19.3,0.587,0.824,2.3,12.3,4.3,0.7,0.3,2.0
10269.0,jaime jaquez,6.0,30.2,18.7,0.638,0.786,0.3,6.8,4.5,0.8,0.0,2.3
10154.0,deandre hunter,5.0,29.2,18.4,0.384,0.857,2.4,5.6,3.0,0.8,0.2,1.8
10113.0,kyshawn george,6.0,31.2,18.3,0.554,0.625,3.0,7.8,4.5,0.8,1.3,3.3
10072.0,jordan poole,6.0,30.8,18.3,0.376,0.964,3.2,1.7,3.0,0.3,0.3,2.0
10009.0,karl anthony towns,6.0,33.8,18.3,0.38,0.909,1.7,13.2,2.8,0.5,1.2,2.8
10190.0,quentin grimes,6.0,31.8,18.2,0.452,0.774,3.2,4.7,5.2,0.8,0.5,3.0
10111.0,jrue holiday,6.0,32.3,18.2,0.482,0.8,2.5,5.0,8.7,1.5,0.3,3.0
10044.0,kristaps porzingis,5.0,25.4,18.2,0.5,0.789,2.0,7.0,3.4,0.4,1.0,1.8
10204.0,ryan rollins,6.0,32.0,18.2,0.539,0.882,2.0,3.7,5.5,2.3,0.2,2.2
10115.0,jaden mcdaniels,6.0,33.2,18.0,0.5,0.842,1.7,4.3,1.8,0.5,1.7,1.7
10056.0,jalen duren,6.0,23.7,17.8,0.638,0.846,0.0,10.0,1.3,0.7,1.5,2.5
10012.0,trae young,5.0,27.8,17.8,0.371,0.821,1.0,2.0,7.8,0.8,0.2,2.0
10029.0,jaren jackson,7.0,28.3,17.6,0.529,0.8,1.3,5.6,1.4,0.7,1.1,2.3
10096.0,mikal bridges,6.0,36.3,17.5,0.551,0.875,2.5,6.0,5.5,1.2,0.7,1.3
10197.0,jonathan kuminga,7.0,31.0,17.4,0.531,0.839,1.4,7.1,3.3,0.6,0.3,2.4
10058.0,og anunoby,6.0,34.7,17.3,0.457,0.733,3.2,5.7,2.7,2.0,0.8,1.8
10049.0,joel embiid,4.0,22.3,17.3,0.46,0.8,1.8,5.3,3.5,0.5,1.0,2.8
10214.0,sam merrill,4.0,25.8,17.3,0.525,1.0,4.5,2.0,2.0,0.8,0.3,1.3
10375.0,ajay mitchell,7.0,27.6,17.3,0.443,0.926,1.4,3.6,3.6,1.3,0.1,1.3
10131.0,shaedon sharpe,6.0,27.2,17.3,0.35,0.952,2.0,4.3,1.5,1.3,0.2,3.2
10140.0,alex sarr,6.0,27.3,17.0,0.532,0.778,1.0,8.5,3.7,0.7,2.2,2.8
10220.0,nickeil alexander walker,7.0,30.9,16.9,0.417,0.867,1.7,2.9,3.4,1.3,0.9,1.9
10265.0,isaiah joe,2.0,25.5,16.5,0.5,0.5,4.0,5.5,1.0,1.0,0.0,0.0
10163.0,grayson allen,7.0,34.6,16.4,0.409,0.833,3.4,3.6,5.0,1.0,0.3,2.1
10132.0,ayo dosunmu,5.0,26.2,16.2,0.577,0.846,2.0,3.0,3.2,0.2,0.0,0.6
10098.0,andrew wiggins,6.0,31.5,16.2,0.5,0.579,1.3,5.5,1.8,1.3,0.8,2.3
10125.0,collin sexton,7.0,26.0,16.0,0.529,0.833,1.4,2.6,5.3,0.6,0.0,2.9
10105.0,matas buzelis,6.0,28.8,15.7,0.486,0.824,2.0,4.3,1.2,0.8,0.8,1.8
10122.0,malik monk,5.0,25.2,15.6,0.547,0.875,2.6,1.2,2.4,1.2,0.8,1.0
10153.0,rui hachimura,7.0,35.7,15.3,0.577,0.75,1.9,4.1,1.9,0.4,0.3,1.6
10053.0,ivica zubac,5.0,28.8,15.2,0.647,0.909,0.0,8.6,2.4,0.0,1.4,1.8
10268.0,cedric coward,7.0,25.3,15.0,0.587,0.909,1.6,4.9,2.6,1.1,0.4,1.0
10142.0,jabari smith,5.0,34.0,15.0,0.435,0.909,2.2,5.2,1.4,1.4,1.2,0.6
10024.0,amen thompson,5.0,33.2,15.0,0.467,0.692,0.2,6.0,5.8,0.8,0.2,2.6
10021.0,derrick white,7.0,32.3,15.0,0.308,0.889,2.4,3.6,4.0,1.4,1.0,1.0
10065.0,deandre ayton,6.0,31.3,14.8,0.627,0.455,0.0,7.8,1.2,0.5,0.8,2.5
10016.0,domantas sabonis,5.0,34.2,14.8,0.525,0.667,0.4,13.6,3.8,1.2,0.2,2.8
10107.0,devin vassell,6.0,34.2,14.7,0.413,0.625,2.8,4.3,2.3,1.0,0.2,1.8
10046.0,desmond bane,7.0,30.0,14.6,0.419,0.941,1.1,4.0,3.7,0.4,0.3,2.3
10071.0,payton pritchard,7.0,32.7,14.6,0.411,0.789,1.3,4.1,5.6,1.3,0.0,1.1
10084.0,brandon miller,2.0,20.0,14.5,0.4,0.7,1.0,0.0,4.0,0.5,0.5,1.5
10028.0,trey murphy,6.0,34.8,14.5,0.392,0.909,2.5,6.5,3.5,1.2,0.0,0.7
10061.0,walker kessler,5.0,30.8,14.4,0.703,0.7,1.2,10.8,3.0,1.4,1.8,3.2
10102.0,aaron nesmith,6.0,31.8,14.3,0.346,0.667,3.0,4.5,1.0,0.2,0.3,0.5
10208.0,dennis schroder,6.0,32.5,14.3,0.449,1.0,1.7,3.3,6.5,1.7,0.3,2.7
10079.0,cj mccollum,6.0,29.8,14.2,0.372,0.8,2.5,3.7,3.7,0.7,0.0,1.3
10103.0,dangelo russell,6.0,22.2,14.2,0.391,0.714,1.8,3.3,5.0,0.7,0.2,2.2
10055.0,jarrett allen,5.0,27.0,14.0,0.575,0.8,0.0,7.0,1.8,1.4,0.4,1.6
10149.0,dylan harper,6.0,23.3,14.0,0.5,0.833,0.8,4.0,3.8,0.7,0.0,1.8
10136.0,kon knueppel,7.0,30.1,14.0,0.461,0.75,3.1,4.9,2.3,0.6,0.0,2.1
10100.0,ausar thompson,6.0,27.7,14.0,0.472,0.542,0.5,7.3,3.5,1.2,0.5,1.2
10117.0,obi toppin,3.0,27.3,14.0,0.417,1.0,1.0,6.7,1.7,1.0,0.0,2.0
10179.0,gary trent,6.0,29.2,14.0,0.424,0.667,3.0,1.8,2.7,1.5,0.0,0.8
10080.0,onyeka okongwu,7.0,29.4,13.9,0.529,0.583,1.3,8.6,2.3,0.4,1.0,1.0
10048.0,cooper flagg,6.0,32.5,13.8,0.373,1.0,1.0,6.5,3.0,0.8,0.5,1.8
10225.0,jeremiah fears,6.0,26.5,13.7,0.465,0.75,1.2,2.5,3.8,1.5,0.0,2.3
10108.0,anfernee simons,7.0,26.6,13.7,0.412,0.778,2.7,2.4,1.4,0.7,0.3,1.1
10167.0,pj washington,6.0,33.8,13.7,0.443,0.591,1.2,7.7,2.8,0.7,1.3,3.0
10109.0,donte divincenzo,6.0,30.2,13.5,0.431,0.813,3.0,2.7,3.8,1.3,0.3,1.8
10082.0,tobias harris,6.0,32.2,13.5,0.394,0.944,1.3,6.0,2.8,0.8,0.2,1.3
10186.0,aaron wiggins,7.0,27.9,13.4,0.439,0.75,2.3,4.1,2.3,0.1,1.0,1.3
10095.0,nic claxton,6.0,27.7,13.3,0.571,0.571,0.0,6.5,2.8,0.8,0.7,1.2
10137.0,bilal coulibaly,2.0,25.5,13.0,0.409,0.75,1.0,5.0,4.0,1.0,2.0,2.0
10362.0,simone fontecchio,6.0,21.0,13.0,0.52,0.8,3.0,2.8,1.5,0.5,0.2,0.8
10202.0,kevin huerter,6.0,24.8,13.0,0.519,0.889,1.3,4.2,2.7,0.8,1.0,1.3
10494.0,quenton jackson,4.0,20.3,13.0,0.576,0.727,1.5,3.8,3.5,1.3,0.3,1.3
10215.0,keldon johnson,6.0,24.2,13.0,0.612,0.688,1.2,5.3,1.2,0.5,0.0,0.5
10245.0,jake laravia,7.0,28.6,12.9,0.6,0.571,1.7,5.1,2.6,1.4,0.1,1.3
10238.0,aj green,6.0,28.3,12.7,0.568,0.667,3.3,2.7,0.8,0.3,0.0,1.0
10270.0,tre johnson,6.0,26.5,12.7,0.412,1.0,2.2,3.3,1.7,0.3,0.8,1.3
10182.0,royce oneale,7.0,32.7,12.7,0.443,0.5,3.6,5.7,3.3,1.7,0.1,1.7
10089.0,immanuel quickley,7.0,31.1,12.7,0.392,0.75,1.4,3.9,6.3,1.4,0.0,1.9
10209.0,anthony black,7.0,26.1,12.3,0.508,0.68,1.0,3.0,2.3,0.9,0.9,2.9
10130.0,brandin podziemski,7.0,29.9,12.3,0.478,0.643,1.9,4.7,2.7,1.4,0.3,1.0
10251.0,tre jones,6.0,29.8,12.2,0.5,0.864,1.0,3.3,6.3,2.2,0.3,2.0
10263.0,terance mann,6.0,26.7,12.2,0.604,0.727,1.2,4.0,2.7,1.3,0.0,0.7
10293.0,max christie,6.0,30.0,12.0,0.533,0.889,2.7,2.2,2.3,0.2,0.3,1.2
10073.0,john collins,5.0,24.0,11.8,0.585,0.727,0.6,5.8,1.0,1.2,0.6,2.2
10164.0,russell westbrook,6.0,26.0,11.8,0.391,0.647,1.7,4.8,4.8,1.3,0.2,1.8
10393.0,collin gillespie,7.0,25.1,11.7,0.439,0.8,2.9,3.3,5.4,1.3,0.9,1.4
10085.0,toumani camara,6.0,32.2,11.5,0.397,0.75,1.7,4.7,3.7,1.3,0.5,1.0
10062.0,mark williams,6.0,24.5,11.5,0.596,0.684,0.0,9.0,0.5,1.2,1.2,0.5
10247.0,kyle kuzma,5.0,23.6,11.4,0.55,0.857,0.2,4.2,1.8,0.8,0.6,1.6
10195.0,wendell carter,7.0,28.0,11.3,0.51,0.69,1.3,8.7,1.4,0.7,0.9,1.9
10168.0,khris middleton,6.0,24.8,11.3,0.481,0.643,1.2,4.5,2.2,0.7,0.2,1.5
10088.0,naz reid,6.0,22.8,11.3,0.433,0.571,1.3,5.5,1.5,0.8,0.8,1.7
10184.0,duncan robinson,6.0,31.7,11.3,0.429,0.846,2.5,3.0,1.2,0.2,0.7,0.3
10252.0,tim hardaway,5.0,23.2,11.2,0.463,0.857,2.4,1.2,1.2,0.6,0.0,0.2
10249.0,jarace walker,6.0,29.5,11.2,0.315,0.818,2.0,6.0,4.0,0.7,0.5,1.8
10116.0,santi aldama,7.0,24.7,11.0,0.421,0.4,1.3,7.4,2.4,1.3,0.6,1.1
10175.0,cole anthony,5.0,19.4,11.0,0.511,0.444,1.0,3.0,5.6,0.6,0.6,1.8
10066.0,christian braun,5.0,30.8,11.0,0.489,0.9,0.4,3.8,2.4,0.8,0.4,1.6
10177.0,moussa diabate,7.0,20.1,11.0,0.636,0.724,0.0,7.1,0.4,0.3,1.1,0.6
10114.0,tari eason,5.0,23.8,11.0,0.512,0.333,2.4,5.4,2.2,0.6,0.6,2.6
10507.0,tolu smith,1.0,6.0,11.0,0.75,0.714,0.0,4.0,0.0,1.0,0.0,1.0
10201.0,ziaire williams,4.0,19.0,11.0,0.483,0.889,2.0,2.8,0.3,1.5,0.0,0.5
10076.0,isaiah hartenstein,7.0,30.7,10.9,0.63,0.571,0.0,11.4,3.6,1.3,0.4,1.9
10475.0,jaylon tyson,7.0,24.3,10.9,0.5,0.714,2.1,2.7,1.6,0.9,0.7,1.6
10316.0,tristan da silva,7.0,20.9,10.7,0.446,0.875,1.6,2.9,1.0,1.1,0.1,0.7
10395.0,jock landale,7.0,23.6,10.7,0.596,0.846,1.1,5.3,1.4,0.3,0.6,1.0
10162.0,kentavious caldwell pope,7.0,24.9,10.6,0.344,0.95,1.6,2.4,4.3,0.6,0.1,1.3
10234.0,collin murray boyles,5.0,22.6,10.6,0.477,0.714,1.2,3.8,1.6,1.2,0.2,1.2
10260.0,vince williams,2.0,19.0,10.5,0.5,1.0,1.5,2.5,3.0,1.5,0.0,2.0
10159.0,sam hauser,7.0,23.1,10.4,0.429,1.0,3.3,3.3,1.3,0.4,0.3,1.0
10232.0,derrick jones,5.0,23.0,10.4,0.656,0.5,1.8,2.4,1.0,0.4,1.0,0.6
10194.0,reed sheppard,5.0,21.4,10.4,0.391,0.8,2.4,2.6,3.4,1.0,0.4,1.4
10191.0,miles mcbride,4.0,27.5,10.3,0.371,0.833,2.5,3.0,2.5,1.0,0.3,0.8
10075.0,jalen suggs,5.0,19.2,10.2,0.545,0.889,1.4,3.4,4.4,1.8,0.2,3.0
10180.0,ryan dunn,7.0,24.0,10.0,0.527,0.667,1.1,6.4,1.7,0.9,0.9,0.9
10331.0,ron holland,6.0,21.0,10.0,0.438,0.846,1.2,3.5,1.8,2.0,0.3,2.0
10378.0,josh okogie,5.0,22.6,10.0,0.636,0.813,1.8,1.4,1.4,0.6,0.2,0.4
10126.0,kevin porter,1.0,9.0,10.0,0.6,1.0,2.0,0.0,2.0,1.0,0.0,0.0
10124.0,bobby portis,6.0,19.8,10.0,0.431,1.0,1.3,5.8,1.0,0.2,0.2,1.3
10160.0,jaylen wells,7.0,26.7,10.0,0.352,0.643,1.6,3.7,1.4,0.6,0.0,0.7
10203.0,harrison barnes,6.0,30.0,9.8,0.452,1.0,1.8,2.0,2.7,0.8,0.3,1.7
10054.0,myles turner,6.0,28.7,9.8,0.393,0.5,1.8,6.2,2.5,0.7,1.8,1.7
10068.0,donovan clingan,6.0,25.7,9.5,0.512,0.9,0.7,10.0,2.2,0.8,1.3,0.7
10069.0,rudy gobert,6.0,32.3,9.5,0.676,0.55,0.0,9.5,1.8,0.5,1.5,1.2
,mac mcclung,2.0,16.0,9.5,0.412,0.75,1.0,2.0,0.5,2.5,0.5,1.0
10266.0,patrick williams,6.0,22.8,9.5,0.487,0.667,1.8,3.0,2.0,1.0,0.5,1.0
10205.0,zaccharie risacher,5.0,23.0,9.4,0.422,0.75,1.2,1.6,1.2,1.0,0.6,0.8
10091.0,herbert jones,6.0,27.0,9.3,0.396,0.75,2.0,4.0,2.2,1.2,0.2,1.7
10246.0,isaiah stewart,6.0,22.0,9.3,0.467,0.5,1.2,6.2,1.3,0.3,2.0,0.8
10211.0,cam whitmore,6.0,16.7,9.3,0.426,0.571,1.0,3.2,0.8,1.2,0.0,1.0
10496.0,rayj dennis,5.0,25.6,9.2,0.308,0.833,1.8,2.8,4.6,0.6,0.8,1.6
10165.0,marcus smart,5.0,27.2,9.2,0.485,0.818,1.0,1.8,2.8,1.4,0.2,1.8
10529.0,sion james,7.0,23.3,9.1,0.667,1.0,1.9,2.9,1.4,0.6,0.3,0.4
10037.0,dyson daniels,7.0,32.0,9.0,0.45,0.571,0.1,5.7,3.4,2.6,0.6,1.7
10174.0,nikola jovic,6.0,22.3,9.0,0.405,0.786,1.5,4.0,2.3,0.3,0.2,1.3
10280.0,ryan kalkbrenner,7.0,27.0,9.0,0.811,0.6,0.0,6.6,0.4,1.3,2.1,1.6
10123.0,davion mitchell,6.0,28.2,9.0,0.458,0.375,1.2,2.2,7.5,0.8,0.2,1.7
10127.0,cason wallace,6.0,30.0,9.0,0.383,0.875,1.8,3.5,3.3,3.0,0.5,1.0
10090.0,draymond green,7.0,29.1,8.9,0.478,0.545,1.7,6.1,6.1,0.7,0.6,2.6
10221.0,luke kennard,7.0,26.0,8.9,0.525,0.909,1.4,2.3,2.3,0.6,0.1,1.3
10297.0,tre mann,7.0,20.3,8.9,0.324,0.889,1.4,2.9,2.6,0.7,0.0,1.6
10183.0,brice sensabaugh,6.0,14.0,8.8,0.459,0.917,1.3,2.7,0.8,0.5,0.2,0.8
10227.0,jonas valanciunas,5.0,12.0,8.8,0.545,0.727,0.0,4.6,1.4,0.0,0.6,1.2
10145.0,klay thompson,6.0,20.7,8.7,0.333,1.0,1.7,3.0,1.3,0.2,0.3,1.0
10104.0,kelel ware,6.0,19.5,8.7,0.488,0.75,1.0,6.8,0.8,0.7,0.7,1.3
10351.0,saddiq bey,6.0,23.7,8.3,0.37,0.7,1.5,3.3,1.3,0.8,0.0,0.7
10262.0,josh minott,6.0,21.8,8.3,0.425,0.769,1.0,6.8,1.7,1.5,0.5,0.5
10112.0,neemias queta,7.0,22.3,8.3,0.632,0.714,0.0,7.6,1.3,0.7,1.6,1.1
10289.0,jalen smith,6.0,14.3,8.3,0.475,0.6,1.0,5.0,0.7,0.3,0.3,0.7
10228.0,jordan clarkson,6.0,15.2,8.2,0.378,0.875,1.3,1.5,1.3,0.0,0.3,1.0
10067.0,cameron johnson,5.0,26.8,8.2,0.394,0.9,1.2,3.2,1.4,0.4,0.2,0.8
10200.0,luke kornet,2.0,25.0,8.0,0.583,0.5,0.0,8.0,3.5,0.0,1.5,0.5
10484.0,pelle larsson,6.0,16.5,8.0,0.531,0.875,1.2,2.5,2.0,0.3,0.0,0.7
10490.0,brandon williams,4.0,14.3,8.0,0.5,0.583,0.3,1.8,1.3,0.8,0.3,1.5
10178.0,yves missi,5.0,23.2,7.8,0.682,0.563,0.0,6.6,1.4,0.2,1.2,1.6
10223.0,moses moody,5.0,18.2,7.8,0.355,0.778,2.0,2.4,1.2,0.6,0.8,1.2
10337.0,sandro mamukelashvili,7.0,16.7,7.6,0.621,0.8,0.7,2.6,2.1,0.3,0.4,1.1
10513.0,dominick barlow,2.0,25.0,7.5,0.5,0.833,0.0,6.0,2.5,0.0,0.5,1.5
10272.0,julian champagnie,6.0,29.3,7.5,0.424,0.769,1.2,6.2,1.8,1.0,0.3,0.7
10166.0,luguentz dort,6.0,34.7,7.3,0.3,1.0,1.0,5.3,1.8,1.2,0.0,0.8
10254.0,derik queen,6.0,17.5,7.3,0.441,0.778,0.0,4.8,0.2,0.5,0.7,1.0
10329.0,marvin bagley,6.0,14.8,7.2,0.72,0.5,0.3,3.5,1.7,0.5,0.3,0.7
10213.0,taurean prince,6.0,21.2,7.2,0.556,1.0,1.7,1.7,1.2,0.8,0.3,0.7
10243.0,peyton watson,5.0,21.2,7.2,0.632,0.833,0.4,3.0,1.8,1.0,1.4,1.4
10226.0,goga bitadze,7.0,18.0,7.1,0.75,0.6,0.3,5.7,1.4,0.4,1.1,0.4
10244.0,gradey dick,7.0,15.4,7.1,0.385,0.778,0.9,2.6,0.3,0.4,0.0,0.1
10334.0,jamal shead,7.0,17.1,7.1,0.471,0.833,1.1,1.9,5.0,0.4,0.0,1.0
10471.0,cam spencer,7.0,17.3,7.1,0.368,0.833,1.7,2.3,3.4,0.9,0.0,1.0
10321.0,steven adams,5.0,22.4,7.0,0.667,0.917,0.0,9.6,1.8,0.8,0.4,1.4
10138.0,bub carrington,6.0,27.2,7.0,0.326,0.7,1.2,4.0,3.5,1.2,0.2,2.0
10219.0,egor demin,5.0,19.4,7.0,0.423,0.75,2.0,3.2,2.4,0.6,0.0,1.8
10099.0,keon ellis,6.0,19.0,7.0,0.484,0.625,1.2,1.7,0.7,1.8,0.2,0.5
10119.0,daniel gafford,1.0,17.0,7.0,0.667,1.0,0.0,4.0,3.0,0.0,0.0,0.0
10253.0,vit krejci,3.0,17.7,7.0,0.389,0.667,1.7,2.0,1.0,0.7,0.0,0.7
10283.0,jusuf nurkic,6.0,18.0,7.0,0.39,0.667,0.3,7.8,2.5,1.5,0.2,2.8
10230.0,dayron sharpe,6.0,15.8,7.0,0.68,0.667,0.3,4.8,1.7,1.0,0.7,2.3
10522.0,kj simpson,1.0,17.0,7.0,0.4,1.0,1.0,4.0,4.0,1.0,0.0,4.0
10198.0,buddy hield,7.0,16.9,6.9,0.4,1.0,1.3,1.4,1.6,0.6,0.0,0.9
10328.0,jamison battle,5.0,8.8,6.8,0.8,,2.0,1.4,0.0,0.2,0.2,0.6
10152.0,kris dunn,5.0,22.8,6.8,0.483,1.0,0.8,2.6,0.6,1.4,0.0,1.2
10284.0,corey kispert,6.0,19.7,6.8,0.417,0.571,1.2,2.8,1.3,0.2,0.2,0.8
10382.0,dalton knecht,6.0,18.0,6.8,0.421,0.8,0.8,1.3,0.5,0.7,0.7,0.7
10192.0,naji marshall,6.0,23.5,6.8,0.423,0.9,0.2,3.5,1.7,1.0,0.0,1.0
10409.0,landry shamet,6.0,17.7,6.8,0.375,0.857,1.8,1.8,0.7,0.5,0.0,0.7
10288.0,ben sheppard,6.0,27.0,6.8,0.311,0.75,0.7,6.2,2.3,0.3,0.2,0.8
10350.0,jalen wilson,5.0,17.6,6.8,0.458,0.833,1.4,0.8,1.0,0.2,0.0,1.0
10086.0,bradley beal,3.0,20.7,6.7,0.412,1.0,0.7,1.0,1.3,0.3,0.0,1.0
10274.0,mouhamed gueye,7.0,15.1,6.7,0.559,0.5,0.7,3.9,1.0,0.1,0.6,0.9
10277.0,dean wade,7.0,24.4,6.7,0.359,0.75,1.4,4.0,1.6,0.9,0.4,0.3
10333.0,kyle anderson,2.0,18.5,6.5,0.5,0.6,0.0,1.5,2.5,0.5,0.0,1.0
10451.0,svi mykhailiuk,6.0,26.7,6.5,0.424,1.0,1.5,2.5,1.7,1.0,0.2,0.8
10070.0,jakob poeltl,4.0,23.0,6.5,0.591,0.0,0.0,5.3,2.3,0.3,0.5,2.0
10176.0,brook lopez,5.0,16.2,6.4,0.333,0.5,1.6,3.6,0.4,0.4,1.2,0.8
10413.0,kris murray,5.0,23.2,6.4,0.52,0.75,0.6,3.0,0.6,1.6,0.2,0.8
10207.0,walter clayton,6.0,17.5,6.2,0.394,1.0,0.8,2.8,2.7,0.5,0.0,1.2
10161.0,mike conley,6.0,21.5,6.2,0.344,1.0,1.2,2.5,3.5,1.0,0.5,1.3
10292.0,luka garza,6.0,14.3,6.2,0.52,0.778,0.7,3.8,0.8,0.2,0.5,0.7
10170.0,alex caruso,4.0,20.8,6.0,0.333,1.0,1.5,2.0,2.0,2.0,0.8,0.8
10172.0,kyle filipowski,6.0,18.5,6.0,0.368,0.6,0.8,3.8,2.7,0.3,0.2,0.8
,ej liddell,1.0,5.0,6.0,0.667,1.0,1.0,2.0,0.0,0.0,0.0,0.0
10384.0,tyrese martin,6.0,19.7,6.0,0.333,1.0,1.2,3.2,2.7,0.3,0.2,1.0
10279.0,isaac okoro,6.0,22.5,6.0,0.385,1.0,0.8,2.3,1.2,0.3,0.3,1.5
