INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10022.0,jamal murray,22.0,35.0,25.0,0.506,0.898,3.3,4.5,6.8,1.1,0.3,2.4
10129.0,norman powell,19.0,30.5,24.8,0.505,0.867,3.0,3.6,2.4,1.1,0.3,1.9
10039.0,pascal siakam,22.0,34.2,24.5,0.482,0.679,1.8,7.1,4.1,1.2,0.5,2.2
10042.0,tyler herro,5.0,31.4,23.8,0.524,0.947,3.0,4.6,2.2,1.2,0.6,1.2
10032.0,jalen johnson,22.0,35.2,23.4,0.534,0.805,1.6,10.5,7.9,1.6,0.4,3.3
10031.0,alperen sengun,19.0,35.9,23.1,0.505,0.738,1.1,9.1,7.1,1.3,1.0,3.3
10093.0,julius randle,23.0,33.6,23.0,0.494,0.835,1.7,7.3,5.9,1.0,0.2,2.7
10034.0,franz wagner,24.0,33.4,22.7,0.49,0.823,1.5,6.1,3.7,1.2,0.4,1.8
10009.0,karl anthony towns,22.0,33.1,22.5,0.467,0.883,1.9,11.9,3.4,0.8,0.7,2.6
10189.0,dillon brooks,17.0,31.4,22.3,0.459,0.841,2.3,3.2,1.9,1.6,0.1,2.4
10171.0,keyonte george,23.0,33.4,22.2,0.436,0.905,2.1,3.9,6.7,0.8,0.3,3.6
10051.0,coby white,7.0,29.3,22.1,0.431,0.804,2.3,2.7,5.4,0.6,0.0,3.0
10063.0,zion williamson,10.0,30.9,22.1,0.51,0.723,0.0,5.6,4.0,1.6,0.5,3.1
10126.0,kevin porter,6.0,28.8,21.8,0.558,0.889,3.5,3.5,5.8,2.2,0.3,2.3
10101.0,cam thomas,8.0,28.3,21.4,0.402,0.875,2.0,1.4,2.6,0.5,0.1,2.0
10083.0,brandon ingram,25.0,33.9,21.2,0.466,0.808,1.4,5.8,3.7,0.8,0.6,3.1
10144.0,bennedict mathurin,12.0,32.7,21.2,0.457,0.818,2.8,5.6,2.3,0.8,0.2,3.1
10131.0,shaedon sharpe,20.0,28.4,21.1,0.438,0.8,1.6,4.8,2.3,1.4,0.2,2.9
10077.0,miles bridges,24.0,34.7,21.0,0.425,0.852,2.4,6.3,3.6,0.6,0.5,1.6
10047.0,zach lavine,21.0,33.3,20.9,0.487,0.863,2.8,3.1,2.3,0.8,0.2,2.1
10220.0,nickeil alexander walker,23.0,32.7,20.7,0.468,0.856,2.9,3.5,3.4,1.0,0.7,2.2
10028.0,trey murphy,22.0,35.6,20.5,0.468,0.92,2.8,6.5,3.5,1.7,0.2,2.2
10043.0,paolo banchero,14.0,31.3,20.4,0.452,0.773,1.1,7.9,3.8,0.6,0.8,2.4
10033.0,josh giddey,21.0,34.1,20.3,0.474,0.74,1.8,9.5,8.9,1.0,0.5,3.7
10025.0,scottie barnes,25.0,33.8,20.0,0.509,0.847,1.4,8.0,5.3,1.4,1.6,2.4
10006.0,anthony davis,10.0,29.3,19.6,0.523,0.69,0.7,10.2,3.2,1.2,1.6,1.7
10035.0,jimmy butler,21.0,30.8,19.5,0.519,0.848,1.0,5.7,5.0,1.6,0.2,1.4
10139.0,jerami grant,23.0,29.7,19.5,0.438,0.857,2.3,3.8,2.7,0.8,0.6,2.0
10017.0,lamelo ball,16.0,28.9,19.4,0.386,0.877,2.4,6.0,8.5,1.1,0.2,3.3
10187.0,rj barrett,17.0,30.9,19.4,0.506,0.725,1.8,4.8,3.8,0.8,0.2,1.5
10050.0,bam adebayo,18.0,30.5,19.2,0.477,0.793,1.8,9.0,2.6,1.0,0.8,1.8
10044.0,kristaps porzingis,13.0,25.9,19.2,0.497,0.855,1.8,5.6,3.1,0.5,1.6,0.9
10140.0,alex sarr,16.0,29.7,19.1,0.515,0.639,1.1,8.6,3.3,0.8,2.0,2.1
10020.0,evan mobley,24.0,34.1,18.9,0.5,0.631,1.5,9.1,4.0,1.0,1.7,2.3
10056.0,jalen duren,21.0,29.2,18.8,0.655,0.754,0.0,11.5,1.8,0.8,1.0,2.6
10146.0,aaron gordon,13.0,28.3,18.8,0.532,0.867,2.2,5.9,1.3,0.8,0.2,1.4
10030.0,chet holmgren,20.0,28.9,18.6,0.575,0.787,1.4,8.1,1.7,0.7,1.5,2.1
10079.0,cj mccollum,22.0,30.0,18.6,0.442,0.797,3.0,3.0,3.4,0.7,0.3,1.6
10046.0,desmond bane,24.0,33.0,18.3,0.439,0.934,1.6,4.4,4.5,0.8,0.3,2.1
10049.0,joel embiid,9.0,25.1,18.2,0.407,0.849,1.0,5.6,3.0,0.8,1.3,2.3
10136.0,kon knueppel,24.0,33.5,18.0,0.459,0.909,3.4,5.5,3.3,0.8,0.2,2.4
10052.0,demar derozan,23.0,33.0,17.9,0.498,0.896,0.8,3.0,3.5,1.3,0.2,1.1
10045.0,ja morant,12.0,28.8,17.9,0.359,0.942,0.8,3.5,7.6,1.0,0.1,3.8
10027.0,jalen williams,5.0,29.0,17.8,0.461,1.0,0.6,5.2,6.4,1.2,1.0,1.2
10012.0,trae young,5.0,27.8,17.8,0.371,0.821,1.0,2.0,7.8,0.8,0.2,2.0
10204.0,ryan rollins,25.0,32.3,17.5,0.476,0.782,2.3,4.2,6.0,1.6,0.3,2.6
10021.0,derrick white,23.0,33.2,17.5,0.393,0.836,3.1,4.1,5.3,1.5,1.3,1.7
10024.0,amen thompson,21.0,36.0,17.4,0.477,0.8,0.4,7.0,5.1,1.4,0.5,2.7
10163.0,grayson allen,15.0,31.3,17.3,0.449,0.806,3.6,2.9,3.9,1.6,0.3,1.7
10188.0,stephon castle,13.0,32.0,17.3,0.497,0.694,0.9,5.8,7.5,1.7,0.4,4.0
10048.0,cooper flagg,24.0,33.7,17.3,0.475,0.822,0.9,6.3,3.3,1.3,0.7,2.2
10072.0,jordan poole,7.0,30.3,17.3,0.354,0.969,2.9,1.7,3.4,0.3,0.3,2.1
10128.0,andrew nembhard,15.0,30.9,17.2,0.424,0.851,1.8,2.0,6.3,0.9,0.2,2.3
10016.0,domantas sabonis,11.0,33.2,17.2,0.51,0.725,0.4,12.3,3.7,1.2,0.2,2.5
10071.0,payton pritchard,24.0,32.4,17.1,0.449,0.86,2.7,4.3,5.0,0.8,0.1,1.3
10029.0,jaren jackson,22.0,29.3,17.0,0.464,0.786,1.5,5.0,1.9,0.8,1.0,2.0
10134.0,kelly oubre,12.0,34.8,16.8,0.497,0.789,1.9,5.1,1.3,1.1,0.8,1.5
10098.0,andrew wiggins,21.0,32.8,16.8,0.483,0.702,1.7,5.0,3.0,1.0,1.1,1.9
10111.0,jrue holiday,12.0,33.4,16.7,0.446,0.84,2.6,5.3,8.3,1.6,0.3,2.9
10096.0,mikal bridges,23.0,34.3,16.5,0.53,0.806,2.3,4.6,4.3,2.0,1.1,1.0
10190.0,quentin grimes,22.0,32.9,16.5,0.452,0.857,2.4,4.0,4.4,0.9,0.4,2.7
10089.0,immanuel quickley,25.0,32.2,16.5,0.47,0.75,2.5,4.2,6.2,1.2,0.0,1.8
10084.0,brandon miller,8.0,26.1,16.4,0.367,0.833,2.3,2.5,3.1,0.8,1.1,2.3
10110.0,keegan murray,8.0,37.9,16.4,0.447,0.762,1.6,7.1,1.6,2.0,1.5,0.6
10107.0,devin vassell,22.0,32.7,16.2,0.441,0.864,2.9,3.7,2.4,1.0,0.5,1.1
10019.0,lebron james,7.0,33.1,16.1,0.464,0.545,1.6,4.7,7.6,0.7,0.3,1.9
10154.0,deandre hunter,21.0,28.8,16.0,0.444,0.831,2.0,4.3,2.5,0.8,0.1,1.7
10115.0,jaden mcdaniels,22.0,32.1,16.0,0.535,0.86,1.6,4.7,2.5,1.2,1.0,1.9
10080.0,onyeka okongwu,24.0,30.8,16.0,0.507,0.758,1.8,7.4,3.0,0.9,1.1,1.9
10058.0,og anunoby,14.0,30.3,15.9,0.485,0.759,2.6,5.3,1.9,1.9,0.6,1.7
10060.0,nikola vucevic,22.0,30.5,15.9,0.479,0.789,1.9,9.5,3.4,0.8,0.3,1.8
10167.0,pj washington,20.0,32.0,15.9,0.44,0.684,1.6,7.8,2.2,1.2,1.2,2.6
10053.0,ivica zubac,24.0,32.8,15.9,0.599,0.71,0.0,11.6,2.6,0.5,0.9,2.0
10225.0,jeremiah fears,24.0,28.0,15.8,0.441,0.798,1.3,3.4,3.0,1.5,0.2,2.3
10269.0,jaime jaquez,23.0,29.4,15.8,0.516,0.767,0.3,6.0,5.1,0.7,0.3,2.1
10092.0,jalen green,2.0,15.0,15.5,0.478,0.6,3.0,2.0,2.0,1.0,0.0,1.0
10102.0,aaron nesmith,11.0,30.5,15.5,0.367,0.795,2.8,4.5,1.5,0.8,0.3,0.7
10125.0,collin sexton,21.0,25.2,15.5,0.489,0.879,1.2,2.2,4.2,0.7,0.2,2.5
10065.0,deandre ayton,21.0,29.5,15.3,0.706,0.676,0.0,8.8,0.9,0.7,1.1,2.0
10142.0,jabari smith,20.0,33.4,15.3,0.456,0.783,2.0,6.4,1.9,0.8,0.8,1.2
10132.0,ayo dosunmu,20.0,27.8,15.2,0.519,0.857,1.9,2.7,3.2,0.6,0.3,1.4
10113.0,kyshawn george,20.0,31.5,15.2,0.47,0.745,2.5,5.9,4.8,1.1,0.9,3.4
10082.0,tobias harris,14.0,29.7,14.7,0.453,0.833,1.8,5.1,2.4,0.4,0.3,1.1
10075.0,jalen suggs,19.0,25.2,14.6,0.455,0.891,1.9,3.8,4.7,1.9,0.6,2.7
10148.0,vj edgecombe,20.0,34.6,14.4,0.414,0.767,1.9,5.7,4.0,1.3,0.5,1.8
10061.0,walker kessler,5.0,30.8,14.4,0.703,0.7,1.2,10.8,3.0,1.4,1.8,3.2
10375.0,ajay mitchell,24.0,26.6,14.4,0.464,0.877,1.1,3.3,3.6,1.5,0.3,1.6
10055.0,jarrett allen,15.0,26.1,14.3,0.573,0.773,0.0,7.6,1.8,1.0,0.9,1.6
10351.0,saddiq bey,23.0,29.0,14.2,0.448,0.739,1.9,5.9,2.2,1.0,0.1,0.7
10078.0,paul george,8.0,24.4,14.1,0.418,0.815,1.9,5.0,3.1,1.6,0.4,1.4
10105.0,matas buzelis,23.0,28.6,14.0,0.464,0.818,1.5,5.7,1.6,0.9,1.4,2.1
10041.0,darius garland,9.0,28.3,14.0,0.353,0.871,1.9,3.0,6.2,0.7,0.1,2.8
10153.0,rui hachimura,22.0,33.1,14.0,0.536,0.75,2.0,3.9,0.8,0.5,0.2,1.0
10117.0,obi toppin,3.0,27.3,14.0,0.417,1.0,1.0,6.7,1.7,1.0,0.0,2.0
10214.0,sam merrill,12.0,25.9,13.9,0.466,0.938,3.7,2.1,2.3,0.5,0.3,0.8
10088.0,naz reid,23.0,25.7,13.8,0.467,0.767,2.3,5.9,2.4,1.0,0.9,1.5
10186.0,aaron wiggins,13.0,25.4,13.8,0.486,0.769,2.5,3.2,2.2,0.5,0.6,1.2
10109.0,donte divincenzo,23.0,31.3,13.7,0.422,0.84,3.1,4.0,3.7,1.1,0.4,1.3
10095.0,nic claxton,23.0,30.2,13.6,0.557,0.694,0.0,7.7,4.5,0.7,1.4,1.5
10087.0,zach edey,11.0,25.8,13.6,0.633,0.781,0.1,11.1,1.1,0.6,1.9,2.4
10423.0,deanthony melton,2.0,19.0,13.5,0.45,0.75,1.5,1.0,2.0,2.0,0.5,2.0
10108.0,anfernee simons,24.0,23.6,13.4,0.44,0.872,2.5,2.3,2.5,0.5,0.2,1.1
10164.0,russell westbrook,23.0,28.3,13.4,0.426,0.625,1.9,6.7,7.0,1.3,0.1,3.3
10308.0,noah clowney,23.0,28.1,13.3,0.417,0.818,2.3,3.8,1.7,0.6,0.7,1.7
10268.0,cedric coward,24.0,27.1,13.3,0.451,0.838,1.5,6.2,2.7,0.6,0.3,1.5
10393.0,collin gillespie,23.0,26.9,13.3,0.443,0.846,3.0,3.7,4.9,1.2,0.3,1.8
10122.0,malik monk,20.0,24.3,13.3,0.448,0.853,1.9,1.9,2.4,0.9,0.5,1.0
10209.0,anthony black,24.0,28.0,13.2,0.454,0.692,1.1,3.9,3.1,1.3,0.6,2.1
10251.0,tre jones,17.0,28.6,13.2,0.529,0.852,0.5,3.2,4.9,1.7,0.2,1.6
10116.0,santi aldama,24.0,26.0,13.1,0.469,0.683,1.4,6.5,3.0,1.0,0.7,1.1
10215.0,keldon johnson,22.0,24.4,13.0,0.573,0.774,0.8,6.5,1.8,0.8,0.1,1.0
10194.0,reed sheppard,21.0,24.9,13.0,0.477,0.714,2.6,3.1,3.3,1.6,0.5,1.3
10475.0,jaylon tyson,20.0,27.7,13.0,0.529,0.708,2.2,5.4,1.9,1.1,0.7,1.0
10203.0,harrison barnes,22.0,30.9,12.9,0.485,0.875,2.3,3.5,2.3,1.1,0.2,1.3
10265.0,isaiah joe,17.0,23.4,12.9,0.456,0.923,2.9,2.8,1.5,0.6,0.2,0.9
10149.0,dylan harper,12.0,21.5,12.8,0.46,0.738,0.7,3.1,3.8,1.0,0.0,1.5
10247.0,kyle kuzma,24.0,25.9,12.8,0.496,0.732,0.9,4.4,2.2,0.9,0.5,1.5
10062.0,mark williams,19.0,24.9,12.7,0.651,0.762,0.0,8.7,1.0,1.4,0.8,1.2
10192.0,naji marshall,25.0,27.5,12.6,0.517,0.804,1.0,5.0,2.5,1.2,0.1,1.1
10054.0,myles turner,25.0,28.7,12.6,0.438,0.727,2.3,5.7,1.7,0.9,1.6,1.1
10130.0,brandin podziemski,25.0,27.7,12.5,0.441,0.767,2.0,4.7,3.0,1.2,0.2,1.5
10085.0,toumani camara,24.0,33.6,12.4,0.413,0.692,2.4,5.3,2.8,1.1,0.6,2.1
10197.0,jonathan kuminga,17.0,25.6,12.4,0.438,0.741,0.9,6.3,2.6,0.3,0.4,2.5
10184.0,duncan robinson,22.0,31.8,12.4,0.437,0.771,3.0,3.0,2.0,1.0,0.3,0.7
10208.0,dennis schroder,18.0,29.2,12.4,0.396,0.78,1.5,3.7,6.0,0.8,0.2,1.9
10073.0,john collins,24.0,27.1,12.2,0.498,0.796,0.9,4.8,0.7,0.8,0.6,1.5
10252.0,tim hardaway,23.0,24.9,12.2,0.461,0.878,2.5,2.0,1.5,0.5,0.1,0.3
10076.0,isaiah hartenstein,19.0,27.8,12.2,0.671,0.64,0.0,10.7,3.4,1.3,0.8,2.1
10160.0,jaylen wells,24.0,26.5,12.2,0.442,0.762,1.8,3.5,1.7,0.7,0.0,0.7
10094.0,josh hart,22.0,29.3,12.0,0.5,0.818,1.5,7.9,5.0,1.3,0.3,2.0
10254.0,derik queen,24.0,24.5,12.0,0.48,0.789,0.1,6.3,3.6,1.0,0.7,2.2
10202.0,kevin huerter,19.0,24.1,11.9,0.473,0.848,1.4,3.3,2.4,0.8,0.7,1.3
10293.0,max christie,25.0,28.9,11.8,0.488,0.821,2.5,3.2,1.9,0.4,0.4,1.2
10494.0,quenton jackson,5.0,20.2,11.8,0.541,0.722,1.2,3.4,3.6,1.0,0.2,1.2
10100.0,ausar thompson,20.0,28.0,11.8,0.519,0.547,0.3,6.0,3.1,1.5,0.7,1.4
10223.0,moses moody,23.0,24.9,11.7,0.406,0.846,2.4,3.2,1.4,0.9,0.7,1.2
10195.0,wendell carter,23.0,29.6,11.6,0.511,0.785,1.1,7.6,2.0,0.6,0.7,1.7
10191.0,miles mcbride,20.0,27.0,11.6,0.436,0.792,2.8,2.6,2.5,0.7,0.3,0.8
10104.0,kelel ware,24.0,24.6,11.6,0.535,0.809,1.0,10.3,0.6,1.0,1.3,1.1
10114.0,tari eason,11.0,23.2,11.5,0.495,0.714,2.5,5.2,1.6,0.8,0.5,1.7
10270.0,tre johnson,15.0,24.3,11.5,0.445,0.813,2.0,3.0,1.3,0.4,0.5,1.6
10066.0,christian braun,11.0,29.5,11.4,0.495,0.793,0.5,4.4,3.0,0.8,0.3,1.3
10124.0,bobby portis,25.0,21.7,11.4,0.467,0.609,1.7,5.6,1.4,0.4,0.1,1.1
10238.0,aj green,24.0,29.0,11.3,0.489,0.792,3.3,2.8,2.1,0.5,0.1,0.8
10103.0,dangelo russell,21.0,20.3,11.2,0.403,0.707,1.4,2.6,4.3,0.4,0.1,2.1
10067.0,cameron johnson,22.0,30.0,11.1,0.452,0.8,1.8,3.4,2.3,0.7,0.3,1.1
10205.0,zaccharie risacher,22.0,24.7,11.1,0.453,0.677,1.3,2.8,1.5,1.0,0.6,0.8
10471.0,cam spencer,24.0,21.2,11.1,0.486,0.907,2.2,2.1,3.9,0.8,0.1,1.3
10069.0,rudy gobert,23.0,31.8,11.0,0.734,0.539,0.0,10.2,1.9,0.4,1.5,1.6
10145.0,klay thompson,23.0,21.8,11.0,0.366,0.8,2.7,2.6,1.3,0.3,0.3,0.8
10272.0,julian champagnie,22.0,28.8,10.9,0.413,0.83,2.2,5.3,1.4,1.0,0.5,1.1
10395.0,jock landale,24.0,21.4,10.9,0.531,0.673,1.0,5.4,1.5,0.5,0.4,1.1
10182.0,royce oneale,23.0,29.7,10.8,0.42,0.7,3.0,5.3,2.9,1.2,0.2,1.3
10490.0,brandon williams,23.0,21.6,10.8,0.391,0.8,0.6,2.4,4.1,1.4,0.2,1.8
10037.0,dyson daniels,25.0,34.0,10.7,0.472,0.632,0.2,6.2,5.8,2.2,0.3,2.3
10232.0,derrick jones,13.0,24.9,10.5,0.533,0.786,1.2,2.4,1.1,0.8,1.2,0.8
10168.0,khris middleton,16.0,25.8,10.4,0.493,0.731,0.9,4.2,3.5,0.7,0.4,1.8
10199.0,ace bailey,23.0,23.2,10.3,0.447,0.773,1.5,3.3,1.7,0.8,0.3,1.4
10362.0,simone fontecchio,23.0,19.1,10.3,0.421,0.821,2.2,3.0,1.6,0.5,0.2,1.0
10243.0,peyton watson,23.0,27.2,10.3,0.492,0.729,1.0,5.1,1.7,0.9,1.2,1.3
10070.0,jakob poeltl,18.0,26.1,10.2,0.69,0.596,0.0,7.9,2.2,0.8,0.6,1.4
10253.0,vit krejci,21.0,23.6,10.1,0.503,0.688,2.6,2.3,1.8,0.8,0.3,0.9
10112.0,neemias queta,22.0,24.2,10.1,0.658,0.628,0.0,8.2,1.7,0.7,1.4,0.8
10068.0,donovan clingan,21.0,25.2,10.0,0.482,0.81,0.7,10.2,1.7,0.6,1.4,0.8
10316.0,tristan da silva,24.0,23.4,10.0,0.45,0.808,1.7,3.9,1.2,0.9,0.3,0.9
10461.0,aj lawson,1.0,13.0,10.0,0.5,,2.0,5.0,0.0,0.0,0.0,0.0
10337.0,sandro mamukelashvili,24.0,19.7,10.0,0.52,0.776,1.0,4.4,1.8,0.5,0.6,0.8
10289.0,jalen smith,18.0,17.1,10.0,0.486,0.739,1.6,5.8,1.2,0.3,0.7,1.0
10246.0,isaiah stewart,21.0,22.5,10.0,0.534,0.727,1.0,6.0,1.1,0.2,2.0,1.2
10228.0,jordan clarkson,23.0,19.8,9.8,0.426,0.833,1.2,2.0,1.7,0.4,0.2,1.2
10123.0,davion mitchell,23.0,30.0,9.7,0.511,0.618,1.0,2.7,7.8,1.3,0.0,1.4
10249.0,jarace walker,23.0,26.4,9.7,0.343,0.804,1.4,5.0,2.2,0.6,0.4,2.0
10172.0,kyle filipowski,22.0,22.6,9.6,0.472,0.722,1.0,6.4,2.5,0.6,0.5,1.2
10179.0,gary trent,25.0,27.8,9.6,0.392,0.793,2.2,1.3,1.8,0.8,0.1,0.8
10201.0,ziaire williams,20.0,23.0,9.6,0.395,0.829,1.7,2.7,0.7,0.8,0.5,1.1
10091.0,herbert jones,16.0,30.3,9.5,0.39,0.739,1.6,3.8,2.3,1.4,0.3,1.6
10120.0,tj mcconnell,13.0,16.7,9.5,0.532,1.0,0.4,2.5,4.4,1.2,0.2,0.8
10155.0,caris levert,18.0,20.4,9.3,0.464,0.605,1.4,1.7,2.8,0.6,0.5,1.4
10409.0,landry shamet,15.0,20.9,9.3,0.452,0.794,1.9,2.0,1.2,0.4,0.2,0.5
10165.0,marcus smart,14.0,26.8,9.3,0.408,0.938,1.1,2.3,2.9,1.8,0.3,1.9
10256.0,bogdan bogdanovic,10.0,25.4,9.2,0.39,0.846,1.7,3.2,3.2,0.7,0.1,1.3
10297.0,tre mann,18.0,20.6,9.2,0.362,0.923,1.5,2.8,2.7,0.6,0.1,1.9
10211.0,cam whitmore,21.0,16.9,9.2,0.456,0.742,0.8,2.8,0.7,0.7,0.4,0.9
10236.0,jose alvarado,23.0,22.1,9.1,0.442,0.833,1.8,2.8,2.9,1.1,0.0,1.3
10345.0,aaron holiday,16.0,17.1,9.1,0.455,0.889,1.8,1.0,1.2,0.5,0.2,0.9
10280.0,ryan kalkbrenner,22.0,25.5,9.0,0.798,0.756,0.0,6.7,0.5,0.7,1.9,1.2
10484.0,pelle larsson,23.0,22.4,9.0,0.443,0.778,1.1,2.5,3.3,0.6,0.2,1.0
10451.0,svi mykhailiuk,23.0,26.0,9.0,0.476,0.875,1.8,2.7,2.1,0.5,0.1,0.9
10119.0,daniel gafford,15.0,22.9,8.9,0.61,0.791,0.0,6.4,1.3,0.9,1.4,1.4
10284.0,corey kispert,17.0,19.9,8.9,0.505,0.724,1.6,2.5,1.7,0.5,0.2,0.6
10245.0,jake laravia,23.0,25.2,8.9,0.463,0.689,1.0,3.8,1.8,1.2,0.3,1.1
10547.0,ryan nembhard,12.0,18.5,8.9,0.563,0.667,1.3,1.6,4.8,0.3,0.0,1.2
10282.0,trendon watford,14.0,20.4,8.9,0.534,0.8,0.5,4.7,3.6,0.4,0.2,1.5
10137.0,bilal coulibaly,12.0,27.2,8.8,0.374,0.771,0.9,4.0,3.0,1.3,1.0,1.8
10177.0,moussa diabate,23.0,22.4,8.7,0.636,0.704,0.0,7.8,1.2,0.7,1.0,0.8
10183.0,brice sensabaugh,22.0,15.6,8.6,0.408,0.848,1.5,2.5,1.1,0.7,0.2,0.9
10329.0,marvin bagley,18.0,17.8,8.5,0.606,0.697,0.2,4.8,1.3,0.6,0.8,0.9
10275.0,jordan goodwin,20.0,20.3,8.5,0.429,0.75,1.3,4.3,2.1,1.5,0.2,1.2
10263.0,terance mann,21.0,26.3,8.5,0.442,0.824,1.0,3.4,3.5,0.7,0.1,1.0
10535.0,jordan miller,4.0,13.5,8.5,0.474,0.917,1.3,2.3,0.8,0.5,0.0,0.8
10507.0,tolu smith,2.0,11.0,8.5,0.75,0.714,0.0,5.5,1.0,0.5,0.5,0.5
10127.0,cason wallace,23.0,28.1,8.4,0.435,0.769,1.6,3.0,2.5,2.3,0.3,1.1
,egor dеmin,21.0,23.0,8.3,0.38,0.857,1.9,3.3,3.7,0.8,0.3,1.7
,daniss jenkins,19.0,17.9,8.3,0.444,0.733,0.8,1.9,3.5,1.0,0.1,1.4
10086.0,bradley beal,6.0,20.2,8.2,0.375,0.75,1.2,0.8,1.7,0.5,0.0,1.5
10283.0,jusuf nurkic,22.0,24.1,8.2,0.451,0.519,0.3,9.2,3.7,1.5,0.4,2.5
10279.0,isaac okoro,15.0,24.9,8.2,0.459,0.75,1.2,2.7,1.6,0.4,0.7,1.0
10227.0,jonas valanciunas,23.0,12.5,8.2,0.567,0.773,0.1,4.6,1.2,0.2,0.6,1.0
10106.0,isaiah jackson,23.0,19.0,8.1,0.615,0.778,0.0,5.6,0.9,0.8,0.7,1.2
10166.0,luguentz dort,15.0,29.1,8.0,0.382,0.923,1.6,3.9,1.1,1.0,0.4,0.7
10180.0,ryan dunn,18.0,23.6,8.0,0.479,0.667,0.9,4.9,1.7,1.5,0.6,0.9
10090.0,draymond green,20.0,28.2,8.0,0.382,0.619,1.6,6.1,5.5,0.8,0.9,3.0
10198.0,buddy hield,25.0,18.8,8.0,0.404,0.944,1.4,2.6,1.6,0.9,0.1,1.0
10331.0,ron holland,24.0,21.0,8.0,0.401,0.78,0.8,3.3,1.6,1.7,0.3,1.4
,caleb love,16.0,18.0,8.0,0.326,0.786,1.4,2.8,1.9,0.4,0.0,0.8
10384.0,tyrese martin,22.0,21.2,8.0,0.384,0.727,1.3,3.4,2.5,0.7,0.1,1.1
,will richard,23.0,19.1,8.0,0.533,0.774,1.3,2.7,1.1,1.0,0.0,0.7
10513.0,dominick barlow,14.0,26.3,7.9,0.494,0.833,0.4,5.6,2.0,0.8,1.1,1.2
10434.0,danny wolf,9.0,15.7,7.9,0.442,0.929,1.3,3.9,1.8,0.1,0.2,1.4
10502.0,bryce mcgowens,14.0,17.0,7.8,0.486,0.757,0.6,1.9,1.5,0.4,0.3,0.4
10390.0,maxime raynaud,15.0,16.4,7.8,0.516,0.826,0.3,4.1,0.9,0.3,0.5,0.6
10457.0,nick smith,9.0,14.8,7.8,0.464,0.667,1.6,1.1,1.6,0.8,0.2,1.2
10260.0,vince williams,19.0,22.2,7.8,0.349,0.786,1.2,4.4,5.3,0.9,0.6,2.3
10541.0,jamaree bouyea,7.0,13.6,7.7,0.618,0.75,1.3,1.1,1.4,0.7,0.3,0.1
10231.0,andre drummond,22.0,21.7,7.7,0.544,0.629,0.5,9.4,0.8,0.7,0.9,0.9
10152.0,kris dunn,24.0,26.3,7.7,0.483,0.741,0.8,2.8,2.7,1.7,0.2,1.2
10147.0,jay huff,23.0,18.3,7.7,0.438,0.731,1.4,3.5,1.3,0.2,2.4,0.7
10162.0,kentavious caldwell pope,24.0,21.9,7.6,0.382,0.921,1.2,2.3,3.1,0.7,0.2,1.3
