INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10220.0,nickeil alexander walker,2.0,29.5,14.5,2.5,4.0,1.0,0.5,1.0,0.303,0.875,1.0,1.2888715740011276,131
10059.0,michael porter,2.0,31.0,21.5,6.0,4.0,0.5,0.0,3.5,0.486,0.0,1.0,1.2383012636254391,132
10056.0,jalen duren,2.0,16.0,10.5,6.0,0.5,1.0,1.5,0.0,0.625,0.5,1.0,1.2177741330578142,133
10152.0,kris dunn,2.0,22.0,7.0,3.5,1.0,2.0,0.0,1.0,0.455,1.0,1.0,1.185305175516755,134
10101.0,cam thomas,2.0,29.5,24.0,1.5,5.5,0.0,0.5,1.5,0.424,0.895,2.5,1.178168446252108,135
10184.0,duncan robinson,2.0,35.5,9.5,1.5,1.0,0.0,1.5,2.0,0.375,1.0,0.5,1.176179051917511,136
10227.0,jonas valanciunas,1.0,12.0,8.0,3.0,2.0,0.0,1.0,0.0,0.8,,0.0,1.1463993423901386,137
10033.0,josh giddey,1.0,29.0,19.0,5.0,11.0,0.0,1.0,1.0,0.417,0.727,6.0,1.1095345147237707,138
10017.0,lamelo ball,1.0,34.0,20.0,2.0,8.0,0.0,0.0,4.0,0.467,0.4,3.0,1.102948726099489,139
10098.0,andrew wiggins,2.0,28.0,14.0,5.5,2.0,1.0,1.0,0.5,0.5,0.583,1.5,1.0775643108496396,140
10205.0,zaccharie risacher,1.0,21.0,16.0,2.0,0.0,0.0,1.0,2.0,0.538,,0.0,1.0726829749676592,141
10212.0,bruce brown,1.0,19.0,4.0,5.0,3.0,1.0,0.0,0.0,0.667,,0.0,1.017644996434117,142
10244.0,gradey dick,2.0,21.0,13.0,4.5,0.5,1.0,0.0,1.5,0.471,0.875,0.5,1.0085711825741321,143
10107.0,devin vassell,2.0,35.5,18.0,4.0,2.5,1.5,0.0,3.5,0.424,0.333,2.0,0.9931207861767379,144
10451.0,svi mykhailiuk,2.0,24.5,9.0,2.5,1.5,0.5,0.0,2.5,0.545,1.0,1.0,0.8762555784047892,145
10045.0,ja morant,2.0,25.0,23.5,2.5,4.5,0.5,0.0,1.0,0.472,0.917,2.5,0.840674781397506,146
10203.0,harrison barnes,2.0,32.5,7.0,1.5,3.0,0.5,1.0,1.0,0.417,1.0,1.0,0.7618762704134714,147
10048.0,cooper flagg,2.0,33.0,14.0,7.5,3.0,1.0,0.5,1.0,0.37,1.0,4.0,0.739985184727658,148
10132.0,ayo dosunmu,1.0,27.0,14.0,5.0,2.0,0.0,0.0,2.0,0.429,,0.0,0.731413774004573,149
10213.0,taurean prince,2.0,21.5,7.0,2.0,2.5,1.0,0.0,2.0,0.556,,0.5,0.7263892680485942,150
10147.0,jay huff,1.0,12.0,5.0,3.0,0.0,0.0,2.0,1.0,0.5,,0.0,0.7242097278214783,151
10249.0,jarace walker,1.0,30.0,13.0,4.0,4.0,1.0,0.0,1.0,0.545,,2.0,0.6959443697554057,152
10414.0,pj hall,1.0,14.0,7.0,3.0,0.0,0.0,1.0,1.0,0.75,,0.0,0.6389795455394662,153
10162.0,kentavious caldwell pope,2.0,27.0,11.0,3.5,4.5,1.0,0.0,2.0,0.286,1.0,2.5,0.6289890611710667,154
10238.0,aj green,2.0,26.5,10.0,2.0,0.5,0.5,0.0,3.0,0.636,,0.5,0.6170034159355903,155
,david jones garcia,1.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5815331122759488,156
10366.0,craig porter,2.0,10.5,8.0,1.0,1.5,0.5,0.0,1.0,0.875,,0.0,0.5504296057624023,157
10493.0,hugo gonzalez,1.0,23.0,6.0,4.0,1.0,2.0,0.0,0.0,0.5,,0.0,0.5383382688960647,158
10076.0,isaiah hartenstein,2.0,37.0,5.5,11.0,3.5,1.0,0.0,0.0,0.444,0.6,1.5,0.5326132709599798,159
10254.0,derik queen,2.0,24.5,9.0,5.5,0.5,0.5,1.5,0.0,0.467,0.667,0.5,0.5130900237911206,160
10277.0,dean wade,2.0,27.5,8.0,4.0,0.5,0.5,0.5,2.0,0.5,0.667,0.0,0.502068983737537,161
10300.0,john konchar,2.0,7.5,1.5,2.0,1.0,0.5,0.5,0.5,1.0,,0.5,0.47248270866595987,162
10278.0,paul reed,2.0,11.5,8.0,4.5,0.5,0.0,1.5,1.0,0.636,,1.5,0.446131702977498,163
10195.0,wendell carter,2.0,30.5,9.5,8.0,1.5,1.5,0.5,0.0,0.444,0.688,2.0,0.42321721948883595,164
10317.0,trayce jackson davis,1.0,17.0,6.0,4.0,1.0,1.0,1.0,0.0,0.4,1.0,1.0,0.37523180785664195,165
10504.0,will riley,2.0,4.0,2.5,2.0,0.5,1.0,0.0,0.0,1.0,0.75,0.0,0.32367481091148964,166
10153.0,rui hachimura,2.0,33.5,16.0,3.0,1.5,0.0,0.0,2.5,0.684,0.5,0.5,0.32120514244791876,167
10283.0,jusuf nurkic,2.0,17.5,6.0,7.5,2.5,1.5,0.0,0.0,0.375,,1.0,0.28752327534199673,168
,nic claxton,2.0,27.0,13.5,6.5,3.0,1.5,0.0,0.0,0.5,0.5,1.5,0.28075324375014704,169
10141.0,chris paul,2.0,17.5,2.0,2.0,6.0,2.0,0.0,0.5,0.167,1.0,1.5,0.2696774091000052,170
10125.0,collin sexton,1.0,17.0,15.0,1.0,3.0,1.0,0.0,1.0,0.444,0.857,1.0,0.24753972301563987,171
10136.0,kon knueppel,1.0,25.0,11.0,5.0,1.0,0.0,0.0,3.0,0.667,,2.0,0.18674040742264375,172
10377.0,tidjane salaun,1.0,17.0,10.0,4.0,1.0,0.0,0.0,2.0,0.571,,0.0,0.1723987341429425,173
10123.0,davion mitchell,2.0,27.5,9.0,3.5,9.5,1.0,0.5,1.0,0.471,0.0,2.0,0.16861621603325938,174
10351.0,saddiq bey,2.0,28.5,11.0,4.5,2.5,0.5,0.0,2.0,0.421,0.5,0.0,0.1585168020380372,175
,league average,,,,,,,,,0.474,0.771,,0.13222138228327923,176
10038.0,jaylen brown,2.0,36.0,24.0,5.0,3.5,0.5,0.0,2.5,0.5,0.7,4.5,0.06008043988169032,177
10252.0,tim hardaway,1.0,22.0,10.0,2.0,0.0,1.0,0.0,2.0,0.5,,0.0,0.05814338471010405,178
,will richard,3.0,18.3,6.0,2.7,2.0,1.3,0.0,1.0,0.545,0.75,0.7,0.05637111520098298,179
10263.0,terance mann,2.0,22.0,8.5,1.0,1.5,1.0,0.0,1.0,0.5,1.0,0.5,0.05266130176060979,180
10309.0,clint capela,2.0,6.0,3.0,2.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.023660969917696062,181
10053.0,ivica zubac,2.0,26.0,13.5,6.0,3.5,0.0,0.5,0.0,0.667,0.75,2.5,0.01656666399636586,182
,bub carrington,2.0,27.5,9.0,4.0,2.5,1.5,0.0,2.0,0.313,0.667,1.5,-0.0012771001807634352,183
10272.0,julian champagnie,2.0,30.5,6.0,6.0,2.5,1.0,0.0,1.0,0.364,0.667,0.5,-0.048910431096695794,184
10167.0,pj washington,2.0,34.5,17.5,7.0,1.0,1.0,1.0,2.0,0.6,0.5,5.0,-0.07293854045114001,185
10406.0,jaylen clark,2.0,15.0,5.5,3.5,2.0,1.0,0.0,0.5,0.4,1.0,0.5,-0.09235341658206575,186
10134.0,kelly oubre,1.0,34.0,10.0,4.0,1.0,0.0,1.0,2.0,0.333,1.0,2.0,-0.13156034173894493,187
10094.0,josh hart,1.0,19.0,2.0,14.0,3.0,0.0,0.0,0.0,0.125,,0.0,-0.17844213072647608,188
10188.0,stephon castle,2.0,31.0,19.0,6.5,6.0,1.5,0.5,2.0,0.542,0.5,7.5,-0.1819037698867021,189
10112.0,neemias queta,2.0,23.5,12.5,7.5,0.5,0.0,0.5,0.0,0.769,0.714,2.0,-0.22415777676690546,190
10166.0,luguentz dort,2.0,44.5,6.5,7.0,3.5,1.0,0.0,0.5,0.222,1.0,2.0,-0.2254280097621999,191
10323.0,xavier tillman,2.0,14.5,5.5,5.0,0.5,1.0,0.5,0.5,0.455,,0.5,-0.252361179960759,192
10293.0,max christie,2.0,27.5,9.0,0.5,1.5,0.0,0.5,3.0,0.545,,1.0,-0.2893791046849928,193
10266.0,patrick williams,1.0,17.0,4.0,4.0,0.0,1.0,2.0,1.0,0.5,0.5,2.0,-0.2999600936180352,194
10211.0,cam whitmore,2.0,18.0,11.0,4.0,1.0,0.5,0.0,0.5,0.429,1.0,0.5,-0.3027644232816412,195
10131.0,shaedon sharpe,2.0,27.0,16.0,3.0,2.5,1.0,0.0,2.0,0.286,1.0,3.0,-0.3041426699223102,196
10011.0,devin booker,2.0,32.0,24.5,4.0,5.0,0.5,0.0,1.0,0.517,0.773,4.5,-0.30484073873045814,197
10198.0,buddy hield,3.0,19.0,10.0,1.0,1.7,0.7,0.0,2.0,0.423,1.0,1.3,-0.3508478756080935,198
10121.0,taylor hendricks,2.0,17.5,7.5,4.5,0.5,0.5,0.5,1.0,0.556,0.75,1.0,-0.3904318447858492,199
10262.0,josh minott,1.0,14.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,,0.0,-0.40016389355013904,200
10150.0,al horford,2.0,24.5,9.0,4.0,1.5,0.5,0.5,2.0,0.467,,2.0,-0.4297596723403247,201
10378.0,josh okogie,2.0,18.5,9.0,3.0,1.0,0.0,0.5,1.0,0.571,0.8,0.5,-0.47932336381873764,202
10069.0,rudy gobert,2.0,30.0,6.0,6.5,1.0,0.0,0.5,0.0,0.667,0.667,0.5,-0.48201846388427094,203
10273.0,jordan hawkins,2.0,17.5,7.5,2.5,1.0,0.0,0.0,1.5,0.556,1.0,0.5,-0.4885338866312935,204
10194.0,reed sheppard,2.0,24.0,9.0,2.0,2.5,2.0,0.5,2.5,0.273,0.5,2.5,-0.5053627269217654,205
10043.0,paolo banchero,2.0,35.5,17.5,8.5,1.0,0.5,0.5,0.5,0.344,0.706,2.5,-0.5213915760803751,206
10180.0,ryan dunn,2.0,21.0,7.5,7.5,1.5,0.5,1.5,0.5,0.5,0.0,0.5,-0.546492361115228,207
10337.0,sandro mamukelashvili,2.0,16.5,5.5,3.5,2.0,0.0,0.5,0.5,0.5,1.0,1.0,-0.6152065315383819,208
10049.0,joel embiid,1.0,20.0,4.0,6.0,2.0,0.0,1.0,0.0,0.111,1.0,0.0,-0.6261088412534259,209
10160.0,jaylen wells,2.0,25.0,11.5,3.5,2.5,0.5,0.0,3.5,0.412,0.4,1.5,-0.6269231461154314,210
10225.0,jeremiah fears,2.0,23.5,15.0,2.0,1.5,1.0,0.0,0.0,0.667,0.857,2.0,-0.6363065358307636,211
