INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10028.0,trey murphy,24.0,35.5,21.2,6.4,3.6,1.8,0.2,2.7,0.486,0.906,2.1,7.429932393446792,21
10009.0,karl anthony towns,24.0,33.2,22.4,11.9,3.2,0.8,0.8,1.9,0.474,0.882,2.4,7.428467741025257,22
10110.0,keegan murray,10.0,36.8,15.4,7.4,1.6,1.8,1.4,1.5,0.442,0.708,0.8,7.267772328925564,23
10044.0,kristaps porzingis,13.0,25.9,19.2,5.6,3.1,0.5,1.6,1.8,0.497,0.855,0.9,7.1845366931888455,24
10027.0,jalen williams,7.0,28.7,17.3,5.4,5.9,1.6,0.7,0.9,0.45,0.962,1.6,7.123557172154285,25
10059.0,michael porter,20.0,32.9,26.3,7.4,3.2,0.9,0.3,3.7,0.501,0.817,2.3,7.064205805048858,26
10020.0,evan mobley,25.0,34.2,19.1,9.3,4.1,1.0,1.6,1.5,0.496,0.64,2.2,7.055383202713417,27
10064.0,lauri markkanen,23.0,35.1,27.6,6.7,2.0,0.8,0.4,3.0,0.469,0.898,1.3,6.991263525109928,28
10111.0,jrue holiday,12.0,33.4,16.7,5.3,8.3,1.6,0.3,2.6,0.446,0.84,2.9,6.903284993436823,29
10005.0,giannis antetokounmpo,17.0,29.1,28.9,10.1,6.1,0.9,0.9,0.6,0.639,0.635,3.3,6.824396455514933,30
10040.0,austin reaves,21.0,36.9,27.8,5.6,6.7,1.0,0.2,2.8,0.503,0.875,3.3,6.682573160725985,31
10140.0,alex sarr,16.0,29.7,19.1,8.6,3.3,0.8,2.0,1.1,0.515,0.639,2.1,6.681294793525413,32
10033.0,josh giddey,22.0,34.1,20.5,9.4,9.0,1.0,0.5,1.8,0.48,0.748,3.6,6.659936440891174,33
10042.0,tyler herro,6.0,31.8,23.2,5.0,2.3,1.0,0.5,2.5,0.505,0.923,1.2,6.512198601910035,34
10058.0,og anunoby,16.0,31.3,16.2,5.4,2.0,1.9,0.7,2.5,0.487,0.795,1.9,6.150830390430033,35
10050.0,bam adebayo,19.0,30.8,19.2,8.9,2.5,1.0,0.9,1.7,0.478,0.795,1.7,6.084637148600758,36
10030.0,chet holmgren,22.0,28.8,18.7,8.0,1.6,0.6,1.5,1.5,0.575,0.789,2.0,5.888777525470672,37
10104.0,kelel ware,25.0,24.1,11.3,10.1,0.6,1.0,1.3,1.0,0.537,0.816,1.1,5.88200408088581,38
10057.0,deni avdija,25.0,34.2,25.4,7.2,6.2,0.7,0.7,2.4,0.473,0.806,3.6,5.810168263324309,39
10035.0,jimmy butler,22.0,31.0,19.3,5.8,5.0,1.5,0.2,0.9,0.52,0.845,1.4,5.704371952548644,40
10129.0,norman powell,20.0,30.7,24.6,3.8,2.4,1.2,0.3,3.1,0.5,0.861,1.9,5.6711262032818,41
10026.0,deaaron fox,17.0,32.9,23.9,3.6,6.2,1.4,0.3,2.5,0.488,0.84,3.2,5.592254871497853,42
10023.0,jalen brunson,23.0,35.1,28.8,3.1,6.4,0.7,0.1,2.8,0.487,0.838,2.3,5.538987672197005,43
10087.0,zach edey,11.0,25.8,13.6,11.1,1.1,0.6,1.9,0.1,0.633,0.781,2.4,5.51293376440506,44
10017.0,lamelo ball,16.0,28.9,19.4,6.0,8.5,1.1,0.2,2.4,0.386,0.877,3.3,5.504428934408743,45
10039.0,pascal siakam,24.0,34.2,24.3,7.0,4.0,1.3,0.5,1.8,0.48,0.685,2.1,5.490627816485885,46
10075.0,jalen suggs,21.0,25.6,15.4,3.7,4.8,1.9,0.6,2.0,0.471,0.862,2.7,5.484020331489461,47
10080.0,onyeka okongwu,25.0,30.6,16.0,7.2,3.0,0.9,1.2,1.8,0.503,0.757,2.0,5.424348955226611,48
10093.0,julius randle,25.0,33.8,23.0,7.2,6.0,0.9,0.2,1.8,0.499,0.836,2.7,5.362433017915248,49
10054.0,myles turner,26.0,28.7,12.3,5.6,1.7,0.9,1.7,2.2,0.431,0.714,1.1,5.346013451826271,50
10034.0,franz wagner,24.0,33.4,22.7,6.1,3.7,1.2,0.4,1.5,0.49,0.823,1.8,5.289525402293833,51
10068.0,donovan clingan,21.0,25.2,10.0,10.2,1.7,0.6,1.4,0.7,0.482,0.81,0.8,5.251620900054288,52
10204.0,ryan rollins,26.0,32.1,17.2,4.1,6.0,1.7,0.3,2.3,0.474,0.782,2.7,5.228522230803383,53
10220.0,nickeil alexander walker,24.0,32.6,20.7,3.5,3.3,1.0,0.7,2.9,0.467,0.864,2.2,5.205053167865829,54
10094.0,josh hart,24.0,29.7,12.4,7.7,5.0,1.4,0.3,1.5,0.511,0.822,2.1,5.175117092023613,55
10077.0,miles bridges,25.0,34.7,21.4,6.2,3.7,0.6,0.5,2.4,0.436,0.847,1.5,5.1650783611781215,56
10280.0,ryan kalkbrenner,23.0,25.8,9.0,6.7,0.5,0.7,1.8,0.0,0.8,0.756,1.2,5.0960368374865,57
10038.0,jaylen brown,24.0,33.5,29.1,6.1,4.8,1.1,0.4,2.1,0.499,0.791,3.6,5.076400250818946,58
10163.0,grayson allen,17.0,30.8,16.5,2.8,3.9,1.6,0.2,3.4,0.434,0.78,1.7,5.04373626700112,59
10062.0,mark williams,21.0,24.9,13.0,8.4,1.1,1.4,0.8,0.0,0.65,0.759,1.0,4.896564560688299,60
10107.0,devin vassell,25.0,32.4,15.7,3.8,2.6,1.0,0.5,2.8,0.431,0.877,1.0,4.816395338431114,61
10115.0,jaden mcdaniels,24.0,32.6,15.6,4.8,2.6,1.2,1.0,1.5,0.525,0.833,1.9,4.816059697783041,62
10095.0,nic claxton,24.0,30.4,13.6,7.8,4.5,0.7,1.4,0.0,0.549,0.705,1.5,4.768107858234234,63
10393.0,collin gillespie,25.0,27.0,13.1,3.8,4.8,1.2,0.3,2.9,0.436,0.867,1.8,4.7580814953237764,64
10076.0,isaiah hartenstein,20.0,27.4,12.1,10.6,3.3,1.3,0.8,0.0,0.665,0.64,2.1,4.712965518708226,65
10056.0,jalen duren,22.0,29.0,18.6,11.3,1.8,0.8,1.0,0.0,0.652,0.747,2.5,4.689815781184973,66
10013.0,kevin durant,20.0,35.4,24.8,4.6,3.9,1.0,0.6,1.8,0.499,0.892,3.0,4.653758768946641,67
10475.0,jaylon tyson,21.0,27.8,13.0,5.4,2.0,1.0,0.7,2.1,0.531,0.767,0.9,4.622656149922714,68
10136.0,kon knueppel,25.0,33.6,18.6,5.4,3.5,0.7,0.2,3.4,0.466,0.915,2.4,4.622603553917665,69
10078.0,paul george,9.0,25.3,15.1,5.1,3.3,1.6,0.3,2.1,0.426,0.833,1.7,4.562105310714442,70
10071.0,payton pritchard,25.0,32.3,16.8,4.3,5.0,0.7,0.1,2.7,0.443,0.86,1.2,4.513555852137969,71
10088.0,naz reid,25.0,26.0,13.6,5.9,2.5,1.0,0.8,2.4,0.456,0.75,1.4,4.492425976001285,72
10089.0,immanuel quickley,25.0,32.2,16.5,4.2,6.2,1.2,0.0,2.5,0.47,0.75,1.8,4.489948174979767,73
10109.0,donte divincenzo,25.0,31.3,13.5,4.0,3.7,1.0,0.4,3.0,0.417,0.833,1.3,4.421542019222467,74
10113.0,kyshawn george,21.0,31.2,15.1,5.7,4.7,1.1,0.9,2.5,0.471,0.755,3.3,4.37835762289566,75
10147.0,jay huff,25.0,19.2,7.9,3.7,1.3,0.3,2.5,1.4,0.422,0.788,0.7,4.34603816882027,76
10171.0,keyonte george,24.0,33.4,22.9,4.0,6.8,0.9,0.3,2.2,0.444,0.911,3.5,4.342796914124284,77
10142.0,jabari smith,21.0,33.5,15.4,6.6,2.0,0.8,0.8,2.0,0.455,0.797,1.3,4.317536099457479,78
10053.0,ivica zubac,25.0,32.8,16.6,11.4,2.6,0.5,1.0,0.0,0.615,0.699,1.9,4.300714369861548,79
10098.0,andrew wiggins,22.0,32.9,16.9,4.9,2.9,1.0,1.1,1.8,0.487,0.702,1.8,4.295327585773336,80
10048.0,cooper flagg,25.0,33.7,17.5,6.3,3.4,1.3,0.7,0.8,0.482,0.817,2.1,4.201826831354853,81
10024.0,amen thompson,22.0,36.2,17.5,7.1,5.2,1.4,0.5,0.4,0.484,0.809,2.6,4.187359741603859,82
10206.0,matisse thybulle,4.0,12.3,5.0,1.0,0.8,2.5,0.0,1.0,0.6,1.0,0.3,4.1664987305848795,83
10060.0,nikola vucevic,23.0,30.0,15.7,9.2,3.4,0.7,0.3,1.8,0.487,0.769,1.7,4.158598004303682,84
10069.0,rudy gobert,25.0,31.5,11.6,10.2,1.8,0.5,1.4,0.0,0.745,0.543,1.4,4.153506935034433,85
10011.0,devin booker,22.0,34.7,25.0,4.3,6.7,0.9,0.4,1.8,0.457,0.874,3.7,4.141080425122274,86
10194.0,reed sheppard,22.0,24.9,12.9,3.1,3.2,1.5,0.5,2.5,0.475,0.714,1.3,4.125666549999273,87
10134.0,kelly oubre,12.0,34.8,16.8,5.1,1.3,1.1,0.8,1.9,0.497,0.789,1.5,4.119579604429532,88
10016.0,domantas sabonis,11.0,33.2,17.2,12.3,3.7,1.2,0.2,0.4,0.51,0.725,2.5,4.075780481874653,89
10214.0,sam merrill,12.0,25.9,13.9,2.1,2.3,0.5,0.3,3.7,0.466,0.938,0.8,4.066281114741271,90
10148.0,vj edgecombe,21.0,34.8,14.7,5.6,4.0,1.3,0.4,2.0,0.421,0.755,1.7,4.015254525849496,91
10105.0,matas buzelis,24.0,28.4,13.8,5.5,1.6,0.9,1.4,1.5,0.469,0.818,2.0,3.982439224202216,92
10046.0,desmond bane,26.0,33.4,19.0,4.5,4.6,0.8,0.3,1.8,0.446,0.938,2.1,3.93443644009578,93
10146.0,aaron gordon,13.0,28.3,18.8,5.9,1.3,0.8,0.2,2.2,0.532,0.867,1.4,3.900832924812143,94
10049.0,joel embiid,10.0,25.7,20.3,5.9,3.0,0.8,1.2,1.1,0.424,0.817,2.4,3.8872053117364116,95
10116.0,santi aldama,25.0,26.4,13.5,6.5,3.0,1.0,0.7,1.5,0.472,0.672,1.0,3.8246454327545503,96
10246.0,isaiah stewart,22.0,22.5,10.4,5.9,1.3,0.2,1.9,1.0,0.548,0.739,1.1,3.73147373894973,97
10019.0,lebron james,8.0,33.5,16.5,6.0,7.6,0.6,0.6,1.4,0.468,0.607,2.0,3.7108463701509162,98
10167.0,pj washington,21.0,31.6,15.8,7.6,2.2,1.1,1.2,1.6,0.438,0.683,2.6,3.700159270533903,99
10112.0,neemias queta,23.0,24.3,10.1,8.3,1.6,0.7,1.3,0.0,0.652,0.612,0.8,3.672334547538348,100
10052.0,demar derozan,25.0,32.6,17.7,3.1,3.4,1.3,0.2,0.8,0.5,0.894,1.0,3.6397916137460897,101
10226.0,goga bitadze,25.0,16.7,6.1,5.1,1.4,0.6,1.3,0.1,0.732,0.789,0.6,3.6116670075355053,102
10043.0,paolo banchero,16.0,31.6,20.5,7.9,3.8,0.6,0.8,1.1,0.448,0.78,2.6,3.4994269727074903,103
10200.0,luke kornet,17.0,25.4,7.4,6.4,2.2,0.3,1.4,0.0,0.622,0.805,0.6,3.4909597648725494,104
10272.0,julian champagnie,25.0,28.7,11.0,5.5,1.5,1.0,0.5,2.3,0.427,0.843,1.0,3.4641718060992654,105
10127.0,cason wallace,25.0,27.7,8.4,3.1,2.4,2.3,0.2,1.5,0.445,0.769,1.0,3.442620283724123,106
10119.0,daniel gafford,15.0,22.9,8.9,6.4,1.3,0.9,1.4,0.0,0.61,0.791,1.4,3.4309323424783003,107
10079.0,cj mccollum,23.0,30.3,19.0,3.1,3.5,0.7,0.3,3.0,0.443,0.781,1.6,3.389291571365661,108
10375.0,ajay mitchell,26.0,26.2,14.0,3.3,3.7,1.5,0.3,1.1,0.467,0.885,1.6,3.3650240360541264,109
10055.0,jarrett allen,15.0,26.1,14.3,7.6,1.8,1.0,0.9,0.0,0.573,0.773,1.6,3.356525651814486,110
10139.0,jerami grant,24.0,29.8,19.3,3.9,2.6,0.8,0.6,2.3,0.431,0.86,2.1,3.304988768862363,111
10195.0,wendell carter,25.0,29.9,11.8,7.6,2.0,0.8,0.7,1.2,0.527,0.776,1.5,3.301651293151952,112
10428.0,jordan walsh,21.0,21.5,7.7,5.0,1.0,1.2,0.6,0.9,0.602,0.818,0.6,3.288170347689015,113
10037.0,dyson daniels,26.0,33.9,11.0,6.3,5.7,2.1,0.3,0.2,0.477,0.652,2.3,3.2618083848085933,114
10190.0,quentin grimes,23.0,33.2,16.3,4.3,4.3,0.9,0.4,2.3,0.448,0.86,2.6,3.256899028202648,115
10184.0,duncan robinson,23.0,31.3,12.5,3.0,2.0,1.0,0.3,3.0,0.44,0.778,0.7,3.2345576205724145,116
10120.0,tj mcconnell,15.0,16.7,9.5,2.4,4.3,1.2,0.2,0.4,0.519,1.0,0.7,3.2041621112549032,117
10084.0,brandon miller,9.0,27.0,16.6,2.8,3.2,0.8,1.2,2.2,0.366,0.833,2.3,3.197685019584891,118
10164.0,russell westbrook,25.0,28.7,14.0,6.8,7.2,1.3,0.2,1.9,0.438,0.652,3.3,3.188253714739377,119
10187.0,rj barrett,17.0,30.9,19.4,4.8,3.8,0.8,0.2,1.8,0.506,0.725,1.5,3.1839346434523157,120
10251.0,tre jones,18.0,28.4,12.8,3.2,4.9,1.6,0.2,0.4,0.517,0.852,1.6,3.1696973021702806,121
10182.0,royce oneale,25.0,29.8,10.5,5.3,2.9,1.3,0.2,2.9,0.422,0.7,1.5,3.1063219681262098,122
10203.0,harrison barnes,25.0,31.0,13.2,3.4,2.3,1.1,0.2,2.4,0.477,0.854,1.3,3.094661213161915,123
10188.0,stephon castle,16.0,31.2,18.4,6.1,6.9,1.4,0.3,1.1,0.505,0.721,4.1,3.0253396848274132,124
10065.0,deandre ayton,22.0,29.3,15.1,8.8,0.9,0.7,1.0,0.0,0.7,0.667,1.9,3.019739342731187,125
10471.0,cam spencer,25.0,21.4,11.4,2.1,3.9,0.8,0.1,2.4,0.503,0.911,1.2,2.9751924375544676,126
10047.0,zach lavine,22.0,33.5,20.6,3.1,2.3,0.8,0.2,2.8,0.486,0.866,2.2,2.9678963890534784,127
10083.0,brandon ingram,26.0,34.1,21.5,5.8,3.8,0.9,0.5,1.5,0.472,0.805,3.1,2.9622520676582003,128
10351.0,saddiq bey,25.0,29.4,14.3,6.0,2.3,0.9,0.1,1.8,0.451,0.76,0.6,2.942608165098822,129
10128.0,andrew nembhard,17.0,31.3,17.9,2.3,6.6,0.9,0.2,1.8,0.433,0.851,2.4,2.926496089573517,130
10102.0,aaron nesmith,11.0,30.5,15.5,4.5,1.5,0.8,0.3,2.8,0.367,0.795,0.7,2.9095259402941975,131
10243.0,peyton watson,24.0,27.0,10.8,5.0,1.7,0.9,1.2,1.1,0.503,0.714,1.3,2.8646611930423695,132
10029.0,jaren jackson,23.0,29.2,16.8,5.0,1.9,0.8,1.0,1.5,0.464,0.767,2.0,2.845394215887632,133
10223.0,moses moody,24.0,24.8,11.6,3.3,1.5,1.0,0.7,2.4,0.41,0.83,1.2,2.807726331110179,134
10189.0,dillon brooks,19.0,31.1,21.7,3.1,1.8,1.4,0.1,2.3,0.443,0.825,2.2,2.7563896683478983,135
10165.0,marcus smart,15.0,26.9,10.4,2.3,2.8,1.7,0.3,1.6,0.429,0.938,1.9,2.6778529384631096,136
10063.0,zion williamson,10.0,30.9,22.1,5.6,4.0,1.6,0.5,0.0,0.51,0.723,3.1,2.676744966382728,137
10254.0,derik queen,26.0,25.3,13.0,6.3,4.0,1.0,0.8,0.1,0.504,0.798,2.2,2.657398427183665,138
10232.0,derrick jones,13.0,24.9,10.5,2.4,1.1,0.8,1.2,1.2,0.533,0.786,0.8,2.6171697740569586,139
10265.0,isaiah joe,17.0,23.4,12.9,2.8,1.5,0.6,0.2,2.9,0.456,0.923,0.9,2.6122508306179575,140
10150.0,al horford,13.0,21.5,5.6,4.4,2.0,1.0,1.0,1.3,0.321,1.0,1.2,2.6077714673364873,141
10097.0,dereck lively,7.0,16.4,4.3,5.3,1.9,0.6,1.6,0.0,0.611,0.8,1.4,2.558172189988345,142
10085.0,toumani camara,25.0,33.4,12.5,5.3,2.8,1.0,0.6,2.4,0.416,0.707,2.0,2.539833025950336,143
10144.0,bennedict mathurin,14.0,32.6,20.4,5.6,2.3,0.7,0.2,2.7,0.451,0.837,2.8,2.5010175095778058,144
10177.0,moussa diabate,24.0,22.0,8.4,7.6,1.2,0.6,1.0,0.0,0.633,0.704,0.8,2.4902525148579575,145
10513.0,dominick barlow,15.0,26.8,8.0,5.7,1.9,0.7,1.1,0.4,0.495,0.846,1.1,2.4652098298731566,146
10192.0,naji marshall,26.0,27.7,12.7,4.8,2.6,1.2,0.1,1.0,0.523,0.804,1.1,2.4460784570003455,147
10132.0,ayo dosunmu,20.0,27.8,15.2,2.7,3.2,0.6,0.3,1.9,0.519,0.857,1.4,2.431745905391841,148
10130.0,brandin podziemski,26.0,27.5,12.1,4.6,3.1,1.2,0.2,1.9,0.438,0.767,1.5,2.421025060071767,149
10123.0,davion mitchell,24.0,30.4,9.8,2.7,7.8,1.3,0.0,1.0,0.511,0.639,1.4,2.399740829226911,150
10268.0,cedric coward,25.0,27.2,13.5,6.4,2.8,0.6,0.3,1.5,0.458,0.841,1.5,2.3493793714951616,151
10191.0,miles mcbride,20.0,27.0,11.6,2.6,2.5,0.7,0.3,2.8,0.436,0.792,0.8,2.3103249764066156,152
10202.0,kevin huerter,19.0,24.1,11.9,3.3,2.4,0.8,0.7,1.4,0.473,0.848,1.3,2.3026064981663628,153
10072.0,jordan poole,8.0,29.8,17.9,1.6,3.4,0.4,0.4,2.9,0.364,0.971,2.0,2.272949617347045,154
10231.0,andre drummond,23.0,21.5,7.3,9.3,0.8,0.7,1.0,0.5,0.54,0.629,0.9,2.2491194577562346,155
10308.0,noah clowney,24.0,28.3,13.3,3.8,1.8,0.7,0.8,2.3,0.416,0.818,1.8,2.1996008998268706,156
10238.0,aj green,24.0,29.0,11.3,2.8,2.1,0.5,0.1,3.3,0.489,0.792,0.8,2.1957717395990937,157
10293.0,max christie,26.0,29.1,12.0,3.3,1.9,0.5,0.5,2.5,0.482,0.825,1.2,2.175605780733635,158
10082.0,tobias harris,15.0,29.1,14.3,4.9,2.3,0.6,0.3,1.7,0.453,0.833,1.1,2.1677385205564654,159
10122.0,malik monk,22.0,23.8,12.9,2.1,2.5,0.9,0.5,1.9,0.439,0.85,1.2,2.166849832304462,160
10114.0,tari eason,11.0,23.2,11.5,5.2,1.6,0.8,0.5,2.5,0.495,0.714,1.7,2.162320519682377,161
10100.0,ausar thompson,21.0,27.7,11.8,6.0,3.0,1.5,0.7,0.2,0.52,0.561,1.5,2.1197502980635234,162
10012.0,trae young,5.0,27.8,17.8,2.0,7.8,0.8,0.2,1.0,0.371,0.821,2.0,2.115570830248875,163
10321.0,steven adams,18.0,21.6,6.4,9.1,1.6,0.8,0.7,0.0,0.532,0.762,1.1,2.0202371113201054,164
10131.0,shaedon sharpe,21.0,28.3,21.1,4.7,2.3,1.3,0.2,1.7,0.444,0.78,2.8,1.9961701521646196,165
10137.0,bilal coulibaly,12.0,27.2,8.8,4.0,3.0,1.3,1.0,0.9,0.374,0.771,1.8,1.8643762008417903,166
10494.0,quenton jackson,5.0,20.2,11.8,3.4,3.6,1.0,0.2,1.2,0.541,0.722,1.2,1.8014302252136694,167
10117.0,obi toppin,3.0,27.3,14.0,6.7,1.7,1.0,0.0,1.0,0.417,1.0,2.0,1.7423283240005023,168
10269.0,jaime jaquez,24.0,29.2,15.6,5.8,5.0,0.7,0.3,0.3,0.512,0.767,2.1,1.732683799840563,169
10215.0,keldon johnson,25.0,23.6,12.7,6.5,1.6,0.8,0.1,0.9,0.568,0.746,1.0,1.722366327986973,170
10070.0,jakob poeltl,19.0,26.1,10.2,8.0,2.3,0.8,0.5,0.0,0.692,0.596,1.5,1.7063373514112774,171
10208.0,dennis schroder,18.0,29.2,12.4,3.7,6.0,0.8,0.2,1.5,0.396,0.78,1.9,1.667932054440404,172
10252.0,tim hardaway,24.0,24.9,12.2,2.1,1.5,0.5,0.1,2.4,0.46,0.878,0.3,1.6458334469801672,173
10170.0,alex caruso,17.0,18.8,5.8,2.6,2.5,1.8,0.3,1.1,0.414,0.8,1.0,1.6395274187894135,174
10154.0,deandre hunter,22.0,28.7,15.9,4.3,2.4,0.7,0.1,2.0,0.436,0.84,1.6,1.639248600120283,175
10133.0,robert williams,15.0,15.3,5.6,5.5,0.7,0.6,1.7,0.1,0.667,0.429,0.4,1.6363388401918866,176
10186.0,aaron wiggins,15.0,24.2,12.3,3.1,1.9,0.6,0.5,2.3,0.464,0.769,1.2,1.628421567212845,177
10091.0,herbert jones,18.0,29.1,9.6,3.9,2.3,1.5,0.3,1.4,0.396,0.786,1.4,1.609731694928377,178
10209.0,anthony black,26.0,28.5,13.0,4.0,3.3,1.3,0.7,1.1,0.441,0.681,2.2,1.609160335813999,179
10166.0,luguentz dort,17.0,28.2,7.9,3.8,1.2,0.9,0.4,1.6,0.376,0.929,0.6,1.603647005220639,180
10108.0,anfernee simons,25.0,23.7,13.1,2.2,2.5,0.5,0.2,2.4,0.433,0.878,1.0,1.5909194609105644,181
10180.0,ryan dunn,20.0,23.2,7.5,5.0,1.9,1.4,0.6,0.8,0.459,0.667,1.0,1.5258173473481669,182
10225.0,jeremiah fears,26.0,27.6,15.5,3.5,3.1,1.4,0.2,1.2,0.444,0.8,2.3,1.5006852073838886,183
10333.0,kyle anderson,8.0,18.3,7.5,2.8,3.3,1.5,0.4,0.1,0.533,0.733,0.9,1.4720859646552045,184
10507.0,tolu smith,2.0,11.0,8.5,5.5,1.0,0.5,0.5,0.0,0.75,0.714,0.5,1.4708888990323783,185
10210.0,zach collins,3.0,19.7,9.0,6.0,1.3,0.0,0.7,1.0,0.526,0.8,0.3,1.4689570352002352,186
10045.0,ja morant,13.0,28.5,18.2,3.5,7.8,0.9,0.2,0.9,0.358,0.921,3.8,1.4424257631550579,187
10092.0,jalen green,2.0,15.0,15.5,2.0,2.0,1.0,0.0,3.0,0.478,0.6,1.0,1.3499766513957545,188
10289.0,jalen smith,19.0,17.1,9.7,6.1,1.2,0.3,0.7,1.6,0.469,0.739,0.9,1.3428687735558713,189
10354.0,seth curry,2.0,16.0,7.0,2.0,1.5,1.0,0.0,1.0,0.667,,0.0,1.3032026568681,190
10262.0,josh minott,24.0,19.2,7.3,4.5,1.3,0.8,0.5,1.3,0.512,0.75,0.7,1.3031924146251892,191
10275.0,jordan goodwin,22.0,20.5,8.8,4.2,2.0,1.5,0.1,1.4,0.438,0.75,1.2,1.2990753005761746,192
10152.0,kris dunn,25.0,26.3,7.7,2.7,2.8,1.7,0.2,0.9,0.481,0.741,1.3,1.2358506573302415,193
10236.0,jose alvarado,25.0,22.5,8.9,2.9,3.3,1.0,0.1,1.8,0.439,0.833,1.4,1.1820725005257287,194
10253.0,vit krejci,22.0,23.8,10.0,2.3,1.8,0.8,0.3,2.5,0.5,0.688,0.9,1.1812766761417295,195
10541.0,jamaree bouyea,9.0,15.0,8.1,1.2,1.9,0.7,0.3,1.3,0.644,0.75,0.3,1.1804146639871185,196
10205.0,zaccharie risacher,23.0,24.8,11.0,2.8,1.6,1.1,0.6,1.3,0.459,0.677,0.8,1.1750645659109176,197
10041.0,darius garland,10.0,29.0,14.4,3.0,6.2,0.8,0.1,1.7,0.353,0.868,2.7,1.1222751086591611,198
10337.0,sandro mamukelashvili,25.0,19.5,9.7,4.3,1.7,0.5,0.6,1.0,0.514,0.776,0.8,1.1193339430029496,199
10090.0,draymond green,20.0,28.2,8.0,6.1,5.5,0.8,0.9,1.6,0.382,0.619,3.0,1.1131275904103952,200
10247.0,kyle kuzma,25.0,26.1,13.5,4.5,2.1,0.8,0.5,0.9,0.514,0.737,1.6,1.0965145519568553,201
10283.0,jusuf nurkic,23.0,24.2,8.4,9.6,3.9,1.5,0.4,0.3,0.462,0.509,2.5,1.075948254755609,202
10106.0,isaiah jackson,25.0,18.6,7.7,5.8,0.8,0.8,0.8,0.0,0.591,0.768,1.2,1.0753104178407233,203
10067.0,cameron johnson,23.0,30.1,11.3,3.4,2.2,0.7,0.3,1.7,0.453,0.796,1.1,1.0627796138608103,204
10299.0,quinten post,26.0,18.1,7.7,4.1,1.4,0.6,0.6,1.5,0.44,0.813,0.8,1.032419360185526,205
10051.0,coby white,8.0,29.3,21.9,3.0,5.0,0.5,0.0,2.1,0.427,0.8,2.9,1.0121948936350706,206
10153.0,rui hachimura,23.0,33.0,13.7,3.7,0.8,0.5,0.2,2.0,0.54,0.75,1.0,0.928334027936597,207
10172.0,kyle filipowski,23.0,22.5,9.3,6.3,2.4,0.6,0.5,0.9,0.464,0.722,1.2,0.9234523923960314,208
10066.0,christian braun,11.0,29.5,11.4,4.4,3.0,0.8,0.3,0.5,0.495,0.793,1.3,0.8860734830594913,209
10073.0,john collins,25.0,26.9,12.1,4.6,0.7,0.8,0.6,0.9,0.496,0.807,1.5,0.8704342886559608,210
