INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10040.0,austin reaves,20.0,36.8,28.4,5.5,6.7,1.1,0.2,2.9,0.509,0.874,3.4,6.953801361256914,29
10059.0,michael porter,19.0,32.8,25.8,7.6,3.2,0.9,0.3,3.5,0.496,0.818,2.2,6.910950502898155,30
10111.0,jrue holiday,12.0,33.4,16.7,5.3,8.3,1.6,0.3,2.6,0.446,0.84,2.9,6.873895398921917,31
10005.0,giannis antetokounmpo,17.0,29.1,28.9,10.1,6.1,0.9,0.9,0.6,0.639,0.635,3.3,6.83095613556973,32
10140.0,alex sarr,16.0,29.7,19.1,8.6,3.3,0.8,2.0,1.1,0.515,0.639,2.1,6.664830482888852,33
10033.0,josh giddey,21.0,34.1,20.3,9.5,8.9,1.0,0.5,1.8,0.474,0.74,3.7,6.410623386220946,34
10035.0,jimmy butler,21.0,30.8,19.5,5.7,5.0,1.6,0.2,1.0,0.519,0.848,1.4,6.008121857148596,35
10030.0,chet holmgren,20.0,28.9,18.6,8.1,1.7,0.7,1.5,1.4,0.575,0.787,2.1,5.929186472398333,36
10104.0,kelel ware,24.0,24.6,11.6,10.3,0.6,1.0,1.3,1.0,0.535,0.809,1.1,5.924687301114391,37
10050.0,bam adebayo,18.0,30.5,19.2,9.0,2.6,1.0,0.8,1.8,0.477,0.793,1.8,5.907391732860587,38
10163.0,grayson allen,15.0,31.3,17.3,2.9,3.9,1.6,0.3,3.6,0.449,0.806,1.7,5.888973743135308,39
10057.0,deni avdija,24.0,34.3,25.8,7.2,6.3,0.7,0.6,2.5,0.478,0.809,3.6,5.845129680448841,40
10058.0,og anunoby,14.0,30.3,15.9,5.3,1.9,1.9,0.6,2.6,0.485,0.759,1.7,5.821969452221113,41
10087.0,zach edey,11.0,25.8,13.6,11.1,1.1,0.6,1.9,0.1,0.633,0.781,2.4,5.507187675616565,42
10026.0,deaaron fox,14.0,32.9,25.0,3.7,6.5,1.4,0.3,2.4,0.492,0.837,3.5,5.496063034107715,43
10017.0,lamelo ball,16.0,28.9,19.4,6.0,8.5,1.1,0.2,2.4,0.386,0.877,3.3,5.495087061554946,44
10054.0,myles turner,25.0,28.7,12.6,5.7,1.7,0.9,1.6,2.3,0.438,0.727,1.1,5.4123487694529215,45
10093.0,julius randle,23.0,33.6,23.0,7.3,5.9,1.0,0.2,1.7,0.494,0.835,2.7,5.406258969025124,46
10080.0,onyeka okongwu,24.0,30.8,16.0,7.4,3.0,0.9,1.1,1.8,0.507,0.758,1.9,5.403090741944289,47
10129.0,norman powell,19.0,30.5,24.8,3.6,2.4,1.1,0.3,3.0,0.505,0.867,1.9,5.3504298567950395,48
10280.0,ryan kalkbrenner,22.0,25.5,9.0,6.7,0.5,0.7,1.9,0.0,0.798,0.756,1.2,5.295996434928524,49
10023.0,jalen brunson,21.0,34.7,28.0,3.1,6.4,0.8,0.0,2.7,0.471,0.857,2.3,5.2896526728738795,50
10075.0,jalen suggs,19.0,25.2,14.6,3.8,4.7,1.9,0.6,1.9,0.455,0.891,2.7,5.284673123492888,51
10034.0,franz wagner,24.0,33.4,22.7,6.1,3.7,1.2,0.4,1.5,0.49,0.823,1.8,5.27930621218113,52
10039.0,pascal siakam,22.0,34.2,24.5,7.1,4.1,1.2,0.5,1.8,0.482,0.679,2.2,5.2601668208046615,53
10068.0,donovan clingan,21.0,25.2,10.0,10.2,1.7,0.6,1.4,0.7,0.482,0.81,0.8,5.245387137155435,54
10204.0,ryan rollins,25.0,32.3,17.5,4.2,6.0,1.6,0.3,2.3,0.476,0.782,2.6,5.203345815378551,55
10220.0,nickeil alexander walker,23.0,32.7,20.7,3.5,3.4,1.0,0.7,2.9,0.468,0.856,2.2,5.185650420768988,56
10115.0,jaden mcdaniels,22.0,32.1,16.0,4.7,2.5,1.2,1.0,1.6,0.535,0.86,1.9,5.115984650444326,57
10038.0,jaylen brown,23.0,33.7,29.1,6.2,4.9,1.1,0.4,2.1,0.496,0.785,3.6,5.101220261685589,58
10094.0,josh hart,22.0,29.3,12.0,7.9,5.0,1.3,0.3,1.5,0.5,0.818,2.0,4.979073083998819,59
10013.0,kevin durant,19.0,35.3,25.3,4.8,3.9,1.0,0.6,1.7,0.505,0.89,2.8,4.937520613303914,60
10077.0,miles bridges,24.0,34.7,21.0,6.3,3.6,0.6,0.5,2.4,0.425,0.852,1.6,4.926977737909463,61
10076.0,isaiah hartenstein,19.0,27.8,12.2,10.7,3.4,1.3,0.8,0.0,0.671,0.64,2.1,4.869808875378192,62
10109.0,donte divincenzo,23.0,31.3,13.7,4.0,3.7,1.1,0.4,3.1,0.422,0.84,1.3,4.82668207263871,63
10393.0,collin gillespie,23.0,26.9,13.3,3.7,4.9,1.2,0.3,3.0,0.443,0.846,1.8,4.7975780093532805,64
10056.0,jalen duren,21.0,29.2,18.8,11.5,1.8,0.8,1.0,0.0,0.655,0.754,2.6,4.765987474835546,65
10095.0,nic claxton,23.0,30.2,13.6,7.7,4.5,0.7,1.4,0.0,0.557,0.694,1.5,4.721968312403919,66
10062.0,mark williams,19.0,24.9,12.7,8.7,1.0,1.4,0.8,0.0,0.651,0.762,1.2,4.7213745113145595,67
10107.0,devin vassell,22.0,32.7,16.2,3.7,2.4,1.0,0.5,2.9,0.441,0.864,1.1,4.704788697134648,68
10071.0,payton pritchard,24.0,32.4,17.1,4.3,5.0,0.8,0.1,2.7,0.449,0.86,1.3,4.690193765059833,69
10088.0,naz reid,23.0,25.7,13.8,5.9,2.4,1.0,0.9,2.3,0.467,0.767,1.5,4.6580340534426,70
10060.0,nikola vucevic,22.0,30.5,15.9,9.5,3.4,0.8,0.3,1.9,0.479,0.789,1.8,4.587016045572824,71
10136.0,kon knueppel,24.0,33.5,18.0,5.5,3.3,0.8,0.2,3.4,0.459,0.909,2.4,4.573083698662545,72
10194.0,reed sheppard,21.0,24.9,13.0,3.1,3.3,1.6,0.5,2.6,0.477,0.714,1.3,4.498296790699989,73
10089.0,immanuel quickley,25.0,32.2,16.5,4.2,6.2,1.2,0.0,2.5,0.47,0.75,1.8,4.4801923802859775,74
10078.0,paul george,8.0,24.4,14.1,5.0,3.1,1.6,0.4,1.9,0.418,0.815,1.4,4.424688597494613,75
10475.0,jaylon tyson,20.0,27.7,13.0,5.4,1.9,1.1,0.7,2.2,0.529,0.708,1.0,4.36030052647155,76
10113.0,kyshawn george,20.0,31.5,15.2,5.9,4.8,1.1,0.9,2.5,0.47,0.745,3.4,4.326156991229803,77
10142.0,jabari smith,20.0,33.4,15.3,6.4,1.9,0.8,0.8,2.0,0.456,0.783,1.2,4.187173790732979,78
10011.0,devin booker,22.0,34.7,25.0,4.3,6.7,0.9,0.4,1.8,0.457,0.874,3.7,4.141029748964716,79
10206.0,matisse thybulle,4.0,12.3,5.0,1.0,0.8,2.5,0.0,1.0,0.6,1.0,0.3,4.120988398933386,80
10098.0,andrew wiggins,21.0,32.8,16.8,5.0,3.0,1.0,1.1,1.7,0.483,0.702,1.9,4.113097408550617,81
10134.0,kelly oubre,12.0,34.8,16.8,5.1,1.3,1.1,0.8,1.9,0.497,0.789,1.5,4.102861924565464,82
10016.0,domantas sabonis,11.0,33.2,17.2,12.3,3.7,1.2,0.2,0.4,0.51,0.725,2.5,4.0940130045699785,83
10048.0,cooper flagg,24.0,33.7,17.3,6.3,3.3,1.3,0.7,0.9,0.475,0.822,2.2,4.092434313064472,84
10112.0,neemias queta,22.0,24.2,10.1,8.2,1.7,0.7,1.4,0.0,0.658,0.628,0.8,4.072488193671036,85
10148.0,vj edgecombe,20.0,34.6,14.4,5.7,4.0,1.3,0.5,1.9,0.414,0.767,1.8,4.041861359362656,86
10214.0,sam merrill,12.0,25.9,13.9,2.1,2.3,0.5,0.3,3.7,0.466,0.938,0.8,4.040244811936406,87
10167.0,pj washington,20.0,32.0,15.9,7.8,2.2,1.2,1.2,1.6,0.44,0.684,2.6,4.017995650958666,88
10200.0,luke kornet,14.0,24.9,7.6,6.0,2.4,0.3,1.6,0.0,0.661,0.781,0.7,3.959789726647983,89
10105.0,matas buzelis,23.0,28.6,14.0,5.7,1.6,0.9,1.4,1.5,0.464,0.818,2.1,3.9262704963763264,90
10053.0,ivica zubac,24.0,32.8,15.9,11.6,2.6,0.5,0.9,0.0,0.599,0.71,2.0,3.910505059541464,91
10146.0,aaron gordon,13.0,28.3,18.8,5.9,1.3,0.8,0.2,2.2,0.532,0.867,1.4,3.8929321098061056,92
10024.0,amen thompson,21.0,36.0,17.4,7.0,5.1,1.4,0.5,0.4,0.477,0.8,2.7,3.8623314790140046,93
10226.0,goga bitadze,23.0,16.9,6.3,5.2,1.4,0.7,1.3,0.1,0.731,0.784,0.6,3.842641609426904,94
10069.0,rudy gobert,23.0,31.8,11.0,10.2,1.9,0.4,1.5,0.0,0.734,0.539,1.6,3.828256620898209,95
10049.0,joel embiid,9.0,25.1,18.2,5.6,3.0,0.8,1.3,1.0,0.407,0.849,2.3,3.7821474948799887,96
10043.0,paolo banchero,14.0,31.3,20.4,7.9,3.8,0.6,0.8,1.1,0.452,0.773,2.4,3.701920153507346,97
10251.0,tre jones,17.0,28.6,13.2,3.2,4.9,1.7,0.2,0.5,0.529,0.852,1.6,3.62822857733999,98
10171.0,keyonte george,23.0,33.4,22.2,3.9,6.7,0.8,0.3,2.1,0.436,0.905,3.6,3.62176714358438,99
10116.0,santi aldama,24.0,26.0,13.1,6.5,3.0,1.0,0.7,1.4,0.469,0.683,1.1,3.597860419280042,100
10188.0,stephon castle,13.0,32.0,17.3,5.8,7.5,1.7,0.4,0.9,0.497,0.694,4.0,3.5912397834034366,101
10127.0,cason wallace,23.0,28.1,8.4,3.0,2.5,2.3,0.3,1.6,0.435,0.769,1.1,3.5802085840705447,102
10052.0,demar derozan,23.0,33.0,17.9,3.0,3.5,1.3,0.2,0.8,0.498,0.896,1.1,3.561654304861831,103
10246.0,isaiah stewart,21.0,22.5,10.0,6.0,1.1,0.2,2.0,1.0,0.534,0.727,1.2,3.5424039923663355,104
10147.0,jay huff,23.0,18.3,7.7,3.5,1.3,0.2,2.4,1.4,0.438,0.731,0.7,3.525432419305698,105
10139.0,jerami grant,23.0,29.7,19.5,3.8,2.7,0.8,0.6,2.3,0.438,0.857,2.0,3.4795106082400453,106
10046.0,desmond bane,24.0,33.0,18.3,4.4,4.5,0.8,0.3,1.6,0.439,0.934,2.1,3.446354594206883,107
10119.0,daniel gafford,15.0,22.9,8.9,6.4,1.3,0.9,1.4,0.0,0.61,0.791,1.4,3.4266126865590203,108
10055.0,jarrett allen,15.0,26.1,14.3,7.6,1.8,1.0,0.9,0.0,0.573,0.773,1.6,3.3625561342934764,109
10189.0,dillon brooks,17.0,31.4,22.3,3.2,1.9,1.6,0.1,2.3,0.459,0.841,2.4,3.344296019074333,110
10079.0,cj mccollum,22.0,30.0,18.6,3.0,3.4,0.7,0.3,3.0,0.442,0.797,1.6,3.328432240742921,111
10065.0,deandre ayton,21.0,29.5,15.3,8.8,0.9,0.7,1.1,0.0,0.706,0.676,2.0,3.2872921327909808,112
10375.0,ajay mitchell,24.0,26.6,14.4,3.3,3.6,1.5,0.3,1.1,0.464,0.877,1.6,3.282867992695886,113
10120.0,tj mcconnell,13.0,16.7,9.5,2.5,4.4,1.2,0.2,0.4,0.532,1.0,0.8,3.2778561288779886,114
10037.0,dyson daniels,25.0,34.0,10.7,6.2,5.8,2.2,0.3,0.2,0.472,0.632,2.3,3.2745460358382754,115
10182.0,royce oneale,23.0,29.7,10.8,5.3,2.9,1.2,0.2,3.0,0.42,0.7,1.3,3.238690731727798,116
10190.0,quentin grimes,22.0,32.9,16.5,4.0,4.4,0.9,0.4,2.4,0.452,0.857,2.7,3.218767050847127,117
10187.0,rj barrett,17.0,30.9,19.4,4.8,3.8,0.8,0.2,1.8,0.506,0.725,1.5,3.1897391578689795,118
10203.0,harrison barnes,22.0,30.9,12.9,3.5,2.3,1.1,0.2,2.3,0.485,0.875,1.3,3.16773633203246,119
10184.0,duncan robinson,22.0,31.8,12.4,3.0,2.0,1.0,0.3,3.0,0.437,0.771,0.7,3.134457051694695,120
10047.0,zach lavine,21.0,33.3,20.9,3.1,2.3,0.8,0.2,2.8,0.487,0.863,2.1,3.0985927499941734,121
10029.0,jaren jackson,22.0,29.3,17.0,5.0,1.9,0.8,1.0,1.5,0.464,0.786,2.0,2.9942012567621017,122
10102.0,aaron nesmith,11.0,30.5,15.5,4.5,1.5,0.8,0.3,2.8,0.367,0.795,0.7,2.901482509791801,123
10272.0,julian champagnie,22.0,28.8,10.9,5.3,1.4,1.0,0.5,2.2,0.413,0.83,1.1,2.8961813010861026,124
10351.0,saddiq bey,23.0,29.0,14.2,5.9,2.2,1.0,0.1,1.9,0.448,0.739,0.7,2.8867002186731336,125
10084.0,brandon miller,8.0,26.1,16.4,2.5,3.1,0.8,1.1,2.3,0.367,0.833,2.3,2.866657167727599,126
10177.0,moussa diabate,23.0,22.4,8.7,7.8,1.2,0.7,1.0,0.0,0.636,0.704,0.8,2.856791204389316,127
10428.0,jordan walsh,20.0,21.0,7.1,4.8,1.1,1.2,0.6,0.8,0.581,0.81,0.6,2.8468056151466605,128
10083.0,brandon ingram,25.0,33.9,21.2,5.8,3.7,0.8,0.6,1.4,0.466,0.808,3.1,2.7632284186295153,129
10243.0,peyton watson,23.0,27.2,10.3,5.1,1.7,0.9,1.2,1.0,0.492,0.729,1.3,2.7362362114428755,130
10063.0,zion williamson,10.0,30.9,22.1,5.6,4.0,1.6,0.5,0.0,0.51,0.723,3.1,2.687517442140565,131
10232.0,derrick jones,13.0,24.9,10.5,2.4,1.1,0.8,1.2,1.2,0.533,0.786,0.8,2.605654899377805,132
10265.0,isaiah joe,17.0,23.4,12.9,2.8,1.5,0.6,0.2,2.9,0.456,0.923,0.9,2.5997489513251066,133
10128.0,andrew nembhard,15.0,30.9,17.2,2.0,6.3,0.9,0.2,1.8,0.424,0.851,2.3,2.594982599095909,134
10150.0,al horford,13.0,21.5,5.6,4.4,2.0,1.0,1.0,1.3,0.321,1.0,1.2,2.592866903299349,135
10130.0,brandin podziemski,25.0,27.7,12.5,4.7,3.0,1.2,0.2,2.0,0.441,0.767,1.5,2.5922301424782845,136
10223.0,moses moody,23.0,24.9,11.7,3.2,1.4,0.9,0.7,2.4,0.406,0.846,1.2,2.57741003871459,137
10019.0,lebron james,7.0,33.1,16.1,4.7,7.6,0.7,0.3,1.6,0.464,0.545,1.9,2.5587827862728387,138
10097.0,dereck lively,7.0,16.4,4.3,5.3,1.9,0.6,1.6,0.0,0.611,0.8,1.4,2.557497649230707,139
10144.0,bennedict mathurin,12.0,32.7,21.2,5.6,2.3,0.8,0.2,2.8,0.457,0.818,3.1,2.5232517700423505,140
10085.0,toumani camara,24.0,33.6,12.4,5.3,2.8,1.1,0.6,2.4,0.413,0.692,2.1,2.500352412384496,141
10513.0,dominick barlow,14.0,26.3,7.9,5.6,2.0,0.8,1.1,0.4,0.494,0.833,1.2,2.4729537065867,142
10164.0,russell westbrook,23.0,28.3,13.4,6.7,7.0,1.3,0.1,1.9,0.426,0.625,3.3,2.470089105276868,143
10195.0,wendell carter,23.0,29.6,11.6,7.6,2.0,0.6,0.7,1.1,0.511,0.785,1.7,2.4685916722247176,144
10471.0,cam spencer,24.0,21.2,11.1,2.1,3.9,0.8,0.1,2.2,0.486,0.907,1.3,2.4433771220153653,145
10186.0,aaron wiggins,13.0,25.4,13.8,3.2,2.2,0.5,0.6,2.5,0.486,0.769,1.2,2.4388246870339616,146
10132.0,ayo dosunmu,20.0,27.8,15.2,2.7,3.2,0.6,0.3,1.9,0.519,0.857,1.4,2.4318122595608958,147
10192.0,naji marshall,25.0,27.5,12.6,5.0,2.5,1.2,0.1,1.0,0.517,0.804,1.1,2.417199902551684,148
10122.0,malik monk,20.0,24.3,13.3,1.9,2.4,0.9,0.5,1.9,0.448,0.853,1.0,2.3907158640118036,149
10191.0,miles mcbride,20.0,27.0,11.6,2.6,2.5,0.7,0.3,2.8,0.436,0.792,0.8,2.3025352435064406,150
10100.0,ausar thompson,20.0,28.0,11.8,6.0,3.1,1.5,0.7,0.3,0.519,0.547,1.4,2.301149782892611,151
10202.0,kevin huerter,19.0,24.1,11.9,3.3,2.4,0.8,0.7,1.4,0.473,0.848,1.3,2.299289935633184,152
10123.0,davion mitchell,23.0,30.0,9.7,2.7,7.8,1.3,0.0,1.0,0.511,0.618,1.4,2.2603151515467506,153
10238.0,aj green,24.0,29.0,11.3,2.8,2.1,0.5,0.1,3.3,0.489,0.792,0.8,2.1888069352846955,154
10114.0,tari eason,11.0,23.2,11.5,5.2,1.6,0.8,0.5,2.5,0.495,0.714,1.7,2.159545741231191,155
10231.0,andre drummond,22.0,21.7,7.7,9.4,0.8,0.7,0.9,0.5,0.544,0.629,0.9,2.1591218596058837,156
10012.0,trae young,5.0,27.8,17.8,2.0,7.8,0.8,0.2,1.0,0.371,0.821,2.0,2.1319660712986055,157
10268.0,cedric coward,24.0,27.1,13.3,6.2,2.7,0.6,0.3,1.5,0.451,0.838,1.5,2.1267038770546565,158
10131.0,shaedon sharpe,20.0,28.4,21.1,4.8,2.3,1.4,0.2,1.6,0.438,0.8,2.9,2.1152111223908614,159
10321.0,steven adams,17.0,21.8,6.6,9.2,1.5,0.7,0.8,0.0,0.533,0.762,1.1,2.0833042081565867,160
10165.0,marcus smart,14.0,26.8,9.3,2.3,2.9,1.8,0.3,1.1,0.408,0.938,1.9,2.069479984789731,161
10082.0,tobias harris,14.0,29.7,14.7,5.1,2.4,0.4,0.3,1.8,0.453,0.833,1.1,2.052539911784132,162
10180.0,ryan dunn,18.0,23.6,8.0,4.9,1.7,1.5,0.6,0.9,0.479,0.667,0.9,2.03158329021744,163
10215.0,keldon johnson,22.0,24.4,13.0,6.5,1.8,0.8,0.1,0.8,0.573,0.774,1.0,1.997650008079152,164
10423.0,deanthony melton,2.0,19.0,13.5,1.0,2.0,2.0,0.5,1.5,0.45,0.75,2.0,1.9660804741918378,165
10070.0,jakob poeltl,18.0,26.1,10.2,7.9,2.2,0.8,0.6,0.0,0.69,0.596,1.4,1.9651955314512695,166
10269.0,jaime jaquez,23.0,29.4,15.8,6.0,5.1,0.7,0.3,0.3,0.516,0.767,2.1,1.949299798352987,167
10137.0,bilal coulibaly,12.0,27.2,8.8,4.0,3.0,1.3,1.0,0.9,0.374,0.771,1.8,1.861101362432171,168
10254.0,derik queen,24.0,24.5,12.0,6.3,3.6,1.0,0.7,0.1,0.48,0.789,2.2,1.8475281249713944,169
10308.0,noah clowney,23.0,28.1,13.3,3.8,1.7,0.6,0.7,2.3,0.417,0.818,1.7,1.818520204117028,170
10154.0,deandre hunter,21.0,28.8,16.0,4.3,2.5,0.8,0.1,2.0,0.444,0.831,1.7,1.8142108331652493,171
10494.0,quenton jackson,5.0,20.2,11.8,3.4,3.6,1.0,0.2,1.2,0.541,0.722,1.2,1.8092818451343802,172
10117.0,obi toppin,3.0,27.3,14.0,6.7,1.7,1.0,0.0,1.0,0.417,1.0,2.0,1.7510700759902436,173
10225.0,jeremiah fears,24.0,28.0,15.8,3.4,3.0,1.5,0.2,1.3,0.441,0.798,2.3,1.7341873912558292,174
10252.0,tim hardaway,23.0,24.9,12.2,2.0,1.5,0.5,0.1,2.5,0.461,0.878,0.3,1.7190350126317413,175
10166.0,luguentz dort,15.0,29.1,8.0,3.9,1.1,1.0,0.4,1.6,0.382,0.923,0.7,1.7065378488656209,176
10108.0,anfernee simons,24.0,23.6,13.4,2.3,2.5,0.5,0.2,2.5,0.44,0.872,1.1,1.6848635553535196,177
10293.0,max christie,25.0,28.9,11.8,3.2,1.9,0.4,0.4,2.5,0.488,0.821,1.2,1.6829514996645225,178
10208.0,dennis schroder,18.0,29.2,12.4,3.7,6.0,0.8,0.2,1.5,0.396,0.78,1.9,1.6817034874879233,179
10133.0,robert williams,15.0,15.3,5.6,5.5,0.7,0.6,1.7,0.1,0.667,0.429,0.4,1.6487833075180691,180
10072.0,jordan poole,7.0,30.3,17.3,1.7,3.4,0.3,0.3,2.9,0.354,0.969,2.1,1.5841042709295372,181
10209.0,anthony black,24.0,28.0,13.2,3.9,3.1,1.3,0.6,1.1,0.454,0.692,2.1,1.5453983801130053,182
10051.0,coby white,7.0,29.3,22.1,2.7,5.4,0.6,0.0,2.3,0.431,0.804,3.0,1.5190817439099025,183
10507.0,tolu smith,2.0,11.0,8.5,5.5,1.0,0.5,0.5,0.0,0.75,0.714,0.5,1.4901867084680214,184
10333.0,kyle anderson,8.0,18.3,7.5,2.8,3.3,1.5,0.4,0.1,0.533,0.733,0.9,1.4765706200008537,185
10275.0,jordan goodwin,20.0,20.3,8.5,4.3,2.1,1.5,0.2,1.3,0.429,0.75,1.2,1.4053471828975526,186
10092.0,jalen green,2.0,15.0,15.5,2.0,2.0,1.0,0.0,3.0,0.478,0.6,1.0,1.349929372223459,187
10262.0,josh minott,23.0,19.1,7.3,4.7,1.3,0.7,0.5,1.3,0.513,0.773,0.7,1.3366103749618767,188
10045.0,ja morant,12.0,28.8,17.9,3.5,7.6,1.0,0.1,0.8,0.359,0.942,3.8,1.3297289301956887,189
10253.0,vit krejci,21.0,23.6,10.1,2.3,1.8,0.8,0.3,2.6,0.503,0.688,0.9,1.324362040219438,190
10337.0,sandro mamukelashvili,24.0,19.7,10.0,4.4,1.8,0.5,0.6,1.0,0.52,0.776,0.8,1.311988946592749,191
10354.0,seth curry,2.0,16.0,7.0,2.0,1.5,1.0,0.0,1.0,0.667,,0.0,1.2997432247405258,192
10289.0,jalen smith,18.0,17.1,10.0,5.8,1.2,0.3,0.7,1.6,0.486,0.739,1.0,1.2973609235043064,193
10316.0,tristan da silva,24.0,23.4,10.0,3.9,1.2,0.9,0.3,1.7,0.45,0.808,0.9,1.257086859607925,194
10172.0,kyle filipowski,22.0,22.6,9.6,6.4,2.5,0.6,0.5,1.0,0.472,0.722,1.2,1.2464788063915417,195
10152.0,kris dunn,24.0,26.3,7.7,2.8,2.7,1.7,0.2,0.8,0.483,0.741,1.2,1.2396610820503582,196
10067.0,cameron johnson,22.0,30.0,11.1,3.4,2.3,0.7,0.3,1.8,0.452,0.8,1.1,1.22031153558771,197
10247.0,kyle kuzma,24.0,25.9,12.8,4.4,2.2,0.9,0.5,0.9,0.496,0.732,1.5,1.1749055607057977,198
10106.0,isaiah jackson,23.0,19.0,8.1,5.6,0.9,0.8,0.7,0.0,0.615,0.778,1.2,1.1334488157166691,199
10090.0,draymond green,20.0,28.2,8.0,6.1,5.5,0.8,0.9,1.6,0.382,0.619,3.0,1.1293555580547312,200
10236.0,jose alvarado,23.0,22.1,9.1,2.8,2.9,1.1,0.0,1.8,0.442,0.833,1.3,1.0737368282170994,201
10153.0,rui hachimura,22.0,33.1,14.0,3.9,0.8,0.5,0.2,2.0,0.536,0.75,1.0,1.0304222244258956,202
10170.0,alex caruso,15.0,18.8,5.7,2.4,2.5,1.6,0.3,1.1,0.4,0.8,1.0,1.0117333775314936,203
10260.0,vince williams,19.0,22.2,7.8,4.4,5.3,0.9,0.6,1.2,0.349,0.786,2.3,1.0052974279709581,204
,egor dеmin,21.0,23.0,8.3,3.3,3.7,0.8,0.3,1.9,0.38,0.857,1.7,1.0007283544164904,205
10041.0,darius garland,9.0,28.3,14.0,3.0,6.2,0.7,0.1,1.9,0.353,0.871,2.8,0.9955277671474405,206
10091.0,herbert jones,16.0,30.3,9.5,3.8,2.3,1.4,0.3,1.6,0.39,0.739,1.6,0.9882409704059161,207
10073.0,john collins,24.0,27.1,12.2,4.8,0.7,0.8,0.6,0.9,0.498,0.796,1.5,0.9184148575333031,208
10066.0,christian braun,11.0,29.5,11.4,4.4,3.0,0.8,0.3,0.5,0.495,0.793,1.3,0.9052064845724948,209
10205.0,zaccharie risacher,22.0,24.7,11.1,2.8,1.5,1.0,0.6,1.3,0.453,0.677,0.8,0.8855602348634521,210
