INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10030.0,chet holmgren,11.0,29.8,19.9,8.3,1.6,0.6,1.3,1.7,0.591,0.863,2.2,5.975866720494673,38
10059.0,michael porter,13.0,32.6,24.2,7.7,3.2,0.8,0.2,3.2,0.474,0.864,2.2,5.84765202293997,39
10058.0,og anunoby,12.0,31.1,15.8,5.6,2.2,1.9,0.7,2.6,0.476,0.76,1.8,5.837655895050934,40
10035.0,jimmy butler,15.0,31.3,20.1,5.5,4.7,1.7,0.3,1.0,0.535,0.864,1.7,5.8164805652958576,41
10104.0,kelel ware,14.0,24.4,11.2,9.6,0.7,1.0,1.5,1.0,0.544,0.76,0.9,5.794451179202879,42
10115.0,jaden mcdaniels,14.0,31.1,17.5,4.6,2.4,1.0,1.3,1.8,0.553,0.842,1.9,5.422359955520075,43
10129.0,norman powell,11.0,31.4,25.5,3.8,2.5,1.2,0.2,3.2,0.478,0.932,2.2,5.358422786528261,44
10080.0,onyeka okongwu,15.0,29.6,16.1,7.4,2.5,0.9,1.1,1.9,0.524,0.774,1.8,5.349887685039004,45
10068.0,donovan clingan,14.0,25.0,8.9,9.2,1.2,0.6,1.6,0.6,0.471,0.947,0.8,5.2604603420885985,46
10057.0,deni avdija,14.0,33.8,25.5,6.4,4.8,0.5,0.8,2.5,0.483,0.86,3.4,5.07271928957417,47
10034.0,franz wagner,15.0,35.9,22.8,6.4,3.8,1.1,0.5,1.7,0.457,0.835,2.0,5.049066502449843,48
10189.0,dillon brooks,9.0,29.4,20.9,3.1,2.1,2.1,0.2,2.4,0.459,0.914,2.1,5.038992655439463,49
10076.0,isaiah hartenstein,15.0,28.5,12.9,10.9,3.3,1.5,0.6,0.0,0.691,0.667,2.1,5.000002395851672,50
10060.0,nikola vucevic,13.0,31.5,15.8,10.0,3.7,0.7,0.5,1.9,0.485,0.76,1.7,4.960821863167894,51
10023.0,jalen brunson,11.0,33.9,28.0,3.5,6.5,0.8,0.0,2.8,0.467,0.863,2.7,4.931490158639989,52
10204.0,ryan rollins,15.0,30.9,17.4,3.7,5.3,1.7,0.2,2.5,0.513,0.774,2.5,4.864868249229437,53
10039.0,pascal siakam,13.0,34.9,24.9,7.1,4.8,1.2,0.4,1.9,0.454,0.676,2.5,4.819260565166511,54
10095.0,nic claxton,14.0,29.4,14.6,7.3,3.9,0.8,1.4,0.0,0.576,0.703,1.4,4.669477156893742,55
10049.0,joel embiid,6.0,23.3,19.7,5.5,3.3,0.8,1.5,1.5,0.46,0.829,2.7,4.664190075106264,56
10050.0,bam adebayo,8.0,30.4,19.9,8.1,2.9,1.0,0.3,2.0,0.452,0.861,2.0,4.6582003933792375,57
10119.0,daniel gafford,9.0,23.0,10.7,5.9,1.1,0.9,1.7,0.0,0.661,0.815,1.1,4.618315734041375,58
10013.0,kevin durant,12.0,36.1,25.9,4.7,3.4,1.0,0.7,1.8,0.51,0.888,3.0,4.5708280079982755,59
10146.0,aaron gordon,12.0,30.4,20.3,6.3,1.4,0.8,0.3,2.3,0.536,0.879,1.4,4.5346435526223505,60
10011.0,devin booker,15.0,35.3,27.8,4.2,6.9,0.9,0.3,1.9,0.493,0.903,3.8,4.520940211566218,61
10109.0,donte divincenzo,14.0,30.4,14.1,3.9,3.4,1.0,0.6,2.9,0.43,0.85,1.4,4.50676272807446,62
10171.0,keyonte george,14.0,34.4,23.0,3.9,7.1,1.1,0.3,2.0,0.427,0.931,3.4,4.462102551928714,63
10251.0,tre jones,11.0,29.9,13.3,4.0,5.5,2.1,0.2,0.5,0.495,0.846,1.6,4.456211370505569,64
10089.0,immanuel quickley,14.0,31.4,15.7,4.7,6.1,1.3,0.0,2.4,0.467,0.756,1.8,4.41875179876404,65
10026.0,deaaron fox,6.0,34.0,22.7,3.2,6.2,1.2,0.3,2.5,0.51,0.882,3.7,4.404007509066303,66
10083.0,brandon ingram,14.0,33.4,20.9,6.0,3.8,1.0,0.8,1.2,0.486,0.881,2.6,4.400995970557439,67
10062.0,mark williams,13.0,25.1,11.7,8.2,0.9,1.3,0.9,0.0,0.629,0.769,0.9,4.293247887353352,68
10043.0,paolo banchero,12.0,32.8,21.7,8.7,4.1,0.8,0.9,0.9,0.461,0.766,2.7,4.279587412008095,69
10127.0,cason wallace,14.0,29.0,8.4,3.1,2.9,2.4,0.3,1.6,0.406,0.909,1.2,4.252922823980872,70
10142.0,jabari smith,11.0,33.0,14.5,6.4,1.6,0.8,0.8,2.0,0.457,0.826,1.0,4.226364515027747,71
10113.0,kyshawn george,12.0,31.0,16.9,6.1,4.6,0.9,0.9,2.6,0.507,0.706,3.3,4.173513059613427,72
10177.0,moussa diabate,14.0,22.8,10.3,7.9,1.1,0.6,1.5,0.0,0.679,0.704,0.8,4.129535476160073,73
10268.0,cedric coward,15.0,26.6,14.3,6.4,2.9,0.8,0.4,1.9,0.477,0.9,1.3,4.109977840801024,74
10069.0,rudy gobert,14.0,31.4,10.7,9.6,1.5,0.6,1.8,0.0,0.762,0.489,1.7,4.090524684715709,75
10475.0,jaylon tyson,11.0,25.8,11.1,4.0,1.8,1.3,0.8,2.2,0.489,0.769,1.0,4.009427549932868,76
10246.0,isaiah stewart,12.0,23.0,11.1,6.5,1.5,0.2,2.0,1.2,0.495,0.75,1.2,3.998760186849293,77
10375.0,ajay mitchell,15.0,28.1,16.3,3.9,3.7,1.7,0.3,1.2,0.445,0.907,1.7,3.9929768243992037,78
10136.0,kon knueppel,14.0,32.9,17.6,6.0,2.7,0.9,0.2,3.2,0.465,0.882,2.5,3.9461977197434135,79
10016.0,domantas sabonis,11.0,33.2,17.2,12.3,3.7,1.2,0.2,0.4,0.51,0.725,2.5,3.907397870192075,80
10053.0,ivica zubac,14.0,31.5,16.0,10.8,2.1,0.6,1.0,0.0,0.622,0.75,2.1,3.901987406475379,81
10134.0,kelly oubre,12.0,34.8,16.8,5.1,1.3,1.1,0.8,1.9,0.497,0.789,1.5,3.90001943831746,82
10214.0,sam merrill,12.0,25.9,13.9,2.1,2.3,0.5,0.3,3.7,0.466,0.938,0.8,3.8432549268973357,83
10203.0,harrison barnes,14.0,29.9,12.9,2.9,2.1,1.1,0.3,2.6,0.555,0.917,1.4,3.8005397662598717,84
10047.0,zach lavine,12.0,34.3,22.7,3.5,2.3,0.6,0.2,3.2,0.511,0.885,2.0,3.770513576552375,85
10105.0,matas buzelis,13.0,29.1,15.0,5.6,1.2,0.8,1.2,1.8,0.473,0.853,1.9,3.7564897349027637,86
10019.0,lebron james,1.0,30.0,11.0,3.0,12.0,1.0,0.0,2.0,0.571,0.25,1.0,3.742379658597285,87
10206.0,matisse thybulle,4.0,12.3,5.0,1.0,0.8,2.5,0.0,1.0,0.6,1.0,0.3,3.69912802935916,88
10148.0,vj edgecombe,13.0,37.3,15.5,5.7,4.3,1.2,0.4,2.1,0.412,0.727,1.8,3.694511418377615,89
10202.0,kevin huerter,13.0,26.4,14.4,4.1,2.8,0.9,0.9,1.6,0.504,0.839,1.6,3.677445698455713,90
10087.0,zach edey,2.0,25.0,10.5,9.0,1.0,1.0,2.0,0.0,0.412,0.778,2.0,3.6512991399290975,91
10071.0,payton pritchard,15.0,32.1,16.7,4.3,5.0,0.7,0.0,2.7,0.441,0.825,1.4,3.64001074633048,92
10194.0,reed sheppard,12.0,22.9,12.6,2.7,3.1,1.6,0.3,2.8,0.491,0.667,1.3,3.577240269085449,93
10037.0,dyson daniels,15.0,33.1,8.9,5.9,5.8,2.3,0.5,0.2,0.484,0.619,2.1,3.5552968730536243,94
10075.0,jalen suggs,11.0,23.0,12.5,4.0,4.7,1.6,0.4,1.6,0.517,0.903,3.0,3.5475612040104787,95
10055.0,jarrett allen,13.0,25.8,15.3,7.6,1.8,1.1,0.9,0.0,0.586,0.766,1.6,3.5387599330975363,96
10223.0,moses moody,14.0,24.6,12.6,2.9,1.5,1.0,0.8,2.9,0.437,0.818,1.3,3.3773872820362563,97
10393.0,collin gillespie,15.0,24.3,10.5,4.1,5.1,1.0,0.4,2.4,0.398,0.8,1.5,3.354621628746755,98
10024.0,amen thompson,12.0,35.5,17.3,6.1,5.2,1.3,0.5,0.5,0.471,0.759,2.3,3.3508938570543245,99
10188.0,stephon castle,13.0,32.0,17.3,5.8,7.5,1.7,0.4,0.9,0.497,0.694,4.0,3.345033944898034,100
10048.0,cooper flagg,15.0,33.7,15.5,6.3,3.1,1.3,0.7,1.1,0.455,0.783,2.2,3.333849257907687,101
10112.0,neemias queta,15.0,24.5,9.1,8.1,1.7,0.7,1.5,0.0,0.612,0.593,0.9,3.315011664747092,102
10190.0,quentin grimes,13.0,31.2,16.8,3.8,4.3,0.9,0.6,2.5,0.476,0.828,2.9,3.263575095950269,103
10187.0,rj barrett,14.0,31.6,19.1,4.9,3.9,0.9,0.3,1.8,0.5,0.702,1.6,3.2558434220007,104
10098.0,andrew wiggins,14.0,32.9,16.7,4.9,2.9,1.1,0.9,1.8,0.484,0.657,2.1,3.2260564557647937,105
10029.0,jaren jackson,15.0,29.0,17.9,5.3,1.5,0.5,1.3,1.7,0.47,0.803,2.1,3.1944067728893524,106
10182.0,royce oneale,15.0,29.6,11.3,5.5,2.9,1.3,0.1,3.2,0.434,0.667,1.5,3.164071838122572,107
10195.0,wendell carter,15.0,30.3,12.7,7.7,1.8,0.7,0.9,1.3,0.538,0.807,2.1,3.16279903938244,108
10038.0,jaylen brown,15.0,32.1,27.5,5.5,4.1,0.8,0.3,2.0,0.503,0.772,3.5,3.1383630765760024,109
10100.0,ausar thompson,11.0,28.5,13.2,6.2,3.1,1.7,0.9,0.4,0.508,0.487,1.3,3.104610876566256,110
10231.0,andre drummond,12.0,22.8,8.5,9.6,0.8,0.8,0.8,0.6,0.597,0.625,0.6,3.0518102011786183,111
10126.0,kevin porter,1.0,9.0,10.0,0.0,2.0,1.0,0.0,2.0,0.6,1.0,0.0,3.0447878912575375,112
10220.0,nickeil alexander walker,13.0,30.8,18.3,2.8,3.5,1.0,0.8,1.8,0.442,0.844,2.4,2.9692487121285014,113
10052.0,demar derozan,14.0,34.0,18.8,3.3,3.5,1.1,0.1,0.9,0.5,0.852,1.0,2.907690289371817,114
10265.0,isaiah joe,10.0,25.9,14.7,3.3,1.6,0.7,0.1,3.4,0.433,0.885,1.1,2.8444874917996357,115
10184.0,duncan robinson,15.0,32.1,12.7,2.8,2.0,0.9,0.3,3.1,0.447,0.75,0.7,2.842367088509187,116
10088.0,naz reid,14.0,24.1,12.3,6.1,2.1,0.9,0.9,1.9,0.458,0.65,1.5,2.825666375783386,117
10102.0,aaron nesmith,11.0,30.5,15.5,4.5,1.5,0.8,0.3,2.8,0.367,0.795,0.7,2.818803656628945,118
10139.0,jerami grant,13.0,27.8,18.3,3.0,2.3,0.9,0.4,2.1,0.464,0.845,1.6,2.7102764781846864,119
10041.0,darius garland,3.0,24.3,13.0,3.0,5.0,1.0,0.0,2.3,0.333,1.0,1.7,2.710208240858508,120
10107.0,devin vassell,14.0,33.2,13.6,3.5,2.6,1.1,0.3,2.4,0.398,0.8,1.1,2.7031663504857786,121
10186.0,aaron wiggins,9.0,27.6,14.8,3.7,2.2,0.4,0.8,2.8,0.459,0.667,1.0,2.676691861234568,122
10269.0,jaime jaquez,14.0,30.3,17.1,6.9,5.1,0.6,0.3,0.4,0.528,0.786,1.9,2.668628308894952,123
10063.0,zion williamson,5.0,31.4,22.8,6.8,4.6,2.0,0.2,0.0,0.487,0.667,3.4,2.659930887034069,124
10226.0,goga bitadze,15.0,16.6,5.9,4.9,1.3,0.5,1.3,0.1,0.717,0.724,0.5,2.639025851573433,125
10130.0,brandin podziemski,16.0,28.3,11.5,4.6,2.9,1.2,0.3,1.8,0.447,0.75,1.2,2.512383344609423,126
10131.0,shaedon sharpe,14.0,28.6,22.6,5.0,2.1,1.4,0.2,1.8,0.439,0.803,2.8,2.488646869388031,127
10132.0,ayo dosunmu,11.0,25.5,15.7,2.5,3.4,0.6,0.1,1.8,0.554,0.906,1.3,2.4644684141858906,128
10232.0,derrick jones,13.0,24.9,10.5,2.4,1.1,0.8,1.2,1.2,0.533,0.786,0.8,2.440343595453801,129
10200.0,luke kornet,7.0,23.3,8.7,6.1,2.0,0.1,1.0,0.0,0.781,0.688,0.6,2.4366245255032952,130
10082.0,tobias harris,6.0,32.2,13.5,6.0,2.8,0.8,0.2,1.3,0.394,0.944,1.3,2.3911391005613174,131
10116.0,santi aldama,15.0,25.6,12.5,6.8,2.5,1.1,0.6,1.3,0.459,0.6,1.3,2.3608302960292047,132
10079.0,cj mccollum,13.0,29.5,16.3,3.2,3.3,0.8,0.2,2.6,0.394,0.818,1.5,2.357407831874508,133
10154.0,deandre hunter,12.0,28.8,17.4,4.8,2.9,0.7,0.3,1.8,0.442,0.837,1.7,2.3534966100844708,134
10122.0,malik monk,11.0,24.3,13.1,1.5,2.1,0.9,0.5,2.0,0.456,0.9,1.0,2.334042762472908,135
10167.0,pj washington,14.0,30.7,15.0,7.5,2.3,0.9,1.1,1.3,0.447,0.656,2.7,2.3186382074938674,136
10046.0,desmond bane,15.0,32.9,16.9,4.4,4.5,0.7,0.3,1.5,0.436,0.922,2.4,2.3084852528383886,137
10164.0,russell westbrook,14.0,28.5,14.4,6.6,6.4,1.0,0.1,2.1,0.436,0.674,3.2,2.2564072217573004,138
10144.0,bennedict mathurin,3.0,32.7,29.0,5.7,2.3,0.3,0.0,2.7,0.511,0.775,3.0,2.2358950461927227,139
10252.0,tim hardaway,13.0,22.8,11.4,1.9,1.5,0.6,0.1,2.5,0.462,0.944,0.2,2.1733070338630824,140
10123.0,davion mitchell,14.0,30.8,10.6,2.9,7.4,1.4,0.1,1.2,0.504,0.591,1.8,2.1411539022258625,141
10208.0,dennis schroder,14.0,30.4,12.3,3.6,5.9,1.1,0.2,1.6,0.401,0.769,1.9,2.1372381787725834,142
10180.0,ryan dunn,15.0,24.1,8.7,4.9,1.9,1.3,0.7,1.0,0.482,0.692,1.0,2.1120139532165805,143
10114.0,tari eason,11.0,23.2,11.5,5.2,1.6,0.8,0.5,2.5,0.495,0.714,1.7,2.0885600136715197,144
10205.0,zaccharie risacher,12.0,24.8,12.9,2.7,1.5,1.2,0.6,1.7,0.477,0.684,0.8,2.0843881395194073,145
10137.0,bilal coulibaly,5.0,24.6,9.6,4.4,3.4,1.2,1.2,1.0,0.364,0.733,2.0,2.0167468449458745,146
10448.0,kyle lowry,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,1.9928339525759655,147
10012.0,trae young,5.0,27.8,17.8,2.0,7.8,0.8,0.2,1.0,0.371,0.821,2.0,1.9829533697277684,148
10293.0,max christie,15.0,29.8,12.1,3.3,2.6,0.5,0.5,2.5,0.473,0.731,1.1,1.9329610604931913,149
10150.0,al horford,11.0,22.1,5.7,4.1,1.7,0.9,1.0,1.4,0.338,1.0,1.4,1.909200568888047,150
10165.0,marcus smart,12.0,28.2,9.8,2.4,3.2,2.0,0.2,1.1,0.402,0.938,2.2,1.8662163254339799,151
10215.0,keldon johnson,14.0,23.6,11.6,6.2,1.7,0.9,0.1,0.6,0.555,0.815,0.8,1.840762433734013,152
10128.0,andrew nembhard,7.0,28.6,17.6,1.7,6.1,0.3,0.3,1.9,0.398,0.973,2.4,1.8171185209936402,153
10316.0,tristan da silva,15.0,23.5,11.9,3.9,1.1,0.9,0.2,2.1,0.485,0.792,0.9,1.7418114337081254,154
10378.0,josh okogie,12.0,22.6,8.0,2.3,1.3,1.6,0.2,1.3,0.492,0.818,0.6,1.7311141625273603,155
10245.0,jake laravia,15.0,28.5,10.6,4.5,2.3,1.5,0.3,1.1,0.487,0.667,1.2,1.708579515413387,156
10170.0,alex caruso,10.0,18.3,5.8,2.1,2.4,1.9,0.3,1.3,0.385,0.833,0.9,1.7080502630118517,157
10494.0,quenton jackson,5.0,20.2,11.8,3.4,3.6,1.0,0.2,1.2,0.541,0.722,1.2,1.7062815762027959,158
10262.0,josh minott,14.0,20.1,7.6,5.2,1.4,1.0,0.4,1.1,0.475,0.789,0.6,1.628423744979488,159
10247.0,kyle kuzma,14.0,25.9,13.3,4.4,1.7,0.8,0.6,0.9,0.496,0.786,1.2,1.5762989931245177,160
10362.0,simone fontecchio,14.0,19.0,11.5,2.6,1.1,0.6,0.2,2.6,0.495,0.857,0.9,1.5666606624553652,161
10117.0,obi toppin,3.0,27.3,14.0,6.7,1.7,1.0,0.0,1.0,0.417,1.0,2.0,1.5529457857209057,162
10085.0,toumani camara,14.0,34.4,11.9,5.0,2.9,1.1,0.4,2.1,0.396,0.714,2.1,1.5264646611207582,163
10065.0,deandre ayton,14.0,30.4,16.5,8.8,0.9,0.7,0.9,0.0,0.699,0.565,2.6,1.5160849987669849,164
10500.0,jevon carter,4.0,14.0,8.0,1.8,1.8,0.5,0.0,2.5,0.476,1.0,0.5,1.5040620156133688,165
10238.0,aj green,15.0,28.1,10.9,2.5,1.9,0.4,0.1,3.1,0.481,0.789,0.7,1.483600988035636,166
10072.0,jordan poole,7.0,30.3,17.3,1.7,3.4,0.3,0.3,2.9,0.354,0.969,2.1,1.4626971690703072,167
10321.0,steven adams,11.0,21.7,6.1,9.4,1.5,0.7,0.7,0.0,0.51,0.739,1.1,1.4532960667016235,168
10153.0,rui hachimura,14.0,33.9,15.1,3.8,1.2,0.6,0.2,1.9,0.566,0.733,1.1,1.4195165633595463,169
10094.0,josh hart,12.0,25.5,9.2,6.5,4.7,0.9,0.2,1.0,0.473,0.75,2.1,1.4117876532066387,170
10507.0,tolu smith,2.0,11.0,8.5,5.5,1.0,0.5,0.5,0.0,0.75,0.714,0.5,1.3939561359424384,171
10070.0,jakob poeltl,10.0,25.4,11.3,7.5,1.7,0.6,0.6,0.0,0.723,0.543,1.2,1.391201190196359,172
10351.0,saddiq bey,13.0,27.5,12.4,4.8,2.0,0.8,0.0,2.2,0.429,0.704,0.7,1.3905502413069297,173
10092.0,jalen green,2.0,15.0,15.5,2.0,2.0,1.0,0.0,3.0,0.478,0.6,1.0,1.3814049356978213,174
10417.0,dru smith,14.0,16.6,6.3,2.0,3.3,1.5,0.1,0.9,0.478,0.857,0.9,1.3492826675296758,175
10512.0,naeqwan tomlin,6.0,12.7,6.2,3.3,0.7,1.0,0.8,0.0,0.519,0.9,0.3,1.3490181014936051,176
10253.0,vit krejci,11.0,22.5,10.9,2.5,1.8,0.5,0.3,2.6,0.519,0.7,0.7,1.3020992326651524,177
10078.0,paul george,1.0,21.0,9.0,7.0,3.0,0.0,2.0,1.0,0.222,0.571,1.0,1.3008891162671106,178
,daniss jenkins,10.0,21.9,11.8,2.1,4.4,1.5,0.0,1.3,0.495,0.688,1.6,1.2864570978713612,179
10283.0,jusuf nurkic,14.0,24.4,7.4,9.6,3.8,1.8,0.4,0.3,0.394,0.629,2.9,1.2623759808580588,180
10272.0,julian champagnie,14.0,27.2,9.7,4.4,1.1,1.1,0.3,2.1,0.42,0.767,1.3,1.2086732297218334,181
10278.0,paul reed,13.0,12.5,6.8,4.4,1.2,1.1,0.8,0.3,0.696,0.583,1.1,1.1924197051267877,182
10192.0,naji marshall,15.0,26.3,11.2,4.8,2.3,1.3,0.0,0.7,0.462,0.79,1.0,1.1851432514396782,183
10337.0,sandro mamukelashvili,13.0,17.8,9.4,3.6,1.8,0.5,0.5,1.1,0.579,0.8,0.9,1.1798064042218819,184
10225.0,jeremiah fears,14.0,26.4,15.3,2.9,2.8,1.7,0.1,1.2,0.448,0.825,2.6,1.1631856729024737,185
10161.0,mike conley,14.0,20.1,6.1,2.0,3.5,0.8,0.2,1.4,0.426,1.0,1.0,1.1488101962005515,186
10243.0,peyton watson,13.0,23.1,6.4,3.6,1.3,1.2,1.2,0.4,0.441,0.72,1.0,1.1377732736196497,187
10045.0,ja morant,12.0,28.8,17.9,3.5,7.6,1.0,0.1,0.8,0.359,0.942,3.8,1.1186681459180212,188
10451.0,svi mykhailiuk,14.0,27.0,9.7,2.6,2.0,0.5,0.2,2.1,0.486,0.833,0.7,1.0638217505297576,189
10263.0,terance mann,14.0,27.1,9.4,3.1,3.4,0.8,0.2,1.1,0.467,0.826,0.9,1.0620196664095316,190
10471.0,cam spencer,15.0,19.0,9.1,2.0,3.0,0.7,0.1,2.0,0.438,0.885,0.9,1.0553727201834493,191
10256.0,bogdan bogdanovic,8.0,26.1,9.6,3.8,3.4,0.9,0.1,1.8,0.394,0.846,1.5,1.0216207851666126,192
10108.0,anfernee simons,15.0,24.5,13.3,2.2,2.5,0.4,0.2,2.7,0.413,0.84,1.3,0.9619102090861991,193
10331.0,ron holland,15.0,23.9,8.6,3.9,1.8,1.7,0.3,0.9,0.393,0.864,1.8,0.9530641612327323,194
10097.0,dereck lively,5.0,16.0,4.4,4.6,2.0,0.6,1.4,0.0,0.643,0.667,1.6,0.941505677313856,195
,will richard,14.0,18.0,9.1,2.3,1.4,1.1,0.1,1.4,0.577,0.76,0.8,0.8998182660765648,196
10513.0,dominick barlow,4.0,25.0,8.0,5.3,2.0,0.8,0.8,0.5,0.545,0.75,1.8,0.8676882336871686,197
10145.0,klay thompson,14.0,21.3,9.4,2.6,1.8,0.4,0.4,2.3,0.338,1.0,1.1,0.856734792373706,198
10254.0,derik queen,14.0,22.6,10.4,6.2,2.6,1.0,0.8,0.1,0.47,0.766,2.3,0.8380509707474977,199
10066.0,christian braun,11.0,29.5,11.4,4.4,3.0,0.8,0.3,0.5,0.495,0.793,1.3,0.8128221217266487,200
10201.0,ziaire williams,12.0,23.3,10.2,2.7,0.7,0.9,0.4,1.8,0.392,0.857,0.8,0.7887748897946611,201
10221.0,luke kennard,13.0,22.4,7.9,2.1,2.0,1.0,0.1,1.5,0.486,0.923,1.2,0.7288691954663105,202
10209.0,anthony black,15.0,26.8,11.7,3.1,2.4,1.2,0.7,1.0,0.478,0.689,2.1,0.6518439728020595,203
10213.0,taurean prince,8.0,21.1,6.1,1.6,1.0,0.8,0.3,1.5,0.447,1.0,0.6,0.6492716330161024,204
10166.0,luguentz dort,9.0,30.3,7.8,4.4,1.4,0.9,0.2,1.3,0.343,0.923,0.7,0.6460951142635263,205
10179.0,gary trent,15.0,27.7,10.2,1.6,2.0,1.1,0.1,2.3,0.398,0.722,0.7,0.6368846676551245,206
10149.0,dylan harper,6.0,23.3,14.0,4.0,3.8,0.7,0.0,0.8,0.5,0.833,1.8,0.6020383673645847,207
10106.0,isaiah jackson,14.0,19.1,8.6,6.4,1.1,0.7,0.4,0.0,0.58,0.794,1.1,0.5850409031569945,208
10490.0,brandon williams,13.0,20.9,10.9,2.6,3.2,1.7,0.2,0.4,0.435,0.787,1.8,0.5734807118158444,209
