INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10029.0,jaren jackson,65.8,30.988235294117644,23.188636363636363,6.065909090909091,2.215909090909091,1.2454545454545454,1.6977272727272728,2.011363636363636,0.4757727272727272,0.7935454545454546,2.3136363636363635,7.261883626582913,16
10010.0,james harden,74.6,34.555882352941175,20.743181818181817,5.511363636363636,8.454545454545453,1.3318181818181816,0.7136363636363635,2.843181818181818,0.4208863636363635,0.8738181818181817,3.709090909090909,7.1762127459891705,17
10044.0,kristaps porzingis,49.8,28.208823529411763,20.111363636363635,7.24090909090909,2.1795454545454547,0.7886363636363636,1.5636363636363635,2.2727272727272725,0.4814772727272727,0.823931818181818,1.5863636363636364,7.171308262268304,18
10036.0,kawhi leonard,52.0,31.985294117647054,21.913636363636364,5.934090909090909,3.3022727272727272,1.5863636363636364,0.6431818181818181,2.0522727272727272,0.5019090909090909,0.8350681818181818,1.834090909090909,7.069608111653335,19
10037.0,dyson daniels,73.2,32.55294117647059,13.40681818181818,5.890909090909091,4.4818181818181815,2.747727272727273,0.6795454545454545,1.0818181818181818,0.4920454545454544,0.6300454545454546,2.034090909090909,6.985200947881409,20
10027.0,jalen williams,70.4,32.74411764705882,22.047727272727272,5.263636363636363,5.181818181818182,1.5249999999999997,0.6772727272727272,1.827272727272727,0.4943181818181817,0.80225,2.109090909090909,6.9814822158595895,21
10025.0,scottie barnes,69.8,34.0735294117647,19.595454545454544,8.031818181818183,5.927272727272728,1.3795454545454542,1.1363636363636362,1.331818181818182,0.4593181818181818,0.765340909090909,2.79090909090909,6.9672590778682455,22
10019.0,lebron james,57.0,34.417647058823526,24.593181818181815,7.431818181818181,7.829545454545454,1.0681818181818183,0.5545454545454545,2.131818181818182,0.5194545454545455,0.7708636363636364,3.5295454545454543,6.860521005509658,23
10009.0,karl anthony towns,69.8,33.7,23.443181818181817,11.293181818181816,3.0909090909090904,0.9136363636363636,0.6772727272727272,2.0568181818181817,0.5181363636363636,0.8422272727272726,2.731818181818182,6.746980131413682,24
10007.0,cade cunningham,72.0,35.22352941176471,26.354545454545452,5.834090909090909,9.03181818181818,1.018181818181818,0.7204545454545453,2.211363636363636,0.4686818181818181,0.8527272727272726,4.136363636363636,6.738714816190482,25
10028.0,trey murphy,63.400000000000006,34.96470588235294,20.96363636363636,5.0681818181818175,3.5727272727272723,1.0954545454545457,0.6522727272727273,3.218181818181818,0.453340909090909,0.8732499999999999,1.7977272727272728,6.663824621642423,26
10031.0,alperen sengun,74.0,32.673529411764704,21.602272727272727,10.563636363636364,5.881818181818181,1.179545454545455,0.8931818181818182,0.4681818181818181,0.5230454545454546,0.6987045454545453,2.5977272727272727,6.65782134525298,27
10032.0,jalen johnson,63.400000000000006,34.48823529411765,17.73181818181818,9.436363636363636,4.504545454545454,1.427272727272727,0.9363636363636364,1.268181818181818,0.5071363636363636,0.7373181818181818,2.4659090909090904,6.649079291952337,28
10022.0,jamal murray,67.2,34.79117647058823,21.574999999999996,4.034090909090908,6.111363636363636,1.234090909090909,0.5204545454545454,2.4477272727272728,0.4737272727272726,0.8743181818181818,2.190909090909091,6.587525420719924,29
10054.0,myles turner,72.8,30.423529411764704,17.018181818181816,7.009090909090909,1.6227272727272726,0.7,2.0568181818181817,2.084090909090909,0.4900454545454545,0.7747272727272727,1.7886363636363636,6.519694311543926,30
10033.0,josh giddey,73.19999999999999,32.67058823529412,17.559090909090905,8.672727272727272,8.104545454545455,1.1727272727272726,0.6863636363636364,1.606818181818182,0.4745454545454545,0.7862272727272727,3.2318181818181815,6.482281913959245,31
10016.0,domantas sabonis,75.2,35.15294117647059,18.975,13.772727272727272,6.574999999999999,0.7840909090909091,0.45,0.8522727272727273,0.5832499999999999,0.7459090909090909,3.0045454545454544,6.448070540230175,32
10061.0,walker kessler,63.8,28.876470588235293,11.186363636363636,11.379545454545454,1.5636363636363635,0.609090909090909,2.5159090909090907,0.1295454545454545,0.6666136363636364,0.5314772727272727,1.5977272727272729,6.35483191492732,33
10013.0,kevin durant,65.0,31.65,25.30227272727273,5.809090909090908,4.463636363636364,0.8068181818181818,1.025,2.375,0.5194545454545454,0.8547954545454546,2.997727272727273,6.178028449187779,34
10012.0,trae young,72.0,35.73529411764706,24.87727272727273,3.0340909090909087,11.25681818181818,1.2568181818181816,0.1727272727272727,3.0159090909090907,0.4225454545454545,0.8698181818181818,4.531818181818181,6.054500784217053,35
10026.0,deaaron fox,70.8,34.938235294117646,23.402272727272724,4.447727272727272,6.04090909090909,1.5363636363636362,0.4068181818181818,2.0931818181818183,0.4651136363636364,0.7965909090909091,2.7,6.0198626200713665,36
10081.0,jayson tatum,10.0,26.1,22.44,7.02,4.5600000000000005,0.88,0.48,2.76,0.461,0.8238,2.28,5.980314808594801,37
10060.0,nikola vucevic,73.2,30.597058823529412,17.784090909090907,10.104545454545454,3.25,0.7954545454545453,0.7249999999999999,1.559090909090909,0.5071590909090908,0.8102045454545455,1.6318181818181818,5.8600347036812614,38
10011.0,devin booker,72.4,36.352941176470594,26.818181818181817,4.345454545454546,7.343181818181818,0.8954545454545454,0.2999999999999999,2.4863636363636363,0.4720681818181818,0.8859999999999999,3.038636363636363,5.856642748930352,39
10068.0,donovan clingan,66.8,27.10294117647059,10.459090909090907,11.336363636363636,1.85,0.7681818181818181,2.2318181818181815,0.3681818181818181,0.5427272727272727,0.6024318181818181,1.5727272727272728,5.847449540826035,40
10038.0,jaylen brown,64.4,34.87647058823529,25.886363636363633,6.861363636363636,4.711363636363636,1.259090909090909,0.4318181818181817,2.231818181818182,0.4725454545454545,0.7468636363636363,2.834090909090909,5.820215658402226,41
10050.0,bam adebayo,74.4,34.529411764705884,18.879545454545458,9.679545454545456,4.254545454545454,1.218181818181818,0.7249999999999999,1.0136363636363637,0.4898636363636363,0.7658409090909091,2.1999999999999997,5.81921395609682,42
10078.0,paul george,45.6,32.01764705882353,18.063636363636363,4.988636363636363,3.756818181818182,1.5886363636363636,0.4704545454545454,2.5613636363636365,0.4450454545454545,0.8578636363636363,2.25,5.600591618817695,43
10035.0,jimmy butler,61.2,33.07352941176471,18.393181818181816,5.509090909090909,5.477272727272727,1.4863636363636363,0.3363636363636363,0.7818181818181817,0.4996818181818181,0.8501590909090908,1.525,5.567691726001659,44
10039.0,pascal siakam,75.2,33.68529411764706,23.404545454545453,7.379545454545454,4.556818181818182,0.8977272727272727,0.4636363636363636,1.584090909090909,0.5159318181818182,0.74,1.8227272727272728,5.560954220290762,45
10062.0,mark williams,50.2,26.82941176470588,15.81590909090909,10.738636363636363,2.343181818181818,0.8772727272727272,1.2727272727272727,0.05,0.6100227272727272,0.7743636363636364,1.7068181818181816,5.5369345157619385,46
10074.0,kyrie irving,13.8,30.088235294117645,21.43636363636363,4.234090909090909,4.120454545454546,1.115909090909091,0.4136363636363636,2.545454545454545,0.4708181818181818,0.9074545454545454,1.925,5.5351103260003764,47
10064.0,lauri markkanen,55.8,31.91470588235294,21.211363636363636,6.929545454545454,1.7954545454545454,0.7886363636363636,0.4431818181818181,3.0886363636363634,0.4541818181818182,0.8844545454545454,1.4636363636363634,5.516956325529433,48
10042.0,tyler herro,61.599999999999994,34.055882352941175,22.786363636363635,5.093181818181818,5.245454545454544,0.9022727272727272,0.209090909090909,3.1999999999999997,0.4672954545454545,0.8735227272727273,2.518181818181818,5.506056955997631,49
10058.0,og anunoby,65.6,34.83529411764706,17.077272727272728,4.59090909090909,2.190909090909091,1.4772727272727273,0.8068181818181818,2.218181818181818,0.479340909090909,0.8027500000000001,1.490909090909091,5.485253210579257,50
10049.0,joel embiid,35.0,29.491176470588233,25.277272727272724,8.636363636363637,4.347727272727273,0.8022727272727272,1.0886363636363636,1.195454545454545,0.4753409090909091,0.8709545454545453,3.2909090909090906,5.432880634016474,51
10046.0,desmond bane,68.4,32.497058823529414,19.64090909090909,5.229545454545454,4.711363636363636,1.1,0.4113636363636363,2.6727272727272724,0.4774772727272726,0.88225,2.3795454545454544,5.4165640078218305,52
10069.0,rudy gobert,73.2,32.82058823529412,12.64090909090909,11.26590909090909,1.6409090909090909,0.7454545454545454,1.5454545454545454,0.0227272727272727,0.6594772727272726,0.6581590909090909,1.3454545454545452,5.3939539076424055,53
10041.0,darius garland,57.8,31.42647058823529,20.620454545454542,2.9227272727272724,6.920454545454545,1.3136363636363635,0.1295454545454545,2.881818181818182,0.4634090909090909,0.8641590909090909,2.759090909090909,5.3170822157114985,54
10034.0,franz wagner,70.4,33.87647058823529,22.874999999999996,5.75,4.449999999999999,1.2272727272727273,0.3931818181818182,1.7318181818181817,0.472090909090909,0.8633181818181819,2.2249999999999996,5.305732244159817,55
10023.0,jalen brunson,68.4,34.71764705882353,26.211363636363636,3.0704545454545453,7.004545454545455,0.8909090909090909,0.1886363636363636,2.3795454545454544,0.4847954545454545,0.8310681818181817,2.452272727272727,5.238969872845992,56
10059.0,michael porter,73.4,33.294117647058826,20.01363636363636,7.727272727272728,2.1818181818181817,0.6431818181818182,0.584090909090909,3.0045454545454544,0.4782045454545454,0.79625,1.6749999999999998,5.212820143250473,57
10071.0,payton pritchard,75.2,30.288235294117648,15.70681818181818,4.4431818181818175,4.806818181818182,0.884090909090909,0.2022727272727272,3.3499999999999996,0.45975,0.8336136363636364,1.3636363636363638,5.200707060110588,58
10043.0,paolo banchero,67.0,34.747058823529414,25.309090909090905,7.806818181818181,4.870454545454545,0.9113636363636364,0.6454545454545454,1.9,0.45475,0.7387727272727272,2.886363636363636,5.195393130218534,59
10114.0,tari eason,58.0,24.86764705882353,12.977272727272725,7.236363636363636,1.6227272727272728,1.6727272727272726,0.9022727272727272,1.193181818181818,0.4814545454545453,0.74575,1.3,5.135586415978348,60
10055.0,jarrett allen,78.0,28.56470588235294,14.56590909090909,10.118181818181816,2.2636363636363637,0.9045454545454544,0.9863636363636364,0.0227272727272727,0.6730227272727272,0.72925,1.3704545454545454,5.076314479881537,61
10053.0,ivica zubac,74.0,30.814705882352943,15.829545454545457,11.872727272727271,2.334090909090909,0.5795454545454546,1.193181818181818,0.0227272727272727,0.6342045454545454,0.6879772727272727,1.5022727272727274,5.057918564097157,62
10084.0,brandon miller,63.2,33.794117647058826,19.95681818181818,4.747727272727272,3.1909090909090905,1.034090909090909,0.6704545454545454,3.3113636363636356,0.4234545454545454,0.8455681818181817,2.3545454545454545,5.031410819238857,63
10070.0,jakob poeltl,65.19999999999999,29.23235294117647,13.825,9.804545454545456,2.886363636363636,1.0977272727272729,1.3386363636363636,0.0295454545454545,0.6298863636363636,0.6272272727272726,1.9045454545454543,5.016667675405609,64
10077.0,miles bridges,65.6,32.35,19.961363636363636,7.5,3.615909090909091,0.7568181818181817,0.625,2.256818181818182,0.4429090909090908,0.8550454545454546,2.0295454545454543,5.012624010892338,65
10056.0,jalen duren,72.8,28.07941176470588,13.684090909090909,11.688636363636364,2.859090909090909,0.7363636363636363,1.1477272727272727,0.025,0.6684772727272728,0.708340909090909,2.011363636363636,4.894020017676665,66
10067.0,cameron johnson,62.2,30.75588235294118,16.99772727272727,4.420454545454545,2.7681818181818185,1.0340909090909092,0.4249999999999999,2.8363636363636364,0.4744318181818182,0.8656363636363635,1.3545454545454545,4.826827342255277,67
10076.0,isaiah hartenstein,66.0,26.54117647058824,10.475,10.202272727272728,3.3954545454545455,1.0090909090909093,1.1636363636363636,0.0363636363636363,0.6034545454545455,0.6920454545454544,1.6,4.795738477050018,68
10100.0,ausar thompson,68.6,28.455882352941178,12.511363636363637,7.088636363636364,2.8636363636363633,1.8636363636363635,1.0136363636363637,0.3522727272727273,0.5197272727272727,0.6467727272727273,1.7113636363636362,4.768580486265133,69
10048.0,cooper flagg,71.2,32.17941176470588,17.41176470588235,5.673529411764706,3.6088235294117648,1.2176470588235295,0.9294117647058824,1.508823529411765,0.4683529411764705,0.8268235294117647,2.173529411764706,4.73496212015984,70
10045.0,ja morant,57.4,32.805882352941175,25.277272727272724,4.999999999999999,7.961363636363636,1.193181818181818,0.3204545454545454,1.7772727272727271,0.4563636363636363,0.8073863636363636,3.7999999999999994,4.728312550531595,71
10080.0,onyeka okongwu,70.4,27.788235294117648,13.545454545454543,9.009090909090908,2.1068181818181815,0.8681818181818182,1.0363636363636362,0.6818181818181818,0.5757272727272726,0.7726818181818181,1.3022727272727272,4.712407736020692,72
10110.0,keegan murray,77.2,33.87941176470588,13.461363636363634,6.084090909090909,1.518181818181818,0.8818181818181818,0.8568181818181817,2.3227272727272728,0.4528636363636363,0.8323181818181817,0.7954545454545454,4.682628627341799,73
10109.0,donte divincenzo,68.4,27.53235294117647,13.98409090909091,4.09090909090909,3.6159090909090903,1.35,0.3636363636363636,3.2181818181818183,0.4327272727272727,0.7752954545454546,1.6636363636363636,4.641246850584192,74
10099.0,keon ellis,72.8,25.4,9.342857142857142,3.3,1.937142857142857,1.6885714285714284,0.8999999999999999,2.02,0.4707142857142856,0.8165714285714285,1.0428571428571427,4.641029627197728,75
10040.0,austin reaves,73.19999999999999,34.432352941176475,19.268181818181816,4.415909090909091,5.584090909090909,0.9909090909090909,0.3068181818181817,2.4909090909090907,0.4723863636363635,0.8682727272727273,2.415909090909091,4.620568188879365,76
10097.0,dereck lively,65.8,24.323529411764707,10.384090909090908,8.254545454545454,2.0749999999999997,0.725,1.665909090909091,0.0454545454545454,0.7037727272727271,0.6235454545454545,1.2022727272727272,4.613180596562277,77
10088.0,naz reid,78.0,27.252941176470586,15.575,6.415909090909091,2.2181818181818183,0.8022727272727271,0.9977272727272726,2.411363636363636,0.4695454545454545,0.7569318181818181,1.5386363636363636,4.585565645446209,78
10119.0,daniel gafford,58.8,21.444117647058825,11.838636363636365,7.402272727272726,1.5545454545454545,0.6159090909090907,1.825,0.0227272727272727,0.6895454545454546,0.6822045454545453,1.134090909090909,4.530478214025479,79
10107.0,devin vassell,64.80000000000001,30.83529411764706,17.043181818181818,3.9818181818181815,3.1499999999999995,1.225,0.4295454545454545,2.4886363636363633,0.4557954545454545,0.8047272727272726,1.4022727272727271,4.487352773261086,80
10118.0,dejounte murray,24.6,29.26470588235294,17.21590909090909,5.093181818181818,5.834090909090909,1.4272727272727272,0.3181818181818182,1.8318181818181816,0.4332954545454545,0.8082499999999999,2.452272727272727,4.486822786318708,81
10147.0,jay huff,68.4,23.78,13.17142857142857,5.06,1.3657142857142857,0.5971428571428571,1.534285714285714,2.0342857142857143,0.5191428571428571,0.7949999999999999,1.177142857142857,4.458691095553563,82
10075.0,jalen suggs,63.400000000000006,29.526470588235295,15.054545454545451,3.954545454545454,3.5454545454545454,1.5363636363636362,0.875,2.1568181818181817,0.4394545454545454,0.8155454545454546,2.4022727272727273,4.4538627127364245,83
10127.0,cason wallace,74.0,28.14,10.1,3.6228571428571423,2.6971428571428566,1.7999999999999998,0.5771428571428571,1.4342857142857142,0.4925714285714285,0.8045714285714286,0.9428571428571428,4.425203767244251,84
10063.0,zion williamson,51.0,30.776470588235295,25.125,6.875,5.3522727272727275,1.2068181818181818,0.7704545454545453,0.1568181818181818,0.5643863636363635,0.673840909090909,3.0249999999999995,4.420174376183354,85
10057.0,deni avdija,73.4,31.491176470588236,18.970454545454544,8.154545454545453,4.527272727272727,1.0363636363636364,0.5454545454545454,1.85,0.4772499999999999,0.7767727272727273,2.9386363636363635,4.382718877096355,86
10087.0,zach edey,55.2,25.338235294117645,12.059090909090909,10.490909090909089,1.3613636363636363,0.709090909090909,1.570454545454545,0.4272727272727272,0.5745454545454545,0.7124999999999999,1.7113636363636362,4.380392699769338,87
10106.0,isaiah jackson,56.400000000000006,21.13823529411765,11.109090909090908,6.938636363636364,1.5227272727272727,0.9636363636363636,1.836363636363636,0.0954545454545454,0.6043636363636362,0.6763863636363636,1.2795454545454543,4.360185639149537,88
10104.0,kelel ware,70.6,26.779411764705884,12.327272727272728,9.55,1.3272727272727272,0.7772727272727272,1.2863636363636364,0.7613636363636364,0.5527954545454545,0.6925227272727272,1.175,4.357733397160033,89
10079.0,cj mccollum,57.6,30.214705882352945,19.586363636363636,3.899999999999999,4.356818181818182,0.825,0.4727272727272727,3.0727272727272723,0.4453863636363636,0.7588409090909091,1.9159090909090903,4.333996227931875,90
10072.0,jordan poole,70.4,31.049999999999997,20.493181818181817,3.0386363636363636,4.677272727272727,1.2204545454545457,0.3863636363636363,3.093181818181818,0.4295681818181818,0.8807272727272727,2.877272727272727,4.3289037677022115,91
10098.0,andrew wiggins,69.6,31.58529411764706,18.368181818181817,5.177272727272726,2.981818181818182,1.0022727272727272,0.834090909090909,2.15,0.4480681818181817,0.7566136363636364,1.809090909090909,4.281176806518256,92
10121.0,taylor hendricks,60.0,26.92,10.528571428571428,6.459999999999999,1.3285714285714283,1.08,1.1485714285714286,1.7999999999999998,0.4408571428571428,0.7888571428571428,1.0,4.2790606018683315,93
10133.0,robert williams,33.2,18.558823529411764,7.722727272727271,7.218181818181818,1.4,0.8568181818181818,1.6409090909090909,0.1204545454545454,0.6408863636363636,0.8016818181818182,1.0795454545454546,4.252421114245416,94
10094.0,josh hart,75.6,33.37352941176471,11.484090909090908,8.475,4.809090909090909,1.2477272727272726,0.3068181818181817,1.0227272727272727,0.4983181818181817,0.7767499999999999,1.7340909090909091,4.217297113963649,95
10089.0,immanuel quickley,65.4,30.194117647058825,17.625,3.886363636363636,5.570454545454545,0.8681818181818182,0.1636363636363636,2.6863636363636365,0.4334090909090909,0.8545909090909091,1.759090909090909,4.205339192418157,96
10111.0,jrue holiday,58.400000000000006,31.25,12.304545454545451,4.7772727272727264,4.861363636363635,1.0886363636363636,0.5590909090909091,1.943181818181818,0.4441136363636364,0.8764090909090908,1.7295454545454545,4.157914927512001,97
10051.0,coby white,74.0,33.05294117647059,20.46363636363636,4.002272727272727,4.581818181818182,0.8409090909090908,0.2022727272727272,2.9681818181818187,0.4553181818181818,0.8826136363636363,2.247727272727273,4.14406515859896,98
10085.0,toumani camara,74.4,32.26764705882353,12.145454545454545,6.109090909090909,2.329545454545454,1.4909090909090907,0.6568181818181817,1.8340909090909088,0.4587727272727273,0.7362727272727273,1.5204545454545453,4.103620169766934,99
10090.0,draymond green,67.2,28.59117647058824,9.272727272727272,6.647727272727272,6.097727272727273,1.4113636363636362,1.0045454545454544,1.1386363636363637,0.4422727272727272,0.7002045454545454,2.672727272727273,4.017097827319942,100
10073.0,john collins,69.2,28.911764705882348,16.477272727272727,7.8,1.5136363636363632,0.8022727272727271,0.9931818181818182,1.3863636363636362,0.5308409090909091,0.8233863636363635,1.909090909090909,3.9864636534351465,101
10082.0,tobias harris,70.2,31.355882352941176,14.645454545454545,5.938636363636363,2.4454545454545453,1.009090909090909,0.7295454545454544,1.3249999999999995,0.477590909090909,0.869,1.2477272727272726,3.9822435388877766,102
10108.0,anfernee simons,67.6,31.691176470588232,20.022727272727273,2.8977272727272725,4.852272727272727,0.7636363636363637,0.1113636363636363,3.3795454545454544,0.43775,0.9054090909090908,2.111363636363636,3.979471064775694,103
10092.0,jalen green,78.4,33.63529411764706,22.002272727272725,5.102272727272727,4.234090909090909,0.8954545454545455,0.3681818181818181,2.877272727272727,0.4252045454545454,0.7949090909090908,2.613636363636364,3.9698524458300475,104
10105.0,matas buzelis,77.6,28.232352941176472,14.129545454545454,5.604545454545454,1.7840909090909092,0.6681818181818181,1.3772727272727272,1.9,0.468590909090909,0.8179999999999998,1.5977272727272729,3.9186677792908498,105
10065.0,deandre ayton,67.0,30.985294117647054,16.28181818181818,10.022727272727272,1.7818181818181815,0.8409090909090908,0.9704545454545452,0.1318181818181818,0.5806818181818181,0.7443409090909091,1.7454545454545454,3.854634552174229,106
10102.0,aaron nesmith,68.4,29.88235294117647,14.240909090909092,4.715909090909091,1.684090909090909,1.0045454545454544,0.5977272727272727,2.247727272727273,0.4896136363636363,0.8473181818181817,1.1227272727272726,3.850560306087559,107
10066.0,christian braun,74.4,32.64411764705882,14.711363636363636,5.16590909090909,2.7681818181818185,1.0272727272727271,0.5454545454545454,1.2113636363636364,0.5473636363636364,0.80675,1.0295454545454543,3.8432383520108133,108
10115.0,jaden mcdaniels,74.80000000000001,31.458823529411763,12.809090909090909,5.447727272727272,1.993181818181818,1.2568181818181818,0.8863636363636364,1.3454545454545452,0.4831363636363636,0.786909090909091,1.293181818181818,3.839408768120073,109
10103.0,dangelo russell,67.4,28.808823529411768,15.609090909090908,3.0386363636363636,5.975,0.9590909090909092,0.4340909090909091,2.5318181818181813,0.4261363636363636,0.8327045454545454,2.1295454545454544,3.794838304698048,110
10091.0,herbert jones,70.6,31.738235294117644,10.893181818181816,4.013636363636364,3.079545454545454,1.6613636363636362,0.6590909090909091,1.25,0.4608181818181818,0.8457954545454545,1.518181818181818,3.756525389281252,111
10124.0,bobby portis,66.2,25.105882352941176,15.163636363636364,8.725,1.9704545454545452,0.825,0.4954545454545454,1.3818181818181818,0.4839772727272727,0.8066590909090909,1.2431818181818182,3.7524416559443585,112
10130.0,brandin podziemski,69.6,29.614705882352943,13.047727272727274,5.940909090909091,3.947727272727272,1.2159090909090908,0.2181818181818181,2.068181818181818,0.4525227272727273,0.7241363636363636,1.3727272727272728,3.7232841086481687,113
10116.0,santi aldama,70.0,26.461764705882352,13.18181818181818,6.709090909090909,2.9613636363636364,0.85,0.6568181818181817,2.036363636363636,0.4676818181818181,0.6882045454545453,1.2159090909090908,3.707449315643378,114
10159.0,sam hauser,70.8,26.735294117647054,11.861363636363636,4.611363636363636,1.4522727272727272,0.7499999999999998,0.3204545454545454,3.215909090909091,0.4477045454545454,0.8948636363636362,0.5909090909090909,3.69439641859088,115
10150.0,al horford,58.0,26.09117647058823,8.943181818181817,6.361363636363635,2.468181818181818,0.6431818181818181,0.8931818181818181,1.886363636363636,0.4482272727272727,0.8631818181818182,0.7886363636363636,3.673456385085762,116
10158.0,lonzo ball,53.8,22.49705882352941,9.020454545454545,4.0,3.7318181818181815,1.4977272727272726,0.5522727272727272,2.1568181818181817,0.3743636363636363,0.8150454545454545,1.3136363636363635,3.671832577544633,117
10170.0,alex caruso,53.2,19.40882352941177,8.379545454545454,3.3249999999999997,2.9272727272727277,1.6318181818181818,0.709090909090909,1.384090909090909,0.4609090909090909,0.8000909090909091,0.981818181818182,3.656260480860588,118
10052.0,demar derozan,72.0,35.26176470588236,21.815909090909088,3.886363636363636,4.388636363636364,0.8295454545454545,0.4681818181818181,1.0227272727272725,0.4729545454545454,0.8539999999999999,1.4386363636363635,3.6463193026802543,119
10096.0,mikal bridges,80.80000000000001,35.71176470588236,17.511363636363637,3.534090909090909,3.5749999999999997,0.9477272727272726,0.4727272727272726,2.136363636363636,0.4849772727272727,0.8256363636363636,1.6409090909090909,3.592001907224397,120
10157.0,mitchell robinson,61.2,21.74411764705882,7.009090909090908,8.45,0.925,1.1522727272727271,1.3886363636363637,0.0681818181818181,0.6233181818181818,0.5679545454545455,0.8295454545454545,3.5806222776763876,121
10095.0,nicolas claxton,70.0,27.3,10.8,8.4,2.1,0.7,1.7,0.0,0.596,0.535,1.2,3.5110257018596673,122
10086.0,bradley beal,57.2,29.676470588235293,16.952272727272728,3.60909090909091,3.911363636363636,1.0727272727272728,0.4818181818181818,1.8772727272727272,0.5023863636363636,0.8089999999999999,1.9681818181818176,3.383690370413343,123
10083.0,brandon ingram,53.2,32.96176470588236,20.518181818181816,5.186363636363636,5.0227272727272725,0.8045454545454545,0.6136363636363636,1.7431818181818182,0.4759318181818181,0.8207954545454546,2.9022727272727273,3.3623557688452346,124
10047.0,zach lavine,68.2,34.63235294117647,21.99772727272727,3.827272727272727,3.825,0.7636363636363637,0.1704545454545454,2.9204545454545454,0.4956136363636363,0.8386363636363635,2.5136363636363637,3.2889820453935092,125
10206.0,matisse thybulle,48.400000000000006,21.4,7.371428571428572,3.02,1.6799999999999995,2.011428571428571,0.8028571428571429,1.4314285714285713,0.4302857142857142,0.6627142857142857,0.7885714285714285,3.2848063068161006,126
10145.0,klay thompson,69.2,27.355882352941176,15.622727272727271,3.4272727272727272,2.122727272727273,0.7136363636363635,0.4295454545454545,3.2136363636363634,0.419090909090909,0.9069545454545452,1.320454545454545,3.247975275016281,127
10126.0,kevin porter,74.2,29.523529411764702,16.043181818181818,5.515909090909091,5.377272727272727,1.4999999999999998,0.2590909090909091,1.252272727272727,0.456590909090909,0.7801136363636363,2.7363636363636363,3.238990250715067,128
