,INDEX,PLAYER_NORM,G_z,PTS_z,FG%_z,FT%_z,3PM_z,REB_z,AST_z,STL_z,BLK_z,TO_z,RANK
21,10043,paolo banchero,0.7940551970658178,1.879063890310244,0.05872929594139164,0.04305302417816932,0.3542462336411734,0.8479779417871184,0.7525218185337719,0.2333663746165265,0.17752042873485588,0.8261240880997142,6.002742812200203
22,10029,jaren jackson,0.7407105637684676,1.613634770812694,0.12452075958954889,0.12059744655255208,0.40976329031366826,0.4406804052716825,-0.04673698992153118,0.7309931189705197,1.3445642064960857,0.5377325628554211,5.88825122844497
23,10027,jalen williams,0.9451983247416434,1.4708208179855016,0.18255949941322078,0.13292089624939382,0.31799019663056427,0.25298323766078273,0.8462704972652587,1.1473746805728402,0.21280900948789527,0.4347355895538878,5.864052166678307
24,10011,devin booker,1.0341060469038938,2.067965214368522,0.11292723680614399,0.2514898574318004,0.6465605320392088,0.038168348950291815,1.4970368729852872,0.20966986298062198,-0.20561273372671413,0.9027996126686336,5.846878746623289
25,10032,jalen johnson,0.6340212971737675,0.9305744107766608,0.22267451076193545,0.04099375321055082,0.039271912111507455,1.2292211972460843,0.6423500136011486,1.0018103948094272,0.5001588813340728,0.6144080874243403,5.827662299023838
26,10024,amen thompson,1.0163245024714433,0.6560416130112418,0.38299230434350007,-0.027509182571632047,-0.3606774961617734,1.0643879905622915,0.7970011186618495,1.265857238752363,0.8958951083502997,0.4335911787394265,5.65197314315134
27,10026,deaaron fox,0.9629798691740932,1.6403768257245581,0.09116270937226727,0.12490904514100327,0.45055133195060376,0.06209574992051964,1.1049347349331562,1.164300760312772,-0.08714392691293908,0.7322824013138731,5.628828134514488
28,10020,evan mobley,0.9985429580389932,1.1075271571083616,0.3792937571978739,0.02065845240531852,0.009813882040387623,1.3201453209329506,0.3193618649788003,0.24690723840847217,1.2462603029697614,0.43244676792496495,5.511320963823611
29,10038,jaylen brown,0.6784751582548927,1.9513243365614528,0.11442088084572376,0.05450771893554695,0.5196644025020772,0.6267824128179,0.7046210337804575,0.7513044146584378,-0.05941718489269399,0.7998026393671004,5.490991928660415
30,10022,jamal murray,0.802945969282043,1.4116469092443538,0.11811942799134971,0.23495133747311472,0.6272995123773227,-0.034677294003513603,1.1261479396096243,0.7140670392305877,0.03888671863362993,0.47593437887450124,5.468654844525015
31,10021,derrick white,0.9096352358767429,0.9044013357565381,0.01726289236639078,0.21924939634502386,1.0884309831060066,0.16631287414640145,0.9578108960479761,0.4534054112356392,0.7421377207834852,0.308850399963125,5.452653782602977
32,10063,zion williamson,0.08279341976781568,1.8560202046947014,0.4018406696048636,-0.04887411886067368,-0.5147656534568618,0.6299727329472637,0.8975927666438099,0.6734444478547518,0.31615413883608173,0.8959331477818646,5.311611069487633
33,10041,darius garland,0.38507967511946645,1.2921611319785755,0.08582826637376782,0.2205686168086546,0.8437027332843954,-0.2946883845466575,1.3697576449264806,0.83254959741011,-0.39465870204656767,0.7620370824898715,5.115348538725168
34,10049,joel embiid,-0.6284683575301864,1.875081031068051,0.12316936736326271,0.23018927336049688,0.0030158751008983044,1.0420557496567457,0.5951335257728817,0.07087600911318173,0.6690399463664753,1.0298292130738582,5.113057069774737
35,10037,dyson daniels,1.0696691357687937,0.38919004378433647,0.17544690874855498,-0.11087748065131063,-0.05363418272817815,0.3997379636115145,0.6355070443506753,2.968620860589497,0.21532962239882658,0.3969700326766591,5.041984009626525
36,10028,trey murphy,0.6340212971737675,1.3351191138050815,0.054319489729298724,0.23343906035626977,1.011386904458462,0.2072553158065693,0.3617882743317358,0.5075688664034211,0.1850822674676502,0.27795130797266504,4.896709753071427
37,10030,chet holmgren,0.6784751582548927,0.844373957177778,0.21527741647068288,0.09205723798571488,0.2171530936948081,1.0808713112306707,0.03332575030900853,0.016712553945399975,2.0856244023099118,0.2813845404160494,4.721963875210298
38,10092,jalen green,1.3008292133906445,1.4651310190680833,-0.03373438269926234,0.12252801308469422,0.8414367309712322,0.21523111612997864,0.5609186795205144,0.20966986298062212,-0.12999434639877264,0.6887947903643371,4.697226704636277
39,10084,brandon miller,0.6251305249575424,1.2090900677842724,-0.03921107751105483,0.19424855975378097,1.0578399518783046,0.13228279276652166,0.24682639092378125,0.41616803580778916,0.20524717075510113,0.5583319575157278,4.6701860285202486
40,10057,deni avdija,1.0785599079850188,1.0856214312763017,0.12914394352158157,0.09685147820720169,0.3293202081963798,0.9293311050858933,0.6491929828516223,0.41955325175577574,0.06661346065387515,0.8524455368323285,4.6536817672250494
41,10044,kristaps porzingis,0.0294487864704654,1.2284353841034938,0.14237336215785995,0.1636169041104563,0.5400584233205447,0.7155796564185237,-0.057685740722288686,0.05056471342526359,1.1958480447511342,0.17152110222774725,4.6321529328418425
42,10054,myles turner,1.0518875913363435,0.8412445677731978,0.16918782896364953,0.09395562840898819,0.4460193273242775,0.6613442142193404,-0.22533848735888917,-0.08145870854620398,1.7428210464232439,0.27337366471481905,4.550445690679729
43,10118,dejounte murray,-1.0907885127738877,0.8659951930639663,-0.00841355993305252,0.14141538899081982,0.32025619894372737,0.21310423604373624,1.0426637147538478,1.0018103948094277,-0.18544783043926297,0.6075416225375715,4.539267956029077
44,10039,pascal siakam,1.158576857931044,1.6406613156704293,0.25020023663419183,0.044790534057097424,0.19675907287634045,0.7480145777337217,0.6580888428772379,0.2130550789286084,-0.02412860413965455,0.29053982693174124,4.535418419488936
45,10031,alperen sengun,1.1052322246336936,1.415060788594805,0.2724626454145954,-0.013673455757945673,-0.3595444950051919,1.4929543279401531,1.057033950179842,0.6328218564789162,0.45226723602637653,0.6807839146631064,4.534344065780838
46,10093,julius randle,0.9096352358767429,1.1985639397870493,0.12708129222882858,0.12030786157273081,0.2930641711857706,0.8155430204719206,0.7709978355100504,-0.1254665158700265,-0.2560249919453417,0.8684672882347892,4.496930230752691
47,10078,paul george,-0.15725743007025997,0.9721099428738124,0.028358533803269154,0.2116558346519308,0.6839495702063995,0.18864511505194764,0.4172163252605712,1.2421607271164583,-0.01656676540686045,0.5056890600504997,4.389124677726274
48,10072,jordan poole,0.9451983247416434,1.2762296950098053,-0.020078208623104117,0.2440250001741836,0.9490718408464778,-0.26757066344706576,0.6943565799047473,0.6937557435426703,-0.10982944311132158,0.8215464448418685,4.37131420891043
49,10075,jalen suggs,0.6340212971737675,0.5954452545407394,0.010861560768191413,0.15174391993778133,0.48227536433488655,-0.053287494758135275,0.35357671123116774,1.164300760312772,0.4321023327389255,0.5823645846194191,4.328091771479401
50,10077,miles bridges,0.7318197915522423,1.2096590476760145,0.021672698578483175,0.20766599715217018,0.532127415224474,0.7761957388764347,0.37478991590763566,0.0031716901534546574,0.15483491253647355,0.394681211047736,4.26455899219351
51,10070,jakob poeltl,0.714038247119792,0.4415361938245824,0.6068255325605287,-0.11486731815107157,-0.5782137182254276,1.3153598407389056,0.1551306029674365,0.5109540823514073,0.9463073665689272,0.33173861625235446,4.263666711663571
52,10060,nikola vucevic,1.0696691357687937,0.9371176795316913,0.22274563666858196,0.14418253435355727,0.18429606015394362,1.385546883584907,0.2646181109750124,0.060720361269222506,0.2657418806174542,0.19440931851697685,4.223458268184589
53,10051,coby white,1.1052322246336936,1.2725313257134834,0.060507443607558005,0.24669561721031374,0.8867567772344939,-0.04212137430536219,0.6656161090527587,0.1284246802289496,-0.31399908889676353,0.5045446492360384,4.215465274425135
54,10048,cooper flagg,0.9807614136065435,0.8905115325169587,0.10130024300784635,0.1677108407859701,0.15923674045543454,0.3488805074316575,0.3726565196118997,0.6895740061951575,0.49244877125357683,0.4671830020580312,4.2114317376393595
55,10035,jimmy butler,0.5362228027952921,1.0133609850250929,0.19934521338183192,0.20074813374532674,-0.20319033539694042,0.31040899998933,0.9352290975214139,1.0898260094570726,-0.16528292715181195,0.14062201023728718,4.1531416866844895
56,10023,jalen brunson,0.8562906025793933,1.9920063988209917,0.1527577445282717,0.17372020229533436,0.5933094776798767,-0.2601265831452171,1.3950766311532323,0.20289943108464933,-0.3291227663623517,0.6075416225375715,4.1492511048369485
57,10046,desmond bane,0.8562906025793933,1.1695459653082176,0.129855202588048,0.24618079946840918,0.7394666268788943,0.2450074373373734,0.7046210337804575,0.5143392982993936,-0.08210270109107635,0.5709204764748042,4.138606803105917
58,10036,kawhi leonard,0.12724728084894082,1.4540359111791186,0.20631555223320433,0.17938319745628528,0.4301573111321361,0.40984064402116627,0.28035694025110147,1.2387755111684722,0.1749998158239245,0.29626188100404865,4.131353603415933
59,10042,tyler herro,0.5540043472277418,1.5632800503935442,0.09799079641034612,0.23382517366269845,1.0023228952058099,0.21310423604373624,0.8654308111665842,0.21982551082458107,-0.3064372501639694,0.6407295361569545,4.122365301327259
60,10040,austin reaves,1.069669135768793,1.1228896141853895,0.11392299949919688,0.22639249251395058,0.6488265343523717,0.05465166961867106,0.9673910529986395,0.3518489327960487,-0.19805089499391995,0.589231049506188,4.118240372396417
61,10056,jalen duren,1.0518875913363435,0.4238978171805866,0.7275973220465521,-3.0785597473321934e-05,-0.5804797205385906,1.756155738612661,0.14691903986686844,-0.027295253378422386,0.7345758820506912,0.38552592453204393,4.116685303735343
62,10079,cj mccollum,0.37618890290324164,1.1627182066073158,0.029425422402968904,0.07146452830953029,0.9388748304372438,-0.06604877527559032,0.5978707134730714,0.10472816859304519,-0.014046152495929021,0.33746067032466176,4.051018258585469
63,10126,kevin porter,1.114122996849919,0.7191983809945817,0.06449049437977056,0.10158136621095022,0.03134090401543664,0.3120041600540119,0.9051200328193307,1.1101373051449905,-0.25098376612347884,0.7505929743452567,4.0475256217586555
64,10062,mark williams,0.04723033090291571,0.6907493864074914,0.5446614901513506,0.0934408106670836,-0.5680167078161937,1.5338967696003207,-0.008416362118879745,0.1825881353967312,0.8732095921519173,0.2321748753942056,3.875923025073679
65,10059,michael porter,1.0785599079850188,1.2162023164310447,0.13213123160074125,0.12442640350796767,0.904884795739798,0.8293677410324971,-0.05700144379724143,-0.16608910724586262,0.10946388013970856,0.2161531239917449,3.8511732413222686
66,10061,walker kessler,0.6518028416062173,0.11124336666846657,0.7217649977015261,-0.2504252648163305,-0.5283616673358402,1.6838418156804158,-0.24313020741012023,-0.216867346465658,2.2519848544313827,0.1772431563000547,3.7497919496620513
67,10050,bam adebayo,1.123013769066144,1.0742418334414663,0.16861882171047612,0.08137476984119416,-0.08762421742562408,1.2861152395530715,0.5670773518459403,0.6903705275946834,0.2657418806174542,0.480512022132347,3.7315432719685875
68,10053,ivica zubac,1.1052322246336936,0.6924563260827172,0.6203394548233935,-0.028860579144131628,-0.5816127216951722,1.7992250603590707,-0.011153549819069056,-0.26087515378948034,0.7849881402693185,0.12917790209267246,3.648207964667122
69,10068,donovan clingan,0.7851644248495926,0.02020658398977818,0.3340576805706001,-0.14997145292719247,-0.40939654589477925,1.6737391352707642,-0.15690879485415424,0.020097769893386384,1.93690824056496,0.16465463734097832,3.6469271929197937
70,10131,shaedon sharpe,0.8562906025793933,1.2403839618300714,0.0658418866060571,0.11213512991999505,0.5661174499219198,0.19927951548316017,0.21466443544655597,0.2706037500443764,-0.22829824992509648,0.480512022132347,3.612362512292461
71,10100,ausar thompson,0.8651813747956177,0.27710100511120184,0.26207826304418336,-0.08719586452369835,-0.41732755399085,0.6799544149739623,0.1482876337169631,1.6517718568228064,0.5858597203057399,0.2344636970231286,3.468392899382774
72,10122,malik monk,0.6784751582548927,0.7539061543908316,0.03241271048212876,0.2027752286040763,0.46641334814274515,-0.1707976195230326,0.8271101833639327,0.05056471342526343,0.06409284774294373,0.5285772763397294,3.42433158043124
73,10034,franz wagner,0.9451983247416434,1.5743751582825092,0.11299836271279054,0.21937810078050027,0.27040414805414004,0.36677132227475595,0.6259268874000122,0.7039113913866291,-0.10226760437852735,0.4931005410914233,3.3669523711499765
74,10103,dangelo russell,0.8118367414982681,0.6648608013332394,-0.030818220526749353,0.1760368821339053,0.6692205551708392,-0.26757066344706576,1.0850901241067834,0.30445590952424,-0.056896571981762505,0.44503528688404115,3.2796060088249335
75,10108,anfernee simons,0.8207275137144926,1.2173402762145291,0.005527117769692315,0.2789682544059593,1.091829986575751,-0.30053730478382434,0.747047443133393,0.013327337997413893,-0.4148236053340187,0.4358800003683492,3.256033506477985
76,10088,naz reid,1.2830476689581942,0.660593452145176,0.10503226116836506,0.06876173516453098,0.6091714938720181,0.5225652885920181,-0.04605269299648378,0.07087600911318157,0.5682154299292199,0.14748847512405608,3.2268566580302087
77,10073,john collins,0.8918536914442932,0.7735359606559237,0.29685883139439856,0.16284467749759943,0.09818797225374712,0.8463827817224368,-0.25818473976116196,0.07087600911318157,0.5631742041073573,0.3340274378812775,3.213802293753146
78,10094,josh hart,1.1763584023634936,0.14851154957755447,0.1950776589830324,0.09681930209833256,-0.08309221279929799,1.0043036281259414,0.7340458015574934,0.7343783349185059,-0.19805089499391995,0.24590780516774352,3.2120182562876893
79,10114,tari eason,0.3939704473356916,0.3354214440147362,0.1423022362512129,0.0529310896009642,0.0018828739443168061,0.7145162163754026,-0.22533848735888912,1.3674137171919534,0.462349687670102,0.02732533960560058,3.1765145918644846
80,10069,rudy gobert,1.0696691357687937,0.29331693202584314,0.6994314630144756,-0.07107563398031015,-0.5816127216951722,1.6572558146023848,-0.21986411195851036,-0.013754389586477072,1.175683141463683,0.05021355589483008,3.1281362130632693
81,10089,immanuel quickley,0.7229290193360178,0.9172033833207286,-0.008057930399819039,0.20702247497478937,0.7462646338183837,-0.06923909540495396,0.9632852714483554,0.16904727160478586,-0.35684950838259694,0.2584963241268198,3.1195438684833596
82,10120,tj mcconnell,0.5717858916601921,0.336274913852349,0.28320265731824046,0.09128501137285816,-0.39806653432896394,-0.1293234578413041,1.3642832695261013,1.0965964413530456,-0.22073641119230225,0.4370244111828107,3.1110120007906836
83,10164,russell westbrook,0.9718706413903183,0.33495287233918414,0.02784810082615769,-0.05585254906068195,-0.047502647057266256,0.22777345310914413,1.010260242714841,0.8297617725117685,-0.029466372656921012,0.84483857083032,3.098923451780273
84,10085,toumani camara,1.123013769066144,0.2312981238259867,0.07131858141784993,0.039513652202575175,0.3213892001003089,0.45078308568133424,-0.012522143669163844,1.0965964413530451,0.1901234932895128,0.13833318860836416,3.028502542070103
85,10055,jarrett allen,1.2830476689581942,0.534279916178496,0.7418225033758831,0.02957123456204218,-0.5816127216951722,1.3887372037142702,-0.032366754495536824,0.2232107267725673,0.5556123653745633,0.06280207485390644,3.0204086958879603
86,10187,rj barrett,0.7140382471197927,1.1854774022769883,0.09087820574568065,-0.04726531341722165,0.2534091307054169,0.4018648436977569,0.5677616487709876,-0.06114741285828584,-0.19048905626112575,0.6121192657954173,3.005375311714645
87,10137,bilal coulibaly,0.6429120693899921,0.27710100511120184,-0.004999516414012835,0.033689776497279195,0.0064148785706430195,0.24394399729425228,0.3152560834285162,0.7953122219822603,0.3237159775688759,0.3901035677898902,2.9890267273012707
88,10169,scotty pippen,0.6962567026873424,0.20171116945541323,0.14415150982402633,0.024905698776031604,0.0811929549050241,-0.10220573674171234,0.7826308832358551,1.143989464624854,0.0010775249696591792,0.42901353548158044,2.986355299633422
89,10086,bradley beal,0.35840735847079164,0.832994359342942,0.20780919627278407,0.14247720058349814,0.3429162220753581,-0.1341089380353495,0.46374851616379087,0.47371670692355733,-0.003963700852203493,0.3637821190572758,2.984546622187566
90,10065,deandre ayton,0.7940551970658178,0.7490698253110263,0.4528379446705166,0.05093617085108381,-0.5272286661792587,1.3664049628087245,-0.17743770260557482,0.1284246802289496,0.5379680749980432,0.2516298592400509,2.954890786257773
91,10058,og anunoby,0.7318197915522423,0.8486413063658417,0.13568752693307398,0.13362877064451276,0.5128663955625878,0.09559411127883868,-0.05426425609705198,1.0762851456651275,0.356483945410984,0.12345584802036501,2.9480610253483763
92,10080,onyeka okongwu,0.9451983247416434,0.40654393048246146,0.4373324970215454,0.0910597786107747,-0.2530423862865278,1.1292578331926872,-0.079583242323804,0.16904727160478586,0.6110658494150534,0.028469750420062025,2.9317063090420636
93,10064,lauri markkanen,0.2961719529572162,1.36612851790501,0.05695114827522526,0.24930188202870585,0.9468058385333148,0.6427340134647185,-0.17333192105529066,0.05056471342526359,-0.04681412033803704,0.1097229182468271,2.883418673383742
94,10109,donte divincenzo,0.8562906025793933,0.46145049003554556,-0.010191707599218886,0.09476003113071421,1.0113869044584622,-0.021384293464498095,0.37478991590763544,0.8867130525778919,-0.13503557222063536,0.21043106991943755,2.8785255880931304
95,10128,andrew nembhard,0.882962919228068,0.2637299776552695,0.08212971922814169,0.12674308334653864,0.014345886666713947,-0.17824169982488128,1.0974074687576356,0.822393949566151,-0.3165197018076948,0.38552592453204393,2.811933732572134
96,10107,devin vassell,0.696256702687343,0.844373957177778,0.06200108764713775,0.13642809211611884,0.6476935331957901,-0.0469068544994078,0.23450904627292896,0.7005261754386427,-0.061937797803625294,0.07882382625636715,2.7816282007640982
97,10071,payton pritchard,1.158576857931044,0.6770938690056881,0.07437699540365614,0.1773239264886669,1.077100971540191,0.06103230987739833,0.7333615046324462,0.19274378324069025,-0.31399908889676353,0.0593688424105221,2.7524290808702405
98,10151,scoot henderson,0.4117519917681419,0.6460844649057603,-0.03409001223249548,0.1133578220570184,0.29533017349893365,-0.13995785827251656,1.1172520795840089,0.49402800261147545,-0.2610662177672045,1.0206739265581661,2.7424574666588786
99,10188,stephon castle,1.2119214912283942,0.778087799789858,0.01015030170172497,0.029281649582220595,0.05513392830364887,0.007328587699775543,0.6834078291039897,0.4669462750275842,-0.1804066046174002,0.5972419252074183,2.715763706752349
100,10047,zach lavine,0.847399830363168,1.4645620391763416,0.1866136760920804,0.18443484654872422,0.8629637529462814,-0.08306381596553002,0.4377452330119917,0.013327337997413893,-0.3492876696498028,0.6384407145280316,2.713235419556717
101,10135,jaden ivey,0.8918536914442932,1.042378959503925,0.041659078346193895,0.05231974353245237,0.5015363839967726,-0.004369252774558093,0.630716965875344,0.294300261680281,-0.03169044287244871,0.8329905529864832,2.6739427469867105
102,10096,mikal bridges,1.407518479985345,0.9029788860271837,0.1533267517814451,0.16603011227563436,0.4720783539256525,-0.15165569874685017,0.3624725712567832,0.28752982978430797,-0.014046152495929146,0.19898696177482275,2.6612860277830768
103,10067,cameron johnson,0.5806766638764173,0.8386841582603599,0.12032433109739642,0.22266006388514192,0.8210427101527648,0.05571510966179217,0.11954716286497466,0.41616803580778944,-0.06697902362548816,0.05479119915267608,2.652485166694683
104,10087,zach edey,0.26949963630854135,0.2204875058828925,0.4336339498759193,0.005857442325560769,-0.3799385158236594,1.4759392872502122,-0.30403263373933426,-0.06791784475425867,1.2034098834839275,0.2344636970231286,2.612669005050385
105,10076,isaiah hartenstein,0.7496013359846927,0.022198013610874673,0.524106103130467,-0.02310105565657392,-0.574814714755683,1.4084108445120143,0.3084131141780428,0.3789306603799398,0.7522201724272108,0.17838756711451614,2.6032696412994203
106,10138,carlton carrington,1.1052322246336936,0.23812588252688832,-0.03750405575153498,0.1594661860663505,0.3542462336411734,0.0977209913650813,0.9420720667718876,0.21644029487659483,-0.20561273372671401,0.3294497946234316,2.576628562688559
107,10130,brandin podziemski,0.9096352358767429,0.3442406323367345,0.05175895709001939,0.02233161006650851,0.4380883192282067,0.41143580408584834,0.4746972669645482,0.6869853116466971,-0.2963547985202438,0.063946485668368,2.5567086017199174
108,10101,cam thomas,0.3406258140383413,1.567262909635737,0.014346730193877794,0.22928834231216394,0.6329645181602304,-0.20110566075198813,0.358366789706499,-0.0882291404421768,-0.33416399218421455,0.4610570382865019,2.5110174112621606
109,10171,keyonte george,0.9274167803091932,0.7385436973138031,-0.1141066572099842,0.16751021328361,0.670353556327421,-0.15484601887621402,0.8428490126400219,-0.19994126672572626,-0.39465870204656767,0.6590401091883383,2.4788926728128744
110,10105,matas buzelis,1.265266124525744,0.47965784657128313,0.10204497308920538,0.15521893969563724,0.3542462336411734,0.33274124089487594,-0.17675340568052736,-0.12885173181801293,0.9891577860547608,0.1772431563000547,2.434046733964203
111,10091,herbert jones,0.954089096957868,0.07454416365112017,0.07771991301604896,0.1945703208424714,0.03020790285885525,-0.039462774197559,0.2132958415964612,1.3504876374520212,0.19264410620044423,0.1371887777939027,2.419487054498635
112,10165,marcus smart,0.1805919141462911,0.15306338871148897,-0.08017959973952898,0.07796410230107591,0.2896651677160261,-0.33828942631462844,0.5616029764455618,1.208308567636595,-0.16024170132994914,0.4862340762046546,2.383628071842132
113,10168,khris middleton,-0.26394669666496023,0.47112314819515605,0.11833280571128961,0.19640435904800674,0.1582370335525684,0.0285973885622006,0.6793020475537056,0.2570628862524309,-0.2610662177672044,0.34661595684035384,2.3400173785932488
114,10099,keon ellis,1.0518875913363435,-0.11951862085367272,0.10869016493876432,0.15319644142386923,0.4140686947086784,-0.20642286096759427,-0.1306708956137674,1.3910135083722006,0.45982907475917056,-0.1021565696877557,2.333794315142059
115,10111,jrue holiday,0.4117519917681419,0.25121242003694944,0.02544237163075634,0.23791153948906615,0.37577325561622243,0.1391951530468097,0.7497846308335823,0.4974132185594617,0.08173713811946347,0.2436189835388205,2.3266481009886757
116,10106,isaiah jackson,0.32284426960589163,0.10157070850885586,0.5269511393963328,-0.04527039466734126,-0.5453566846845631,0.6448608935509613,-0.25544755206097247,0.3112263414202125,1.4983215940628996,0.01702564227544711,2.3154511387856864
117,10119,daniel gafford,0.4295335362005916,0.19289198113341532,0.7935310375080029,-0.037033310796867544,-0.5816127216951722,0.7533317779493276,-0.2458673951103096,-0.20671169862169908,1.4857185295082427,-0.056216649850087605,2.3016941248809246
118,10124,bobby portis,0.7584921082009178,0.6091007719425431,0.1501972118889922,0.1391630613699873,0.09592196994058413,1.0627928304976098,-0.12064105782664486,0.10472816859304519,0.01115997661338477,-0.0012849307559364836,2.2762629049510297
119,10115,jaden mcdaniels,1.1407953134985944,0.3143691880202898,0.14756555334306581,0.11120202276279297,0.0777939514352795,0.2960525594071932,-0.1137980885761714,0.7479191987104515,0.4447053972935824,0.023892107162216014,2.2746691701200206
120,10052,demar derozan,1.0163245024714433,1.4418028435066694,0.1157011471653636,0.2061858961441942,-0.0830922127992981,-0.06923909540495396,0.6074508704237341,0.11149860048901786,-0.019087378317791878,0.09713439928775083,2.21451185750365
121,10127,cason wallace,1.1052322246336936,-0.02474282745782396,0.17709296544523498,0.13620745594101707,0.12207811092680915,-0.13088823390475404,0.09815799612206584,1.5569858102791887,0.10175800638343266,-0.1525106455240608,2.210416304828155
122,10098,andrew wiggins,0.9096352358767429,1.010231595620513,0.0378182793872742,0.06831126964036466,0.4788763608651419,0.232777876841479,0.18387107381942536,0.3687750125359804,0.3867313003421605,0.2836733620449724,2.205697564042057
123,10129,norman powell,0.8385090581469429,1.1041132777579103,0.13511851967990074,0.14038575350701066,0.8006486893342971,-0.23885778228279209,-0.14459145020330202,0.38570109227591226,-0.2963547985202438,0.15092170756744053,2.196077009827637
124,10082,tobias harris,0.9363075525254183,0.5442370642839776,0.13021083212128148,0.22742212799775977,0.06759694102604558,0.41090408406428736,0.022376999508251016,0.37893066037993944,0.2707831064393169,0.00100389087298641,2.1551373014399067
